# COMMAND> S461_KORPM_DIR.txt 10 11 200
# Total data entries loaded: 461
# Total Experimental Positives 74 and Negatives 387 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.161
# Total Predicted Positives 124 and Negatives 337 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.269
# Predicted data goes from -3.102315 to 1.659425 (range 4.76174) --> 200 samples taken in 0.0238087 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -2.626 1.000000 0.162637 0.984496 0.015504 0.050215 0.173536 0.826464 0.234424 0.279773 0.492676 0.969233
    -2.602 1.000000 0.162637 0.984496 0.015504 0.050215 0.173536 0.826464 0.234424 0.279773 0.492676 0.969233
    -2.579 1.000000 0.162637 0.984496 0.015504 0.050215 0.173536 0.826464 0.234424 0.279773 0.492676 0.969233
    -2.555 1.000000 0.162637 0.984496 0.015504 0.050215 0.173536 0.826464 0.234424 0.279773 0.492676 0.969233
    -2.531 1.000000 0.163355 0.979328 0.020672 0.058111 0.177874 0.822126 0.235419 0.280835 0.493992 0.959084
    -2.507 1.000000 0.163717 0.976744 0.023256 0.061704 0.180043 0.819957 0.235919 0.281369 0.494652 0.954029
    -2.483 1.000000 0.163717 0.976744 0.023256 0.061704 0.180043 0.819957 0.235919 0.281369 0.494652 0.954029
    -2.459 1.000000 0.164080 0.974160 0.025840 0.065114 0.182213 0.817787 0.236422 0.281905 0.495315 0.948988
    -2.436 1.000000 0.164080 0.974160 0.025840 0.065114 0.182213 0.817787 0.236422 0.281905 0.495315 0.948988
    -2.412 1.000000 0.164444 0.971576 0.028424 0.068368 0.184382 0.815618 0.236926 0.282443 0.495979 0.943960
    -2.388 1.000000 0.164811 0.968992 0.031008 0.071487 0.186551 0.813449 0.237433 0.282983 0.496644 0.938946
    -2.364 1.000000 0.164811 0.968992 0.031008 0.071487 0.186551 0.813449 0.237433 0.282983 0.496644 0.938946
    -2.340 1.000000 0.164811 0.968992 0.031008 0.071487 0.186551 0.813449 0.237433 0.282983 0.496644 0.938946
    -2.317 1.000000 0.164811 0.968992 0.031008 0.071487 0.186551 0.813449 0.237433 0.282983 0.496644 0.938946
    -2.293 1.000000 0.164811 0.968992 0.031008 0.071487 0.186551 0.813449 0.237433 0.282983 0.496644 0.938946
    -2.269 1.000000 0.164811 0.968992 0.031008 0.071487 0.186551 0.813449 0.237433 0.282983 0.496644 0.938946
    -2.245 1.000000 0.165179 0.966408 0.033592 0.074489 0.188720 0.811280 0.237942 0.283525 0.497312 0.933945
    -2.221 1.000000 0.165548 0.963824 0.036176 0.077387 0.190889 0.809111 0.238453 0.284069 0.497981 0.928957
    -2.198 1.000000 0.165919 0.961240 0.038760 0.080193 0.193059 0.806941 0.238967 0.284615 0.498652 0.923983
    -2.174 1.000000 0.165919 0.961240 0.038760 0.080193 0.193059 0.806941 0.238967 0.284615 0.498652 0.923983
    -2.150 1.000000 0.166667 0.956072 0.043928 0.085564 0.197397 0.802603 0.240000 0.285714 0.500000 0.914074
    -2.126 1.000000 0.167043 0.953488 0.046512 0.088144 0.199566 0.800434 0.240520 0.286267 0.500677 0.909140
    -2.102 1.000000 0.167421 0.950904 0.049096 0.090662 0.201735 0.798265 0.241042 0.286822 0.501355 0.904219
    -2.079 1.000000 0.168182 0.945736 0.054264 0.095531 0.206074 0.793926 0.242094 0.287938 0.502717 0.894417
    -2.055 1.000000 0.169336 0.937984 0.062016 0.102477 0.212581 0.787419 0.243688 0.289628 0.504775 0.879815
    -2.031 1.000000 0.169725 0.935401 0.064599 0.104710 0.214751 0.785249 0.244224 0.290196 0.505464 0.874974
    -2.007 1.000000 0.169725 0.935401 0.064599 0.104710 0.214751 0.785249 0.244224 0.290196 0.505464 0.874974
    -1.983 1.000000 0.170115 0.932817 0.067183 0.106906 0.216920 0.783080 0.244763 0.290766 0.506156 0.870147
    -1.959 1.000000 0.171296 0.925065 0.074935 0.113297 0.223427 0.776573 0.246393 0.292490 0.508242 0.855745
    -1.936 1.000000 0.171296 0.925065 0.074935 0.113297 0.223427 0.776573 0.246393 0.292490 0.508242 0.855745
    -1.912 1.000000 0.172093 0.919897 0.080103 0.117411 0.227766 0.772234 0.247492 0.293651 0.509642 0.846210
    -1.888 1.000000 0.172494 0.917313 0.082687 0.119428 0.229935 0.770065 0.248045 0.294235 0.510345 0.841463
    -1.864 1.000000 0.173302 0.912145 0.087855 0.123392 0.234273 0.765727 0.249158 0.295409 0.511757 0.832008
    -1.840 1.000000 0.173302 0.912145 0.087855 0.123392 0.234273 0.765727 0.249158 0.295409 0.511757 0.832008
    -1.817 1.000000 0.173709 0.909561 0.090439 0.125340 0.236443 0.763557 0.249719 0.296000 0.512465 0.827301
    -1.793 1.000000 0.174118 0.906977 0.093023 0.127267 0.238612 0.761388 0.250282 0.296593 0.513176 0.822607
    -1.769 1.000000 0.175355 0.899225 0.100775 0.132934 0.245119 0.754881 0.251986 0.298387 0.515320 0.808605
    -1.745 1.000000 0.176190 0.894057 0.105943 0.136624 0.249458 0.750542 0.253136 0.299595 0.516760 0.799338
    -1.721 1.000000 0.176190 0.894057 0.105943 0.136624 0.249458 0.750542 0.253136 0.299595 0.516760 0.799338
    -1.698 1.000000 0.177885 0.883721 0.116279 0.143820 0.258134 0.741866 0.255466 0.302041 0.519663 0.780963
    -1.674 1.000000 0.177885 0.883721 0.116279 0.143820 0.258134 0.741866 0.255466 0.302041 0.519663 0.780963
    -1.650 0.986486 0.175904 0.883721 0.116279 0.125868 0.255965 0.744035 0.252595 0.298569 0.513361 0.781145
    -1.626 0.986486 0.175904 0.883721 0.116279 0.125868 0.255965 0.744035 0.252595 0.298569 0.513361 0.781145
    -1.602 0.986486 0.176329 0.881137 0.118863 0.127807 0.258134 0.741866 0.253179 0.299180 0.514085 0.776585
    -1.579 0.986486 0.176755 0.878553 0.121447 0.129727 0.260304 0.739696 0.253766 0.299795 0.514810 0.772038
    -1.555 0.986486 0.177616 0.873385 0.126615 0.133516 0.264642 0.735358 0.254948 0.301031 0.516266 0.762984
    -1.531 0.986486 0.179803 0.860465 0.139535 0.142716 0.275488 0.724512 0.257951 0.304167 0.519943 0.740583
    -1.507 0.986486 0.181141 0.852713 0.147287 0.148072 0.281996 0.718004 0.259786 0.306080 0.522175 0.727302
    -1.483 0.986486 0.182045 0.847545 0.152455 0.151584 0.286334 0.713666 0.261025 0.307368 0.523673 0.718516
    -1.460 0.986486 0.182045 0.847545 0.152455 0.151584 0.286334 0.713666 0.261025 0.307368 0.523673 0.718516
    -1.436 0.986486 0.183879 0.837209 0.162791 0.158482 0.295011 0.704989 0.263538 0.309979 0.526696 0.701102
    -1.412 0.972973 0.182741 0.832041 0.167959 0.146789 0.297180 0.702820 0.261818 0.307692 0.521739 0.693023
    -1.388 0.972973 0.183206 0.829457 0.170543 0.148566 0.299349 0.700651 0.262454 0.308351 0.522496 0.688730
    -1.364 0.972973 0.183673 0.826873 0.173127 0.150332 0.301518 0.698482 0.263094 0.309013 0.523256 0.684450
    -1.340 0.972973 0.184143 0.824289 0.175711 0.152089 0.303688 0.696312 0.263736 0.309677 0.524017 0.680183
    -1.317 0.972973 0.184615 0.821705 0.178295 0.153835 0.305857 0.694143 0.264382 0.310345 0.524781 0.675930
    -1.293 0.972973 0.186528 0.811370 0.188630 0.160730 0.314534 0.685466 0.266996 0.313043 0.527859 0.659051
    -1.269 0.972973 0.188482 0.801034 0.198966 0.167495 0.323210 0.676790 0.269663 0.315789 0.530973 0.642385
    -1.245 0.972973 0.191489 0.785530 0.214470 0.177434 0.336226 0.663774 0.273764 0.320000 0.535714 0.617787
    -1.221 0.972973 0.192513 0.780362 0.219638 0.180700 0.340564 0.659436 0.275159 0.321429 0.537313 0.609695
    -1.198 0.972973 0.194070 0.772610 0.227390 0.185559 0.347072 0.652928 0.277279 0.323596 0.539730 0.597656
    -1.174 0.959459 0.194521 0.759690 0.240310 0.180600 0.355748 0.644252 0.277705 0.323462 0.537065 0.578772
    -1.150 0.959459 0.195055 0.757106 0.242894 0.182241 0.357918 0.642082 0.278431 0.324201 0.537879 0.574853
    -1.126 0.959459 0.195592 0.754522 0.245478 0.183877 0.360087 0.639913 0.279161 0.324943 0.538695 0.570947
    -1.102 0.959459 0.196133 0.751938 0.248062 0.185508 0.362256 0.637744 0.279895 0.325688 0.539514 0.567054
    -1.079 0.959459 0.197222 0.746770 0.253230 0.188758 0.366594 0.633406 0.281374 0.327189 0.541159 0.559309
    -1.055 0.959459 0.198880 0.739018 0.260982 0.193604 0.373102 0.626898 0.283622 0.329466 0.543645 0.547791
    -1.031 0.959459 0.200000 0.733850 0.266150 0.196816 0.377440 0.622560 0.285141 0.331002 0.545315 0.540180
    -1.007 0.959459 0.200000 0.733850 0.266150 0.196816 0.377440 0.622560 0.285141 0.331002 0.545315 0.540180
    -0.983 0.959459 0.201705 0.726098 0.273902 0.201612 0.383948 0.616052 0.287449 0.333333 0.547840 0.528862
    -0.960 0.959459 0.203438 0.718346 0.281654 0.206381 0.390456 0.609544 0.289796 0.335697 0.550388 0.517665
    -0.936 0.959459 0.205797 0.708010 0.291990 0.212708 0.399132 0.600868 0.292985 0.338902 0.553822 0.502922
    -0.912 0.959459 0.208824 0.695090 0.304910 0.220572 0.409978 0.590022 0.297071 0.342995 0.558176 0.484794
    -0.888 0.959459 0.210682 0.687339 0.312661 0.225272 0.416486 0.583514 0.299578 0.345499 0.560821 0.474078
    -0.864 0.959459 0.213855 0.674419 0.325581 0.233085 0.427332 0.572668 0.303852 0.349754 0.565287 0.456484
    -0.840 0.959459 0.215152 0.669251 0.330749 0.236205 0.431670 0.568330 0.305595 0.351485 0.567093 0.449540
    -0.817 0.959459 0.216463 0.664083 0.335917 0.239323 0.436009 0.563991 0.307359 0.353234 0.568910 0.442649
    -0.793 0.959459 0.220497 0.648579 0.351421 0.248674 0.449024 0.550976 0.312775 0.358586 0.574434 0.422298
    -0.769 0.959459 0.222571 0.640827 0.359173 0.253351 0.455531 0.544469 0.315556 0.361323 0.577236 0.412303
    -0.745 0.959459 0.226837 0.625323 0.374677 0.262719 0.468547 0.531453 0.321267 0.366925 0.582923 0.392672
    -0.721 0.959459 0.230519 0.612403 0.387597 0.270552 0.479393 0.520607 0.326187 0.371728 0.587748 0.376681
    -0.698 0.959459 0.234323 0.599483 0.400517 0.278417 0.490239 0.509761 0.331260 0.376658 0.592654 0.361024
    -0.674 0.932432 0.233108 0.586563 0.413437 0.264847 0.496746 0.503254 0.329094 0.372973 0.582770 0.348622
    -0.650 0.932432 0.237931 0.571059 0.428941 0.274619 0.509761 0.490239 0.335494 0.379121 0.588737 0.330674
    -0.626 0.932432 0.241259 0.560724 0.439276 0.281172 0.518438 0.481562 0.339901 0.383333 0.592784 0.318976
    -0.602 0.918919 0.242857 0.547804 0.452196 0.278973 0.527115 0.472885 0.341709 0.384181 0.590278 0.306663
    -0.579 0.918919 0.251852 0.521964 0.478036 0.295811 0.548807 0.451193 0.353553 0.395349 0.600707 0.279020
    -0.555 0.905405 0.251880 0.514212 0.485788 0.290673 0.553145 0.446855 0.353251 0.394118 0.596085 0.273362
    -0.531 0.891892 0.251908 0.506460 0.493540 0.285655 0.557484 0.442516 0.352941 0.392857 0.591398 0.268189
    -0.507 0.864865 0.250980 0.493540 0.506460 0.274171 0.563991 0.436009 0.351005 0.389058 0.580762 0.261843
    -0.483 0.864865 0.259109 0.472868 0.527132 0.288535 0.581345 0.418655 0.361582 0.398754 0.589319 0.241866
    -0.460 0.824324 0.257384 0.454780 0.545220 0.271418 0.590022 0.409978 0.358121 0.392283 0.572233 0.237687
    -0.436 0.810811 0.262009 0.436693 0.563307 0.274675 0.603037 0.396963 0.363636 0.396040 0.571429 0.226493
    -0.412 0.810811 0.265487 0.428941 0.571059 0.280414 0.609544 0.390456 0.368098 0.400000 0.574713 0.219783
    -0.388 0.797297 0.265766 0.421189 0.578811 0.276318 0.613883 0.386117 0.367983 0.398649 0.569498 0.218488
    -0.364 0.797297 0.271889 0.408269 0.591731 0.286107 0.624729 0.375271 0.375796 0.405498 0.575049 0.207772
    -0.341 0.797297 0.275701 0.400517 0.599483 0.292056 0.631236 0.368764 0.380645 0.409722 0.578431 0.201502
    -0.317 0.783784 0.284314 0.377261 0.622739 0.300452 0.648590 0.351410 0.391011 0.417266 0.580000 0.189075
    -0.293 0.756757 0.282828 0.366925 0.633075 0.289093 0.652928 0.347072 0.387991 0.411765 0.566802 0.193801
    -0.269 0.756757 0.293194 0.348837 0.651163 0.303982 0.668113 0.331887 0.400955 0.422642 0.574949 0.180855
    -0.245 0.729730 0.295082 0.333333 0.666667 0.297408 0.676790 0.323210 0.401985 0.420233 0.563674 0.184157
    -0.221 0.729730 0.301676 0.322997 0.677003 0.306358 0.685466 0.314534 0.410127 0.426877 0.568421 0.177373
    -0.198 0.729730 0.319527 0.297158 0.702842 0.329530 0.707158 0.292842 0.432000 0.444444 0.580645 0.161349
    -0.174 0.702703 0.317073 0.289406 0.710594 0.316908 0.709328 0.290672 0.427397 0.436975 0.565217 0.172141
    -0.150 0.675676 0.320513 0.273902 0.726098 0.311703 0.718004 0.281996 0.429799 0.434783 0.553097 0.180208
    -0.126 0.662162 0.328859 0.258398 0.741602 0.316905 0.728850 0.271150 0.438806 0.439462 0.550562 0.180904
    -0.102 0.648649 0.328767 0.253230 0.746770 0.312030 0.731020 0.268980 0.437690 0.436364 0.542986 0.187573
    -0.079 0.635135 0.333333 0.242894 0.757106 0.312493 0.737527 0.262473 0.442006 0.437209 0.537757 0.192124
    -0.055 0.608108 0.330882 0.235142 0.764858 0.300213 0.739696 0.260304 0.436893 0.428571 0.520833 0.208871
    -0.031 0.608108 0.343511 0.222222 0.777778 0.314078 0.750542 0.249458 0.451505 0.439024 0.526932 0.202962
    -0.007 0.581081 0.344000 0.211886 0.788114 0.304861 0.754881 0.245119 0.449477 0.432161 0.510689 0.220389
     0.017 0.581081 0.352459 0.204134 0.795866 0.313669 0.761388 0.238612 0.459075 0.438776 0.514354 0.217164
     0.040 0.554054 0.353448 0.193798 0.806202 0.304750 0.765727 0.234273 0.457249 0.431579 0.497573 0.236426
     0.064 0.540541 0.357143 0.186047 0.813953 0.303430 0.770065 0.229935 0.459770 0.430108 0.490196 0.245716
     0.088 0.500000 0.355769 0.173127 0.826873 0.287078 0.774403 0.225597 0.453061 0.415730 0.462500 0.279973
     0.112 0.472973 0.346535 0.170543 0.829457 0.268401 0.772234 0.227766 0.439331 0.400000 0.440806 0.306842
     0.136 0.459459 0.361702 0.155039 0.844961 0.277363 0.783080 0.216920 0.453333 0.404762 0.435897 0.316221
     0.159 0.405405 0.348837 0.144703 0.855297 0.245670 0.783080 0.216920 0.430622 0.375000 0.392670 0.374482
     0.183 0.405405 0.375000 0.129199 0.870801 0.267730 0.796095 0.203905 0.456853 0.389610 0.398936 0.370235
     0.207 0.391892 0.371795 0.126615 0.873385 0.259731 0.796095 0.203905 0.450777 0.381579 0.387701 0.385827
     0.231 0.364865 0.375000 0.116279 0.883721 0.251366 0.800434 0.199566 0.447514 0.369863 0.366848 0.416917
     0.255 0.337838 0.384615 0.103359 0.896641 0.247326 0.806941 0.193059 0.449102 0.359712 0.346260 0.449142
     0.279 0.310811 0.377049 0.098191 0.901809 0.230345 0.806941 0.193059 0.433962 0.340741 0.322129 0.484623
     0.302 0.310811 0.396552 0.090439 0.909561 0.243927 0.813449 0.186551 0.450980 0.348485 0.324859 0.483161
     0.326 0.283784 0.403846 0.080103 0.919897 0.236351 0.817787 0.182213 0.446809 0.333333 0.301724 0.519382
     0.350 0.283784 0.411765 0.077519 0.922481 0.241390 0.819957 0.180043 0.453237 0.336000 0.302594 0.518975
     0.374 0.270270 0.408163 0.074935 0.925065 0.232651 0.819957 0.180043 0.444444 0.325203 0.289855 0.538121
     0.398 0.270270 0.444444 0.064599 0.935401 0.254385 0.828633 0.171367 0.472441 0.336134 0.293255 0.536679
     0.421 0.270270 0.465116 0.059432 0.940568 0.266133 0.832972 0.167028 0.487805 0.341880 0.294985 0.536038
     0.445 0.270270 0.500000 0.051680 0.948320 0.285057 0.839479 0.160521 0.512821 0.350877 0.297619 0.535176
     0.469 0.270270 0.526316 0.046512 0.953488 0.298668 0.843818 0.156182 0.530973 0.357143 0.299401 0.534669
     0.493 0.256757 0.542857 0.041344 0.958656 0.298541 0.845987 0.154013 0.532710 0.348624 0.287009 0.554120
     0.517 0.229730 0.531250 0.038760 0.961240 0.275825 0.843818 0.156182 0.504950 0.320755 0.259146 0.594819
     0.540 0.175676 0.464286 0.038760 0.961240 0.210428 0.835141 0.164859 0.419355 0.254902 0.200617 0.681013
     0.564 0.162162 0.480000 0.033592 0.966408 0.208401 0.837310 0.162690 0.413793 0.242424 0.186916 0.703101
     0.588 0.148649 0.458333 0.033592 0.966408 0.190124 0.835141 0.164859 0.388235 0.224490 0.171875 0.725928
     0.612 0.121622 0.450000 0.028424 0.971576 0.167936 0.835141 0.164859 0.350649 0.191489 0.142405 0.772356
     0.636 0.108108 0.421053 0.028424 0.971576 0.147149 0.832972 0.167028 0.320000 0.172043 0.126984 0.796279
     0.659 0.094595 0.388889 0.028424 0.971576 0.125401 0.830803 0.169197 0.287671 0.152174 0.111465 0.820567
     0.683 0.081081 0.375000 0.025840 0.974160 0.110789 0.830803 0.169197 0.260870 0.133333 0.096154 0.845080
     0.707 0.081081 0.500000 0.015504 0.984496 0.151186 0.839479 0.160521 0.295082 0.139535 0.097403 0.844652
     0.731 0.081081 0.545455 0.012920 0.987080 0.163948 0.841649 0.158351 0.305085 0.141176 0.097720 0.844579
     0.755 0.081081 0.545455 0.012920 0.987080 0.163948 0.841649 0.158351 0.305085 0.141176 0.097720 0.844579
     0.779 0.081081 0.600000 0.010336 0.989664 0.178271 0.843818 0.156182 0.315789 0.142857 0.098039 0.844519
     0.802 0.081081 0.600000 0.010336 0.989664 0.178271 0.843818 0.156182 0.315789 0.142857 0.098039 0.844519
     0.826 0.081081 0.600000 0.010336 0.989664 0.178271 0.843818 0.156182 0.315789 0.142857 0.098039 0.844519
     0.850 0.067568 0.555556 0.010336 0.989664 0.151851 0.841649 0.158351 0.272727 0.120482 0.081967 0.869537
     0.874 0.067568 0.714286 0.005168 0.994832 0.187317 0.845987 0.154013 0.294118 0.123457 0.082508 0.869457
     0.898 0.067568 0.714286 0.005168 0.994832 0.187317 0.845987 0.154013 0.294118 0.123457 0.082508 0.869457
     0.921 0.054054 0.666667 0.005168 0.994832 0.158334 0.843818 0.156182 0.244898 0.100000 0.066225 0.894840
     0.945 0.054054 0.666667 0.005168 0.994832 0.158334 0.843818 0.156182 0.244898 0.100000 0.066225 0.894840
     0.969 0.054054 0.666667 0.005168 0.994832 0.158334 0.843818 0.156182 0.244898 0.100000 0.066225 0.894840
     0.993 0.054054 0.800000 0.002584 0.997416 0.182414 0.845987 0.154013 0.255319 0.101266 0.066445 0.894820
     1.017 0.054054 0.800000 0.002584 0.997416 0.182414 0.845987 0.154013 0.255319 0.101266 0.066445 0.894820
     1.040 0.040541 0.750000 0.002584 0.997416 0.150235 0.843818 0.156182 0.200000 0.076923 0.050000 0.920569
     1.064 0.040541 0.750000 0.002584 0.997416 0.150235 0.843818 0.156182 0.200000 0.076923 0.050000 0.920569
     1.088 0.040541 0.750000 0.002584 0.997416 0.150235 0.843818 0.156182 0.200000 0.076923 0.050000 0.920569
     1.112 0.040541 0.750000 0.002584 0.997416 0.150235 0.843818 0.156182 0.200000 0.076923 0.050000 0.920569
     1.136 0.040541 0.750000 0.002584 0.997416 0.150235 0.843818 0.156182 0.200000 0.076923 0.050000 0.920569
     1.159 0.040541 1.000000 0.000000 1.000000 0.185083 0.845987 0.154013 0.209302 0.077922 0.050167 0.920562
     1.183 0.040541 1.000000 0.000000 1.000000 0.185083 0.845987 0.154013 0.209302 0.077922 0.050167 0.920562
     1.207 0.040541 1.000000 0.000000 1.000000 0.185083 0.845987 0.154013 0.209302 0.077922 0.050167 0.920562
     1.231 0.040541 1.000000 0.000000 1.000000 0.185083 0.845987 0.154013 0.209302 0.077922 0.050167 0.920562
     1.255 0.040541 1.000000 0.000000 1.000000 0.185083 0.845987 0.154013 0.209302 0.077922 0.050167 0.920562
     1.278 0.040541 1.000000 0.000000 1.000000 0.185083 0.845987 0.154013 0.209302 0.077922 0.050167 0.920562
     1.302 0.040541 1.000000 0.000000 1.000000 0.185083 0.845987 0.154013 0.209302 0.077922 0.050167 0.920562
     1.326 0.040541 1.000000 0.000000 1.000000 0.185083 0.845987 0.154013 0.209302 0.077922 0.050167 0.920562
     1.350 0.040541 1.000000 0.000000 1.000000 0.185083 0.845987 0.154013 0.209302 0.077922 0.050167 0.920562
     1.374 0.040541 1.000000 0.000000 1.000000 0.185083 0.845987 0.154013 0.209302 0.077922 0.050167 0.920562
     1.398 0.040541 1.000000 0.000000 1.000000 0.185083 0.845987 0.154013 0.209302 0.077922 0.050167 0.920562
     1.421 0.040541 1.000000 0.000000 1.000000 0.185083 0.845987 0.154013 0.209302 0.077922 0.050167 0.920562
     1.445 0.040541 1.000000 0.000000 1.000000 0.185083 0.845987 0.154013 0.209302 0.077922 0.050167 0.920562
     1.469 0.040541 1.000000 0.000000 1.000000 0.185083 0.845987 0.154013 0.209302 0.077922 0.050167 0.920562
     1.493 0.040541 1.000000 0.000000 1.000000 0.185083 0.845987 0.154013 0.209302 0.077922 0.050167 0.920562
     1.517 0.027027 1.000000 0.000000 1.000000 0.150955 0.843818 0.156182 0.146341 0.052632 0.033557 0.946676
     1.540 0.027027 1.000000 0.000000 1.000000 0.150955 0.843818 0.156182 0.146341 0.052632 0.033557 0.946676
     1.564 0.027027 1.000000 0.000000 1.000000 0.150955 0.843818 0.156182 0.146341 0.052632 0.033557 0.946676
     1.588 0.027027 1.000000 0.000000 1.000000 0.150955 0.843818 0.156182 0.146341 0.052632 0.033557 0.946676
     1.612 0.027027 1.000000 0.000000 1.000000 0.150955 0.843818 0.156182 0.146341 0.052632 0.033557 0.946676
     1.636 0.027027 1.000000 0.000000 1.000000 0.150955 0.843818 0.156182 0.146341 0.052632 0.033557 0.946676
# AUC_ROC= 0.771    AUC_PRC= 0.362    Best_ROC thr= -0.198  TPR= 0.730   FPR= 0.297    BestMCC= 0.330   thr= -0.198  TPR= 0.730   FPR= 0.297  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.771   0.362  -0.198   0.730   0.703   0.330  -0.198   0.730   0.703
