# COMMAND> Cartddg_Pucci2018revN_th8.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 169 and Negatives 173 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.494
# Predicted data goes from -8.000001 to 11.780001 (range 19.780002) --> 1000 samples taken in 0.019780002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -5.152 0.913043 0.762376 0.808989 0.191011 0.143636 0.725146 0.274854 0.946075 0.830935 0.878327 0.662024
    -5.132 0.913043 0.762376 0.808989 0.191011 0.143636 0.725146 0.274854 0.946075 0.830935 0.878327 0.662024
    -5.112 0.913043 0.762376 0.808989 0.191011 0.143636 0.725146 0.274854 0.946075 0.830935 0.878327 0.662024
    -5.092 0.913043 0.762376 0.808989 0.191011 0.143636 0.725146 0.274854 0.946075 0.830935 0.878327 0.662024
    -5.073 0.913043 0.762376 0.808989 0.191011 0.143636 0.725146 0.274854 0.946075 0.830935 0.878327 0.662024
    -5.053 0.913043 0.762376 0.808989 0.191011 0.143636 0.725146 0.274854 0.946075 0.830935 0.878327 0.662024
    -5.033 0.913043 0.762376 0.808989 0.191011 0.143636 0.725146 0.274854 0.946075 0.830935 0.878327 0.662024
    -5.013 0.913043 0.762376 0.808989 0.191011 0.143636 0.725146 0.274854 0.946075 0.830935 0.878327 0.662024
    -4.993 0.909091 0.761589 0.808989 0.191011 0.136667 0.722222 0.277778 0.944559 0.828829 0.875190 0.662727
    -4.974 0.909091 0.761589 0.808989 0.191011 0.136667 0.722222 0.277778 0.944559 0.828829 0.875190 0.662727
    -4.954 0.909091 0.761589 0.808989 0.191011 0.136667 0.722222 0.277778 0.944559 0.828829 0.875190 0.662727
    -4.934 0.909091 0.761589 0.808989 0.191011 0.136667 0.722222 0.277778 0.944559 0.828829 0.875190 0.662727
    -4.914 0.909091 0.761589 0.808989 0.191011 0.136667 0.722222 0.277778 0.944559 0.828829 0.875190 0.662727
    -4.895 0.909091 0.761589 0.808989 0.191011 0.136667 0.722222 0.277778 0.944559 0.828829 0.875190 0.662727
    -4.875 0.909091 0.761589 0.808989 0.191011 0.136667 0.722222 0.277778 0.944559 0.828829 0.875190 0.662727
    -4.855 0.909091 0.761589 0.808989 0.191011 0.136667 0.722222 0.277778 0.944559 0.828829 0.875190 0.662727
    -4.835 0.905138 0.760797 0.808989 0.191011 0.129876 0.719298 0.280702 0.943034 0.826715 0.872049 0.663462
    -4.815 0.905138 0.763333 0.797753 0.202247 0.143554 0.722222 0.277778 0.945630 0.828210 0.872713 0.645408
    -4.796 0.905138 0.763333 0.797753 0.202247 0.143554 0.722222 0.277778 0.945630 0.828210 0.872713 0.645408
    -4.776 0.905138 0.763333 0.797753 0.202247 0.143554 0.722222 0.277778 0.945630 0.828210 0.872713 0.645408
    -4.756 0.901186 0.762542 0.797753 0.202247 0.136881 0.719298 0.280702 0.944099 0.826087 0.869565 0.646174
    -4.736 0.901186 0.765101 0.786517 0.213483 0.150268 0.722222 0.277778 0.946713 0.827586 0.870229 0.628373
    -4.717 0.901186 0.765101 0.786517 0.213483 0.150268 0.722222 0.277778 0.946713 0.827586 0.870229 0.628373
    -4.697 0.901186 0.765101 0.786517 0.213483 0.150268 0.722222 0.277778 0.946713 0.827586 0.870229 0.628373
    -4.677 0.901186 0.765101 0.786517 0.213483 0.150268 0.722222 0.277778 0.946713 0.827586 0.870229 0.628373
    -4.657 0.901186 0.765101 0.786517 0.213483 0.150268 0.722222 0.277778 0.946713 0.827586 0.870229 0.628373
    -4.637 0.901186 0.765101 0.786517 0.213483 0.150268 0.722222 0.277778 0.946713 0.827586 0.870229 0.628373
    -4.618 0.901186 0.767677 0.775281 0.224719 0.163423 0.725146 0.274854 0.949341 0.829091 0.870894 0.610825
    -4.598 0.901186 0.767677 0.775281 0.224719 0.163423 0.725146 0.274854 0.949341 0.829091 0.870894 0.610825
    -4.578 0.901186 0.767677 0.775281 0.224719 0.163423 0.725146 0.274854 0.949341 0.829091 0.870894 0.610825
    -4.558 0.901186 0.770270 0.764045 0.235955 0.176359 0.728070 0.271930 0.951983 0.830601 0.871560 0.593529
    -4.539 0.901186 0.770270 0.764045 0.235955 0.176359 0.728070 0.271930 0.951983 0.830601 0.871560 0.593529
    -4.519 0.901186 0.770270 0.764045 0.235955 0.176359 0.728070 0.271930 0.951983 0.830601 0.871560 0.593529
    -4.499 0.901186 0.770270 0.764045 0.235955 0.176359 0.728070 0.271930 0.951983 0.830601 0.871560 0.593529
    -4.479 0.901186 0.770270 0.764045 0.235955 0.176359 0.728070 0.271930 0.951983 0.830601 0.871560 0.593529
    -4.459 0.901186 0.770270 0.764045 0.235955 0.176359 0.728070 0.271930 0.951983 0.830601 0.871560 0.593529
    -4.440 0.897233 0.769492 0.764045 0.235955 0.169731 0.725146 0.274854 0.950454 0.828467 0.868401 0.594326
    -4.420 0.897233 0.769492 0.764045 0.235955 0.169731 0.725146 0.274854 0.950454 0.828467 0.868401 0.594326
    -4.400 0.897233 0.769492 0.764045 0.235955 0.169731 0.725146 0.274854 0.950454 0.828467 0.868401 0.594326
    -4.380 0.897233 0.769492 0.764045 0.235955 0.169731 0.725146 0.274854 0.950454 0.828467 0.868401 0.594326
    -4.360 0.897233 0.769492 0.764045 0.235955 0.169731 0.725146 0.274854 0.950454 0.828467 0.868401 0.594326
    -4.341 0.897233 0.769492 0.764045 0.235955 0.169731 0.725146 0.274854 0.950454 0.828467 0.868401 0.594326
    -4.321 0.897233 0.769492 0.764045 0.235955 0.169731 0.725146 0.274854 0.950454 0.828467 0.868401 0.594326
    -4.301 0.897233 0.774744 0.741573 0.258427 0.194940 0.730994 0.269006 0.955789 0.831502 0.869732 0.560492
    -4.281 0.897233 0.774744 0.741573 0.258427 0.194940 0.730994 0.269006 0.955789 0.831502 0.869732 0.560492
    -4.262 0.897233 0.774744 0.741573 0.258427 0.194940 0.730994 0.269006 0.955789 0.831502 0.869732 0.560492
    -4.242 0.897233 0.774744 0.741573 0.258427 0.194940 0.730994 0.269006 0.955789 0.831502 0.869732 0.560492
    -4.222 0.897233 0.774744 0.741573 0.258427 0.194940 0.730994 0.269006 0.955789 0.831502 0.869732 0.560492
    -4.202 0.897233 0.774744 0.741573 0.258427 0.194940 0.730994 0.269006 0.955789 0.831502 0.869732 0.560492
    -4.182 0.897233 0.774744 0.741573 0.258427 0.194940 0.730994 0.269006 0.955789 0.831502 0.869732 0.560492
    -4.163 0.897233 0.774744 0.741573 0.258427 0.194940 0.730994 0.269006 0.955789 0.831502 0.869732 0.560492
    -4.143 0.897233 0.774744 0.741573 0.258427 0.194940 0.730994 0.269006 0.955789 0.831502 0.869732 0.560492
    -4.123 0.897233 0.774744 0.741573 0.258427 0.194940 0.730994 0.269006 0.955789 0.831502 0.869732 0.560492
    -4.103 0.897233 0.774744 0.741573 0.258427 0.194940 0.730994 0.269006 0.955789 0.831502 0.869732 0.560492
    -4.084 0.897233 0.774744 0.741573 0.258427 0.194940 0.730994 0.269006 0.955789 0.831502 0.869732 0.560492
    -4.064 0.897233 0.777397 0.730337 0.269663 0.207265 0.733918 0.266082 0.958480 0.833028 0.870399 0.543953
    -4.044 0.897233 0.777397 0.730337 0.269663 0.207265 0.733918 0.266082 0.958480 0.833028 0.870399 0.543953
    -4.024 0.897233 0.777397 0.730337 0.269663 0.207265 0.733918 0.266082 0.958480 0.833028 0.870399 0.543953
    -4.004 0.893281 0.776632 0.730337 0.269663 0.200706 0.730994 0.269006 0.956951 0.830882 0.867229 0.544781
    -3.985 0.889328 0.775862 0.730337 0.269663 0.194280 0.728070 0.271930 0.955414 0.828729 0.864055 0.545641
    -3.965 0.885375 0.775087 0.730337 0.269663 0.187978 0.725146 0.274854 0.953868 0.826568 0.860876 0.546531
    -3.945 0.885375 0.775087 0.730337 0.269663 0.187978 0.725146 0.274854 0.953868 0.826568 0.860876 0.546531
    -3.925 0.885375 0.775087 0.730337 0.269663 0.187978 0.725146 0.274854 0.953868 0.826568 0.860876 0.546531
    -3.906 0.885375 0.775087 0.730337 0.269663 0.187978 0.725146 0.274854 0.953868 0.826568 0.860876 0.546531
    -3.886 0.885375 0.775087 0.730337 0.269663 0.187978 0.725146 0.274854 0.953868 0.826568 0.860876 0.546531
    -3.866 0.885375 0.775087 0.730337 0.269663 0.187978 0.725146 0.274854 0.953868 0.826568 0.860876 0.546531
    -3.846 0.885375 0.775087 0.730337 0.269663 0.187978 0.725146 0.274854 0.953868 0.826568 0.860876 0.546531
    -3.826 0.881423 0.774306 0.730337 0.269663 0.181797 0.722222 0.277778 0.952313 0.824399 0.857692 0.547453
    -3.807 0.881423 0.774306 0.730337 0.269663 0.181797 0.722222 0.277778 0.952313 0.824399 0.857692 0.547453
    -3.787 0.881423 0.774306 0.730337 0.269663 0.181797 0.722222 0.277778 0.952313 0.824399 0.857692 0.547453
    -3.767 0.881423 0.774306 0.730337 0.269663 0.181797 0.722222 0.277778 0.952313 0.824399 0.857692 0.547453
    -3.747 0.881423 0.777003 0.719101 0.280899 0.193870 0.725146 0.274854 0.955032 0.825926 0.858353 0.531167
    -3.728 0.881423 0.777003 0.719101 0.280899 0.193870 0.725146 0.274854 0.955032 0.825926 0.858353 0.531167
    -3.708 0.881423 0.777003 0.719101 0.280899 0.193870 0.725146 0.274854 0.955032 0.825926 0.858353 0.531167
    -3.688 0.881423 0.777003 0.719101 0.280899 0.193870 0.725146 0.274854 0.955032 0.825926 0.858353 0.531167
    -3.668 0.877470 0.776224 0.719101 0.280899 0.187780 0.722222 0.277778 0.953472 0.823748 0.855162 0.532120
