# COMMAND> ACDCNN_Pucci2018N.txt 3 4 100
# Total data entries loaded: 704
# Total Experimental Positives 352 and Negatives 352 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 351 and Negatives 353 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.499
# Predicted data goes from -4.947001 to 4.180001 (range 9.127002) --> 100 samples taken in 0.09127002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -1.844 1.000000 0.520710 0.920455 0.079545 0.203519 0.539773 0.460227 0.691099 0.684825 0.844530 0.847237
    -1.753 1.000000 0.526158 0.900568 0.099432 0.228729 0.549716 0.450284 0.697490 0.689520 0.847376 0.811023
    -1.661 1.000000 0.526946 0.897727 0.102273 0.232147 0.551136 0.448864 0.698413 0.690196 0.847784 0.805914
    -1.570 1.000000 0.528529 0.892045 0.107955 0.238866 0.553977 0.446023 0.700265 0.691552 0.848602 0.795745
    -1.479 0.997159 0.527820 0.892045 0.107955 0.229752 0.552557 0.447443 0.699203 0.690265 0.846599 0.795753
    -1.387 0.994318 0.529501 0.883523 0.116477 0.231329 0.555398 0.444602 0.700935 0.691017 0.845819 0.780645
    -1.296 0.994318 0.530303 0.880682 0.119318 0.234726 0.556818 0.443182 0.701872 0.691700 0.846228 0.775633
    -1.205 0.994318 0.530303 0.880682 0.119318 0.234726 0.556818 0.443182 0.701872 0.691700 0.846228 0.775633
    -1.114 0.994318 0.533537 0.869318 0.130682 0.247959 0.562500 0.437500 0.705645 0.694444 0.847868 0.755746
    -1.022 0.994318 0.540958 0.843750 0.156250 0.275986 0.575284 0.424716 0.714286 0.700701 0.851582 0.711946
    -0.931 0.991477 0.545312 0.826705 0.173295 0.286581 0.582386 0.417614 0.719093 0.703629 0.852051 0.683513
    -0.840 0.991477 0.553968 0.798295 0.201705 0.314936 0.596591 0.403409 0.729109 0.710794 0.856232 0.637348
    -0.749 0.991477 0.565640 0.761364 0.238636 0.349609 0.615057 0.384943 0.742553 0.720330 0.861728 0.579747
    -0.657 0.980114 0.570248 0.738636 0.261364 0.347315 0.620739 0.379261 0.746753 0.721003 0.856930 0.545979
    -0.566 0.977273 0.577181 0.715909 0.284091 0.362621 0.630682 0.369318 0.754386 0.725738 0.858283 0.513042
    -0.475 0.968750 0.588946 0.676136 0.323864 0.382863 0.646307 0.353693 0.766867 0.732546 0.858078 0.458137
    -0.383 0.960227 0.600355 0.639205 0.360795 0.401065 0.660511 0.339489 0.778802 0.738798 0.857433 0.410164
    -0.292 0.926136 0.619772 0.568182 0.431818 0.411782 0.678977 0.321023 0.796417 0.742597 0.842813 0.328286
    -0.201 0.857955 0.645299 0.471591 0.528409 0.409223 0.693182 0.306818 0.814748 0.736585 0.804904 0.242575
    -0.110 0.755682 0.700000 0.323864 0.676136 0.433191 0.715909 0.284091 0.852564 0.726776 0.743848 0.164579
    -0.018 0.704545 0.702550 0.298295 0.701705 0.406252 0.703125 0.296875 0.843537 0.703546 0.704145 0.176274
     0.073 0.687500 0.728916 0.255682 0.744318 0.432517 0.715909 0.284091 0.864286 0.707602 0.695402 0.163029
     0.164 0.571023 0.770115 0.170455 0.829545 0.414665 0.700284 0.299716 0.863897 0.655791 0.602157 0.213076
     0.255 0.471591 0.825871 0.099432 0.900568 0.411992 0.686080 0.313920 0.861592 0.600362 0.515848 0.289103
     0.347 0.375000 0.891892 0.045455 0.954545 0.404380 0.664773 0.335227 0.838983 0.528000 0.424165 0.392691
     0.438 0.338068 0.929688 0.025568 0.974432 0.405113 0.656250 0.343750 0.826389 0.495833 0.387370 0.438807
     0.529 0.289773 0.935780 0.019886 0.980114 0.373037 0.634943 0.365057 0.776650 0.442516 0.336190 0.504818
     0.620 0.255682 0.927835 0.019886 0.980114 0.342057 0.617898 0.382102 0.729730 0.400891 0.299003 0.554405
     0.712 0.221591 0.928571 0.017045 0.982955 0.315498 0.602273 0.397727 0.680233 0.357798 0.261394 0.606211
     0.803 0.196023 0.945205 0.011364 0.988636 0.302857 0.592330 0.407670 0.642857 0.324706 0.232951 0.646509
     0.894 0.167614 0.936508 0.011364 0.988636 0.273693 0.578125 0.421875 0.586093 0.284337 0.200544 0.692996
     0.986 0.150568 0.963636 0.005682 0.994318 0.269940 0.572443 0.427557 0.555944 0.260442 0.181135 0.721567
     1.077 0.133523 0.979167 0.002841 0.997159 0.259230 0.565341 0.434659 0.518382 0.235000 0.161401 0.750791
     1.168 0.122159 0.977273 0.002841 0.997159 0.246463 0.559659 0.440341 0.488636 0.217172 0.148072 0.770613
     1.259 0.113636 1.000000 0.000000 1.000000 0.245440 0.556818 0.443182 0.468750 0.204082 0.138122 0.785640
     1.351 0.105114 1.000000 0.000000 1.000000 0.235526 0.552557 0.447443 0.444000 0.190231 0.128028 0.800822
     1.442 0.099432 1.000000 0.000000 1.000000 0.228729 0.549716 0.450284 0.426829 0.180879 0.121275 0.811023
     1.533 0.076705 1.000000 0.000000 1.000000 0.199704 0.538352 0.461648 0.352174 0.142480 0.094077 0.852474
     1.624 0.073864 1.000000 0.000000 1.000000 0.195827 0.536932 0.463068 0.342105 0.137566 0.090656 0.857729
     1.716 0.062500 1.000000 0.000000 1.000000 0.179605 0.531250 0.468750 0.300000 0.117647 0.076923 0.878906
     1.807 0.056818 1.000000 0.000000 1.000000 0.170996 0.528409 0.471591 0.277778 0.107527 0.070028 0.889592
     1.898 0.053977 1.000000 0.000000 1.000000 0.166545 0.526989 0.473011 0.266355 0.102426 0.066573 0.894959
     1.990 0.045455 1.000000 0.000000 1.000000 0.152499 0.522727 0.477273 0.230769 0.086957 0.056180 0.911157
     2.081 0.045455 1.000000 0.000000 1.000000 0.152499 0.522727 0.477273 0.230769 0.086957 0.056180 0.911157
     2.172 0.042614 1.000000 0.000000 1.000000 0.147549 0.521307 0.478693 0.218447 0.081744 0.052706 0.916589
     2.263 0.036932 1.000000 0.000000 1.000000 0.137162 0.518466 0.481534 0.193069 0.071233 0.045742 0.927500
     2.355 0.034091 1.000000 0.000000 1.000000 0.131685 0.517045 0.482955 0.180000 0.065934 0.042254 0.932980
     2.446 0.031250 1.000000 0.000000 1.000000 0.125988 0.515625 0.484375 0.166667 0.060606 0.038760 0.938477
     2.537 0.025568 1.000000 0.000000 1.000000 0.113796 0.512784 0.487216 0.139175 0.049861 0.031757 0.949517
     2.628 0.019886 1.000000 0.000000 1.000000 0.100215 0.509943 0.490057 0.110526 0.038997 0.024735 0.960623
     2.720 0.017045 1.000000 0.000000 1.000000 0.092715 0.508523 0.491477 0.095745 0.033520 0.021216 0.966200
     2.811 0.017045 1.000000 0.000000 1.000000 0.092715 0.508523 0.491477 0.095745 0.033520 0.021216 0.966200
     2.902 0.014205 1.000000 0.000000 1.000000 0.084576 0.507102 0.492898 0.080645 0.028011 0.017693 0.971793
     2.993 0.008523 1.000000 0.000000 1.000000 0.065419 0.504261 0.495739 0.049451 0.016901 0.010631 0.983027
     3.085 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
     3.176 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
     3.267 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
     3.359 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
     3.450 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
     3.541 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
     3.632 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
     3.724 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
     3.815 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
     3.906 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
     3.997 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
     4.089 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
# AUC_ROC= 0.803    AUC_PRC= 0.809    Best_ROC thr= 0.073   TPR= 0.688   FPR= 0.256    BestMCC= 0.433   thr= -0.110  TPR= 0.756   FPR= 0.324  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.803   0.809   0.073   0.688   0.744   0.433  -0.110   0.756   0.676
