# COMMAND> FoldX_Pucci2018N_th8.txt 3 4 1000
# Total data entries loaded: 684
# Total Experimental Positives 342 and Negatives 342 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 265 and Negatives 419 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.387
# Predicted data goes from -8.000001 to 5.630001 (range 13.630002) --> 1000 samples taken in 0.013630002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -7.687 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.673 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.659 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.646 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.632 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.618 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.605 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.591 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.577 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.564 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.550 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.537 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.523 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.509 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.496 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.482 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.468 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.455 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.441 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.428 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.414 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.400 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.387 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.373 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.359 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.346 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.332 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.319 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.305 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.291 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.278 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.264 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.250 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.237 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.223 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.209 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.196 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.182 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.169 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.155 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.141 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.128 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.114 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.100 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.087 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.073 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.060 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.046 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.032 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.019 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.005 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.991 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.978 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.964 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.950 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.937 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.923 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.910 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.896 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.882 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.869 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.855 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.841 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.828 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.814 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.801 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.787 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.773 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.760 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.746 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.732 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.719 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.705 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.692 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.678 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.664 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.651 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.637 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.623 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.610 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.596 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.582 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.569 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.555 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.542 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.528 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.514 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.501 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.487 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.473 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.460 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.446 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.433 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.419 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.405 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.392 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.378 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.364 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.351 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.337 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.324 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.310 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.296 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.283 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.269 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.255 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.242 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -6.228 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -6.214 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -6.201 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -6.187 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -6.174 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -6.160 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -6.146 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -6.133 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -6.119 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -6.105 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -6.092 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -6.078 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -6.065 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -6.051 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -6.037 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -6.024 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -6.010 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -5.996 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -5.983 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -5.969 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -5.956 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -5.942 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -5.928 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -5.915 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -5.901 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -5.887 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -5.874 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -5.860 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -5.846 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -5.833 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -5.819 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -5.806 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -5.792 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -5.778 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -5.765 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -5.751 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -5.737 0.997076 0.505935 0.973684 0.026316 0.097445 0.511696 0.488304 0.673469 0.671260 0.834966 0.948069
    -5.724 0.997076 0.505935 0.973684 0.026316 0.097445 0.511696 0.488304 0.673469 0.671260 0.834966 0.948069
    -5.710 0.997076 0.505935 0.973684 0.026316 0.097445 0.511696 0.488304 0.673469 0.671260 0.834966 0.948069
    -5.697 0.997076 0.505935 0.973684 0.026316 0.097445 0.511696 0.488304 0.673469 0.671260 0.834966 0.948069
    -5.683 0.997076 0.505935 0.973684 0.026316 0.097445 0.511696 0.488304 0.673469 0.671260 0.834966 0.948069
    -5.669 0.997076 0.505935 0.973684 0.026316 0.097445 0.511696 0.488304 0.673469 0.671260 0.834966 0.948069
    -5.656 0.997076 0.505935 0.973684 0.026316 0.097445 0.511696 0.488304 0.673469 0.671260 0.834966 0.948069
    -5.642 0.997076 0.505935 0.973684 0.026316 0.097445 0.511696 0.488304 0.673469 0.671260 0.834966 0.948069
    -5.628 0.997076 0.505935 0.973684 0.026316 0.097445 0.511696 0.488304 0.673469 0.671260 0.834966 0.948069
    -5.615 0.997076 0.506686 0.970760 0.029240 0.104602 0.513158 0.486842 0.674357 0.671921 0.835375 0.942384
    -5.601 0.997076 0.506686 0.970760 0.029240 0.104602 0.513158 0.486842 0.674357 0.671921 0.835375 0.942384
    -5.587 0.997076 0.506686 0.970760 0.029240 0.104602 0.513158 0.486842 0.674357 0.671921 0.835375 0.942384
    -5.574 0.997076 0.506686 0.970760 0.029240 0.104602 0.513158 0.486842 0.674357 0.671921 0.835375 0.942384
    -5.560 0.997076 0.506686 0.970760 0.029240 0.104602 0.513158 0.486842 0.674357 0.671921 0.835375 0.942384
    -5.547 0.997076 0.506686 0.970760 0.029240 0.104602 0.513158 0.486842 0.674357 0.671921 0.835375 0.942384
    -5.533 0.997076 0.506686 0.970760 0.029240 0.104602 0.513158 0.486842 0.674357 0.671921 0.835375 0.942384
    -5.519 0.997076 0.506686 0.970760 0.029240 0.104602 0.513158 0.486842 0.674357 0.671921 0.835375 0.942384
    -5.506 0.997076 0.506686 0.970760 0.029240 0.104602 0.513158 0.486842 0.674357 0.671921 0.835375 0.942384
    -5.492 0.997076 0.506686 0.970760 0.029240 0.104602 0.513158 0.486842 0.674357 0.671921 0.835375 0.942384
    -5.478 0.997076 0.507440 0.967836 0.032164 0.111359 0.514620 0.485380 0.675248 0.672584 0.835784 0.936716
    -5.465 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.451 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.438 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.424 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.410 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.397 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.383 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.369 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.356 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.342 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.329 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.315 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.301 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.288 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.274 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.260 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.247 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.233 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.219 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.206 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.192 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.179 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.165 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.151 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.138 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.124 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.110 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.097 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.083 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.070 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.056 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.042 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.029 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.015 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
