# COMMAND> FoldX_Pucci2018N_th8.txt 3 4 100
# Total data entries loaded: 684
# Total Experimental Positives 342 and Negatives 342 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 265 and Negatives 419 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.387
# Predicted data goes from -8.000001 to 5.630001 (range 13.630002) --> 100 samples taken in 0.13630002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -2.684 0.953216 0.541528 0.807018 0.192982 0.225043 0.573099 0.426901 0.711273 0.690678 0.827411 0.653466
    -2.548 0.944444 0.544688 0.789474 0.210526 0.228154 0.577485 0.422515 0.714075 0.690909 0.823559 0.626355
    -2.412 0.935673 0.549828 0.766082 0.233918 0.238049 0.584795 0.415205 0.719101 0.692641 0.820513 0.591019
    -2.275 0.918129 0.548951 0.754386 0.245614 0.221249 0.581871 0.418129 0.716350 0.687090 0.809278 0.575801
    -2.139 0.906433 0.552585 0.733918 0.266082 0.224604 0.586257 0.413743 0.719258 0.686600 0.803525 0.547391
    -2.003 0.897661 0.556159 0.716374 0.283626 0.229686 0.590643 0.409357 0.722353 0.686801 0.799479 0.523665
    -1.867 0.894737 0.568773 0.678363 0.321637 0.264037 0.608187 0.391813 0.736167 0.695455 0.802728 0.471256
    -1.730 0.894737 0.577358 0.654971 0.345029 0.287022 0.619883 0.380117 0.745735 0.701835 0.806112 0.440067
    -1.594 0.880117 0.578846 0.640351 0.359649 0.280796 0.619883 0.380117 0.745665 0.698376 0.797140 0.424421
    -1.458 0.871345 0.584314 0.619883 0.380117 0.288695 0.625731 0.374269 0.750630 0.699531 0.793397 0.400807
    -1.321 0.856725 0.597959 0.576023 0.423977 0.311367 0.640351 0.359649 0.763684 0.704327 0.788482 0.352331
    -1.185 0.827485 0.607296 0.535088 0.464912 0.313746 0.646199 0.353801 0.769719 0.700495 0.771538 0.316080
    -1.049 0.824561 0.615721 0.514620 0.485380 0.329472 0.654971 0.345029 0.778289 0.705000 0.772180 0.295612
    -0.912 0.798246 0.619048 0.491228 0.508772 0.320750 0.653509 0.346491 0.777778 0.697318 0.754561 0.282010
    -0.776 0.769006 0.629187 0.453216 0.546784 0.323888 0.657895 0.342105 0.783515 0.692105 0.736282 0.258763
    -0.640 0.745614 0.637500 0.423977 0.576023 0.326365 0.660819 0.339181 0.787848 0.687332 0.721154 0.244468
    -0.503 0.698830 0.640751 0.391813 0.608187 0.308287 0.653509 0.346491 0.781897 0.668531 0.686387 0.244220
    -0.367 0.657895 0.661765 0.336257 0.663743 0.321643 0.660819 0.339181 0.793184 0.659824 0.658665 0.230105
    -0.231 0.628655 0.684713 0.289474 0.710526 0.340324 0.669591 0.330409 0.807259 0.655488 0.639120 0.221692
    -0.095 0.593567 0.707317 0.245614 0.754386 0.352542 0.673977 0.326023 0.817450 0.645469 0.613293 0.225514
     0.042 0.543860 0.720930 0.210526 0.789474 0.343867 0.666667 0.333333 0.812227 0.620000 0.571956 0.252385
     0.178 0.517544 0.756410 0.166667 0.833333 0.369800 0.675439 0.324561 0.830986 0.614583 0.552434 0.260542
     0.314 0.435673 0.756345 0.140351 0.859649 0.326080 0.647661 0.352339 0.791150 0.552876 0.476038 0.338164
     0.451 0.383041 0.784431 0.105263 0.894737 0.323311 0.638889 0.361111 0.778218 0.514735 0.426710 0.391719
     0.587 0.345029 0.842857 0.064327 0.935673 0.347863 0.640351 0.359649 0.784922 0.489627 0.391247 0.433125
     0.723 0.315789 0.850394 0.055556 0.944444 0.334627 0.630117 0.369883 0.762353 0.460554 0.361204 0.471230
     0.860 0.263158 0.857143 0.043860 0.956140 0.304178 0.609649 0.390351 0.708661 0.402685 0.305499 0.544860
     0.996 0.230994 0.868132 0.035088 0.964912 0.288421 0.597953 0.402047 0.671388 0.364896 0.270733 0.592601
     1.132 0.192982 0.891892 0.023392 0.976608 0.272990 0.584795 0.415205 0.620690 0.317308 0.228849 0.651824
     1.268 0.175439 0.909091 0.017544 0.982456 0.267379 0.578947 0.421053 0.594059 0.294118 0.209205 0.680209
     1.405 0.157895 0.931034 0.011696 0.988304 0.262403 0.573099 0.426901 0.564460 0.270000 0.189341 0.709278
     1.541 0.134503 0.920000 0.011696 0.988304 0.235896 0.561404 0.438596 0.509225 0.234694 0.162200 0.749222
     1.677 0.128655 0.916667 0.011696 0.988304 0.228934 0.558480 0.441520 0.494382 0.225641 0.155367 0.759379
     1.814 0.119883 0.931818 0.008772 0.991228 0.226447 0.555556 0.444444 0.474903 0.212435 0.145184 0.774683
     1.950 0.102339 0.945946 0.005848 0.994152 0.213285 0.548246 0.451754 0.428571 0.184697 0.124555 0.805829
     2.086 0.067251 0.958333 0.002924 0.997076 0.174801 0.532164 0.467836 0.315068 0.125683 0.082615 0.870028
     2.223 0.064327 0.956522 0.002924 0.997076 0.170316 0.530702 0.469298 0.304147 0.120548 0.079080 0.875492
     2.359 0.061404 1.000000 0.000000 1.000000 0.177972 0.530702 0.469298 0.295775 0.115702 0.075594 0.880963
     2.495 0.049708 1.000000 0.000000 1.000000 0.159647 0.524854 0.475146 0.248780 0.094708 0.061372 0.903056
     2.631 0.046784 1.000000 0.000000 1.000000 0.154765 0.523392 0.476608 0.236453 0.089385 0.057803 0.908621
     2.768 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     2.904 0.040936 1.000000 0.000000 1.000000 0.144553 0.520468 0.479532 0.211055 0.078652 0.050651 0.919804
     3.040 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     3.177 0.035088 1.000000 0.000000 1.000000 0.133631 0.517544 0.482456 0.184615 0.067797 0.043478 0.931056
     3.313 0.032164 1.000000 0.000000 1.000000 0.127846 0.516082 0.483918 0.170984 0.062323 0.039884 0.936707
     3.449 0.026316 1.000000 0.000000 1.000000 0.115470 0.513158 0.486842 0.142857 0.051282 0.032680 0.948061
     3.586 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     3.722 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.858 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     3.994 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.131 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.267 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     4.403 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     4.540 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     4.676 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     4.812 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     4.949 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     5.085 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     5.221 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     5.357 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     5.494 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
# AUC_ROC= 0.737    AUC_PRC= 0.749    Best_ROC thr= -0.231  TPR= 0.629   FPR= 0.289    BestMCC= 0.370   thr= 0.178   TPR= 0.518   FPR= 0.167  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.737   0.749  -0.231   0.629   0.711   0.370   0.178   0.518   0.833
