# COMMAND> Cartddg_Pucci2018dirN_th8.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 71 and Negatives 271 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.208
# Predicted data goes from -8.000001 to 6.010001 (range 14.010002) --> 1000 samples taken in 0.014010002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -7.776 1.000000 0.317857 0.754941 0.245059 0.279095 0.441520 0.558480 0.441687 0.482385 0.699686 0.569935
    -7.762 1.000000 0.317857 0.754941 0.245059 0.279095 0.441520 0.558480 0.441687 0.482385 0.699686 0.569935
    -7.748 1.000000 0.317857 0.754941 0.245059 0.279095 0.441520 0.558480 0.441687 0.482385 0.699686 0.569935
    -7.734 1.000000 0.317857 0.754941 0.245059 0.279095 0.441520 0.558480 0.441687 0.482385 0.699686 0.569935
    -7.720 1.000000 0.317857 0.754941 0.245059 0.279095 0.441520 0.558480 0.441687 0.482385 0.699686 0.569935
    -7.706 1.000000 0.317857 0.754941 0.245059 0.279095 0.441520 0.558480 0.441687 0.482385 0.699686 0.569935
    -7.692 1.000000 0.317857 0.754941 0.245059 0.279095 0.441520 0.558480 0.441687 0.482385 0.699686 0.569935
    -7.678 1.000000 0.318996 0.750988 0.249012 0.281840 0.444444 0.555556 0.443154 0.483696 0.700787 0.563983
    -7.664 1.000000 0.318996 0.750988 0.249012 0.281840 0.444444 0.555556 0.443154 0.483696 0.700787 0.563983
    -7.650 1.000000 0.318996 0.750988 0.249012 0.281840 0.444444 0.555556 0.443154 0.483696 0.700787 0.563983
    -7.636 1.000000 0.318996 0.750988 0.249012 0.281840 0.444444 0.555556 0.443154 0.483696 0.700787 0.563983
    -7.622 1.000000 0.318996 0.750988 0.249012 0.281840 0.444444 0.555556 0.443154 0.483696 0.700787 0.563983
    -7.608 1.000000 0.318996 0.750988 0.249012 0.281840 0.444444 0.555556 0.443154 0.483696 0.700787 0.563983
    -7.594 1.000000 0.318996 0.750988 0.249012 0.281840 0.444444 0.555556 0.443154 0.483696 0.700787 0.563983
    -7.580 1.000000 0.318996 0.750988 0.249012 0.281840 0.444444 0.555556 0.443154 0.483696 0.700787 0.563983
    -7.566 1.000000 0.318996 0.750988 0.249012 0.281840 0.444444 0.555556 0.443154 0.483696 0.700787 0.563983
    -7.552 1.000000 0.318996 0.750988 0.249012 0.281840 0.444444 0.555556 0.443154 0.483696 0.700787 0.563983
    -7.538 1.000000 0.318996 0.750988 0.249012 0.281840 0.444444 0.555556 0.443154 0.483696 0.700787 0.563983
    -7.524 1.000000 0.318996 0.750988 0.249012 0.281840 0.444444 0.555556 0.443154 0.483696 0.700787 0.563983
    -7.510 1.000000 0.318996 0.750988 0.249012 0.281840 0.444444 0.555556 0.443154 0.483696 0.700787 0.563983
    -7.496 1.000000 0.318996 0.750988 0.249012 0.281840 0.444444 0.555556 0.443154 0.483696 0.700787 0.563983
    -7.482 1.000000 0.318996 0.750988 0.249012 0.281840 0.444444 0.555556 0.443154 0.483696 0.700787 0.563983
    -7.468 1.000000 0.318996 0.750988 0.249012 0.281840 0.444444 0.555556 0.443154 0.483696 0.700787 0.563983
    -7.454 1.000000 0.318996 0.750988 0.249012 0.281840 0.444444 0.555556 0.443154 0.483696 0.700787 0.563983
    -7.440 1.000000 0.318996 0.750988 0.249012 0.281840 0.444444 0.555556 0.443154 0.483696 0.700787 0.563983
    -7.426 1.000000 0.318996 0.750988 0.249012 0.281840 0.444444 0.555556 0.443154 0.483696 0.700787 0.563983
    -7.412 1.000000 0.318996 0.750988 0.249012 0.281840 0.444444 0.555556 0.443154 0.483696 0.700787 0.563983
    -7.398 1.000000 0.320144 0.747036 0.252964 0.284579 0.447368 0.552632 0.444629 0.485014 0.701893 0.558062
    -7.384 1.000000 0.320144 0.747036 0.252964 0.284579 0.447368 0.552632 0.444629 0.485014 0.701893 0.558062
    -7.370 1.000000 0.320144 0.747036 0.252964 0.284579 0.447368 0.552632 0.444629 0.485014 0.701893 0.558062
    -7.356 1.000000 0.320144 0.747036 0.252964 0.284579 0.447368 0.552632 0.444629 0.485014 0.701893 0.558062
    -7.342 1.000000 0.320144 0.747036 0.252964 0.284579 0.447368 0.552632 0.444629 0.485014 0.701893 0.558062
    -7.328 1.000000 0.320144 0.747036 0.252964 0.284579 0.447368 0.552632 0.444629 0.485014 0.701893 0.558062
    -7.314 1.000000 0.320144 0.747036 0.252964 0.284579 0.447368 0.552632 0.444629 0.485014 0.701893 0.558062
    -7.300 1.000000 0.321300 0.743083 0.256917 0.287311 0.450292 0.549708 0.446115 0.486339 0.703002 0.552172
    -7.285 1.000000 0.321300 0.743083 0.256917 0.287311 0.450292 0.549708 0.446115 0.486339 0.703002 0.552172
    -7.271 1.000000 0.321300 0.743083 0.256917 0.287311 0.450292 0.549708 0.446115 0.486339 0.703002 0.552172
    -7.257 1.000000 0.321300 0.743083 0.256917 0.287311 0.450292 0.549708 0.446115 0.486339 0.703002 0.552172
    -7.243 1.000000 0.321300 0.743083 0.256917 0.287311 0.450292 0.549708 0.446115 0.486339 0.703002 0.552172
    -7.229 1.000000 0.321300 0.743083 0.256917 0.287311 0.450292 0.549708 0.446115 0.486339 0.703002 0.552172
    -7.215 1.000000 0.321300 0.743083 0.256917 0.287311 0.450292 0.549708 0.446115 0.486339 0.703002 0.552172
    -7.201 1.000000 0.321300 0.743083 0.256917 0.287311 0.450292 0.549708 0.446115 0.486339 0.703002 0.552172
    -7.187 1.000000 0.321300 0.743083 0.256917 0.287311 0.450292 0.549708 0.446115 0.486339 0.703002 0.552172
    -7.173 1.000000 0.321300 0.743083 0.256917 0.287311 0.450292 0.549708 0.446115 0.486339 0.703002 0.552172
    -7.159 1.000000 0.321300 0.743083 0.256917 0.287311 0.450292 0.549708 0.446115 0.486339 0.703002 0.552172
    -7.145 1.000000 0.321300 0.743083 0.256917 0.287311 0.450292 0.549708 0.446115 0.486339 0.703002 0.552172
    -7.131 1.000000 0.321300 0.743083 0.256917 0.287311 0.450292 0.549708 0.446115 0.486339 0.703002 0.552172
    -7.117 1.000000 0.321300 0.743083 0.256917 0.287311 0.450292 0.549708 0.446115 0.486339 0.703002 0.552172
    -7.103 1.000000 0.321300 0.743083 0.256917 0.287311 0.450292 0.549708 0.446115 0.486339 0.703002 0.552172
    -7.089 1.000000 0.322464 0.739130 0.260870 0.290036 0.453216 0.546784 0.447611 0.487671 0.704114 0.546314
    -7.075 1.000000 0.322464 0.739130 0.260870 0.290036 0.453216 0.546784 0.447611 0.487671 0.704114 0.546314
    -7.061 1.000000 0.323636 0.735178 0.264822 0.292756 0.456140 0.543860 0.449117 0.489011 0.705230 0.540486
    -7.047 1.000000 0.323636 0.735178 0.264822 0.292756 0.456140 0.543860 0.449117 0.489011 0.705230 0.540486
    -7.033 1.000000 0.323636 0.735178 0.264822 0.292756 0.456140 0.543860 0.449117 0.489011 0.705230 0.540486
    -7.019 1.000000 0.323636 0.735178 0.264822 0.292756 0.456140 0.543860 0.449117 0.489011 0.705230 0.540486
    -7.005 1.000000 0.323636 0.735178 0.264822 0.292756 0.456140 0.543860 0.449117 0.489011 0.705230 0.540486
    -6.991 1.000000 0.324818 0.731225 0.268775 0.295470 0.459064 0.540936 0.450633 0.490358 0.706349 0.534690
    -6.977 1.000000 0.326007 0.727273 0.272727 0.298180 0.461988 0.538012 0.452159 0.491713 0.707472 0.528926
    -6.963 1.000000 0.326007 0.727273 0.272727 0.298180 0.461988 0.538012 0.452159 0.491713 0.707472 0.528926
    -6.949 1.000000 0.326007 0.727273 0.272727 0.298180 0.461988 0.538012 0.452159 0.491713 0.707472 0.528926
    -6.935 1.000000 0.326007 0.727273 0.272727 0.298180 0.461988 0.538012 0.452159 0.491713 0.707472 0.528926
    -6.921 1.000000 0.326007 0.727273 0.272727 0.298180 0.461988 0.538012 0.452159 0.491713 0.707472 0.528926
    -6.907 1.000000 0.326007 0.727273 0.272727 0.298180 0.461988 0.538012 0.452159 0.491713 0.707472 0.528926
    -6.893 1.000000 0.326007 0.727273 0.272727 0.298180 0.461988 0.538012 0.452159 0.491713 0.707472 0.528926
    -6.879 1.000000 0.327206 0.723320 0.276680 0.300884 0.464912 0.535088 0.453696 0.493075 0.708599 0.523192
    -6.865 1.000000 0.328413 0.719368 0.280632 0.303584 0.467836 0.532164 0.455243 0.494444 0.709729 0.517490
    -6.851 1.000000 0.328413 0.719368 0.280632 0.303584 0.467836 0.532164 0.455243 0.494444 0.709729 0.517490
    -6.837 1.000000 0.328413 0.719368 0.280632 0.303584 0.467836 0.532164 0.455243 0.494444 0.709729 0.517490
    -6.823 1.000000 0.328413 0.719368 0.280632 0.303584 0.467836 0.532164 0.455243 0.494444 0.709729 0.517490
    -6.809 1.000000 0.328413 0.719368 0.280632 0.303584 0.467836 0.532164 0.455243 0.494444 0.709729 0.517490
    -6.795 1.000000 0.328413 0.719368 0.280632 0.303584 0.467836 0.532164 0.455243 0.494444 0.709729 0.517490
    -6.781 1.000000 0.329630 0.715415 0.284585 0.306280 0.470760 0.529240 0.456801 0.495822 0.710863 0.511819
    -6.767 1.000000 0.332090 0.707510 0.292490 0.311662 0.476608 0.523392 0.459948 0.498599 0.713141 0.500570
    -6.753 1.000000 0.332090 0.707510 0.292490 0.311662 0.476608 0.523392 0.459948 0.498599 0.713141 0.500570
    -6.739 1.000000 0.332090 0.707510 0.292490 0.311662 0.476608 0.523392 0.459948 0.498599 0.713141 0.500570
    -6.725 1.000000 0.332090 0.707510 0.292490 0.311662 0.476608 0.523392 0.459948 0.498599 0.713141 0.500570
    -6.711 1.000000 0.333333 0.703557 0.296443 0.314347 0.479532 0.520468 0.461538 0.500000 0.714286 0.494993
    -6.697 1.000000 0.333333 0.703557 0.296443 0.314347 0.479532 0.520468 0.461538 0.500000 0.714286 0.494993
    -6.683 0.988764 0.330827 0.703557 0.296443 0.301001 0.476608 0.523392 0.457936 0.495775 0.707395 0.495119
    -6.669 0.988764 0.330827 0.703557 0.296443 0.301001 0.476608 0.523392 0.457936 0.495775 0.707395 0.495119
    -6.655 0.988764 0.330827 0.703557 0.296443 0.301001 0.476608 0.523392 0.457936 0.495775 0.707395 0.495119
    -6.641 0.988764 0.330827 0.703557 0.296443 0.301001 0.476608 0.523392 0.457936 0.495775 0.707395 0.495119
    -6.627 0.988764 0.330827 0.703557 0.296443 0.301001 0.476608 0.523392 0.457936 0.495775 0.707395 0.495119
    -6.613 0.988764 0.330827 0.703557 0.296443 0.301001 0.476608 0.523392 0.457936 0.495775 0.707395 0.495119
    -6.599 0.988764 0.330827 0.703557 0.296443 0.301001 0.476608 0.523392 0.457936 0.495775 0.707395 0.495119
    -6.585 0.988764 0.330827 0.703557 0.296443 0.301001 0.476608 0.523392 0.457936 0.495775 0.707395 0.495119
    -6.571 0.988764 0.330827 0.703557 0.296443 0.301001 0.476608 0.523392 0.457936 0.495775 0.707395 0.495119
    -6.557 0.988764 0.330827 0.703557 0.296443 0.301001 0.476608 0.523392 0.457936 0.495775 0.707395 0.495119
    -6.543 0.988764 0.330827 0.703557 0.296443 0.301001 0.476608 0.523392 0.457936 0.495775 0.707395 0.495119
    -6.529 0.988764 0.330827 0.703557 0.296443 0.301001 0.476608 0.523392 0.457936 0.495775 0.707395 0.495119
    -6.515 0.988764 0.330827 0.703557 0.296443 0.301001 0.476608 0.523392 0.457936 0.495775 0.707395 0.495119
    -6.501 0.988764 0.330827 0.703557 0.296443 0.301001 0.476608 0.523392 0.457936 0.495775 0.707395 0.495119
    -6.487 0.988764 0.330827 0.703557 0.296443 0.301001 0.476608 0.523392 0.457936 0.495775 0.707395 0.495119
    -6.473 0.988764 0.332075 0.699605 0.300395 0.303755 0.479532 0.520468 0.459530 0.497175 0.708535 0.489573
    -6.459 0.988764 0.333333 0.695652 0.304348 0.306506 0.482456 0.517544 0.461135 0.498584 0.709677 0.484058
    -6.445 0.988764 0.333333 0.695652 0.304348 0.306506 0.482456 0.517544 0.461135 0.498584 0.709677 0.484058
    -6.431 0.988764 0.333333 0.695652 0.304348 0.306506 0.482456 0.517544 0.461135 0.498584 0.709677 0.484058
    -6.417 0.988764 0.333333 0.695652 0.304348 0.306506 0.482456 0.517544 0.461135 0.498584 0.709677 0.484058
    -6.403 0.988764 0.333333 0.695652 0.304348 0.306506 0.482456 0.517544 0.461135 0.498584 0.709677 0.484058
    -6.389 0.988764 0.333333 0.695652 0.304348 0.306506 0.482456 0.517544 0.461135 0.498584 0.709677 0.484058
    -6.375 0.988764 0.333333 0.695652 0.304348 0.306506 0.482456 0.517544 0.461135 0.498584 0.709677 0.484058
    -6.361 0.988764 0.333333 0.695652 0.304348 0.306506 0.482456 0.517544 0.461135 0.498584 0.709677 0.484058
    -6.347 0.988764 0.333333 0.695652 0.304348 0.306506 0.482456 0.517544 0.461135 0.498584 0.709677 0.484058
    -6.333 0.988764 0.333333 0.695652 0.304348 0.306506 0.482456 0.517544 0.461135 0.498584 0.709677 0.484058
    -6.319 0.988764 0.333333 0.695652 0.304348 0.306506 0.482456 0.517544 0.461135 0.498584 0.709677 0.484058
    -6.305 0.988764 0.333333 0.695652 0.304348 0.306506 0.482456 0.517544 0.461135 0.498584 0.709677 0.484058
    -6.291 0.988764 0.333333 0.695652 0.304348 0.306506 0.482456 0.517544 0.461135 0.498584 0.709677 0.484058
    -6.277 0.988764 0.333333 0.695652 0.304348 0.306506 0.482456 0.517544 0.461135 0.498584 0.709677 0.484058
    -6.263 0.988764 0.333333 0.695652 0.304348 0.306506 0.482456 0.517544 0.461135 0.498584 0.709677 0.484058
    -6.249 0.988764 0.333333 0.695652 0.304348 0.306506 0.482456 0.517544 0.461135 0.498584 0.709677 0.484058
    -6.235 0.988764 0.333333 0.695652 0.304348 0.306506 0.482456 0.517544 0.461135 0.498584 0.709677 0.484058
    -6.221 0.988764 0.334601 0.691700 0.308300 0.309253 0.485380 0.514620 0.462752 0.500000 0.710824 0.478575
    -6.207 0.988764 0.334601 0.691700 0.308300 0.309253 0.485380 0.514620 0.462752 0.500000 0.710824 0.478575
    -6.193 0.988764 0.335878 0.687747 0.312253 0.311997 0.488304 0.511696 0.464380 0.501425 0.711974 0.473122
    -6.179 0.988764 0.335878 0.687747 0.312253 0.311997 0.488304 0.511696 0.464380 0.501425 0.711974 0.473122
    -6.165 0.988764 0.335878 0.687747 0.312253 0.311997 0.488304 0.511696 0.464380 0.501425 0.711974 0.473122
    -6.151 0.988764 0.335878 0.687747 0.312253 0.311997 0.488304 0.511696 0.464380 0.501425 0.711974 0.473122
    -6.137 0.988764 0.337165 0.683794 0.316206 0.314738 0.491228 0.508772 0.466019 0.502857 0.713128 0.467701
    -6.123 0.988764 0.337165 0.683794 0.316206 0.314738 0.491228 0.508772 0.466019 0.502857 0.713128 0.467701
    -6.109 0.988764 0.338462 0.679842 0.320158 0.317476 0.494152 0.505848 0.467671 0.504298 0.714286 0.462311
    -6.095 0.988764 0.339768 0.675889 0.324111 0.320211 0.497076 0.502924 0.469333 0.505747 0.715447 0.456953
    -6.081 0.988764 0.341085 0.671937 0.328063 0.322945 0.500000 0.500000 0.471008 0.507205 0.716612 0.451625
    -6.067 0.988764 0.341085 0.671937 0.328063 0.322945 0.500000 0.500000 0.471008 0.507205 0.716612 0.451625
    -6.053 0.988764 0.341085 0.671937 0.328063 0.322945 0.500000 0.500000 0.471008 0.507205 0.716612 0.451625
    -6.039 0.988764 0.343750 0.664032 0.335968 0.328406 0.505848 0.494152 0.474394 0.510145 0.718954 0.441064
    -6.025 0.977528 0.341176 0.664032 0.335968 0.315834 0.502924 0.497076 0.470694 0.505814 0.711948 0.441443
    -6.011 0.977528 0.341176 0.664032 0.335968 0.315834 0.502924 0.497076 0.470694 0.505814 0.711948 0.441443
    -5.997 0.977528 0.341176 0.664032 0.335968 0.315834 0.502924 0.497076 0.470694 0.505814 0.711948 0.441443
    -5.983 0.977528 0.341176 0.664032 0.335968 0.315834 0.502924 0.497076 0.470694 0.505814 0.711948 0.441443
    -5.969 0.977528 0.341176 0.664032 0.335968 0.315834 0.502924 0.497076 0.470694 0.505814 0.711948 0.441443
    -5.955 0.977528 0.342520 0.660079 0.339921 0.318619 0.505848 0.494152 0.472398 0.507289 0.713115 0.436209
    -5.941 0.977528 0.342520 0.660079 0.339921 0.318619 0.505848 0.494152 0.472398 0.507289 0.713115 0.436209
    -5.927 0.977528 0.342520 0.660079 0.339921 0.318619 0.505848 0.494152 0.472398 0.507289 0.713115 0.436209
    -5.913 0.977528 0.342520 0.660079 0.339921 0.318619 0.505848 0.494152 0.472398 0.507289 0.713115 0.436209
    -5.899 0.977528 0.342520 0.660079 0.339921 0.318619 0.505848 0.494152 0.472398 0.507289 0.713115 0.436209
    -5.884 0.977528 0.342520 0.660079 0.339921 0.318619 0.505848 0.494152 0.472398 0.507289 0.713115 0.436209
    -5.870 0.977528 0.342520 0.660079 0.339921 0.318619 0.505848 0.494152 0.472398 0.507289 0.713115 0.436209
    -5.856 0.977528 0.342520 0.660079 0.339921 0.318619 0.505848 0.494152 0.472398 0.507289 0.713115 0.436209
    -5.842 0.977528 0.342520 0.660079 0.339921 0.318619 0.505848 0.494152 0.472398 0.507289 0.713115 0.436209
    -5.828 0.977528 0.342520 0.660079 0.339921 0.318619 0.505848 0.494152 0.472398 0.507289 0.713115 0.436209
    -5.814 0.977528 0.342520 0.660079 0.339921 0.318619 0.505848 0.494152 0.472398 0.507289 0.713115 0.436209
    -5.800 0.977528 0.342520 0.660079 0.339921 0.318619 0.505848 0.494152 0.472398 0.507289 0.713115 0.436209
    -5.786 0.977528 0.342520 0.660079 0.339921 0.318619 0.505848 0.494152 0.472398 0.507289 0.713115 0.436209
    -5.772 0.977528 0.342520 0.660079 0.339921 0.318619 0.505848 0.494152 0.472398 0.507289 0.713115 0.436209
    -5.758 0.977528 0.343874 0.656126 0.343874 0.321402 0.508772 0.491228 0.474114 0.508772 0.714286 0.431007
    -5.744 0.977528 0.343874 0.656126 0.343874 0.321402 0.508772 0.491228 0.474114 0.508772 0.714286 0.431007
    -5.730 0.977528 0.343874 0.656126 0.343874 0.321402 0.508772 0.491228 0.474114 0.508772 0.714286 0.431007
    -5.716 0.977528 0.343874 0.656126 0.343874 0.321402 0.508772 0.491228 0.474114 0.508772 0.714286 0.431007
    -5.702 0.977528 0.343874 0.656126 0.343874 0.321402 0.508772 0.491228 0.474114 0.508772 0.714286 0.431007
    -5.688 0.977528 0.343874 0.656126 0.343874 0.321402 0.508772 0.491228 0.474114 0.508772 0.714286 0.431007
    -5.674 0.977528 0.343874 0.656126 0.343874 0.321402 0.508772 0.491228 0.474114 0.508772 0.714286 0.431007
    -5.660 0.955056 0.338645 0.656126 0.343874 0.296802 0.502924 0.497076 0.466606 0.500000 0.700165 0.432522
    -5.646 0.955056 0.338645 0.656126 0.343874 0.296802 0.502924 0.497076 0.466606 0.500000 0.700165 0.432522
    -5.632 0.955056 0.338645 0.656126 0.343874 0.296802 0.502924 0.497076 0.466606 0.500000 0.700165 0.432522
    -5.618 0.955056 0.338645 0.656126 0.343874 0.296802 0.502924 0.497076 0.466606 0.500000 0.700165 0.432522
    -5.604 0.955056 0.338645 0.656126 0.343874 0.296802 0.502924 0.497076 0.466606 0.500000 0.700165 0.432522
    -5.590 0.955056 0.338645 0.656126 0.343874 0.296802 0.502924 0.497076 0.466606 0.500000 0.700165 0.432522
    -5.576 0.955056 0.338645 0.656126 0.343874 0.296802 0.502924 0.497076 0.466606 0.500000 0.700165 0.432522
    -5.562 0.955056 0.338645 0.656126 0.343874 0.296802 0.502924 0.497076 0.466606 0.500000 0.700165 0.432522
    -5.548 0.955056 0.338645 0.656126 0.343874 0.296802 0.502924 0.497076 0.466606 0.500000 0.700165 0.432522
    -5.534 0.955056 0.338645 0.656126 0.343874 0.296802 0.502924 0.497076 0.466606 0.500000 0.700165 0.432522
    -5.520 0.955056 0.338645 0.656126 0.343874 0.296802 0.502924 0.497076 0.466606 0.500000 0.700165 0.432522
    -5.506 0.955056 0.338645 0.656126 0.343874 0.296802 0.502924 0.497076 0.466606 0.500000 0.700165 0.432522
    -5.492 0.955056 0.338645 0.656126 0.343874 0.296802 0.502924 0.497076 0.466606 0.500000 0.700165 0.432522
    -5.478 0.955056 0.338645 0.656126 0.343874 0.296802 0.502924 0.497076 0.466606 0.500000 0.700165 0.432522
    -5.464 0.955056 0.338645 0.656126 0.343874 0.296802 0.502924 0.497076 0.466606 0.500000 0.700165 0.432522
    -5.450 0.955056 0.340000 0.652174 0.347826 0.299685 0.505848 0.494152 0.468320 0.501475 0.701320 0.427351
    -5.436 0.955056 0.340000 0.652174 0.347826 0.299685 0.505848 0.494152 0.468320 0.501475 0.701320 0.427351
    -5.422 0.955056 0.340000 0.652174 0.347826 0.299685 0.505848 0.494152 0.468320 0.501475 0.701320 0.427351
    -5.408 0.955056 0.340000 0.652174 0.347826 0.299685 0.505848 0.494152 0.468320 0.501475 0.701320 0.427351
    -5.394 0.955056 0.340000 0.652174 0.347826 0.299685 0.505848 0.494152 0.468320 0.501475 0.701320 0.427351
    -5.380 0.955056 0.341365 0.648221 0.351779 0.302565 0.508772 0.491228 0.470046 0.502959 0.702479 0.422211
    -5.366 0.943820 0.338710 0.648221 0.351779 0.290515 0.505848 0.494152 0.466235 0.498516 0.695364 0.423347
    -5.352 0.943820 0.338710 0.648221 0.351779 0.290515 0.505848 0.494152 0.466235 0.498516 0.695364 0.423347
    -5.338 0.943820 0.338710 0.648221 0.351779 0.290515 0.505848 0.494152 0.466235 0.498516 0.695364 0.423347
    -5.324 0.943820 0.338710 0.648221 0.351779 0.290515 0.505848 0.494152 0.466235 0.498516 0.695364 0.423347
    -5.310 0.943820 0.340081 0.644269 0.355731 0.293438 0.508772 0.491228 0.467967 0.500000 0.696517 0.418238
    -5.296 0.943820 0.340081 0.644269 0.355731 0.293438 0.508772 0.491228 0.467967 0.500000 0.696517 0.418238
    -5.282 0.943820 0.341463 0.640316 0.359684 0.296358 0.511696 0.488304 0.469711 0.501493 0.697674 0.413161
    -5.268 0.943820 0.341463 0.640316 0.359684 0.296358 0.511696 0.488304 0.469711 0.501493 0.697674 0.413161
    -5.254 0.943820 0.341463 0.640316 0.359684 0.296358 0.511696 0.488304 0.469711 0.501493 0.697674 0.413161
    -5.240 0.943820 0.342857 0.636364 0.363636 0.299275 0.514620 0.485380 0.471469 0.502994 0.698835 0.408115
    -5.226 0.943820 0.342857 0.636364 0.363636 0.299275 0.514620 0.485380 0.471469 0.502994 0.698835 0.408115
    -5.212 0.943820 0.342857 0.636364 0.363636 0.299275 0.514620 0.485380 0.471469 0.502994 0.698835 0.408115
    -5.198 0.943820 0.342857 0.636364 0.363636 0.299275 0.514620 0.485380 0.471469 0.502994 0.698835 0.408115
    -5.184 0.943820 0.344262 0.632411 0.367589 0.302189 0.517544 0.482456 0.473239 0.504505 0.700000 0.403100
    -5.170 0.943820 0.344262 0.632411 0.367589 0.302189 0.517544 0.482456 0.473239 0.504505 0.700000 0.403100
    -5.156 0.943820 0.344262 0.632411 0.367589 0.302189 0.517544 0.482456 0.473239 0.504505 0.700000 0.403100
    -5.142 0.943820 0.344262 0.632411 0.367589 0.302189 0.517544 0.482456 0.473239 0.504505 0.700000 0.403100
    -5.128 0.943820 0.344262 0.632411 0.367589 0.302189 0.517544 0.482456 0.473239 0.504505 0.700000 0.403100
    -5.114 0.943820 0.344262 0.632411 0.367589 0.302189 0.517544 0.482456 0.473239 0.504505 0.700000 0.403100
    -5.100 0.943820 0.345679 0.628458 0.371542 0.305101 0.520468 0.479532 0.475024 0.506024 0.701169 0.398116
    -5.086 0.943820 0.345679 0.628458 0.371542 0.305101 0.520468 0.479532 0.475024 0.506024 0.701169 0.398116
    -5.072 0.943820 0.345679 0.628458 0.371542 0.305101 0.520468 0.479532 0.475024 0.506024 0.701169 0.398116
    -5.058 0.943820 0.348548 0.620553 0.379447 0.310919 0.526316 0.473684 0.478632 0.509091 0.703518 0.388243
    -5.044 0.943820 0.348548 0.620553 0.379447 0.310919 0.526316 0.473684 0.478632 0.509091 0.703518 0.388243
    -5.030 0.932584 0.345833 0.620553 0.379447 0.299259 0.523392 0.476608 0.474738 0.504559 0.696309 0.389631
    -5.016 0.932584 0.345833 0.620553 0.379447 0.299259 0.523392 0.476608 0.474738 0.504559 0.696309 0.389631
    -5.002 0.932584 0.345833 0.620553 0.379447 0.299259 0.523392 0.476608 0.474738 0.504559 0.696309 0.389631
    -4.988 0.932584 0.345833 0.620553 0.379447 0.299259 0.523392 0.476608 0.474738 0.504559 0.696309 0.389631
    -4.974 0.932584 0.345833 0.620553 0.379447 0.299259 0.523392 0.476608 0.474738 0.504559 0.696309 0.389631
    -4.960 0.932584 0.347280 0.616601 0.383399 0.302205 0.526316 0.473684 0.476555 0.506098 0.697479 0.384741
    -4.946 0.932584 0.347280 0.616601 0.383399 0.302205 0.526316 0.473684 0.476555 0.506098 0.697479 0.384741
    -4.932 0.932584 0.347280 0.616601 0.383399 0.302205 0.526316 0.473684 0.476555 0.506098 0.697479 0.384741
