# COMMAND> Cartddg_Pucci2018dirN_th8.txt 3 4 100
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 71 and Negatives 271 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.208
# Predicted data goes from -8.000001 to 6.010001 (range 14.010002) --> 100 samples taken in 0.14010002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -1.135 0.741573 0.594595 0.177866 0.822134 0.528252 0.801170 0.198830 0.742964 0.660000 0.706638 0.098421
    -0.995 0.730337 0.619048 0.158103 0.841897 0.544328 0.812865 0.187135 0.766208 0.670103 0.704989 0.097715
    -0.855 0.730337 0.643564 0.142292 0.857708 0.565583 0.824561 0.175439 0.791075 0.684211 0.711160 0.092965
    -0.715 0.719101 0.653061 0.134387 0.865613 0.567402 0.827485 0.172515 0.798337 0.684492 0.704846 0.096964
    -0.575 0.685393 0.663043 0.122530 0.877470 0.556922 0.827485 0.172515 0.800875 0.674033 0.680804 0.113991
    -0.435 0.629213 0.658824 0.114625 0.885375 0.522444 0.818713 0.181287 0.783217 0.643678 0.634921 0.150621
    -0.294 0.617978 0.679012 0.102767 0.897233 0.531713 0.824561 0.175439 0.799031 0.647059 0.629291 0.156502
    -0.154 0.617978 0.705128 0.090909 0.909091 0.551154 0.833333 0.166667 0.822943 0.658683 0.633641 0.154206
    -0.014 0.573034 0.689189 0.090909 0.909091 0.513726 0.821637 0.178363 0.794805 0.625767 0.593023 0.190565
     0.126 0.539326 0.705882 0.079051 0.920949 0.505991 0.821637 0.178363 0.797784 0.611465 0.566038 0.218470
     0.266 0.505618 0.725806 0.067194 0.932806 0.499315 0.821637 0.178363 0.801187 0.596026 0.538278 0.248929
     0.406 0.460674 0.732143 0.059289 0.940711 0.475927 0.815789 0.184211 0.785942 0.565517 0.497573 0.294387
     0.546 0.415730 0.740000 0.051383 0.948617 0.452474 0.809942 0.190058 0.768166 0.532374 0.455665 0.344011
     0.686 0.404494 0.750000 0.047431 0.952569 0.451031 0.809942 0.190058 0.768683 0.525547 0.445545 0.356877
     0.826 0.382022 0.755556 0.043478 0.956522 0.439426 0.807018 0.192982 0.758364 0.507463 0.423940 0.383787
     0.966 0.303371 0.729730 0.039526 0.960474 0.372695 0.789474 0.210526 0.683544 0.428571 0.343511 0.486855
     1.107 0.280899 0.757576 0.031621 0.968379 0.370428 0.789474 0.210526 0.678733 0.409836 0.321337 0.518106
     1.247 0.258427 0.741935 0.031621 0.968379 0.346617 0.783626 0.216374 0.647887 0.383333 0.297158 0.550930
     1.387 0.235955 0.750000 0.027668 0.972332 0.333329 0.780702 0.219298 0.626866 0.358974 0.273437 0.584530
     1.527 0.191011 0.739130 0.023715 0.976285 0.293077 0.771930 0.228070 0.563536 0.303571 0.224274 0.655025
     1.667 0.191011 0.739130 0.023715 0.976285 0.293077 0.771930 0.228070 0.563536 0.303571 0.224274 0.655025
     1.807 0.191011 0.739130 0.023715 0.976285 0.293077 0.771930 0.228070 0.563536 0.303571 0.224274 0.655025
     1.947 0.191011 0.739130 0.023715 0.976285 0.293077 0.771930 0.228070 0.563536 0.303571 0.224274 0.655025
     2.087 0.191011 0.739130 0.023715 0.976285 0.293077 0.771930 0.228070 0.563536 0.303571 0.224274 0.655025
     2.227 0.191011 0.739130 0.023715 0.976285 0.293077 0.771930 0.228070 0.563536 0.303571 0.224274 0.655025
     2.367 0.179775 0.800000 0.015810 0.984190 0.306594 0.774854 0.225146 0.568047 0.293578 0.212766 0.673019
     2.508 0.168539 0.789474 0.015810 0.984190 0.292549 0.771930 0.228070 0.545455 0.277778 0.200000 0.691577
     2.648 0.157303 0.777778 0.015810 0.984190 0.278024 0.769006 0.230994 0.521739 0.261682 0.187166 0.710388
     2.788 0.157303 0.777778 0.015810 0.984190 0.278024 0.769006 0.230994 0.521739 0.261682 0.187166 0.710388
     2.928 0.146067 0.764706 0.015810 0.984190 0.262961 0.766082 0.233918 0.496815 0.245283 0.174263 0.729451
     3.068 0.112360 0.769231 0.011858 0.988142 0.230600 0.760234 0.239766 0.425532 0.196078 0.135501 0.788046
     3.208 0.089888 0.727273 0.011858 0.988142 0.194047 0.754386 0.245614 0.360902 0.160000 0.108992 0.828445
     3.348 0.078652 0.700000 0.011858 0.988142 0.173950 0.751462 0.248538 0.325581 0.141414 0.095628 0.849023
     3.488 0.078652 0.700000 0.011858 0.988142 0.173950 0.751462 0.248538 0.325581 0.141414 0.095628 0.849023
     3.628 0.056180 0.714286 0.007905 0.992095 0.149590 0.748538 0.251462 0.256410 0.104167 0.068871 0.890859
     3.768 0.056180 0.714286 0.007905 0.992095 0.149590 0.748538 0.251462 0.256410 0.104167 0.068871 0.890859
     3.909 0.056180 0.714286 0.007905 0.992095 0.149590 0.748538 0.251462 0.256410 0.104167 0.068871 0.890859
     4.049 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     4.189 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     4.329 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     4.469 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     4.609 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     4.749 0.022472 0.666667 0.003953 0.996047 0.087141 0.742690 0.257310 0.118812 0.043478 0.027855 0.955577
     4.889 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.029 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.169 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.310 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.450 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.590 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     5.730 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     5.870 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
# AUC_ROC= 0.843    AUC_PRC= 0.643    Best_ROC thr= -1.696  TPR= 0.820   FPR= 0.233    BestMCC= 0.567   thr= -0.715  TPR= 0.719   FPR= 0.134  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.843   0.643  -1.696   0.820   0.767   0.567  -0.715   0.719   0.866
