# COMMAND> Dynamut_Pucci2018N.txt 3 4 100
# Total data entries loaded: 704
# Total Experimental Positives 352 and Negatives 352 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 114 and Negatives 590 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.162
# Predicted data goes from -3.944001 to 1.571001 (range 5.515002) --> 100 samples taken in 0.05515002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -1.187 0.818182 0.565815 0.627841 0.372159 0.212666 0.595170 0.404830 0.723618 0.668990 0.751174 0.427242
    -1.131 0.801136 0.566265 0.613636 0.386364 0.206061 0.593750 0.406250 0.721843 0.663529 0.739769 0.416096
    -1.076 0.772727 0.563147 0.599432 0.400568 0.186707 0.586648 0.413352 0.714536 0.651497 0.719196 0.410971
    -1.021 0.750000 0.560510 0.588068 0.411932 0.172063 0.580966 0.419034 0.708408 0.641555 0.702501 0.408324
    -0.966 0.732955 0.559653 0.576705 0.423295 0.164327 0.578125 0.421875 0.704918 0.634686 0.690209 0.403901
    -0.911 0.710227 0.559284 0.559659 0.440341 0.156371 0.575284 0.424716 0.700935 0.625782 0.673854 0.397187
    -0.856 0.681818 0.554273 0.548295 0.451705 0.137205 0.566761 0.433239 0.690979 0.611465 0.651820 0.401868
    -0.800 0.659091 0.555024 0.528409 0.471591 0.133041 0.565341 0.434659 0.687747 0.602597 0.635268 0.395435
    -0.745 0.647727 0.556098 0.517045 0.482955 0.132493 0.565341 0.434659 0.686747 0.598425 0.627063 0.391432
    -0.690 0.625000 0.565553 0.480114 0.519886 0.145693 0.572443 0.427557 0.691824 0.593792 0.612131 0.371134
    -0.635 0.585227 0.562842 0.454545 0.545455 0.130785 0.565341 0.434659 0.680617 0.573816 0.580609 0.378648
    -0.580 0.556818 0.558405 0.440341 0.559659 0.116478 0.558239 0.441761 0.669704 0.557610 0.557135 0.390310
    -0.525 0.514205 0.563863 0.397727 0.602273 0.116932 0.558239 0.441761 0.663814 0.537890 0.523424 0.394184
    -0.470 0.491477 0.574751 0.363636 0.636364 0.129204 0.563920 0.436080 0.667095 0.529862 0.506144 0.390827
    -0.414 0.468750 0.591398 0.323864 0.676136 0.148106 0.572443 0.427557 0.674387 0.522979 0.489034 0.387114
    -0.359 0.428977 0.592157 0.295455 0.704545 0.138901 0.566761 0.433239 0.660350 0.497529 0.453999 0.413360
    -0.304 0.394886 0.604348 0.258523 0.741477 0.145374 0.568182 0.431818 0.655660 0.477663 0.424298 0.432997
    -0.249 0.352273 0.620000 0.215909 0.784091 0.151186 0.568182 0.431818 0.645833 0.449275 0.385572 0.466167
    -0.194 0.321023 0.645714 0.176136 0.823864 0.167619 0.572443 0.427557 0.644487 0.428843 0.356917 0.492034
    -0.139 0.286932 0.647436 0.156250 0.843750 0.157328 0.565341 0.434659 0.620902 0.397638 0.322890 0.532880
    -0.083 0.250000 0.628571 0.147727 0.852273 0.128115 0.551136 0.448864 0.578947 0.357724 0.284238 0.584323
    -0.028 0.227273 0.655738 0.119318 0.880682 0.142607 0.553977 0.446023 0.571429 0.337553 0.261438 0.611344
     0.027 0.210227 0.685185 0.096591 0.903409 0.157661 0.556818 0.443182 0.566327 0.321739 0.244063 0.633071
     0.082 0.178977 0.700000 0.076705 0.923295 0.153143 0.551136 0.448864 0.530899 0.285068 0.210280 0.679962
     0.137 0.153409 0.710526 0.062500 0.937500 0.146475 0.545455 0.454545 0.493902 0.252336 0.181941 0.720622
     0.192 0.144886 0.718310 0.056818 0.943182 0.146228 0.544034 0.455966 0.481132 0.241135 0.172414 0.734448
     0.247 0.130682 0.718750 0.051136 0.948864 0.138350 0.539773 0.460227 0.453947 0.221154 0.156250 0.758329
     0.303 0.107955 0.716981 0.042614 0.957386 0.123822 0.532670 0.467330 0.404255 0.187654 0.130048 0.797561
     0.358 0.085227 0.666667 0.042614 0.957386 0.087105 0.521307 0.478693 0.338346 0.151134 0.103235 0.838625
     0.413 0.082386 0.707317 0.034091 0.965909 0.103110 0.524148 0.475852 0.337209 0.147583 0.100069 0.843177
     0.468 0.079545 0.717949 0.031250 0.968750 0.105562 0.524148 0.475852 0.330709 0.143223 0.096752 0.848213
     0.523 0.071023 0.757576 0.022727 0.977273 0.114243 0.524148 0.475852 0.309917 0.129870 0.086745 0.863515
     0.578 0.068182 0.774194 0.019886 0.980114 0.117696 0.524148 0.475852 0.302521 0.125326 0.083391 0.868681
     0.633 0.068182 0.774194 0.019886 0.980114 0.117696 0.524148 0.475852 0.302521 0.125326 0.083391 0.868681
     0.689 0.062500 0.758621 0.019886 0.980114 0.107211 0.521307 0.478693 0.282051 0.115486 0.076548 0.879302
     0.744 0.059659 0.807692 0.014205 0.985795 0.120509 0.522727 0.477273 0.276316 0.111111 0.073222 0.884443
     0.799 0.059659 0.875000 0.008523 0.991477 0.140900 0.525568 0.474432 0.281250 0.111702 0.073324 0.884314
     0.854 0.053977 0.950000 0.002841 0.997159 0.153897 0.525568 0.474432 0.263889 0.102151 0.066527 0.894967
     0.909 0.042614 0.937500 0.002841 0.997159 0.133436 0.519886 0.480114 0.216346 0.081522 0.052669 0.916597
     0.964 0.036932 0.928571 0.002841 0.997159 0.122094 0.517045 0.482955 0.191176 0.071038 0.045710 0.927508
     1.020 0.034091 0.923077 0.002841 0.997159 0.116060 0.515625 0.484375 0.178218 0.065753 0.042224 0.932988
     1.075 0.022727 0.888889 0.002841 0.997159 0.088508 0.509943 0.490057 0.123711 0.044321 0.028229 0.955070
     1.130 0.017045 1.000000 0.000000 1.000000 0.092715 0.508523 0.491477 0.095745 0.033520 0.021216 0.966200
     1.185 0.017045 1.000000 0.000000 1.000000 0.092715 0.508523 0.491477 0.095745 0.033520 0.021216 0.966200
     1.240 0.011364 1.000000 0.000000 1.000000 0.075593 0.505682 0.494318 0.065217 0.022472 0.014164 0.977402
     1.295 0.008523 1.000000 0.000000 1.000000 0.065419 0.504261 0.495739 0.049451 0.016901 0.010631 0.983027
     1.350 0.005682 1.000000 0.000000 1.000000 0.053376 0.502841 0.497159 0.033333 0.011299 0.007092 0.988669
     1.406 0.005682 1.000000 0.000000 1.000000 0.053376 0.502841 0.497159 0.033333 0.011299 0.007092 0.988669
     1.461 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
     1.516 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
# AUC_ROC= 0.623    AUC_PRC= 0.618    Best_ROC thr= -0.690  TPR= 0.625   FPR= 0.480    BestMCC= 0.238   thr= -1.848  TPR= 0.943   FPR= 0.778  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.623   0.618  -0.690   0.625   0.520   0.238  -1.848   0.943   0.222
