# COMMAND> Evo_Pucci2018N.txt 3 4 100
# Total data entries loaded: 704
# Total Experimental Positives 352 and Negatives 352 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 317 and Negatives 387 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.450
# Predicted data goes from -6.340001 to 3.250001 (range 9.590002) --> 100 samples taken in 0.09590002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -5.093 1.000000 0.501425 0.994318 0.005682 0.053376 0.502841 0.497159 0.668354 0.667932 0.834123 0.988669
    -4.997 1.000000 0.501425 0.994318 0.005682 0.053376 0.502841 0.497159 0.668354 0.667932 0.834123 0.988669
    -4.902 1.000000 0.501425 0.994318 0.005682 0.053376 0.502841 0.497159 0.668354 0.667932 0.834123 0.988669
    -4.806 1.000000 0.501425 0.994318 0.005682 0.053376 0.502841 0.497159 0.668354 0.667932 0.834123 0.988669
    -4.710 1.000000 0.501425 0.994318 0.005682 0.053376 0.502841 0.497159 0.668354 0.667932 0.834123 0.988669
    -4.614 1.000000 0.501425 0.994318 0.005682 0.053376 0.502841 0.497159 0.668354 0.667932 0.834123 0.988669
    -4.518 1.000000 0.501425 0.994318 0.005682 0.053376 0.502841 0.497159 0.668354 0.667932 0.834123 0.988669
    -4.422 1.000000 0.502140 0.991477 0.008523 0.065419 0.504261 0.495739 0.669202 0.668566 0.834519 0.983027
    -4.326 1.000000 0.502140 0.991477 0.008523 0.065419 0.504261 0.495739 0.669202 0.668566 0.834519 0.983027
    -4.230 1.000000 0.502140 0.991477 0.008523 0.065419 0.504261 0.495739 0.669202 0.668566 0.834519 0.983027
    -4.134 1.000000 0.502140 0.991477 0.008523 0.065419 0.504261 0.495739 0.669202 0.668566 0.834519 0.983027
    -4.038 1.000000 0.502857 0.988636 0.011364 0.075593 0.505682 0.494318 0.670051 0.669202 0.834915 0.977402
    -3.943 1.000000 0.502857 0.988636 0.011364 0.075593 0.505682 0.494318 0.670051 0.669202 0.834915 0.977402
    -3.847 1.000000 0.502857 0.988636 0.011364 0.075593 0.505682 0.494318 0.670051 0.669202 0.834915 0.977402
    -3.751 1.000000 0.503577 0.985795 0.014205 0.084576 0.507102 0.492898 0.670902 0.669838 0.835311 0.971793
    -3.655 1.000000 0.504298 0.982955 0.017045 0.092715 0.508523 0.491477 0.671756 0.670476 0.835708 0.966200
    -3.559 1.000000 0.505022 0.980114 0.019886 0.100215 0.509943 0.490057 0.672611 0.671115 0.836105 0.960623
    -3.463 1.000000 0.505022 0.980114 0.019886 0.100215 0.509943 0.490057 0.672611 0.671115 0.836105 0.960623
    -3.367 1.000000 0.505022 0.980114 0.019886 0.100215 0.509943 0.490057 0.672611 0.671115 0.836105 0.960623
    -3.271 1.000000 0.505747 0.977273 0.022727 0.107211 0.511364 0.488636 0.673469 0.671756 0.836502 0.955062
    -3.175 1.000000 0.506475 0.974432 0.025568 0.113796 0.512784 0.487216 0.674330 0.672397 0.836900 0.949517
    -3.079 1.000000 0.509407 0.963068 0.036932 0.137162 0.518466 0.481534 0.677792 0.674976 0.838495 0.927500
    -2.984 1.000000 0.511628 0.954545 0.045455 0.152499 0.522727 0.477273 0.680412 0.676923 0.839695 0.911157
    -2.888 1.000000 0.514620 0.943182 0.056818 0.170996 0.528409 0.471591 0.683938 0.679537 0.841300 0.889592
    -2.792 1.000000 0.516129 0.937500 0.062500 0.179605 0.531250 0.468750 0.685714 0.680851 0.842105 0.878906
    -2.696 1.000000 0.517647 0.931818 0.068182 0.187867 0.534091 0.465909 0.687500 0.682171 0.842912 0.868285
    -2.600 0.994318 0.518519 0.923295 0.076705 0.178685 0.535511 0.464489 0.688073 0.681597 0.840134 0.852507
    -2.504 0.994318 0.519288 0.920455 0.079545 0.182845 0.536932 0.463068 0.688976 0.682261 0.840538 0.847269
    -2.408 0.994318 0.522388 0.909091 0.090909 0.198767 0.542614 0.457386 0.692612 0.684932 0.842156 0.826479
    -2.312 0.994318 0.525526 0.897727 0.102273 0.213722 0.548295 0.451705 0.696286 0.687623 0.843780 0.805947
    -2.216 0.994318 0.530303 0.880682 0.119318 0.234726 0.556818 0.443182 0.701872 0.691700 0.846228 0.775633
    -2.120 0.994318 0.536810 0.857955 0.142045 0.260685 0.568182 0.431818 0.709459 0.697211 0.849515 0.736118
    -2.025 0.994318 0.538462 0.852273 0.147727 0.266880 0.571023 0.428977 0.711382 0.698603 0.850340 0.726401
    -1.929 0.994318 0.543478 0.835227 0.164773 0.284885 0.579545 0.420455 0.717213 0.702811 0.852827 0.697637
    -1.833 0.977273 0.541732 0.826705 0.173295 0.253200 0.575284 0.424716 0.713693 0.697062 0.841899 0.683957
    -1.737 0.974432 0.543582 0.818182 0.181818 0.256263 0.578125 0.421875 0.715577 0.697864 0.841099 0.670075
    -1.641 0.963068 0.543269 0.809659 0.190341 0.241689 0.576705 0.423295 0.714185 0.694672 0.834154 0.656912
    -1.545 0.957386 0.548860 0.786932 0.213068 0.255238 0.585227 0.414773 0.720085 0.697723 0.833333 0.621078
    -1.449 0.951705 0.555556 0.761364 0.238636 0.271491 0.595170 0.404830 0.727207 0.701571 0.832919 0.582007
    -1.353 0.948864 0.556667 0.755682 0.244318 0.272218 0.596591 0.403409 0.728198 0.701681 0.831673 0.573670
    -1.257 0.943182 0.559865 0.741477 0.258523 0.276738 0.600852 0.399148 0.731278 0.702646 0.829585 0.553017
    -1.161 0.934659 0.566265 0.715909 0.284091 0.288038 0.609375 0.390625 0.737668 0.705252 0.827049 0.516795
    -1.065 0.923295 0.573192 0.687500 0.312500 0.297801 0.617898 0.382102 0.744275 0.707291 0.822785 0.478540
    -0.970 0.911932 0.579422 0.661932 0.338068 0.305269 0.625000 0.375000 0.750000 0.708609 0.818043 0.445910
    -0.874 0.892045 0.582560 0.639205 0.360795 0.298438 0.626420 0.373580 0.751196 0.704826 0.806369 0.420237
    -0.778 0.875000 0.587786 0.613636 0.386364 0.299561 0.630682 0.369318 0.754902 0.703196 0.797101 0.392175
    -0.682 0.852273 0.598802 0.571023 0.428977 0.310433 0.640625 0.359375 0.764007 0.703400 0.785752 0.347890
    -0.586 0.812500 0.603376 0.534091 0.465909 0.296806 0.639205 0.360795 0.763345 0.692494 0.759830 0.320409
    -0.490 0.792614 0.615894 0.494318 0.505682 0.311389 0.649148 0.350852 0.773567 0.693168 0.749597 0.287360
    -0.394 0.772727 0.623853 0.465909 0.534091 0.315946 0.653409 0.346591 0.778626 0.690355 0.737527 0.268724
    -0.298 0.718750 0.634085 0.414773 0.585227 0.306724 0.651989 0.348011 0.779261 0.673768 0.700055 0.251138
    -0.202 0.696023 0.644737 0.383523 0.616477 0.313493 0.656250 0.343750 0.785256 0.669399 0.685123 0.239492
    -0.106 0.667614 0.669516 0.329545 0.670455 0.338070 0.669034 0.330966 0.802961 0.668563 0.667993 0.219081
    -0.011 0.616477 0.671827 0.301136 0.698864 0.316417 0.657670 0.342330 0.791971 0.642963 0.626805 0.237773
     0.085 0.579545 0.684564 0.267045 0.732955 0.316243 0.656250 0.343750 0.792746 0.627692 0.597890 0.248095
     0.181 0.542614 0.707407 0.224432 0.775568 0.327183 0.659091 0.340909 0.800279 0.614148 0.569130 0.259572
     0.277 0.511364 0.734694 0.184659 0.815341 0.342932 0.663352 0.336648 0.810811 0.603015 0.544465 0.272864
     0.373 0.460227 0.739726 0.161932 0.838068 0.322178 0.649148 0.350852 0.791531 0.567426 0.497849 0.317577
     0.469 0.423295 0.776042 0.122159 0.877841 0.338081 0.650568 0.349432 0.798214 0.547794 0.465625 0.347511
     0.565 0.392045 0.811765 0.090909 0.909091 0.351812 0.650568 0.349432 0.802326 0.528736 0.437262 0.377873
     0.661 0.360795 0.819355 0.079545 0.920455 0.339378 0.640625 0.359375 0.783951 0.500986 0.406270 0.414910
     0.757 0.315341 0.834586 0.062500 0.937500 0.322958 0.626420 0.373580 0.753394 0.457732 0.360156 0.472664
     0.853 0.286932 0.863248 0.045455 0.954545 0.324345 0.620739 0.379261 0.739024 0.430704 0.331148 0.510532
     0.948 0.250000 0.888889 0.031250 0.968750 0.314627 0.609375 0.390625 0.705882 0.390244 0.291971 0.563477
     1.044 0.230114 0.941860 0.014205 0.985795 0.329663 0.607955 0.392045 0.698276 0.369863 0.271084 0.592927
     1.140 0.218750 0.962500 0.008523 0.991477 0.331203 0.605114 0.394886 0.687500 0.356481 0.258737 0.610424
     1.236 0.207386 0.960526 0.008523 0.991477 0.320414 0.599432 0.400568 0.667683 0.341121 0.245957 0.628309
     1.332 0.193182 0.957746 0.008523 0.991477 0.306607 0.592330 0.407670 0.641509 0.321513 0.229885 0.651028
     1.428 0.167614 0.967213 0.005682 0.994318 0.287809 0.580966 0.419034 0.593960 0.285714 0.200817 0.692899
     1.524 0.147727 0.981132 0.002841 0.997159 0.274563 0.572443 0.427557 0.553191 0.256790 0.177960 0.726377
     1.620 0.133523 1.000000 0.000000 1.000000 0.267465 0.566761 0.433239 0.522222 0.235589 0.161512 0.750783
     1.716 0.113636 1.000000 0.000000 1.000000 0.245440 0.556818 0.443182 0.468750 0.204082 0.138122 0.785640
     1.812 0.105114 1.000000 0.000000 1.000000 0.235526 0.552557 0.447443 0.444000 0.190231 0.128028 0.800822
     1.907 0.090909 1.000000 0.000000 1.000000 0.218218 0.545455 0.454545 0.400000 0.166667 0.111111 0.826446
     2.003 0.071023 1.000000 0.000000 1.000000 0.191882 0.535511 0.464489 0.331858 0.132626 0.087230 0.862999
     2.099 0.062500 1.000000 0.000000 1.000000 0.179605 0.531250 0.468750 0.300000 0.117647 0.076923 0.878906
     2.195 0.048295 1.000000 0.000000 1.000000 0.157306 0.524148 0.475852 0.242857 0.092141 0.059649 0.905742
     2.291 0.036932 1.000000 0.000000 1.000000 0.137162 0.518466 0.481534 0.193069 0.071233 0.045742 0.927500
     2.387 0.017045 1.000000 0.000000 1.000000 0.092715 0.508523 0.491477 0.095745 0.033520 0.021216 0.966200
     2.483 0.011364 1.000000 0.000000 1.000000 0.075593 0.505682 0.494318 0.065217 0.022472 0.014164 0.977402
     2.579 0.005682 1.000000 0.000000 1.000000 0.053376 0.502841 0.497159 0.033333 0.011299 0.007092 0.988669
     2.675 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
     2.771 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
     2.866 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
     2.962 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
     3.058 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
     3.154 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
# AUC_ROC= 0.741    AUC_PRC= 0.759    Best_ROC thr= -0.106  TPR= 0.668   FPR= 0.330    BestMCC= 0.352   thr= 0.565   TPR= 0.392   FPR= 0.091  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.741   0.759  -0.106   0.668   0.670   0.352   0.565   0.392   0.909
