# COMMAND> TherNet_Pucci2018N.txt 3 4 100
# Total data entries loaded: 704
# Total Experimental Positives 352 and Negatives 352 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 334 and Negatives 370 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.474
# Predicted data goes from -3.090001 to 3.750001 (range 6.840002) --> 100 samples taken in 0.06840002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -1.722 0.994318 0.518519 0.923295 0.076705 0.178685 0.535511 0.464489 0.688073 0.681597 0.840134 0.852507
    -1.654 0.994318 0.520059 0.917614 0.082386 0.186928 0.538352 0.461648 0.689882 0.682927 0.840942 0.842047
    -1.585 0.994318 0.524738 0.900568 0.099432 0.210063 0.546875 0.453125 0.695364 0.686948 0.843373 0.811055
    -1.517 0.991477 0.524812 0.897727 0.102273 0.204914 0.546875 0.453125 0.695219 0.686332 0.841775 0.805987
    -1.448 0.985795 0.524962 0.892045 0.107955 0.195740 0.546875 0.453125 0.694927 0.685094 0.838569 0.795947
    -1.380 0.985795 0.527356 0.883523 0.116477 0.206924 0.551136 0.448864 0.697721 0.687129 0.839787 0.780814
    -1.312 0.985795 0.529771 0.875000 0.125000 0.217694 0.555398 0.444602 0.700538 0.689176 0.841008 0.765827
    -1.243 0.982955 0.532308 0.863636 0.136364 0.224179 0.559659 0.440341 0.703252 0.690619 0.840622 0.746158
    -1.175 0.980114 0.534056 0.855114 0.144886 0.227312 0.562500 0.437500 0.705041 0.691383 0.839825 0.731615
    -1.106 0.971591 0.531882 0.855114 0.144886 0.207021 0.558239 0.441761 0.701778 0.687437 0.833740 0.732026
    -1.038 0.971591 0.535211 0.843750 0.156250 0.220803 0.563920 0.436080 0.705640 0.690212 0.835369 0.712721
    -0.970 0.968750 0.538705 0.829545 0.170455 0.231135 0.569602 0.430398 0.709431 0.692386 0.835375 0.689122
    -0.901 0.965909 0.539683 0.823864 0.176136 0.231571 0.571023 0.428977 0.710306 0.692464 0.834151 0.679913
    -0.833 0.963068 0.545894 0.801136 0.198864 0.251067 0.580966 0.419034 0.717207 0.696814 0.835387 0.643183
    -0.764 0.957386 0.550654 0.781250 0.218750 0.261290 0.588068 0.411932 0.722143 0.699170 0.834158 0.612167
    -0.696 0.948864 0.557596 0.752841 0.247159 0.275132 0.598011 0.401989 0.729258 0.702419 0.832088 0.569384
    -0.628 0.937500 0.562181 0.730114 0.269886 0.278555 0.603693 0.396307 0.733333 0.702875 0.827068 0.536972
    -0.559 0.923295 0.564236 0.713068 0.286932 0.272531 0.605114 0.394886 0.734187 0.700431 0.819052 0.514350
    -0.491 0.920455 0.573451 0.684659 0.315341 0.296174 0.617898 0.382102 0.744257 0.706652 0.821085 0.475086
    -0.422 0.914773 0.581227 0.659091 0.340909 0.312207 0.627841 0.372159 0.752336 0.710817 0.820591 0.441665
    -0.354 0.903409 0.595506 0.613636 0.386364 0.338536 0.644886 0.355114 0.766881 0.717833 0.818744 0.385879
    -0.286 0.875000 0.603922 0.573864 0.426136 0.336992 0.650568 0.349432 0.772575 0.714617 0.802920 0.344944
    -0.217 0.838068 0.610766 0.534091 0.465909 0.327502 0.651989 0.348011 0.774956 0.706587 0.780011 0.311475
    -0.149 0.795455 0.623608 0.480114 0.519886 0.328042 0.657670 0.342330 0.782123 0.699126 0.753904 0.272348
    -0.080 0.741477 0.641278 0.414773 0.585227 0.330767 0.663352 0.336648 0.790909 0.687747 0.719008 0.238870
    -0.012 0.676136 0.672316 0.329545 0.670455 0.346597 0.673295 0.326705 0.807692 0.674221 0.675369 0.213488
     0.056 0.605114 0.722034 0.232955 0.767045 0.377137 0.686080 0.313920 0.834204 0.658423 0.625367 0.210203
     0.125 0.514205 0.744856 0.176136 0.823864 0.355544 0.669034 0.330966 0.820242 0.608403 0.548153 0.267021
     0.193 0.477273 0.777778 0.136364 0.863636 0.369611 0.670455 0.329545 0.828947 0.591549 0.517241 0.291839
     0.262 0.423295 0.801075 0.105114 0.894886 0.360825 0.659091 0.340909 0.815693 0.553903 0.467378 0.343637
     0.330 0.375000 0.804878 0.090909 0.909091 0.336032 0.642045 0.357955 0.785714 0.511628 0.419847 0.398889
     0.398 0.338068 0.820690 0.073864 0.926136 0.326658 0.632102 0.367898 0.766094 0.478873 0.383129 0.443610
     0.467 0.303977 0.823077 0.065341 0.934659 0.307505 0.619318 0.380682 0.736239 0.443983 0.347854 0.488717
     0.535 0.295455 0.838710 0.056818 0.943182 0.313224 0.619318 0.380682 0.735849 0.436975 0.339426 0.499613
     0.604 0.269886 0.840708 0.051136 0.948864 0.297960 0.609375 0.390625 0.708955 0.408602 0.312295 0.535681
     0.672 0.252841 0.847619 0.045455 0.954545 0.291082 0.603693 0.396307 0.691710 0.389497 0.294118 0.560313
     0.740 0.230114 0.843750 0.042614 0.957386 0.273185 0.593750 0.406250 0.660326 0.361607 0.269282 0.594541
     0.809 0.210227 0.840909 0.039773 0.960227 0.257703 0.585227 0.414773 0.630682 0.336364 0.247326 0.625323
     0.877 0.196023 0.841463 0.036932 0.963068 0.247962 0.579545 0.420455 0.608824 0.317972 0.231544 0.647743
     0.946 0.173295 0.859155 0.028409 0.971591 0.240569 0.572443 0.427557 0.575472 0.288416 0.206220 0.684247
     1.014 0.161932 0.850746 0.028409 0.971591 0.227505 0.566761 0.433239 0.551613 0.272076 0.193220 0.703165
     1.082 0.147727 0.852459 0.025568 0.974432 0.217119 0.561080 0.438920 0.523490 0.251816 0.176991 0.727023
     1.151 0.133523 0.854545 0.022727 0.977273 0.206424 0.555398 0.444602 0.493007 0.230958 0.160629 0.751299
     1.219 0.127841 0.849057 0.022727 0.977273 0.199193 0.552557 0.447443 0.478723 0.222222 0.154004 0.761178
     1.288 0.119318 0.857143 0.019886 0.980114 0.195366 0.549716 0.450284 0.459854 0.209476 0.144132 0.775996
     1.356 0.116477 0.872340 0.017045 0.982955 0.199176 0.549716 0.450284 0.455556 0.205514 0.140893 0.780903
     1.424 0.107955 0.904762 0.011364 0.988636 0.203904 0.548295 0.451705 0.438462 0.192893 0.131034 0.795874
     1.493 0.099432 0.897436 0.011364 0.988636 0.192495 0.544034 0.455966 0.413386 0.179028 0.120940 0.811152
     1.561 0.093750 0.916667 0.008523 0.991477 0.193456 0.542614 0.457386 0.399194 0.170103 0.114266 0.821362
     1.630 0.093750 0.942857 0.005682 0.994318 0.202588 0.544034 0.455966 0.402439 0.170543 0.114345 0.821321
     1.698 0.085227 0.967742 0.002841 0.997159 0.200775 0.541193 0.458807 0.378151 0.156658 0.104239 0.836817
     1.766 0.076705 0.964286 0.002841 0.997159 0.188982 0.536932 0.463068 0.349138 0.142105 0.094011 0.852483
     1.835 0.071023 0.961538 0.002841 0.997159 0.180763 0.534091 0.465909 0.328947 0.132275 0.087169 0.863007
     1.903 0.071023 0.961538 0.002841 0.997159 0.180763 0.534091 0.465909 0.328947 0.132275 0.087169 0.863007
     1.972 0.068182 0.960000 0.002841 0.997159 0.176532 0.532670 0.467330 0.318584 0.127321 0.083740 0.868293
     2.040 0.053977 0.950000 0.002841 0.997159 0.153897 0.525568 0.474432 0.263889 0.102151 0.066527 0.894967
     2.108 0.048295 0.944444 0.002841 0.997159 0.143986 0.522727 0.477273 0.240566 0.091892 0.059607 0.905750
     2.177 0.036932 0.928571 0.002841 0.997159 0.122094 0.517045 0.482955 0.191176 0.071038 0.045710 0.927508
     2.245 0.031250 0.916667 0.002841 0.997159 0.109738 0.514205 0.485795 0.165000 0.060440 0.038732 0.938485
     2.314 0.028409 0.909091 0.002841 0.997159 0.103081 0.512784 0.487216 0.151515 0.055096 0.035236 0.943997
     2.382 0.028409 0.909091 0.002841 0.997159 0.103081 0.512784 0.487216 0.151515 0.055096 0.035236 0.943997
     2.450 0.025568 1.000000 0.000000 1.000000 0.113796 0.512784 0.487216 0.139175 0.049861 0.031757 0.949517
     2.519 0.022727 1.000000 0.000000 1.000000 0.107211 0.511364 0.488636 0.125000 0.044444 0.028249 0.955062
     2.587 0.022727 1.000000 0.000000 1.000000 0.107211 0.511364 0.488636 0.125000 0.044444 0.028249 0.955062
     2.656 0.019886 1.000000 0.000000 1.000000 0.100215 0.509943 0.490057 0.110526 0.038997 0.024735 0.960623
     2.724 0.017045 1.000000 0.000000 1.000000 0.092715 0.508523 0.491477 0.095745 0.033520 0.021216 0.966200
     2.792 0.014205 1.000000 0.000000 1.000000 0.084576 0.507102 0.492898 0.080645 0.028011 0.017693 0.971793
     2.861 0.005682 1.000000 0.000000 1.000000 0.053376 0.502841 0.497159 0.033333 0.011299 0.007092 0.988669
     2.929 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
     2.998 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
     3.066 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
     3.134 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
     3.203 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
     3.271 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
     3.340 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
     3.408 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
     3.476 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
     3.545 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
     3.613 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
     3.682 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
# AUC_ROC= 0.749    AUC_PRC= 0.746    Best_ROC thr= 0.056   TPR= 0.605   FPR= 0.233    BestMCC= 0.377   thr= 0.056   TPR= 0.605   FPR= 0.233  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.749   0.746   0.056   0.605   0.767   0.377   0.056   0.605   0.767
