# COMMAND> TherNet_Pucci2018dirN.txt 3 4 100
# Total data entries loaded: 352
# Total Experimental Positives 91 and Negatives 261 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.259
# Total Predicted Positives 127 and Negatives 225 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.361
# Predicted data goes from -3.090001 to 2.410001 (range 5.500002) --> 100 samples taken in 0.05500002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -1.770 0.989011 0.275229 0.908046 0.091954 0.138005 0.323864 0.676136 0.385990 0.430622 0.651230 0.824668
    -1.715 0.989011 0.276074 0.904215 0.095785 0.141946 0.326705 0.673295 0.387097 0.431655 0.652174 0.817725
    -1.660 0.989011 0.276923 0.900383 0.099617 0.145810 0.329545 0.670455 0.388210 0.432692 0.653120 0.810811
    -1.605 0.989011 0.279503 0.888889 0.111111 0.156994 0.338068 0.661932 0.391588 0.435835 0.655977 0.790244
    -1.550 0.989011 0.282132 0.877395 0.122605 0.167655 0.346591 0.653409 0.395026 0.439024 0.658858 0.769942
    -1.495 0.989011 0.283912 0.869732 0.130268 0.174519 0.352273 0.647727 0.397351 0.441176 0.660793 0.756554
    -1.440 0.978022 0.281646 0.869732 0.130268 0.156471 0.349432 0.650568 0.394096 0.437346 0.654412 0.756916
    -1.385 0.978022 0.283439 0.862069 0.137931 0.163594 0.355114 0.644886 0.396437 0.439506 0.656342 0.743646
    -1.330 0.978022 0.286174 0.850575 0.149425 0.173940 0.363636 0.636364 0.400000 0.442786 0.659259 0.723960
    -1.275 0.978022 0.288026 0.842912 0.157088 0.180641 0.369318 0.630682 0.402411 0.445000 0.661218 0.710983
    -1.220 0.978022 0.289902 0.835249 0.164751 0.187202 0.375000 0.625000 0.404852 0.447236 0.663189 0.698124
    -1.165 0.978022 0.291803 0.827586 0.172414 0.193639 0.380682 0.619318 0.407323 0.449495 0.665172 0.685382
    -1.110 0.956044 0.287129 0.827586 0.172414 0.162473 0.375000 0.625000 0.400614 0.441624 0.652174 0.686831
    -1.055 0.956044 0.290970 0.812261 0.187739 0.176026 0.386364 0.613636 0.405594 0.446154 0.656109 0.661699
    -1.000 0.956044 0.290970 0.812261 0.187739 0.176026 0.386364 0.613636 0.405594 0.446154 0.656109 0.661699
    -0.945 0.945055 0.293515 0.793103 0.206897 0.178109 0.397727 0.602273 0.408551 0.447917 0.654490 0.632032
    -0.890 0.945055 0.297578 0.777778 0.222222 0.191055 0.409091 0.590909 0.413793 0.452632 0.658499 0.607957
    -0.835 0.945055 0.303887 0.754789 0.245211 0.209838 0.426136 0.573864 0.421913 0.459893 0.664606 0.572726
    -0.780 0.945055 0.310469 0.731801 0.268199 0.228017 0.443182 0.556818 0.430359 0.467391 0.670827 0.538551
    -0.725 0.934066 0.313653 0.712644 0.287356 0.230322 0.454545 0.545455 0.434043 0.469613 0.669291 0.512208
    -0.670 0.934066 0.321970 0.685824 0.314176 0.251000 0.474432 0.525568 0.444638 0.478873 0.676752 0.474702
    -0.615 0.934066 0.325670 0.674330 0.325670 0.259736 0.482955 0.517045 0.449339 0.482955 0.680000 0.459068
    -0.560 0.923077 0.328125 0.659004 0.340996 0.259603 0.491477 0.508523 0.452018 0.484150 0.677419 0.440203
    -0.505 0.923077 0.340081 0.624521 0.375479 0.285709 0.517045 0.482955 0.467099 0.497041 0.687398 0.395944
    -0.450 0.923077 0.348548 0.601533 0.398467 0.302979 0.534091 0.465909 0.477725 0.506024 0.694215 0.367759
    -0.395 0.923077 0.357447 0.578544 0.421456 0.320217 0.551136 0.448864 0.488846 0.515337 0.701169 0.340630
    -0.340 0.901099 0.367713 0.540230 0.459770 0.327901 0.573864 0.426136 0.500509 0.522293 0.698467 0.301630
    -0.285 0.868132 0.365741 0.524904 0.475096 0.308622 0.576705 0.423295 0.496335 0.514658 0.681034 0.292914
    -0.230 0.813187 0.364532 0.494253 0.505747 0.282618 0.585227 0.414773 0.491694 0.503401 0.652557 0.279185
    -0.175 0.769231 0.364583 0.467433 0.532567 0.265367 0.593750 0.406250 0.488941 0.494700 0.629496 0.271748
    -0.120 0.714286 0.371429 0.421456 0.578544 0.256419 0.613636 0.386364 0.493047 0.488722 0.602968 0.259258
    -0.065 0.681319 0.392405 0.367816 0.632184 0.275964 0.644886 0.355114 0.514523 0.497992 0.593870 0.236846
    -0.010 0.626374 0.428571 0.291188 0.708812 0.302677 0.687500 0.312500 0.548957 0.508929 0.573441 0.224387
     0.045 0.516484 0.423423 0.245211 0.754789 0.255610 0.693182 0.306818 0.527103 0.465347 0.494737 0.293916
     0.100 0.417582 0.447059 0.180077 0.819923 0.242969 0.715909 0.284091 0.529002 0.431818 0.423163 0.371638
     0.155 0.362637 0.428571 0.168582 0.831418 0.205520 0.710227 0.289773 0.496241 0.392857 0.374150 0.434651
     0.210 0.296703 0.465517 0.118774 0.881226 0.209991 0.730114 0.269886 0.501548 0.362416 0.319905 0.508734
     0.265 0.285714 0.500000 0.099617 0.900383 0.229625 0.741477 0.258523 0.521739 0.363636 0.312500 0.520128
     0.320 0.241758 0.478261 0.091954 0.908046 0.194592 0.735795 0.264205 0.480000 0.321168 0.268293 0.583386
     0.375 0.175824 0.421053 0.084291 0.915709 0.129140 0.724432 0.275568 0.395062 0.248062 0.199005 0.686371
     0.430 0.164835 0.483871 0.061303 0.938697 0.159950 0.738636 0.261364 0.418605 0.245902 0.189873 0.701258
     0.485 0.153846 0.482759 0.057471 0.942529 0.153463 0.738636 0.261364 0.405797 0.233333 0.178117 0.719279
     0.540 0.142857 0.500000 0.049808 0.950192 0.155760 0.741477 0.258523 0.400000 0.222222 0.166667 0.737175
     0.595 0.120879 0.500000 0.042146 0.957854 0.142407 0.741477 0.258523 0.368715 0.194690 0.142487 0.774630
     0.650 0.120879 0.523810 0.038314 0.961686 0.152621 0.744318 0.255682 0.377143 0.196429 0.142857 0.774321
     0.705 0.098901 0.473684 0.038314 0.961686 0.117387 0.738636 0.261364 0.323353 0.163636 0.117493 0.813447
     0.760 0.065934 0.400000 0.034483 0.965517 0.068174 0.732955 0.267045 0.238411 0.113208 0.079156 0.873668
     0.815 0.065934 0.428571 0.030651 0.969349 0.079046 0.735795 0.264205 0.244898 0.114286 0.079365 0.873419
     0.870 0.065934 0.428571 0.030651 0.969349 0.079046 0.735795 0.264205 0.244898 0.114286 0.079365 0.873419
     0.925 0.065934 0.500000 0.022989 0.977011 0.103617 0.741477 0.258523 0.258993 0.116505 0.079787 0.873008
     0.980 0.065934 0.500000 0.022989 0.977011 0.103617 0.741477 0.258523 0.258993 0.116505 0.079787 0.873008
     1.035 0.065934 0.500000 0.022989 0.977011 0.103617 0.741477 0.258523 0.258993 0.116505 0.079787 0.873008
     1.090 0.054945 0.500000 0.019157 0.980843 0.094312 0.741477 0.258523 0.229008 0.099010 0.066845 0.893496
     1.145 0.054945 0.500000 0.019157 0.980843 0.094312 0.741477 0.258523 0.229008 0.099010 0.066845 0.893496
     1.200 0.043956 0.444444 0.019157 0.980843 0.068787 0.738636 0.261364 0.188976 0.080000 0.053619 0.914387
     1.255 0.043956 0.444444 0.019157 0.980843 0.068787 0.738636 0.261364 0.188976 0.080000 0.053619 0.914387
     1.310 0.032967 0.375000 0.019157 0.980843 0.040570 0.735795 0.264205 0.146341 0.060606 0.040323 0.935520
     1.365 0.032967 0.428571 0.015326 0.984674 0.055324 0.738636 0.261364 0.151261 0.061224 0.040431 0.935388
     1.420 0.032967 0.600000 0.007663 0.992337 0.093623 0.744318 0.255682 0.162162 0.062500 0.040650 0.935211
     1.475 0.032967 0.600000 0.007663 0.992337 0.093623 0.744318 0.255682 0.162162 0.062500 0.040650 0.935211
     1.530 0.032967 0.600000 0.007663 0.992337 0.093623 0.744318 0.255682 0.162162 0.062500 0.040650 0.935211
     1.585 0.032967 0.600000 0.007663 0.992337 0.093623 0.744318 0.255682 0.162162 0.062500 0.040650 0.935211
     1.640 0.032967 0.600000 0.007663 0.992337 0.093623 0.744318 0.255682 0.162162 0.062500 0.040650 0.935211
     1.695 0.032967 0.750000 0.003831 0.996169 0.120350 0.747159 0.252841 0.168224 0.063158 0.040761 0.935167
     1.750 0.021978 0.666667 0.003831 0.996169 0.086430 0.744318 0.255682 0.116505 0.042553 0.027248 0.956542
     1.805 0.021978 0.666667 0.003831 0.996169 0.086430 0.744318 0.255682 0.116505 0.042553 0.027248 0.956542
     1.860 0.021978 0.666667 0.003831 0.996169 0.086430 0.744318 0.255682 0.116505 0.042553 0.027248 0.956542
     1.915 0.021978 0.666667 0.003831 0.996169 0.086430 0.744318 0.255682 0.116505 0.042553 0.027248 0.956542
     1.970 0.021978 0.666667 0.003831 0.996169 0.086430 0.744318 0.255682 0.116505 0.042553 0.027248 0.956542
     2.025 0.010989 0.500000 0.003831 0.996169 0.041693 0.741477 0.258523 0.060606 0.021505 0.013661 0.978157
     2.080 0.000000 0.000000 0.003831 0.996169 -0.031517 0.738636 0.261364 0.000000 0.000000 0.000000 1.000015
     2.135 0.000000 0.000000 0.003831 0.996169 -0.031517 0.738636 0.261364 0.000000 0.000000 0.000000 1.000015
     2.190 0.000000 0.000000 0.003831 0.996169 -0.031517 0.738636 0.261364 0.000000 0.000000 0.000000 1.000015
     2.245 0.000000 0.000000 0.003831 0.996169 -0.031517 0.738636 0.261364 0.000000 0.000000 0.000000 1.000015
     2.300 0.000000 0.000000 0.003831 0.996169 -0.031517 0.738636 0.261364 0.000000 0.000000 0.000000 1.000015
     2.355 0.000000 0.000000 0.003831 0.996169 -0.031517 0.738636 0.261364 0.000000 0.000000 0.000000 1.000015
# AUC_ROC= 0.717    AUC_PRC= 0.418    Best_ROC thr= -0.010  TPR= 0.626   FPR= 0.291    BestMCC= 0.328   thr= -0.340  TPR= 0.901   FPR= 0.540  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.717   0.418  -0.010   0.626   0.709   0.328  -0.340   0.901   0.460
