# COMMAND> Dynamut_Pucci2018revN.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 66 and Negatives 276 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.193
# Predicted data goes from -3.816001 to 1.264001 (range 5.080002) --> 1000 samples taken in 0.005080002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -3.659 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.653 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.648 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.643 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.638 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.633 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.628 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.623 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.618 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.613 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.608 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.603 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.598 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.592 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.587 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.582 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.577 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.572 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.567 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.562 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.557 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.552 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.547 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.542 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.537 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.532 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.526 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.521 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.516 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.511 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.506 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.501 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.496 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.491 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.486 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.481 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.476 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.471 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.465 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.460 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.455 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.450 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.445 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.440 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.435 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.430 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.425 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.420 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.415 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.410 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -3.405 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -3.399 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.394 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.389 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.384 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.379 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.374 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.369 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.364 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.359 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.354 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.349 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.344 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.338 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.333 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.328 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.323 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.318 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.313 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.308 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.303 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.298 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.293 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.288 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.283 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.278 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.272 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.267 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.262 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.257 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.252 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.247 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.242 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.237 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.232 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.227 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.222 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.217 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.211 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.206 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.201 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.196 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.191 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.186 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.181 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.176 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.171 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.166 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.161 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.156 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.151 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.145 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.140 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.135 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.130 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.125 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.120 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.115 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.110 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.105 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.100 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.095 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.090 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.084 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.079 0.988142 0.739645 0.988764 0.011236 -0.002537 0.733918 0.266082 0.934579 0.846024 0.925926 0.977795
    -3.074 0.984190 0.738872 0.988764 0.011236 -0.016722 0.730994 0.269006 0.933167 0.844068 0.922906 0.977904
    -3.069 0.984190 0.738872 0.988764 0.011236 -0.016722 0.730994 0.269006 0.933167 0.844068 0.922906 0.977904
    -3.064 0.984190 0.738872 0.988764 0.011236 -0.016722 0.730994 0.269006 0.933167 0.844068 0.922906 0.977904
    -3.059 0.984190 0.738872 0.988764 0.011236 -0.016722 0.730994 0.269006 0.933167 0.844068 0.922906 0.977904
    -3.054 0.984190 0.738872 0.988764 0.011236 -0.016722 0.730994 0.269006 0.933167 0.844068 0.922906 0.977904
    -3.049 0.984190 0.738872 0.988764 0.011236 -0.016722 0.730994 0.269006 0.933167 0.844068 0.922906 0.977904
    -3.044 0.984190 0.738872 0.988764 0.011236 -0.016722 0.730994 0.269006 0.933167 0.844068 0.922906 0.977904
    -3.039 0.984190 0.738872 0.988764 0.011236 -0.016722 0.730994 0.269006 0.933167 0.844068 0.922906 0.977904
    -3.034 0.984190 0.738872 0.988764 0.011236 -0.016722 0.730994 0.269006 0.933167 0.844068 0.922906 0.977904
    -3.029 0.984190 0.738872 0.988764 0.011236 -0.016722 0.730994 0.269006 0.933167 0.844068 0.922906 0.977904
    -3.024 0.984190 0.738872 0.988764 0.011236 -0.016722 0.730994 0.269006 0.933167 0.844068 0.922906 0.977904
    -3.018 0.984190 0.738872 0.988764 0.011236 -0.016722 0.730994 0.269006 0.933167 0.844068 0.922906 0.977904
    -3.013 0.984190 0.738872 0.988764 0.011236 -0.016722 0.730994 0.269006 0.933167 0.844068 0.922906 0.977904
    -3.008 0.984190 0.738872 0.988764 0.011236 -0.016722 0.730994 0.269006 0.933167 0.844068 0.922906 0.977904
    -3.003 0.984190 0.738872 0.988764 0.011236 -0.016722 0.730994 0.269006 0.933167 0.844068 0.922906 0.977904
    -2.998 0.984190 0.738872 0.988764 0.011236 -0.016722 0.730994 0.269006 0.933167 0.844068 0.922906 0.977904
    -2.993 0.984190 0.738872 0.988764 0.011236 -0.016722 0.730994 0.269006 0.933167 0.844068 0.922906 0.977904
    -2.988 0.984190 0.738872 0.988764 0.011236 -0.016722 0.730994 0.269006 0.933167 0.844068 0.922906 0.977904
    -2.983 0.984190 0.738872 0.988764 0.011236 -0.016722 0.730994 0.269006 0.933167 0.844068 0.922906 0.977904
    -2.978 0.984190 0.738872 0.988764 0.011236 -0.016722 0.730994 0.269006 0.933167 0.844068 0.922906 0.977904
    -2.973 0.984190 0.738872 0.988764 0.011236 -0.016722 0.730994 0.269006 0.933167 0.844068 0.922906 0.977904
    -2.968 0.984190 0.738872 0.988764 0.011236 -0.016722 0.730994 0.269006 0.933167 0.844068 0.922906 0.977904
    -2.963 0.984190 0.738872 0.988764 0.011236 -0.016722 0.730994 0.269006 0.933167 0.844068 0.922906 0.977904
    -2.957 0.984190 0.738872 0.988764 0.011236 -0.016722 0.730994 0.269006 0.933167 0.844068 0.922906 0.977904
    -2.952 0.984190 0.738872 0.988764 0.011236 -0.016722 0.730994 0.269006 0.933167 0.844068 0.922906 0.977904
    -2.947 0.984190 0.738872 0.988764 0.011236 -0.016722 0.730994 0.269006 0.933167 0.844068 0.922906 0.977904
    -2.942 0.984190 0.738872 0.988764 0.011236 -0.016722 0.730994 0.269006 0.933167 0.844068 0.922906 0.977904
    -2.937 0.984190 0.738872 0.988764 0.011236 -0.016722 0.730994 0.269006 0.933167 0.844068 0.922906 0.977904
    -2.932 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.927 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.922 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.917 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.912 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.907 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.902 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.897 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.891 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.886 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.881 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.876 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.871 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.866 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.861 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.856 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.851 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.846 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.841 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.836 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.830 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.825 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.820 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.815 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.810 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.805 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.800 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.795 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.790 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.785 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.780 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.775 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.770 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.764 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.759 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.754 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.749 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.744 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.739 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.734 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.729 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.724 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.719 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.714 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.709 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
