# COMMAND> KORPM_Pucci2018dirN.txt 10 11 100
# Total data entries loaded: 352
# Total Experimental Positives 91 and Negatives 261 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.259
# Total Predicted Positives 59 and Negatives 293 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.168
# Predicted data goes from -4.60513 to 2.175781 (range 6.780911) --> 100 samples taken in 0.06780911 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -2.706 1.000000 0.286164 0.869732 0.130268 0.193075 0.355114 0.644886 0.400587 0.444988 0.667155 0.756433
    -2.639 1.000000 0.288889 0.858238 0.141762 0.202370 0.363636 0.636364 0.404145 0.448276 0.670103 0.736572
    -2.571 1.000000 0.291667 0.846743 0.153257 0.211423 0.372159 0.627841 0.407767 0.451613 0.673077 0.716974
    -2.503 0.989011 0.293160 0.831418 0.168582 0.206635 0.380682 0.619318 0.409401 0.452261 0.670641 0.691376
    -2.435 0.978022 0.293729 0.819923 0.180077 0.199963 0.386364 0.613636 0.409823 0.451777 0.667166 0.672757
    -2.367 0.978022 0.296667 0.808429 0.191571 0.209260 0.394886 0.605114 0.413633 0.455243 0.670181 0.654041
    -2.300 0.978022 0.298658 0.800766 0.199234 0.215346 0.400568 0.599432 0.416212 0.457584 0.672205 0.641710
    -2.232 0.978022 0.305842 0.773946 0.226054 0.236059 0.420455 0.579545 0.425498 0.465969 0.679389 0.599476
    -2.164 0.967033 0.307692 0.758621 0.241379 0.233781 0.428977 0.571023 0.427530 0.466844 0.676923 0.576592
    -2.096 0.956044 0.310714 0.739464 0.260536 0.235079 0.440341 0.559659 0.431049 0.469003 0.675466 0.548739
    -2.028 0.956044 0.317518 0.716475 0.283525 0.252551 0.457386 0.542614 0.439764 0.476712 0.681818 0.515269
    -1.961 0.956044 0.322222 0.701149 0.298851 0.264005 0.468750 0.531250 0.445773 0.481994 0.686120 0.493543
    -1.893 0.956044 0.324627 0.693487 0.306513 0.269686 0.474432 0.525568 0.448839 0.484680 0.688291 0.482856
    -1.825 0.956044 0.329545 0.678161 0.321839 0.280970 0.485795 0.514205 0.455100 0.490141 0.692675 0.461834
    -1.757 0.956044 0.334615 0.662835 0.337165 0.292171 0.497159 0.502841 0.461538 0.495726 0.697115 0.441283
    -1.689 0.945055 0.335938 0.651341 0.348659 0.288742 0.502841 0.497159 0.462780 0.495677 0.693548 0.427264
    -1.622 0.945055 0.338583 0.643678 0.356322 0.294389 0.508523 0.491477 0.466125 0.498551 0.695793 0.417341
    -1.554 0.945055 0.344000 0.628352 0.371648 0.305649 0.519886 0.480114 0.472961 0.504399 0.700326 0.397846
    -1.486 0.934066 0.352697 0.597701 0.402299 0.316943 0.539773 0.460227 0.483412 0.512048 0.702479 0.361594
    -1.418 0.923077 0.358974 0.574713 0.425287 0.323092 0.553977 0.446023 0.490750 0.516923 0.702341 0.336212
    -1.350 0.923077 0.365217 0.559387 0.440613 0.334602 0.565341 0.434659 0.498516 0.523364 0.707071 0.318831
    -1.282 0.912088 0.370536 0.540230 0.459770 0.338446 0.576705 0.423295 0.504559 0.526984 0.705782 0.299577
    -1.215 0.901099 0.377880 0.517241 0.482759 0.345632 0.590909 0.409091 0.513034 0.532468 0.705680 0.277320
    -1.147 0.901099 0.390476 0.490421 0.509579 0.366512 0.610795 0.389205 0.528464 0.544850 0.714286 0.250295
    -1.079 0.890110 0.415385 0.436782 0.563218 0.399288 0.647727 0.352273 0.557979 0.566434 0.724508 0.202854
    -1.011 0.868132 0.420213 0.417625 0.582375 0.395405 0.656250 0.343750 0.562278 0.566308 0.715580 0.191799
    -0.943 0.868132 0.434066 0.394636 0.605364 0.414856 0.673295 0.326705 0.578755 0.578755 0.723443 0.173127
    -0.876 0.868132 0.461988 0.352490 0.647510 0.451701 0.704545 0.295455 0.611613 0.603053 0.738318 0.141639
    -0.808 0.835165 0.463415 0.337165 0.662835 0.437089 0.707386 0.292614 0.610442 0.596078 0.719697 0.140851
    -0.740 0.835165 0.477987 0.318008 0.681992 0.454974 0.721591 0.278409 0.627235 0.608000 0.726577 0.128300
    -0.672 0.791209 0.493151 0.283525 0.716475 0.451153 0.735795 0.264205 0.640000 0.607595 0.705882 0.123980
    -0.604 0.769231 0.500000 0.268199 0.731801 0.448202 0.741477 0.258523 0.645161 0.606061 0.694444 0.125185
    -0.537 0.714286 0.524194 0.226054 0.773946 0.447496 0.758523 0.241477 0.664395 0.604651 0.665984 0.132733
    -0.469 0.692308 0.552632 0.195402 0.804598 0.464915 0.775568 0.224432 0.691042 0.614634 0.658996 0.132857
    -0.401 0.659341 0.566038 0.176245 0.823755 0.461056 0.781250 0.218750 0.699029 0.609137 0.638298 0.147111
    -0.333 0.637363 0.585859 0.157088 0.842912 0.467684 0.789773 0.210227 0.714579 0.610526 0.626350 0.156183
    -0.265 0.604396 0.597826 0.141762 0.858238 0.460996 0.792614 0.207386 0.718954 0.601093 0.603070 0.176599
    -0.198 0.549451 0.609756 0.122605 0.877395 0.442102 0.792614 0.207386 0.715990 0.578035 0.560538 0.218027
    -0.130 0.494505 0.608108 0.111111 0.888889 0.411954 0.786932 0.213068 0.697674 0.545455 0.513699 0.267870
    -0.062 0.428571 0.619048 0.091954 0.908046 0.384466 0.784091 0.215909 0.682216 0.506494 0.456674 0.334986
     0.006 0.406593 0.627119 0.084291 0.915709 0.377785 0.784091 0.215909 0.678899 0.493333 0.437352 0.359236
     0.074 0.362637 0.647059 0.068966 0.931034 0.365288 0.784091 0.215909 0.671186 0.464789 0.397590 0.410987
     0.142 0.296703 0.642857 0.057471 0.942529 0.323113 0.775568 0.224432 0.625483 0.406015 0.332512 0.497929
     0.209 0.230769 0.600000 0.053640 0.946360 0.259160 0.761364 0.238636 0.545455 0.333333 0.263158 0.594593
     0.277 0.186813 0.566667 0.049808 0.950192 0.214827 0.752841 0.247159 0.483412 0.280992 0.215736 0.663754
     0.345 0.164835 0.555556 0.045977 0.954023 0.195545 0.750000 0.250000 0.452261 0.254237 0.191816 0.699614
     0.413 0.153846 0.583333 0.038314 0.961686 0.200678 0.752841 0.247159 0.449198 0.243478 0.180412 0.717444
     0.481 0.142857 0.590909 0.034483 0.965517 0.196020 0.752841 0.247159 0.435754 0.230088 0.168394 0.735883
     0.548 0.120879 0.550000 0.034483 0.965517 0.163400 0.747159 0.252841 0.385965 0.198198 0.143229 0.774043
     0.616 0.109890 0.588235 0.026820 0.973180 0.169644 0.750000 0.250000 0.377358 0.185185 0.131234 0.793015
     0.684 0.109890 0.625000 0.022989 0.977011 0.182658 0.752841 0.247159 0.387097 0.186916 0.131579 0.792824
     0.752 0.109890 0.625000 0.022989 0.977011 0.182658 0.752841 0.247159 0.387097 0.186916 0.131579 0.792824
     0.820 0.098901 0.600000 0.022989 0.977011 0.164549 0.750000 0.250000 0.357616 0.169811 0.118734 0.812508
     0.887 0.087912 0.615385 0.019157 0.980843 0.159615 0.750000 0.250000 0.335664 0.153846 0.106101 0.832271
     0.955 0.054945 0.555556 0.015326 0.984674 0.109896 0.744318 0.255682 0.236220 0.100000 0.067024 0.893364
     1.023 0.032967 0.500000 0.011494 0.988506 0.072630 0.741477 0.258523 0.156522 0.061856 0.040541 0.935285
     1.091 0.032967 0.750000 0.003831 0.996169 0.120350 0.747159 0.252841 0.168224 0.063158 0.040761 0.935167
     1.159 0.032967 0.750000 0.003831 0.996169 0.120350 0.747159 0.252841 0.168224 0.063158 0.040761 0.935167
     1.226 0.032967 0.750000 0.003831 0.996169 0.120350 0.747159 0.252841 0.168224 0.063158 0.040761 0.935167
     1.294 0.032967 0.750000 0.003831 0.996169 0.120350 0.747159 0.252841 0.168224 0.063158 0.040761 0.935167
     1.362 0.021978 0.666667 0.003831 0.996169 0.086430 0.744318 0.255682 0.116505 0.042553 0.027248 0.956542
     1.430 0.010989 0.500000 0.003831 0.996169 0.041693 0.741477 0.258523 0.060606 0.021505 0.013661 0.978157
     1.498 0.010989 0.500000 0.003831 0.996169 0.041693 0.741477 0.258523 0.060606 0.021505 0.013661 0.978157
     1.565 0.000000 0.000000 0.003831 0.996169 -0.031517 0.738636 0.261364 0.000000 0.000000 0.000000 1.000015
     1.633 0.000000 0.000000 0.003831 0.996169 -0.031517 0.738636 0.261364 0.000000 0.000000 0.000000 1.000015
     1.701 0.000000 0.000000 0.003831 0.996169 -0.031517 0.738636 0.261364 0.000000 0.000000 0.000000 1.000015
     1.769 0.000000 0.000000 0.003831 0.996169 -0.031517 0.738636 0.261364 0.000000 0.000000 0.000000 1.000015
     1.837 0.000000 0.000000 0.003831 0.996169 -0.031517 0.738636 0.261364 0.000000 0.000000 0.000000 1.000015
     1.905 0.000000 0.000000 0.003831 0.996169 -0.031517 0.738636 0.261364 0.000000 0.000000 0.000000 1.000015
     1.972 0.000000 0.000000 0.003831 0.996169 -0.031517 0.738636 0.261364 0.000000 0.000000 0.000000 1.000015
     2.040 0.000000 0.000000 0.003831 0.996169 -0.031517 0.738636 0.261364 0.000000 0.000000 0.000000 1.000015
     2.108 0.000000 0.000000 0.003831 0.996169 -0.031517 0.738636 0.261364 0.000000 0.000000 0.000000 1.000015
# AUC_ROC= 0.814    AUC_PRC= 0.547    Best_ROC thr= -0.672  TPR= 0.791   FPR= 0.284    BestMCC= 0.468   thr= -0.333  TPR= 0.637   FPR= 0.157  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.814   0.547  -0.672   0.791   0.716   0.468  -0.333   0.637   0.843
