# COMMAND> KORPM_Pucci2018dirN.txt 10 11 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 58 and Negatives 284 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.170
# Predicted data goes from -4.60513 to 2.175781 (range 6.780911) --> 1000 samples taken in 0.006780911 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -4.470 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.463 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.456 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.449 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.442 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.436 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.429 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.422 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.415 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.408 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.402 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.395 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.388 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.381 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.375 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.368 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.361 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.354 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.347 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.341 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.334 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.327 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.320 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.314 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.307 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.300 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.293 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.286 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.280 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.273 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.266 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.259 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.253 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.246 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.239 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -4.232 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -4.225 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -4.219 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -4.212 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -4.205 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -4.198 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -4.191 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -4.185 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -4.178 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -4.171 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -4.164 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -4.158 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -4.151 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -4.144 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -4.137 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -4.130 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -4.124 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -4.117 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -4.110 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -4.103 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -4.097 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -4.090 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -4.083 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -4.076 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -4.069 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -4.063 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -4.056 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -4.049 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -4.042 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -4.036 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -4.029 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -4.022 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -4.015 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -4.008 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -4.002 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.995 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.988 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.981 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.975 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.968 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.961 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.954 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.947 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.941 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.934 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.927 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.920 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.913 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.907 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.900 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.893 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.886 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.880 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.873 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.866 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.859 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.852 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.846 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.839 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.832 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.825 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.819 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.812 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.805 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.798 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.791 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.785 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.778 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.771 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.764 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.758 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.751 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.744 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.737 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.730 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.724 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.717 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.710 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.703 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.696 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.690 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.683 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.676 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.669 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.663 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.656 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.649 1.000000 0.266467 0.968379 0.031621 0.091792 0.283626 0.716374 0.374737 0.420804 0.644928 0.937759
    -3.642 1.000000 0.266467 0.968379 0.031621 0.091792 0.283626 0.716374 0.374737 0.420804 0.644928 0.937759
    -3.635 1.000000 0.266467 0.968379 0.031621 0.091792 0.283626 0.716374 0.374737 0.420804 0.644928 0.937759
    -3.629 1.000000 0.266467 0.968379 0.031621 0.091792 0.283626 0.716374 0.374737 0.420804 0.644928 0.937759
    -3.622 1.000000 0.266467 0.968379 0.031621 0.091792 0.283626 0.716374 0.374737 0.420804 0.644928 0.937759
    -3.615 1.000000 0.266467 0.968379 0.031621 0.091792 0.283626 0.716374 0.374737 0.420804 0.644928 0.937759
    -3.608 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -3.602 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -3.595 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -3.588 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -3.581 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -3.574 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -3.568 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -3.561 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -3.554 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -3.547 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -3.541 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -3.534 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -3.527 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -3.520 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -3.513 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -3.507 1.000000 0.268882 0.956522 0.043478 0.108123 0.292398 0.707602 0.377919 0.423810 0.647744 0.914934
    -3.500 1.000000 0.268882 0.956522 0.043478 0.108123 0.292398 0.707602 0.377919 0.423810 0.647744 0.914934
    -3.493 1.000000 0.268882 0.956522 0.043478 0.108123 0.292398 0.707602 0.377919 0.423810 0.647744 0.914934
    -3.486 1.000000 0.268882 0.956522 0.043478 0.108123 0.292398 0.707602 0.377919 0.423810 0.647744 0.914934
    -3.479 1.000000 0.268882 0.956522 0.043478 0.108123 0.292398 0.707602 0.377919 0.423810 0.647744 0.914934
    -3.473 1.000000 0.268882 0.956522 0.043478 0.108123 0.292398 0.707602 0.377919 0.423810 0.647744 0.914934
    -3.466 1.000000 0.268882 0.956522 0.043478 0.108123 0.292398 0.707602 0.377919 0.423810 0.647744 0.914934
    -3.459 1.000000 0.268882 0.956522 0.043478 0.108123 0.292398 0.707602 0.377919 0.423810 0.647744 0.914934
    -3.452 1.000000 0.268882 0.956522 0.043478 0.108123 0.292398 0.707602 0.377919 0.423810 0.647744 0.914934
    -3.446 1.000000 0.269697 0.952569 0.047431 0.113102 0.295322 0.704678 0.378992 0.424821 0.648688 0.907388
    -3.439 1.000000 0.269697 0.952569 0.047431 0.113102 0.295322 0.704678 0.378992 0.424821 0.648688 0.907388
    -3.432 1.000000 0.269697 0.952569 0.047431 0.113102 0.295322 0.704678 0.378992 0.424821 0.648688 0.907388
    -3.425 1.000000 0.269697 0.952569 0.047431 0.113102 0.295322 0.704678 0.378992 0.424821 0.648688 0.907388
    -3.418 1.000000 0.269697 0.952569 0.047431 0.113102 0.295322 0.704678 0.378992 0.424821 0.648688 0.907388
    -3.412 1.000000 0.269697 0.952569 0.047431 0.113102 0.295322 0.704678 0.378992 0.424821 0.648688 0.907388
    -3.405 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -3.398 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -3.391 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -3.385 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -3.378 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -3.371 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -3.364 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -3.357 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -3.351 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -3.344 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -3.337 1.000000 0.271341 0.944664 0.055336 0.122535 0.301170 0.698830 0.381156 0.426859 0.650585 0.892390
    -3.330 1.000000 0.271341 0.944664 0.055336 0.122535 0.301170 0.698830 0.381156 0.426859 0.650585 0.892390
    -3.324 1.000000 0.271341 0.944664 0.055336 0.122535 0.301170 0.698830 0.381156 0.426859 0.650585 0.892390
    -3.317 1.000000 0.271341 0.944664 0.055336 0.122535 0.301170 0.698830 0.381156 0.426859 0.650585 0.892390
    -3.310 1.000000 0.271341 0.944664 0.055336 0.122535 0.301170 0.698830 0.381156 0.426859 0.650585 0.892390
    -3.303 1.000000 0.271341 0.944664 0.055336 0.122535 0.301170 0.698830 0.381156 0.426859 0.650585 0.892390
    -3.296 1.000000 0.271341 0.944664 0.055336 0.122535 0.301170 0.698830 0.381156 0.426859 0.650585 0.892390
    -3.290 1.000000 0.271341 0.944664 0.055336 0.122535 0.301170 0.698830 0.381156 0.426859 0.650585 0.892390
    -3.283 1.000000 0.272171 0.940711 0.059289 0.127030 0.304094 0.695906 0.382248 0.427885 0.651537 0.884938
    -3.276 1.000000 0.272171 0.940711 0.059289 0.127030 0.304094 0.695906 0.382248 0.427885 0.651537 0.884938
    -3.269 1.000000 0.272171 0.940711 0.059289 0.127030 0.304094 0.695906 0.382248 0.427885 0.651537 0.884938
    -3.263 1.000000 0.272171 0.940711 0.059289 0.127030 0.304094 0.695906 0.382248 0.427885 0.651537 0.884938
    -3.256 1.000000 0.272171 0.940711 0.059289 0.127030 0.304094 0.695906 0.382248 0.427885 0.651537 0.884938
    -3.249 1.000000 0.272171 0.940711 0.059289 0.127030 0.304094 0.695906 0.382248 0.427885 0.651537 0.884938
    -3.242 1.000000 0.273006 0.936759 0.063241 0.131397 0.307018 0.692982 0.383345 0.428916 0.652493 0.877517
    -3.235 1.000000 0.273006 0.936759 0.063241 0.131397 0.307018 0.692982 0.383345 0.428916 0.652493 0.877517
    -3.229 1.000000 0.273006 0.936759 0.063241 0.131397 0.307018 0.692982 0.383345 0.428916 0.652493 0.877517
    -3.222 1.000000 0.273006 0.936759 0.063241 0.131397 0.307018 0.692982 0.383345 0.428916 0.652493 0.877517
    -3.215 1.000000 0.273006 0.936759 0.063241 0.131397 0.307018 0.692982 0.383345 0.428916 0.652493 0.877517
    -3.208 1.000000 0.273006 0.936759 0.063241 0.131397 0.307018 0.692982 0.383345 0.428916 0.652493 0.877517
    -3.201 1.000000 0.273006 0.936759 0.063241 0.131397 0.307018 0.692982 0.383345 0.428916 0.652493 0.877517
    -3.195 1.000000 0.273006 0.936759 0.063241 0.131397 0.307018 0.692982 0.383345 0.428916 0.652493 0.877517
    -3.188 1.000000 0.273006 0.936759 0.063241 0.131397 0.307018 0.692982 0.383345 0.428916 0.652493 0.877517
    -3.181 1.000000 0.273006 0.936759 0.063241 0.131397 0.307018 0.692982 0.383345 0.428916 0.652493 0.877517
    -3.174 1.000000 0.273006 0.936759 0.063241 0.131397 0.307018 0.692982 0.383345 0.428916 0.652493 0.877517
    -3.168 1.000000 0.273846 0.932806 0.067194 0.135649 0.309942 0.690058 0.384449 0.429952 0.653451 0.870128
    -3.161 1.000000 0.273846 0.932806 0.067194 0.135649 0.309942 0.690058 0.384449 0.429952 0.653451 0.870128
    -3.154 1.000000 0.273846 0.932806 0.067194 0.135649 0.309942 0.690058 0.384449 0.429952 0.653451 0.870128
    -3.147 1.000000 0.273846 0.932806 0.067194 0.135649 0.309942 0.690058 0.384449 0.429952 0.653451 0.870128
    -3.140 1.000000 0.274691 0.928854 0.071146 0.139797 0.312865 0.687135 0.385560 0.430993 0.654412 0.862769
    -3.134 1.000000 0.275542 0.924901 0.075099 0.143850 0.315789 0.684211 0.386676 0.432039 0.655376 0.855442
    -3.127 1.000000 0.275542 0.924901 0.075099 0.143850 0.315789 0.684211 0.386676 0.432039 0.655376 0.855442
    -3.120 1.000000 0.275542 0.924901 0.075099 0.143850 0.315789 0.684211 0.386676 0.432039 0.655376 0.855442
