# COMMAND> FoldX_Pucci2018revN_th8.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 140 and Negatives 202 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.409
# Predicted data goes from -8.000001 to 5.630001 (range 13.630002) --> 1000 samples taken in 0.013630002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -7.714 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.700 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.687 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.673 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.659 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.646 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.632 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.618 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.605 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.591 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.577 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.564 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.550 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.537 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.523 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.509 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.496 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.482 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.468 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.455 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.441 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.428 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.414 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.400 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.387 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.373 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.359 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.346 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.332 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.319 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.305 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.291 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.278 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.264 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.250 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.237 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.223 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.209 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.196 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.182 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.169 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.155 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.141 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.128 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.114 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.100 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.087 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.073 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.060 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.046 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.032 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.019 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -7.005 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.991 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.978 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.964 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.950 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.937 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.923 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.910 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.896 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.882 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.869 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.855 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.841 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.828 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.814 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.801 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.787 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.773 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.760 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.746 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.732 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.719 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.705 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.692 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.678 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.664 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.651 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.637 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.623 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.610 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.596 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.582 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.569 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.555 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.542 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.528 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.514 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.501 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.487 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.473 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.460 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.446 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.433 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.419 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.405 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.392 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.378 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.364 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.351 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.337 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.324 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.310 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.296 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.283 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.269 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.255 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -6.242 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -6.228 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -6.214 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -6.201 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -6.187 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -6.174 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -6.160 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -6.146 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -6.133 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -6.119 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -6.105 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -6.092 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -6.078 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -6.065 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -6.051 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -6.037 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -6.024 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -6.010 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.996 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.983 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.969 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.956 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.942 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.928 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.915 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.901 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.887 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.874 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.860 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.846 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.833 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.819 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.806 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.792 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.778 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.765 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.751 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.737 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.724 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.710 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.697 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.683 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.669 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.656 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.642 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.628 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.615 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.601 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.587 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.574 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.560 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.547 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.533 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.519 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.506 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.492 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -5.478 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.465 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.451 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.438 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.424 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.410 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.397 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.383 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.369 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.356 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.342 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.329 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.315 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.301 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.288 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.274 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.260 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.247 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.233 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.219 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.206 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.192 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.179 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.165 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.151 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.138 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.124 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.110 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.097 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.083 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.070 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.056 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.042 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.029 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -5.015 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
