# COMMAND> KORPM_Pucci2018revN.txt 10 11 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 276 and Negatives 66 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.807
# Predicted data goes from -1.684067 to 4.362701 (range 6.046768) --> 1000 samples taken in 0.006046768 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -1.515 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.509 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.503 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.497 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.491 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.485 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.478 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.472 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.466 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.460 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.454 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.448 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.442 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.436 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.430 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.424 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.418 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.412 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.406 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.400 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.394 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.388 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.382 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.376 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.370 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -1.364 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -1.358 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -1.351 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -1.345 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -1.339 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -1.333 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -1.327 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -1.321 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -1.315 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -1.309 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -1.303 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -1.297 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -1.291 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -1.285 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -1.279 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -1.273 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -1.267 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -1.261 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -1.255 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -1.249 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -1.243 0.988142 0.746269 0.955056 0.044944 0.102525 0.742690 0.257310 0.941620 0.850340 0.927988 0.912273
    -1.237 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -1.231 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -1.225 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -1.218 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -1.212 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -1.206 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -1.200 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -1.194 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -1.188 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -1.182 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -1.176 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -1.170 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -1.164 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -1.158 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -1.152 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -1.146 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -1.140 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -1.134 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -1.128 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -1.122 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -1.116 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -1.110 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -1.104 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -1.098 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -1.091 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -1.085 0.984190 0.747748 0.943820 0.056180 0.110654 0.742690 0.257310 0.942587 0.849829 0.925651 0.891047
    -1.079 0.984190 0.747748 0.943820 0.056180 0.110654 0.742690 0.257310 0.942587 0.849829 0.925651 0.891047
    -1.073 0.984190 0.747748 0.943820 0.056180 0.110654 0.742690 0.257310 0.942587 0.849829 0.925651 0.891047
    -1.067 0.984190 0.747748 0.943820 0.056180 0.110654 0.742690 0.257310 0.942587 0.849829 0.925651 0.891047
    -1.061 0.984190 0.747748 0.943820 0.056180 0.110654 0.742690 0.257310 0.942587 0.849829 0.925651 0.891047
    -1.055 0.984190 0.747748 0.943820 0.056180 0.110654 0.742690 0.257310 0.942587 0.849829 0.925651 0.891047
    -1.049 0.984190 0.747748 0.943820 0.056180 0.110654 0.742690 0.257310 0.942587 0.849829 0.925651 0.891047
    -1.043 0.984190 0.747748 0.943820 0.056180 0.110654 0.742690 0.257310 0.942587 0.849829 0.925651 0.891047
    -1.037 0.984190 0.747748 0.943820 0.056180 0.110654 0.742690 0.257310 0.942587 0.849829 0.925651 0.891047
    -1.031 0.984190 0.747748 0.943820 0.056180 0.110654 0.742690 0.257310 0.942587 0.849829 0.925651 0.891047
    -1.025 0.984190 0.747748 0.943820 0.056180 0.110654 0.742690 0.257310 0.942587 0.849829 0.925651 0.891047
    -1.019 0.984190 0.747748 0.943820 0.056180 0.110654 0.742690 0.257310 0.942587 0.849829 0.925651 0.891047
    -1.013 0.980237 0.746988 0.943820 0.056180 0.094840 0.739766 0.260234 0.941176 0.847863 0.922619 0.891187
    -1.007 0.980237 0.746988 0.943820 0.056180 0.094840 0.739766 0.260234 0.941176 0.847863 0.922619 0.891187
    -1.001 0.980237 0.746988 0.943820 0.056180 0.094840 0.739766 0.260234 0.941176 0.847863 0.922619 0.891187
    -0.995 0.980237 0.746988 0.943820 0.056180 0.094840 0.739766 0.260234 0.941176 0.847863 0.922619 0.891187
    -0.989 0.980237 0.746988 0.943820 0.056180 0.094840 0.739766 0.260234 0.941176 0.847863 0.922619 0.891187
    -0.983 0.980237 0.746988 0.943820 0.056180 0.094840 0.739766 0.260234 0.941176 0.847863 0.922619 0.891187
    -0.977 0.980237 0.746988 0.943820 0.056180 0.094840 0.739766 0.260234 0.941176 0.847863 0.922619 0.891187
    -0.971 0.980237 0.746988 0.943820 0.056180 0.094840 0.739766 0.260234 0.941176 0.847863 0.922619 0.891187
    -0.965 0.980237 0.749245 0.932584 0.067416 0.118504 0.742690 0.257310 0.943564 0.849315 0.923306 0.870104
    -0.958 0.980237 0.749245 0.932584 0.067416 0.118504 0.742690 0.257310 0.943564 0.849315 0.923306 0.870104
    -0.952 0.980237 0.749245 0.932584 0.067416 0.118504 0.742690 0.257310 0.943564 0.849315 0.923306 0.870104
    -0.946 0.980237 0.749245 0.932584 0.067416 0.118504 0.742690 0.257310 0.943564 0.849315 0.923306 0.870104
    -0.940 0.980237 0.749245 0.932584 0.067416 0.118504 0.742690 0.257310 0.943564 0.849315 0.923306 0.870104
    -0.934 0.980237 0.749245 0.932584 0.067416 0.118504 0.742690 0.257310 0.943564 0.849315 0.923306 0.870104
    -0.928 0.980237 0.749245 0.932584 0.067416 0.118504 0.742690 0.257310 0.943564 0.849315 0.923306 0.870104
    -0.922 0.980237 0.749245 0.932584 0.067416 0.118504 0.742690 0.257310 0.943564 0.849315 0.923306 0.870104
    -0.916 0.980237 0.749245 0.932584 0.067416 0.118504 0.742690 0.257310 0.943564 0.849315 0.923306 0.870104
    -0.910 0.980237 0.749245 0.932584 0.067416 0.118504 0.742690 0.257310 0.943564 0.849315 0.923306 0.870104
    -0.904 0.980237 0.751515 0.921348 0.078652 0.140424 0.745614 0.254386 0.945963 0.850772 0.923994 0.849273
    -0.898 0.976285 0.750760 0.921348 0.078652 0.126051 0.742690 0.257310 0.944551 0.848797 0.920955 0.849445
    -0.892 0.976285 0.750760 0.921348 0.078652 0.126051 0.742690 0.257310 0.944551 0.848797 0.920955 0.849445
    -0.886 0.976285 0.753049 0.910112 0.089888 0.146531 0.745614 0.254386 0.946965 0.850258 0.921642 0.828867
    -0.880 0.976285 0.753049 0.910112 0.089888 0.146531 0.745614 0.254386 0.946965 0.850258 0.921642 0.828867
    -0.874 0.976285 0.755352 0.898876 0.101124 0.165853 0.748538 0.251462 0.949391 0.851724 0.922330 0.808541
    -0.868 0.976285 0.755352 0.898876 0.101124 0.165853 0.748538 0.251462 0.949391 0.851724 0.922330 0.808541
    -0.862 0.976285 0.755352 0.898876 0.101124 0.165853 0.748538 0.251462 0.949391 0.851724 0.922330 0.808541
    -0.856 0.976285 0.755352 0.898876 0.101124 0.165853 0.748538 0.251462 0.949391 0.851724 0.922330 0.808541
    -0.850 0.976285 0.755352 0.898876 0.101124 0.165853 0.748538 0.251462 0.949391 0.851724 0.922330 0.808541
    -0.844 0.976285 0.755352 0.898876 0.101124 0.165853 0.748538 0.251462 0.949391 0.851724 0.922330 0.808541
    -0.838 0.976285 0.755352 0.898876 0.101124 0.165853 0.748538 0.251462 0.949391 0.851724 0.922330 0.808541
    -0.831 0.976285 0.755352 0.898876 0.101124 0.165853 0.748538 0.251462 0.949391 0.851724 0.922330 0.808541
    -0.825 0.976285 0.755352 0.898876 0.101124 0.165853 0.748538 0.251462 0.949391 0.851724 0.922330 0.808541
    -0.819 0.976285 0.755352 0.898876 0.101124 0.165853 0.748538 0.251462 0.949391 0.851724 0.922330 0.808541
    -0.813 0.972332 0.754601 0.898876 0.101124 0.152620 0.745614 0.254386 0.947977 0.849741 0.919283 0.808744
    -0.807 0.972332 0.754601 0.898876 0.101124 0.152620 0.745614 0.254386 0.947977 0.849741 0.919283 0.808744
    -0.801 0.972332 0.754601 0.898876 0.101124 0.152620 0.745614 0.254386 0.947977 0.849741 0.919283 0.808744
    -0.795 0.972332 0.754601 0.898876 0.101124 0.152620 0.745614 0.254386 0.947977 0.849741 0.919283 0.808744
    -0.789 0.972332 0.754601 0.898876 0.101124 0.152620 0.745614 0.254386 0.947977 0.849741 0.919283 0.808744
    -0.783 0.972332 0.754601 0.898876 0.101124 0.152620 0.745614 0.254386 0.947977 0.849741 0.919283 0.808744
    -0.777 0.972332 0.754601 0.898876 0.101124 0.152620 0.745614 0.254386 0.947977 0.849741 0.919283 0.808744
    -0.771 0.972332 0.754601 0.898876 0.101124 0.152620 0.745614 0.254386 0.947977 0.849741 0.919283 0.808744
    -0.765 0.972332 0.754601 0.898876 0.101124 0.152620 0.745614 0.254386 0.947977 0.849741 0.919283 0.808744
    -0.759 0.972332 0.754601 0.898876 0.101124 0.152620 0.745614 0.254386 0.947977 0.849741 0.919283 0.808744
    -0.753 0.972332 0.754601 0.898876 0.101124 0.152620 0.745614 0.254386 0.947977 0.849741 0.919283 0.808744
    -0.747 0.972332 0.754601 0.898876 0.101124 0.152620 0.745614 0.254386 0.947977 0.849741 0.919283 0.808744
    -0.741 0.972332 0.754601 0.898876 0.101124 0.152620 0.745614 0.254386 0.947977 0.849741 0.919283 0.808744
    -0.735 0.972332 0.754601 0.898876 0.101124 0.152620 0.745614 0.254386 0.947977 0.849741 0.919283 0.808744
    -0.729 0.972332 0.754601 0.898876 0.101124 0.152620 0.745614 0.254386 0.947977 0.849741 0.919283 0.808744
    -0.723 0.968379 0.753846 0.898876 0.101124 0.140311 0.742690 0.257310 0.946555 0.847751 0.916230 0.808979
    -0.717 0.968379 0.753846 0.898876 0.101124 0.140311 0.742690 0.257310 0.946555 0.847751 0.916230 0.808979
    -0.711 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.704 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.698 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.692 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.686 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.680 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.674 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.668 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.662 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.656 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.650 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.644 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.638 0.968379 0.758514 0.876404 0.123596 0.176176 0.748538 0.251462 0.951456 0.850694 0.917603 0.769085
    -0.632 0.968379 0.758514 0.876404 0.123596 0.176176 0.748538 0.251462 0.951456 0.850694 0.917603 0.769085
    -0.626 0.968379 0.758514 0.876404 0.123596 0.176176 0.748538 0.251462 0.951456 0.850694 0.917603 0.769085
    -0.620 0.968379 0.758514 0.876404 0.123596 0.176176 0.748538 0.251462 0.951456 0.850694 0.917603 0.769085
    -0.614 0.968379 0.758514 0.876404 0.123596 0.176176 0.748538 0.251462 0.951456 0.850694 0.917603 0.769085
    -0.608 0.968379 0.758514 0.876404 0.123596 0.176176 0.748538 0.251462 0.951456 0.850694 0.917603 0.769085
    -0.602 0.968379 0.758514 0.876404 0.123596 0.176176 0.748538 0.251462 0.951456 0.850694 0.917603 0.769085
    -0.596 0.968379 0.758514 0.876404 0.123596 0.176176 0.748538 0.251462 0.951456 0.850694 0.917603 0.769085
    -0.590 0.968379 0.758514 0.876404 0.123596 0.176176 0.748538 0.251462 0.951456 0.850694 0.917603 0.769085
    -0.584 0.968379 0.758514 0.876404 0.123596 0.176176 0.748538 0.251462 0.951456 0.850694 0.917603 0.769085
    -0.578 0.964427 0.760125 0.865169 0.134831 0.181410 0.748538 0.251462 0.952505 0.850174 0.915229 0.749782
    -0.571 0.964427 0.760125 0.865169 0.134831 0.181410 0.748538 0.251462 0.952505 0.850174 0.915229 0.749782
    -0.565 0.964427 0.760125 0.865169 0.134831 0.181410 0.748538 0.251462 0.952505 0.850174 0.915229 0.749782
    -0.559 0.964427 0.760125 0.865169 0.134831 0.181410 0.748538 0.251462 0.952505 0.850174 0.915229 0.749782
    -0.553 0.964427 0.760125 0.865169 0.134831 0.181410 0.748538 0.251462 0.952505 0.850174 0.915229 0.749782
    -0.547 0.964427 0.760125 0.865169 0.134831 0.181410 0.748538 0.251462 0.952505 0.850174 0.915229 0.749782
    -0.541 0.964427 0.760125 0.865169 0.134831 0.181410 0.748538 0.251462 0.952505 0.850174 0.915229 0.749782
    -0.535 0.964427 0.760125 0.865169 0.134831 0.181410 0.748538 0.251462 0.952505 0.850174 0.915229 0.749782
    -0.529 0.964427 0.760125 0.865169 0.134831 0.181410 0.748538 0.251462 0.952505 0.850174 0.915229 0.749782
    -0.523 0.964427 0.760125 0.865169 0.134831 0.181410 0.748538 0.251462 0.952505 0.850174 0.915229 0.749782
    -0.517 0.964427 0.760125 0.865169 0.134831 0.181410 0.748538 0.251462 0.952505 0.850174 0.915229 0.749782
    -0.511 0.964427 0.760125 0.865169 0.134831 0.181410 0.748538 0.251462 0.952505 0.850174 0.915229 0.749782
    -0.505 0.964427 0.760125 0.865169 0.134831 0.181410 0.748538 0.251462 0.952505 0.850174 0.915229 0.749782
    -0.499 0.964427 0.762500 0.853933 0.146067 0.197610 0.751462 0.248538 0.954990 0.851658 0.915916 0.730466
    -0.493 0.964427 0.764890 0.842697 0.157303 0.213253 0.754386 0.245614 0.957489 0.853147 0.916604 0.711403
    -0.487 0.964427 0.767296 0.831461 0.168539 0.228390 0.757310 0.242690 0.960000 0.854641 0.917293 0.692592
    -0.481 0.964427 0.767296 0.831461 0.168539 0.228390 0.757310 0.242690 0.960000 0.854641 0.917293 0.692592
    -0.475 0.964427 0.769716 0.820225 0.179775 0.243068 0.760234 0.239766 0.962525 0.856140 0.917983 0.674034
    -0.469 0.960474 0.768987 0.820225 0.179775 0.232181 0.757310 0.242690 0.961107 0.854130 0.914910 0.674331
    -0.463 0.960474 0.771429 0.808989 0.191011 0.246484 0.760234 0.239766 0.963648 0.855634 0.915599 0.656025
    -0.457 0.960474 0.771429 0.808989 0.191011 0.246484 0.760234 0.239766 0.963648 0.855634 0.915599 0.656025
    -0.451 0.960474 0.771429 0.808989 0.191011 0.246484 0.760234 0.239766 0.963648 0.855634 0.915599 0.656025
    -0.444 0.960474 0.771429 0.808989 0.191011 0.246484 0.760234 0.239766 0.963648 0.855634 0.915599 0.656025
    -0.438 0.960474 0.771429 0.808989 0.191011 0.246484 0.760234 0.239766 0.963648 0.855634 0.915599 0.656025
    -0.432 0.960474 0.771429 0.808989 0.191011 0.246484 0.760234 0.239766 0.963648 0.855634 0.915599 0.656025
    -0.426 0.960474 0.773885 0.797753 0.202247 0.260409 0.763158 0.236842 0.966203 0.857143 0.916290 0.637972
    -0.420 0.960474 0.773885 0.797753 0.202247 0.260409 0.763158 0.236842 0.966203 0.857143 0.916290 0.637972
    -0.414 0.960474 0.773885 0.797753 0.202247 0.260409 0.763158 0.236842 0.966203 0.857143 0.916290 0.637972
    -0.408 0.960474 0.773885 0.797753 0.202247 0.260409 0.763158 0.236842 0.966203 0.857143 0.916290 0.637972
    -0.402 0.956522 0.773163 0.797753 0.202247 0.250063 0.760234 0.239766 0.964784 0.855124 0.913208 0.638300
    -0.396 0.956522 0.773163 0.797753 0.202247 0.250063 0.760234 0.239766 0.964784 0.855124 0.913208 0.638300
    -0.390 0.956522 0.773163 0.797753 0.202247 0.250063 0.760234 0.239766 0.964784 0.855124 0.913208 0.638300
    -0.384 0.956522 0.773163 0.797753 0.202247 0.250063 0.760234 0.239766 0.964784 0.855124 0.913208 0.638300
    -0.378 0.956522 0.773163 0.797753 0.202247 0.250063 0.760234 0.239766 0.964784 0.855124 0.913208 0.638300
    -0.372 0.956522 0.773163 0.797753 0.202247 0.250063 0.760234 0.239766 0.964784 0.855124 0.913208 0.638300
    -0.366 0.952569 0.772436 0.797753 0.202247 0.240123 0.757310 0.242690 0.963358 0.853097 0.910121 0.638659
    -0.360 0.952569 0.772436 0.797753 0.202247 0.240123 0.757310 0.242690 0.963358 0.853097 0.910121 0.638659
