# COMMAND> KORPM_Pucci2018revN.txt 10 11 100
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 278 and Negatives 64 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.813
# Predicted data goes from -1.695577 to 4.532288 (range 6.227865) --> 100 samples taken in 0.06227865 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -0.761 0.972332 0.756923 0.887640 0.112360 0.170974 0.748538 0.251462 0.950419 0.851211 0.919970 0.788671
    -0.699 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.637 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.575 0.964427 0.762500 0.853933 0.146067 0.197610 0.751462 0.248538 0.954990 0.851658 0.915916 0.730466
    -0.512 0.964427 0.764890 0.842697 0.157303 0.213253 0.754386 0.245614 0.957489 0.853147 0.916604 0.711403
    -0.450 0.964427 0.772152 0.808989 0.191011 0.257325 0.763158 0.236842 0.965063 0.857645 0.918675 0.655728
    -0.388 0.952569 0.772436 0.797753 0.202247 0.240123 0.757310 0.242690 0.963358 0.853097 0.910121 0.638659
    -0.325 0.948617 0.781759 0.752809 0.247191 0.283453 0.766082 0.233918 0.972316 0.857143 0.909780 0.569362
    -0.263 0.948617 0.784314 0.741573 0.258427 0.296009 0.769006 0.230994 0.974949 0.858676 0.910470 0.552571
    -0.201 0.940711 0.788079 0.719101 0.280899 0.302560 0.769006 0.230994 0.977413 0.857658 0.905632 0.520622
    -0.139 0.928854 0.802048 0.651685 0.348315 0.347110 0.777778 0.222222 0.989474 0.860806 0.900383 0.429756
    -0.076 0.924901 0.815331 0.595506 0.404494 0.393415 0.789474 0.210526 1.002141 0.866667 0.900693 0.360267
    -0.014 0.909091 0.821429 0.561798 0.438202 0.395527 0.786550 0.213450 1.005098 0.863039 0.890093 0.323881
     0.048 0.881423 0.819853 0.550562 0.449438 0.359805 0.769006 0.230994 0.997763 0.849524 0.868380 0.317179
     0.111 0.861660 0.828897 0.505618 0.494382 0.370651 0.766082 0.233918 1.002299 0.844961 0.854902 0.274787
     0.173 0.830040 0.836653 0.460674 0.539326 0.366736 0.754386 0.245614 1.002387 0.833333 0.831354 0.241107
     0.235 0.814229 0.840816 0.438202 0.561798 0.366020 0.748538 0.251462 1.002433 0.827309 0.819411 0.226532
     0.297 0.794466 0.844538 0.415730 0.584270 0.361232 0.739766 0.260234 1.000830 0.818737 0.804000 0.215076
     0.360 0.774704 0.844828 0.404494 0.595506 0.347746 0.728070 0.271930 0.995766 0.808247 0.787781 0.214374
     0.422 0.754941 0.852679 0.370787 0.629213 0.354565 0.722222 0.277778 0.997389 0.800839 0.772654 0.197537
     0.484 0.735178 0.869159 0.314607 0.685393 0.381314 0.722222 0.277778 1.006312 0.796574 0.758564 0.169108
     0.546 0.707510 0.877451 0.280899 0.719101 0.381534 0.710526 0.289474 1.004677 0.783370 0.736020 0.164455
     0.609 0.683794 0.887179 0.247191 0.752809 0.386960 0.701754 0.298246 1.004840 0.772321 0.716653 0.161089
     0.671 0.624506 0.887640 0.224719 0.775281 0.351117 0.663743 0.336257 0.982383 0.733179 0.663866 0.191494
     0.733 0.612648 0.917160 0.157303 0.842697 0.399604 0.672515 0.327485 1.001076 0.734597 0.656224 0.174786
     0.796 0.588933 0.925466 0.134831 0.865169 0.399168 0.660819 0.339181 0.996656 0.719807 0.635124 0.187156
     0.858 0.573123 0.923567 0.134831 0.865169 0.385907 0.649123 0.350877 0.987514 0.707317 0.620188 0.200404
     0.920 0.561265 0.934211 0.112360 0.887640 0.396380 0.646199 0.353801 0.989547 0.701235 0.609966 0.205113
     0.982 0.529644 0.943662 0.089888 0.910112 0.391569 0.628655 0.371345 0.979294 0.678481 0.580589 0.229314
     1.045 0.509881 0.941606 0.089888 0.910112 0.376063 0.614035 0.385965 0.966292 0.661538 0.561358 0.248296
     1.107 0.474308 0.937500 0.089888 0.910112 0.348538 0.587719 0.412281 0.941176 0.629921 0.526316 0.284432
     1.169 0.462451 0.943548 0.078652 0.921348 0.350284 0.581871 0.418129 0.937250 0.620690 0.514965 0.295145
     1.232 0.442688 0.941176 0.078652 0.921348 0.335331 0.567251 0.432749 0.921811 0.602151 0.495137 0.316783
     1.294 0.415020 0.945946 0.067416 0.932584 0.325741 0.549708 0.450292 0.903874 0.576923 0.467498 0.346747
     1.356 0.383399 0.960396 0.044944 0.955056 0.325527 0.532164 0.467836 0.885845 0.548023 0.435759 0.382216
     1.418 0.371542 0.969072 0.033708 0.966292 0.328843 0.526316 0.473684 0.879875 0.537143 0.423805 0.396096
     1.481 0.347826 0.967033 0.033708 0.966292 0.311882 0.508772 0.491228 0.855754 0.511628 0.398912 0.426467
     1.543 0.328063 0.965116 0.033708 0.966292 0.297686 0.494152 0.505848 0.834171 0.489676 0.377960 0.452635
     1.605 0.316206 0.963855 0.033708 0.966292 0.289122 0.485380 0.514620 0.820513 0.476190 0.365297 0.468711
     1.667 0.300395 0.974359 0.022472 0.977528 0.290624 0.476608 0.523392 0.807080 0.459215 0.348624 0.489952
     1.730 0.280632 0.972603 0.022472 0.977528 0.276444 0.461988 0.538012 0.781651 0.435583 0.327189 0.517995
     1.792 0.260870 0.970588 0.022472 0.977528 0.262076 0.447368 0.552632 0.754286 0.411215 0.305556 0.546819
     1.854 0.245059 0.968750 0.022472 0.977528 0.250405 0.435673 0.564327 0.730845 0.391167 0.288104 0.570440
     1.917 0.233202 0.967213 0.022472 0.977528 0.241525 0.426901 0.573099 0.712274 0.375796 0.274930 0.588485
     1.979 0.205534 0.962963 0.022472 0.977528 0.220272 0.406433 0.593567 0.665245 0.338762 0.243902 0.631682
     2.041 0.189723 0.960000 0.022472 0.977528 0.207706 0.394737 0.605263 0.635762 0.316832 0.225989 0.657053
     2.103 0.177866 0.978261 0.011236 0.988764 0.214281 0.388889 0.611111 0.617849 0.301003 0.212665 0.676031
     2.166 0.169960 0.977273 0.011236 0.988764 0.208001 0.383041 0.616959 0.601399 0.289562 0.203598 0.689092
     2.228 0.169960 1.000000 0.000000 1.000000 0.224923 0.385965 0.614035 0.607059 0.290541 0.203791 0.688966
     2.290 0.162055 1.000000 0.000000 1.000000 0.218899 0.380117 0.619883 0.589928 0.278912 0.194682 0.702151
     2.353 0.146245 1.000000 0.000000 1.000000 0.206579 0.368421 0.631579 0.553616 0.255172 0.176358 0.728897
     2.415 0.138340 1.000000 0.000000 1.000000 0.200262 0.362573 0.637427 0.534351 0.243056 0.167144 0.742458
     2.477 0.122530 1.000000 0.000000 1.000000 0.187256 0.350877 0.649123 0.493369 0.218310 0.148610 0.769954
     2.539 0.098814 1.000000 0.000000 1.000000 0.166562 0.333333 0.666667 0.424929 0.179856 0.120540 0.812136
     2.602 0.090909 1.000000 0.000000 1.000000 0.159259 0.327485 0.672515 0.400000 0.166667 0.111111 0.826446
     2.664 0.090909 1.000000 0.000000 1.000000 0.159259 0.327485 0.672515 0.400000 0.166667 0.111111 0.826446
     2.726 0.079051 1.000000 0.000000 1.000000 0.147816 0.318713 0.681287 0.360360 0.146520 0.096899 0.848146
     2.788 0.075099 1.000000 0.000000 1.000000 0.143850 0.315789 0.684211 0.346505 0.139706 0.092144 0.855442
     2.851 0.067194 1.000000 0.000000 1.000000 0.135649 0.309942 0.690058 0.317757 0.125926 0.082604 0.870128
     2.913 0.067194 1.000000 0.000000 1.000000 0.135649 0.309942 0.690058 0.317757 0.125926 0.082604 0.870128
     2.975 0.063241 1.000000 0.000000 1.000000 0.131397 0.307018 0.692982 0.302839 0.118959 0.077821 0.877517
     3.038 0.051383 1.000000 0.000000 1.000000 0.117899 0.298246 0.701754 0.255738 0.097744 0.063415 0.899873
     3.100 0.051383 1.000000 0.000000 1.000000 0.117899 0.298246 0.701754 0.255738 0.097744 0.063415 0.899873
     3.162 0.047431 1.000000 0.000000 1.000000 0.113102 0.295322 0.704678 0.239203 0.090566 0.058594 0.907388
     3.224 0.043478 1.000000 0.000000 1.000000 0.108123 0.292398 0.707602 0.222222 0.083333 0.053763 0.914934
     3.287 0.043478 1.000000 0.000000 1.000000 0.108123 0.292398 0.707602 0.222222 0.083333 0.053763 0.914934
     3.349 0.043478 1.000000 0.000000 1.000000 0.108123 0.292398 0.707602 0.222222 0.083333 0.053763 0.914934
     3.411 0.039526 1.000000 0.000000 1.000000 0.102936 0.289474 0.710526 0.204778 0.076046 0.048924 0.922511
     3.474 0.035573 1.000000 0.000000 1.000000 0.097507 0.286550 0.713450 0.186851 0.068702 0.044074 0.930119
     3.536 0.031621 1.000000 0.000000 1.000000 0.091792 0.283626 0.716374 0.168421 0.061303 0.039216 0.937759
     3.598 0.023715 1.000000 0.000000 1.000000 0.079258 0.277778 0.722222 0.129964 0.046332 0.029470 0.953132
     3.660 0.023715 1.000000 0.000000 1.000000 0.079258 0.277778 0.722222 0.129964 0.046332 0.029470 0.953132
     3.723 0.023715 1.000000 0.000000 1.000000 0.079258 0.277778 0.722222 0.129964 0.046332 0.029470 0.953132
     3.785 0.023715 1.000000 0.000000 1.000000 0.079258 0.277778 0.722222 0.129964 0.046332 0.029470 0.953132
     3.847 0.019763 1.000000 0.000000 1.000000 0.072245 0.274854 0.725146 0.109890 0.038760 0.024582 0.960865
     3.910 0.015810 1.000000 0.000000 1.000000 0.064522 0.271930 0.728070 0.089219 0.031128 0.019685 0.968629
     3.972 0.015810 1.000000 0.000000 1.000000 0.064522 0.271930 0.728070 0.089219 0.031128 0.019685 0.968629
     4.034 0.015810 1.000000 0.000000 1.000000 0.064522 0.271930 0.728070 0.089219 0.031128 0.019685 0.968629
     4.096 0.011858 1.000000 0.000000 1.000000 0.055795 0.269006 0.730994 0.067925 0.023438 0.014778 0.976425
     4.159 0.011858 1.000000 0.000000 1.000000 0.055795 0.269006 0.730994 0.067925 0.023438 0.014778 0.976425
     4.221 0.011858 1.000000 0.000000 1.000000 0.055795 0.269006 0.730994 0.067925 0.023438 0.014778 0.976425
     4.283 0.007905 1.000000 0.000000 1.000000 0.045489 0.266082 0.733918 0.045977 0.015686 0.009862 0.984252
     4.345 0.007905 1.000000 0.000000 1.000000 0.045489 0.266082 0.733918 0.045977 0.015686 0.009862 0.984252
     4.408 0.007905 1.000000 0.000000 1.000000 0.045489 0.266082 0.733918 0.045977 0.015686 0.009862 0.984252
     4.470 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
# AUC_ROC= 0.792    AUC_PRC= 0.913    Best_ROC thr= 0.609   TPR= 0.684   FPR= 0.247    BestMCC= 0.400   thr= 0.733   TPR= 0.613   FPR= 0.157  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.792   0.913   0.609   0.684   0.753   0.400   0.733   0.613   0.843
