# COMMAND> KORPM_Pucci2018revN.txt 10 11 100
# Total data entries loaded: 352
# Total Experimental Positives 261 and Negatives 91 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.741
# Total Predicted Positives 286 and Negatives 66 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.812
# Predicted data goes from -1.695577 to 4.532288 (range 6.227865) --> 100 samples taken in 0.06227865 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
     0.920 0.559387 0.935897 0.109890 0.890110 0.396166 0.644886 0.355114 0.989831 0.700240 0.608333 0.206216
     0.982 0.528736 0.945205 0.087912 0.912088 0.391738 0.627841 0.372159 0.979882 0.678133 0.579832 0.229819
     1.045 0.509579 0.943262 0.087912 0.912088 0.376755 0.613636 0.386364 0.967273 0.661692 0.561181 0.248242
     1.107 0.471264 0.938931 0.087912 0.912088 0.347222 0.585227 0.414773 0.940127 0.627551 0.523404 0.287290
     1.169 0.459770 0.944882 0.076923 0.923077 0.349038 0.579545 0.420455 0.936281 0.618557 0.512383 0.297765
     1.232 0.440613 0.942623 0.076923 0.923077 0.334602 0.565341 0.434659 0.921228 0.600522 0.493139 0.318831
     1.294 0.413793 0.947368 0.065934 0.934066 0.325464 0.548295 0.451705 0.903766 0.576000 0.466321 0.347986
     1.356 0.383142 0.961538 0.043956 0.956044 0.325489 0.531250 0.468750 0.886263 0.547945 0.435540 0.382446
     1.418 0.371648 0.970000 0.032967 0.967033 0.328799 0.525568 0.474432 0.880484 0.537396 0.423951 0.395914
     1.481 0.348659 0.968085 0.032967 0.967033 0.312414 0.508523 0.491477 0.857143 0.512676 0.399824 0.425332
     1.543 0.329502 0.966292 0.032967 0.967033 0.298706 0.494318 0.505682 0.836305 0.491429 0.379523 0.450655
     1.605 0.318008 0.965116 0.032967 0.967033 0.290441 0.485795 0.514205 0.823140 0.478386 0.367257 0.466200
     1.667 0.302682 0.975309 0.021978 0.978022 0.291986 0.477273 0.522727 0.810256 0.461988 0.351111 0.486735
     1.730 0.283525 0.973684 0.021978 0.978022 0.278310 0.463068 0.536932 0.785841 0.439169 0.330357 0.513820
     1.792 0.264368 0.971831 0.021978 0.978022 0.264468 0.448864 0.551136 0.759633 0.415663 0.309417 0.541638
     1.854 0.249042 0.970149 0.021978 0.978022 0.253238 0.437500 0.562500 0.737240 0.396341 0.292529 0.564421
     1.917 0.237548 0.968750 0.021978 0.978022 0.244705 0.428977 0.571023 0.719536 0.381538 0.279783 0.581816
     1.979 0.210728 0.964912 0.021978 0.978022 0.224326 0.409091 0.590909 0.674847 0.345912 0.249773 0.623433
     2.041 0.195402 0.962264 0.021978 0.978022 0.212313 0.397727 0.602273 0.646934 0.324841 0.232452 0.647860
     2.103 0.183908 0.979592 0.010989 0.989011 0.218708 0.392045 0.607955 0.630197 0.309677 0.219579 0.666127
     2.166 0.176245 0.978723 0.010989 0.989011 0.212716 0.386364 0.613636 0.614699 0.298701 0.210816 0.678693
     2.228 0.176245 1.000000 0.000000 1.000000 0.228938 0.389205 0.610795 0.620225 0.299674 0.211009 0.678572
     2.290 0.168582 1.000000 0.000000 1.000000 0.223178 0.383523 0.616477 0.604119 0.288525 0.202206 0.691255
     2.353 0.149425 1.000000 0.000000 1.000000 0.208430 0.369318 0.630682 0.561151 0.260000 0.180055 0.723477
     2.415 0.141762 1.000000 0.000000 1.000000 0.202370 0.363636 0.636364 0.542787 0.248322 0.171138 0.736572
     2.477 0.126437 1.000000 0.000000 1.000000 0.189916 0.352273 0.647727 0.503817 0.224490 0.153203 0.763113
     2.539 0.103448 1.000000 0.000000 1.000000 0.170193 0.335227 0.664773 0.439024 0.187500 0.126050 0.803805
     2.602 0.095785 1.000000 0.000000 1.000000 0.163266 0.329545 0.670455 0.415512 0.174825 0.116932 0.817604
     2.664 0.095785 1.000000 0.000000 1.000000 0.163266 0.329545 0.670455 0.415512 0.174825 0.116932 0.817604
     2.726 0.084291 1.000000 0.000000 1.000000 0.152460 0.321023 0.678977 0.378223 0.155477 0.103189 0.838523
     2.788 0.080460 1.000000 0.000000 1.000000 0.148729 0.318182 0.681818 0.365217 0.148936 0.098592 0.845554
     2.851 0.072797 1.000000 0.000000 1.000000 0.141044 0.312500 0.687500 0.338279 0.135714 0.089370 0.859706
     2.913 0.072797 1.000000 0.000000 1.000000 0.141044 0.312500 0.687500 0.338279 0.135714 0.089370 0.859706
     2.975 0.068966 1.000000 0.000000 1.000000 0.137077 0.309659 0.690341 0.324324 0.129032 0.084746 0.866825
     3.038 0.057471 1.000000 0.000000 1.000000 0.124575 0.301136 0.698864 0.280374 0.108696 0.070822 0.888360
     3.100 0.057471 1.000000 0.000000 1.000000 0.124575 0.301136 0.698864 0.280374 0.108696 0.070822 0.888360
     3.162 0.053640 1.000000 0.000000 1.000000 0.120173 0.298295 0.701705 0.264984 0.101818 0.066163 0.895598
     3.224 0.045977 1.000000 0.000000 1.000000 0.110931 0.292614 0.707386 0.233010 0.087912 0.056818 0.910160
     3.287 0.045977 1.000000 0.000000 1.000000 0.110931 0.292614 0.707386 0.233010 0.087912 0.056818 0.910160
     3.349 0.045977 1.000000 0.000000 1.000000 0.110931 0.292614 0.707386 0.233010 0.087912 0.056818 0.910160
     3.411 0.042146 1.000000 0.000000 1.000000 0.106052 0.289773 0.710227 0.216393 0.080882 0.052133 0.917485
     3.474 0.038314 1.000000 0.000000 1.000000 0.100969 0.286932 0.713068 0.199336 0.073801 0.047438 0.924840
     3.536 0.034483 1.000000 0.000000 1.000000 0.095648 0.284091 0.715909 0.181818 0.066667 0.042735 0.932224
     3.598 0.026820 1.000000 0.000000 1.000000 0.084109 0.278409 0.721591 0.145329 0.052239 0.033302 0.947079
     3.660 0.026820 1.000000 0.000000 1.000000 0.084109 0.278409 0.721591 0.145329 0.052239 0.033302 0.947079
     3.723 0.022989 1.000000 0.000000 1.000000 0.077757 0.275568 0.724432 0.126316 0.044944 0.028571 0.954551
     3.785 0.022989 1.000000 0.000000 1.000000 0.077757 0.275568 0.724432 0.126316 0.044944 0.028571 0.954551
     3.847 0.019157 1.000000 0.000000 1.000000 0.070880 0.272727 0.727273 0.106762 0.037594 0.023832 0.962053
     3.910 0.015326 1.000000 0.000000 1.000000 0.063305 0.269886 0.730114 0.086643 0.030189 0.019084 0.969584
     3.972 0.015326 1.000000 0.000000 1.000000 0.063305 0.269886 0.730114 0.086643 0.030189 0.019084 0.969584
     4.034 0.015326 1.000000 0.000000 1.000000 0.063305 0.269886 0.730114 0.086643 0.030189 0.019084 0.969584
     4.096 0.011494 1.000000 0.000000 1.000000 0.054745 0.267045 0.732955 0.065934 0.022727 0.014327 0.977144
     4.159 0.011494 1.000000 0.000000 1.000000 0.054745 0.267045 0.732955 0.065934 0.022727 0.014327 0.977144
     4.221 0.011494 1.000000 0.000000 1.000000 0.054745 0.267045 0.732955 0.065934 0.022727 0.014327 0.977144
     4.283 0.007663 1.000000 0.000000 1.000000 0.044636 0.264205 0.735795 0.044610 0.015209 0.009560 0.984733
     4.345 0.007663 1.000000 0.000000 1.000000 0.044636 0.264205 0.735795 0.044610 0.015209 0.009560 0.984733
     4.408 0.007663 1.000000 0.000000 1.000000 0.044636 0.264205 0.735795 0.044610 0.015209 0.009560 0.984733
     4.470 0.003831 1.000000 0.000000 1.000000 0.031517 0.261364 0.738636 0.022642 0.007634 0.004785 0.992352
# AUC_ROC= 0.794    AUC_PRC= 0.915    Best_ROC thr= 0.609   TPR= 0.686   FPR= 0.242    BestMCC= 0.402   thr= 0.733   TPR= 0.613   FPR= 0.154  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.794   0.915   0.609   0.686   0.758   0.402   0.733   0.613   0.846
