# COMMAND> KORPM_Pucci2018revN.txt 10 11 100
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 276 and Negatives 66 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.807
# Predicted data goes from -1.475442 to 3.459776 (range 4.935218) --> 100 samples taken in 0.04935218 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
     0.844 0.470356 0.967480 0.044944 0.955056 0.388947 0.596491 0.403509 0.958389 0.632979 0.524229 0.282543
     0.893 0.450593 0.966102 0.044944 0.955056 0.374404 0.581871 0.418129 0.943448 0.614555 0.504425 0.303868
     0.943 0.422925 0.963964 0.044944 0.955056 0.354208 0.561404 0.438596 0.921090 0.587912 0.476402 0.335036
     0.992 0.403162 0.962264 0.044944 0.955056 0.339855 0.546784 0.453216 0.903988 0.568245 0.456172 0.358235
     1.042 0.379447 0.969697 0.033708 0.966292 0.334490 0.532164 0.467836 0.887519 0.545455 0.432043 0.386223
     1.091 0.371542 0.979167 0.022472 0.977528 0.340851 0.529240 0.470760 0.885400 0.538682 0.424188 0.395465
     1.140 0.343874 0.977528 0.022472 0.977528 0.321402 0.508772 0.491228 0.857143 0.508772 0.395095 0.431007
     1.190 0.320158 0.975904 0.022472 0.977528 0.304667 0.491228 0.508772 0.830769 0.482143 0.369863 0.462690
     1.239 0.308300 0.975000 0.022472 0.977528 0.296255 0.482456 0.517544 0.816754 0.468468 0.357143 0.478953
     1.288 0.276680 0.972222 0.022472 0.977528 0.273587 0.459064 0.540936 0.776340 0.430769 0.322878 0.523697
     1.338 0.249012 0.969231 0.022472 0.977528 0.253340 0.438596 0.561404 0.736842 0.396226 0.292479 0.564488
     1.387 0.241107 0.968254 0.022472 0.977528 0.247458 0.432749 0.567251 0.724752 0.386076 0.283721 0.576424
     1.436 0.237154 0.967742 0.022472 0.977528 0.244499 0.429825 0.570175 0.718563 0.380952 0.279330 0.582439
     1.486 0.217391 0.964912 0.022472 0.977528 0.229483 0.415205 0.584795 0.686071 0.354839 0.257250 0.612981
     1.535 0.193676 0.960784 0.022472 0.977528 0.210881 0.397661 0.602339 0.643326 0.322368 0.230480 0.650664
     1.584 0.189723 0.979592 0.011236 0.988764 0.223527 0.397661 0.602339 0.641425 0.317881 0.226202 0.656675
     1.634 0.177866 0.978261 0.011236 0.988764 0.214281 0.388889 0.611111 0.617849 0.301003 0.212665 0.676031
     1.683 0.154150 1.000000 0.000000 1.000000 0.212787 0.374269 0.625731 0.572127 0.267123 0.185538 0.715462
     1.732 0.150198 1.000000 0.000000 1.000000 0.209696 0.371345 0.628655 0.562963 0.261168 0.180952 0.722164
     1.782 0.138340 1.000000 0.000000 1.000000 0.200262 0.362573 0.637427 0.534351 0.243056 0.167144 0.742458
     1.831 0.126482 1.000000 0.000000 1.000000 0.190559 0.353801 0.646199 0.503937 0.224561 0.153257 0.763033
     1.881 0.118577 1.000000 0.000000 1.000000 0.183915 0.347953 0.652047 0.482574 0.212014 0.143954 0.776906
     1.930 0.110672 1.000000 0.000000 1.000000 0.177112 0.342105 0.657895 0.460274 0.199288 0.134615 0.790904
     1.979 0.102767 1.000000 0.000000 1.000000 0.170129 0.336257 0.663743 0.436975 0.186380 0.125241 0.805027
     2.029 0.086957 1.000000 0.000000 1.000000 0.155515 0.324561 0.675439 0.387097 0.160000 0.106383 0.833648
     2.078 0.079051 1.000000 0.000000 1.000000 0.147816 0.318713 0.681287 0.360360 0.146520 0.096899 0.848146
     2.127 0.071146 1.000000 0.000000 1.000000 0.139797 0.312865 0.687135 0.332308 0.132841 0.087379 0.862769
     2.177 0.067194 1.000000 0.000000 1.000000 0.135649 0.309942 0.690058 0.317757 0.125926 0.082604 0.870128
     2.226 0.063241 1.000000 0.000000 1.000000 0.131397 0.307018 0.692982 0.302839 0.118959 0.077821 0.877517
     2.275 0.059289 1.000000 0.000000 1.000000 0.127030 0.304094 0.695906 0.287540 0.111940 0.073028 0.884938
     2.325 0.059289 1.000000 0.000000 1.000000 0.127030 0.304094 0.695906 0.287540 0.111940 0.073028 0.884938
     2.374 0.059289 1.000000 0.000000 1.000000 0.127030 0.304094 0.695906 0.287540 0.111940 0.073028 0.884938
     2.423 0.047431 1.000000 0.000000 1.000000 0.113102 0.295322 0.704678 0.239203 0.090566 0.058594 0.907388
     2.473 0.039526 1.000000 0.000000 1.000000 0.102936 0.289474 0.710526 0.204778 0.076046 0.048924 0.922511
     2.522 0.039526 1.000000 0.000000 1.000000 0.102936 0.289474 0.710526 0.204778 0.076046 0.048924 0.922511
     2.571 0.039526 1.000000 0.000000 1.000000 0.102936 0.289474 0.710526 0.204778 0.076046 0.048924 0.922511
     2.621 0.039526 1.000000 0.000000 1.000000 0.102936 0.289474 0.710526 0.204778 0.076046 0.048924 0.922511
     2.670 0.035573 1.000000 0.000000 1.000000 0.097507 0.286550 0.713450 0.186851 0.068702 0.044074 0.930119
     2.719 0.023715 1.000000 0.000000 1.000000 0.079258 0.277778 0.722222 0.129964 0.046332 0.029470 0.953132
     2.769 0.023715 1.000000 0.000000 1.000000 0.079258 0.277778 0.722222 0.129964 0.046332 0.029470 0.953132
     2.818 0.019763 1.000000 0.000000 1.000000 0.072245 0.274854 0.725146 0.109890 0.038760 0.024582 0.960865
     2.868 0.019763 1.000000 0.000000 1.000000 0.072245 0.274854 0.725146 0.109890 0.038760 0.024582 0.960865
     2.917 0.019763 1.000000 0.000000 1.000000 0.072245 0.274854 0.725146 0.109890 0.038760 0.024582 0.960865
     2.966 0.015810 1.000000 0.000000 1.000000 0.064522 0.271930 0.728070 0.089219 0.031128 0.019685 0.968629
     3.016 0.015810 1.000000 0.000000 1.000000 0.064522 0.271930 0.728070 0.089219 0.031128 0.019685 0.968629
     3.065 0.015810 1.000000 0.000000 1.000000 0.064522 0.271930 0.728070 0.089219 0.031128 0.019685 0.968629
     3.114 0.015810 1.000000 0.000000 1.000000 0.064522 0.271930 0.728070 0.089219 0.031128 0.019685 0.968629
     3.164 0.011858 1.000000 0.000000 1.000000 0.055795 0.269006 0.730994 0.067925 0.023438 0.014778 0.976425
     3.213 0.007905 1.000000 0.000000 1.000000 0.045489 0.266082 0.733918 0.045977 0.015686 0.009862 0.984252
     3.262 0.007905 1.000000 0.000000 1.000000 0.045489 0.266082 0.733918 0.045977 0.015686 0.009862 0.984252
     3.312 0.007905 1.000000 0.000000 1.000000 0.045489 0.266082 0.733918 0.045977 0.015686 0.009862 0.984252
     3.361 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.410 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
# AUC_ROC= 0.797    AUC_PRC= 0.917    Best_ROC thr= 0.400   TPR= 0.719   FPR= 0.292    BestMCC= 0.413   thr= 0.795   TPR= 0.502   FPR= 0.045  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.797   0.917   0.400   0.719   0.708   0.413   0.795   0.502   0.955
