# COMMAND> PopMs_Pucci2018N.txt 3 4 100
# Total data entries loaded: 684
# Total Experimental Positives 342 and Negatives 342 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 329 and Negatives 355 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.481
# Predicted data goes from -2.760001 to 2.170001 (range 4.930002) --> 100 samples taken in 0.04930002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -0.443 0.915205 0.581784 0.657895 0.342105 0.313989 0.628655 0.371345 0.753007 0.711364 0.821091 0.440016
    -0.394 0.900585 0.586667 0.634503 0.365497 0.314966 0.633041 0.366959 0.756757 0.710496 0.813524 0.412477
    -0.344 0.877193 0.604839 0.573099 0.426901 0.340576 0.652047 0.347953 0.773861 0.715990 0.804721 0.343525
    -0.295 0.859649 0.620253 0.526316 0.473684 0.361332 0.666667 0.333333 0.788204 0.720588 0.798046 0.296707
    -0.246 0.833333 0.631929 0.485380 0.514620 0.367097 0.673977 0.326023 0.796831 0.718789 0.783397 0.263372
    -0.196 0.809942 0.639723 0.456140 0.543860 0.367033 0.676901 0.323099 0.801350 0.714839 0.769017 0.244186
    -0.147 0.774854 0.652709 0.412281 0.587719 0.369093 0.681287 0.318713 0.808749 0.708556 0.746900 0.220666
    -0.098 0.742690 0.668421 0.368421 0.631579 0.376601 0.687135 0.312865 0.818475 0.703601 0.726545 0.201942
    -0.048 0.695906 0.676136 0.333333 0.666667 0.362728 0.681287 0.318713 0.816000 0.685879 0.691860 0.203584
     0.001 0.669591 0.696049 0.292398 0.707602 0.377466 0.688596 0.311404 0.828709 0.682563 0.674720 0.194667
     0.050 0.634503 0.713816 0.254386 0.745614 0.382485 0.690058 0.309942 0.835687 0.671827 0.648923 0.198300
     0.099 0.605263 0.721254 0.233918 0.766082 0.376242 0.685673 0.314327 0.833557 0.658188 0.625378 0.210535
     0.149 0.558480 0.743191 0.192982 0.807018 0.377337 0.682749 0.317251 0.836496 0.637730 0.587692 0.232183
     0.198 0.535088 0.756198 0.172515 0.827485 0.379143 0.681287 0.318713 0.838168 0.626712 0.568323 0.245905
     0.247 0.497076 0.783410 0.137427 0.862573 0.386382 0.679825 0.320175 0.842975 0.608229 0.536278 0.271819
     0.297 0.447368 0.805263 0.108187 0.891813 0.378632 0.669591 0.330409 0.833031 0.575188 0.491014 0.317106
     0.346 0.397661 0.795322 0.102339 0.897661 0.341008 0.647661 0.352339 0.795322 0.530214 0.441845 0.373286
     0.395 0.368421 0.807692 0.087719 0.912281 0.334497 0.640351 0.359649 0.782609 0.506024 0.413386 0.406587
     0.445 0.339181 0.816901 0.076023 0.923977 0.324413 0.631579 0.368421 0.764835 0.479339 0.384106 0.442461
     0.494 0.307018 0.807692 0.073099 0.926901 0.298101 0.616959 0.383041 0.730858 0.444915 0.350467 0.485568
     0.543 0.277778 0.811966 0.064327 0.935673 0.283425 0.606725 0.393275 0.703704 0.413943 0.319865 0.525743
     0.592 0.242690 0.805825 0.058480 0.941520 0.257534 0.592105 0.407895 0.660477 0.373034 0.282121 0.576938
     0.642 0.219298 0.833333 0.043860 0.956140 0.259500 0.587719 0.412281 0.641026 0.347222 0.257202 0.611419
     0.691 0.207602 0.845238 0.038012 0.961988 0.258353 0.584795 0.415205 0.628319 0.333333 0.244490 0.629339
     0.740 0.184211 0.840000 0.035088 0.964912 0.238633 0.574561 0.425439 0.588785 0.302158 0.218295 0.666744
     0.790 0.169591 0.840580 0.032164 0.967836 0.228158 0.568713 0.431287 0.563107 0.282238 0.201809 0.690614
     0.839 0.152047 0.838710 0.029240 0.970760 0.213874 0.561404 0.438596 0.528814 0.257426 0.181818 0.719880
     0.888 0.125731 0.811321 0.029240 0.970760 0.180452 0.548246 0.451754 0.465704 0.217722 0.151302 0.765201
     0.938 0.116959 0.816327 0.026316 0.973684 0.175742 0.545322 0.454678 0.446097 0.204604 0.141143 0.780454
     0.987 0.111111 0.808511 0.026316 0.973684 0.167602 0.542398 0.457602 0.430189 0.195373 0.134276 0.790816
     1.036 0.105263 0.818182 0.023392 0.976608 0.166856 0.540936 0.459064 0.416988 0.186528 0.127479 0.801101
     1.085 0.087719 0.833333 0.017544 0.982456 0.157135 0.535088 0.464912 0.370370 0.158730 0.106838 0.832564
     1.135 0.076023 0.866667 0.011696 0.988304 0.157063 0.532164 0.467836 0.337662 0.139785 0.092990 0.853870
     1.184 0.064327 0.846154 0.011696 0.988304 0.137617 0.526316 0.473684 0.295964 0.119565 0.078910 0.875620
     1.233 0.058480 0.833333 0.011696 0.988304 0.127128 0.523392 0.476608 0.273973 0.109290 0.071839 0.886598
     1.283 0.055556 0.826087 0.011696 0.988304 0.121654 0.521930 0.478070 0.262673 0.104110 0.068296 0.892112
     1.332 0.052632 0.857143 0.008772 0.991228 0.127123 0.521930 0.478070 0.253521 0.099174 0.064795 0.897584
     1.381 0.049708 0.850000 0.008772 0.991228 0.121487 0.520468 0.479532 0.241706 0.093923 0.061239 0.903133
     1.431 0.032164 0.785714 0.008772 0.991228 0.082602 0.511696 0.488304 0.165829 0.061798 0.039797 0.936784
     1.480 0.032164 0.785714 0.008772 0.991228 0.082602 0.511696 0.488304 0.165829 0.061798 0.039797 0.936784
     1.529 0.029240 0.769231 0.008772 0.991228 0.074949 0.510234 0.489766 0.152284 0.056338 0.036206 0.942452
     1.578 0.029240 0.769231 0.008772 0.991228 0.074949 0.510234 0.489766 0.152284 0.056338 0.036206 0.942452
     1.628 0.026316 0.750000 0.008772 0.991228 0.066815 0.508772 0.491228 0.138462 0.050847 0.032609 0.948138
     1.677 0.023392 0.888889 0.002924 0.997076 0.089810 0.510234 0.489766 0.126984 0.045584 0.029049 0.953772
     1.726 0.020468 0.875000 0.002924 0.997076 0.081589 0.508772 0.491228 0.112299 0.040000 0.025436 0.959492
     1.776 0.020468 1.000000 0.000000 1.000000 0.101684 0.510234 0.489766 0.113514 0.040115 0.025455 0.959483
     1.825 0.020468 1.000000 0.000000 1.000000 0.101684 0.510234 0.489766 0.113514 0.040115 0.025455 0.959483
     1.874 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     1.924 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     1.973 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     2.022 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     2.071 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     2.121 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
# AUC_ROC= 0.754    AUC_PRC= 0.734    Best_ROC thr= 0.001   TPR= 0.670   FPR= 0.292    BestMCC= 0.386   thr= 0.247   TPR= 0.497   FPR= 0.137  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.754   0.734   0.001   0.670   0.708   0.386   0.247   0.497   0.863
