# COMMAND> PopMs_Pucci2018N.txt 3 4 100
# Total data entries loaded: 704
# Total Experimental Positives 352 and Negatives 352 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 334 and Negatives 370 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.474
# Predicted data goes from -3.510001 to 2.170001 (range 5.680002) --> 100 samples taken in 0.05680002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -1.124 0.974432 0.530960 0.860795 0.139205 0.206647 0.556818 0.443182 0.700954 0.687375 0.834956 0.741623
    -1.068 0.974432 0.531783 0.857955 0.142045 0.210174 0.558239 0.441761 0.701910 0.688064 0.835363 0.736740
    -1.011 0.971591 0.538583 0.832386 0.167614 0.234091 0.569602 0.430398 0.709544 0.693009 0.837004 0.693674
    -0.954 0.965909 0.537975 0.829545 0.170455 0.225018 0.568182 0.431818 0.708333 0.691057 0.833333 0.689308
    -0.897 0.963068 0.541534 0.815341 0.184659 0.235325 0.573864 0.426136 0.712185 0.693252 0.833333 0.666145
    -0.840 0.954545 0.540193 0.812500 0.187500 0.221395 0.571023 0.428977 0.709859 0.689938 0.827586 0.662222
    -0.784 0.948864 0.545752 0.789773 0.210227 0.236003 0.579545 0.420455 0.715714 0.692946 0.826733 0.626356
    -0.727 0.940341 0.553512 0.758523 0.241477 0.254201 0.590909 0.409091 0.723761 0.696842 0.825025 0.578916
    -0.670 0.937500 0.559322 0.738636 0.261364 0.269910 0.599432 0.400568 0.730088 0.700637 0.825826 0.549490
    -0.613 0.934659 0.565292 0.718750 0.281250 0.285215 0.607955 0.392045 0.736567 0.704497 0.826633 0.520871
    -0.556 0.926136 0.572935 0.690341 0.309659 0.299471 0.617898 0.382102 0.744292 0.707926 0.824482 0.482026
    -0.500 0.920455 0.582734 0.659091 0.340909 0.320715 0.630682 0.369318 0.754658 0.713656 0.824847 0.440728
    -0.443 0.911932 0.586837 0.642045 0.357955 0.324175 0.634943 0.365057 0.758268 0.714127 0.820972 0.419978
    -0.386 0.889205 0.591682 0.613636 0.386364 0.318805 0.637784 0.362216 0.760940 0.710556 0.807950 0.388825
    -0.329 0.863636 0.611670 0.548295 0.451705 0.346067 0.657670 0.342330 0.779487 0.716137 0.797900 0.319223
    -0.272 0.846591 0.631356 0.494318 0.505682 0.374720 0.676136 0.323864 0.798214 0.723301 0.792553 0.267885
    -0.216 0.812500 0.638393 0.460227 0.539773 0.366153 0.676136 0.323864 0.800373 0.715000 0.770474 0.246965
    -0.159 0.778409 0.649289 0.420455 0.579545 0.365250 0.678977 0.321023 0.805882 0.708010 0.748634 0.225885
    -0.102 0.747159 0.670918 0.366477 0.633523 0.383164 0.690341 0.309659 0.821875 0.706989 0.730556 0.198234
    -0.045 0.690341 0.678771 0.326705 0.673295 0.363689 0.681818 0.318182 0.817265 0.684507 0.687995 0.202625
     0.012 0.659091 0.698795 0.284091 0.715909 0.375607 0.687500 0.312500 0.828571 0.678363 0.666667 0.196927
     0.068 0.616477 0.716172 0.244318 0.755682 0.375818 0.686080 0.313920 0.832481 0.662595 0.634132 0.206781
     0.125 0.568182 0.735294 0.204545 0.795455 0.373408 0.681818 0.318182 0.833333 0.641026 0.595238 0.228306
     0.182 0.534091 0.755020 0.173295 0.826705 0.377310 0.680398 0.319602 0.836795 0.625624 0.567290 0.247103
     0.239 0.494318 0.783784 0.136364 0.863636 0.385186 0.678977 0.321023 0.841935 0.606272 0.533742 0.274309
     0.296 0.437500 0.806283 0.105114 0.894886 0.373775 0.666193 0.333807 0.827957 0.567219 0.481551 0.327455
     0.352 0.383523 0.798817 0.096591 0.903409 0.335893 0.643466 0.356534 0.787938 0.518234 0.428028 0.389374
     0.409 0.357955 0.812903 0.082386 0.917614 0.332521 0.637784 0.362216 0.777778 0.497041 0.403071 0.419010
     0.466 0.321023 0.812950 0.073864 0.926136 0.310447 0.623580 0.376420 0.746696 0.460285 0.365223 0.466466
     0.523 0.289773 0.822581 0.062500 0.937500 0.298308 0.613636 0.386364 0.721698 0.428571 0.332898 0.508329
     0.580 0.252841 0.816514 0.056818 0.943182 0.270943 0.598011 0.401989 0.677665 0.386117 0.293342 0.561475
     0.636 0.221591 0.838710 0.042614 0.957386 0.264289 0.589489 0.410511 0.646409 0.350562 0.259827 0.607737
     0.693 0.204545 0.847059 0.036932 0.963068 0.257216 0.583807 0.416193 0.624277 0.329519 0.241125 0.634112
     0.750 0.173295 0.835616 0.034091 0.965909 0.228307 0.569602 0.430398 0.568323 0.287059 0.205942 0.684603
     0.807 0.161932 0.838235 0.031250 0.968750 0.221195 0.565341 0.434659 0.548077 0.271429 0.193089 0.703335
     0.864 0.142045 0.833333 0.028409 0.971591 0.203489 0.556818 0.443182 0.506757 0.242718 0.170300 0.736893
     0.920 0.116477 0.820000 0.025568 0.974432 0.176960 0.545455 0.454545 0.445652 0.203980 0.140604 0.781266
     0.977 0.113636 0.816327 0.025568 0.974432 0.173039 0.544034 0.455966 0.437956 0.199501 0.137268 0.786294
     1.034 0.102273 0.818182 0.022727 0.977273 0.164308 0.539773 0.460227 0.409091 0.181818 0.123967 0.806431
     1.091 0.082386 0.852941 0.014205 0.985795 0.159014 0.534091 0.465909 0.356557 0.150259 0.100555 0.842217
     1.148 0.073864 0.866667 0.011364 0.988636 0.154715 0.531250 0.468750 0.330508 0.136126 0.090403 0.857858
     1.204 0.059659 0.840000 0.011364 0.988636 0.130480 0.524148 0.475852 0.278761 0.111406 0.073273 0.884370
     1.261 0.053977 0.826087 0.011364 0.988636 0.119854 0.521307 0.478693 0.256757 0.101333 0.066387 0.895088
     1.318 0.051136 0.818182 0.011364 0.988636 0.114294 0.519886 0.480114 0.245455 0.096257 0.062937 0.900471
     1.375 0.051136 0.857143 0.008523 0.991477 0.125248 0.521307 0.478693 0.247706 0.096515 0.062981 0.900415
     1.432 0.031250 0.785714 0.008523 0.991477 0.081396 0.511364 0.488636 0.161765 0.060109 0.038678 0.938549
     1.488 0.031250 0.785714 0.008523 0.991477 0.081396 0.511364 0.488636 0.161765 0.060109 0.038678 0.938549
     1.545 0.028409 0.769231 0.008523 0.991477 0.073856 0.509943 0.490057 0.148515 0.054795 0.035186 0.944062
     1.602 0.025568 0.750000 0.008523 0.991477 0.065843 0.508523 0.491477 0.135000 0.049451 0.031690 0.949590
     1.659 0.025568 0.818182 0.005682 0.994318 0.080174 0.509943 0.490057 0.136364 0.049587 0.031712 0.949550
     1.716 0.019886 0.875000 0.002841 0.997159 0.080408 0.508523 0.491477 0.109375 0.038889 0.024718 0.960631
     1.772 0.019886 1.000000 0.000000 1.000000 0.100215 0.509943 0.490057 0.110526 0.038997 0.024735 0.960623
     1.829 0.019886 1.000000 0.000000 1.000000 0.100215 0.509943 0.490057 0.110526 0.038997 0.024735 0.960623
     1.886 0.014205 1.000000 0.000000 1.000000 0.084576 0.507102 0.492898 0.080645 0.028011 0.017693 0.971793
     1.943 0.008523 1.000000 0.000000 1.000000 0.065419 0.504261 0.495739 0.049451 0.016901 0.010631 0.983027
     2.000 0.008523 1.000000 0.000000 1.000000 0.065419 0.504261 0.495739 0.049451 0.016901 0.010631 0.983027
     2.056 0.005682 1.000000 0.000000 1.000000 0.053376 0.502841 0.497159 0.033333 0.011299 0.007092 0.988669
     2.113 0.005682 1.000000 0.000000 1.000000 0.053376 0.502841 0.497159 0.033333 0.011299 0.007092 0.988669
# AUC_ROC= 0.756    AUC_PRC= 0.736    Best_ROC thr= 0.012   TPR= 0.659   FPR= 0.284    BestMCC= 0.385   thr= 0.239   TPR= 0.494   FPR= 0.136  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.756   0.736   0.012   0.659   0.716   0.385   0.239   0.494   0.864
