# COMMAND> Cartddg_Pucci2018N_th8.txt 3 4 100
# Total data entries loaded: 704
# Total Experimental Positives 352 and Negatives 352 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 247 and Negatives 457 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.351
# Predicted data goes from -8.000001 to 11.780001 (range 19.780002) --> 100 samples taken in 0.19780002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
     5.253 0.076705 1.000000 0.000000 1.000000 0.199704 0.538352 0.461648 0.352174 0.142480 0.094077 0.852474
     5.450 0.073864 1.000000 0.000000 1.000000 0.195827 0.536932 0.463068 0.342105 0.137566 0.090656 0.857729
     5.648 0.062500 1.000000 0.000000 1.000000 0.179605 0.531250 0.468750 0.300000 0.117647 0.076923 0.878906
     5.846 0.062500 1.000000 0.000000 1.000000 0.179605 0.531250 0.468750 0.300000 0.117647 0.076923 0.878906
     6.044 0.045455 1.000000 0.000000 1.000000 0.152499 0.522727 0.477273 0.230769 0.086957 0.056180 0.911157
     6.242 0.045455 1.000000 0.000000 1.000000 0.152499 0.522727 0.477273 0.230769 0.086957 0.056180 0.911157
     6.439 0.045455 1.000000 0.000000 1.000000 0.152499 0.522727 0.477273 0.230769 0.086957 0.056180 0.911157
     6.637 0.045455 1.000000 0.000000 1.000000 0.152499 0.522727 0.477273 0.230769 0.086957 0.056180 0.911157
     6.835 0.045455 1.000000 0.000000 1.000000 0.152499 0.522727 0.477273 0.230769 0.086957 0.056180 0.911157
     7.033 0.039773 1.000000 0.000000 1.000000 0.142442 0.519886 0.480114 0.205882 0.076503 0.049226 0.922036
     7.231 0.036932 1.000000 0.000000 1.000000 0.137162 0.518466 0.481534 0.193069 0.071233 0.045742 0.927500
     7.428 0.034091 1.000000 0.000000 1.000000 0.131685 0.517045 0.482955 0.180000 0.065934 0.042254 0.932980
     7.626 0.031250 1.000000 0.000000 1.000000 0.125988 0.515625 0.484375 0.166667 0.060606 0.038760 0.938477
     7.824 0.031250 1.000000 0.000000 1.000000 0.125988 0.515625 0.484375 0.166667 0.060606 0.038760 0.938477
     8.022 0.028409 1.000000 0.000000 1.000000 0.120038 0.514205 0.485795 0.153061 0.055249 0.035261 0.943989
     8.220 0.022727 1.000000 0.000000 1.000000 0.107211 0.511364 0.488636 0.125000 0.044444 0.028249 0.955062
     8.417 0.019886 1.000000 0.000000 1.000000 0.100215 0.509943 0.490057 0.110526 0.038997 0.024735 0.960623
     8.615 0.019886 1.000000 0.000000 1.000000 0.100215 0.509943 0.490057 0.110526 0.038997 0.024735 0.960623
     8.813 0.019886 1.000000 0.000000 1.000000 0.100215 0.509943 0.490057 0.110526 0.038997 0.024735 0.960623
     9.011 0.011364 1.000000 0.000000 1.000000 0.075593 0.505682 0.494318 0.065217 0.022472 0.014164 0.977402
     9.209 0.011364 1.000000 0.000000 1.000000 0.075593 0.505682 0.494318 0.065217 0.022472 0.014164 0.977402
     9.406 0.008523 1.000000 0.000000 1.000000 0.065419 0.504261 0.495739 0.049451 0.016901 0.010631 0.983027
     9.604 0.008523 1.000000 0.000000 1.000000 0.065419 0.504261 0.495739 0.049451 0.016901 0.010631 0.983027
     9.802 0.008523 1.000000 0.000000 1.000000 0.065419 0.504261 0.495739 0.049451 0.016901 0.010631 0.983027
    10.000 0.005682 1.000000 0.000000 1.000000 0.053376 0.502841 0.497159 0.033333 0.011299 0.007092 0.988669
    10.198 0.005682 1.000000 0.000000 1.000000 0.053376 0.502841 0.497159 0.033333 0.011299 0.007092 0.988669
    10.395 0.005682 1.000000 0.000000 1.000000 0.053376 0.502841 0.497159 0.033333 0.011299 0.007092 0.988669
    10.593 0.005682 1.000000 0.000000 1.000000 0.053376 0.502841 0.497159 0.033333 0.011299 0.007092 0.988669
    10.791 0.005682 1.000000 0.000000 1.000000 0.053376 0.502841 0.497159 0.033333 0.011299 0.007092 0.988669
    10.989 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
    11.187 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
    11.384 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
    11.582 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
# AUC_ROC= 0.818    AUC_PRC= 0.830    Best_ROC thr= -0.879  TPR= 0.719   FPR= 0.207    BestMCC= 0.513   thr= -0.879  TPR= 0.719   FPR= 0.207  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.818   0.830  -0.879   0.719   0.793   0.513  -0.879   0.719   0.793
