# COMMAND> Cartddg_Pucci2018N_th8.txt 3 4 100
# Total data entries loaded: 684
# Total Experimental Positives 342 and Negatives 342 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 240 and Negatives 444 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.351
# Predicted data goes from -8.000001 to 11.780001 (range 19.780002) --> 100 samples taken in 0.19780002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -2.857 0.839181 0.642058 0.467836 0.532164 0.390190 0.685673 0.314327 0.808451 0.727503 0.790634 0.244733
    -2.659 0.824561 0.646789 0.450292 0.549708 0.389261 0.687135 0.312865 0.811122 0.724936 0.781596 0.233542
    -2.462 0.821637 0.662736 0.418129 0.581871 0.415632 0.701754 0.298246 0.827282 0.733681 0.784040 0.206645
    -2.264 0.812865 0.674757 0.391813 0.608187 0.430159 0.710526 0.289474 0.838191 0.737401 0.780899 0.188537
    -2.066 0.801170 0.686717 0.365497 0.634503 0.441853 0.717836 0.282164 0.848297 0.739541 0.775325 0.173122
    -1.868 0.789474 0.697674 0.342105 0.657895 0.451292 0.723684 0.276316 0.857143 0.740741 0.769231 0.161357
    -1.670 0.777778 0.716981 0.307018 0.692982 0.472462 0.735380 0.264620 0.874042 0.746143 0.764807 0.143642
    -1.473 0.757310 0.723464 0.289474 0.710526 0.468349 0.733918 0.266082 0.875986 0.740000 0.750290 0.142693
    -1.275 0.745614 0.728571 0.277778 0.722222 0.467964 0.733918 0.266082 0.878301 0.736994 0.742142 0.141873
    -1.077 0.730994 0.750751 0.242690 0.757310 0.488473 0.744152 0.255848 0.896057 0.740741 0.734862 0.131263
    -0.879 0.713450 0.767296 0.216374 0.783626 0.498305 0.748538 0.251462 0.907063 0.739394 0.723606 0.128929
    -0.681 0.690058 0.773770 0.201754 0.798246 0.491187 0.744152 0.255848 0.906530 0.729521 0.705320 0.136769
    -0.484 0.654971 0.791519 0.172515 0.827485 0.489800 0.741228 0.258772 0.911805 0.716800 0.678377 0.148806
    -0.286 0.625731 0.810606 0.146199 0.853801 0.492512 0.739766 0.260234 0.918455 0.706271 0.655637 0.161451
    -0.088 0.602339 0.817460 0.134503 0.865497 0.484929 0.733918 0.266082 0.915556 0.693603 0.635802 0.176225
     0.110 0.567251 0.829060 0.116959 0.883041 0.474577 0.725146 0.274854 0.910798 0.673611 0.605493 0.200951
     0.308 0.543860 0.853211 0.093567 0.906433 0.483170 0.725146 0.274854 0.919275 0.664286 0.586381 0.216819
     0.505 0.485380 0.882979 0.064327 0.935673 0.471566 0.710526 0.289474 0.910420 0.626415 0.533419 0.268972
     0.703 0.464912 0.888268 0.058480 0.941520 0.462320 0.703216 0.296784 0.901701 0.610365 0.513898 0.289739
     0.901 0.435673 0.892216 0.052632 0.947368 0.445828 0.691520 0.308480 0.885149 0.585462 0.485342 0.321236
     1.099 0.400585 0.907285 0.040936 0.959064 0.433564 0.679825 0.320175 0.868922 0.555781 0.450955 0.360974
     1.297 0.380117 0.909091 0.038012 0.961988 0.420648 0.671053 0.328947 0.853392 0.536082 0.430179 0.385700
     1.494 0.347953 0.915385 0.032164 0.967836 0.402436 0.657895 0.342105 0.828306 0.504237 0.397196 0.426200
     1.692 0.324561 0.925000 0.026316 0.973684 0.392076 0.649123 0.350877 0.810219 0.480519 0.372984 0.456910
     1.890 0.312865 0.930435 0.023392 0.976608 0.387017 0.644737 0.355263 0.800499 0.468271 0.360755 0.472701
     2.088 0.289474 0.925234 0.023392 0.976608 0.366236 0.633041 0.366959 0.771429 0.440980 0.335593 0.505395
     2.286 0.269006 0.920000 0.023392 0.976608 0.347594 0.622807 0.377193 0.743935 0.416290 0.313351 0.534900
     2.483 0.230994 0.929412 0.017544 0.982456 0.323519 0.606725 0.393275 0.695015 0.370023 0.271851 0.591678
     2.681 0.222222 0.926829 0.017544 0.982456 0.315060 0.602339 0.397661 0.680597 0.358491 0.262069 0.605246
     2.879 0.210526 0.923077 0.017544 0.982456 0.303571 0.596491 0.403509 0.660550 0.342857 0.248963 0.623576
     3.077 0.184211 0.926471 0.014620 0.985380 0.283389 0.584795 0.415205 0.615635 0.307317 0.219359 0.665726
     3.275 0.160819 0.916667 0.014620 0.985380 0.258406 0.573099 0.426901 0.567010 0.273632 0.192577 0.704439
     3.472 0.152047 0.912281 0.014620 0.985380 0.248615 0.568713 0.431287 0.547368 0.260652 0.182456 0.719238
     3.670 0.137427 0.921569 0.011696 0.988304 0.239321 0.562865 0.437135 0.516484 0.239186 0.165610 0.744169
     3.868 0.128655 0.916667 0.011696 0.988304 0.228934 0.558480 0.441520 0.494382 0.225641 0.155367 0.759379
     4.066 0.119883 0.953488 0.005848 0.994152 0.234910 0.557018 0.442982 0.478599 0.212987 0.145287 0.774640
     4.264 0.116959 0.952381 0.005848 0.994152 0.231415 0.555556 0.444444 0.470588 0.208333 0.141844 0.779795
     4.461 0.105263 0.947368 0.005848 0.994152 0.217006 0.549708 0.450292 0.437247 0.189474 0.128023 0.800588
     4.659 0.096491 0.942857 0.005848 0.994152 0.205686 0.545322 0.454678 0.410788 0.175066 0.117605 0.816362
     4.857 0.084795 0.966667 0.002924 0.997076 0.199898 0.540936 0.459064 0.376623 0.155914 0.103720 0.837608
     5.055 0.081871 0.965517 0.002924 0.997076 0.195904 0.539474 0.460526 0.366812 0.150943 0.100215 0.842969
     5.253 0.073099 0.961538 0.002924 0.997076 0.183490 0.535088 0.464912 0.336323 0.135870 0.089670 0.859153
     5.450 0.070175 0.960000 0.002924 0.997076 0.179191 0.533626 0.466374 0.325792 0.130790 0.086145 0.864582
     5.648 0.058480 0.952381 0.002924 0.997076 0.161023 0.527778 0.472222 0.281690 0.110193 0.071994 0.886469
     5.846 0.058480 0.952381 0.002924 0.997076 0.161023 0.527778 0.472222 0.281690 0.110193 0.071994 0.886469
     6.044 0.043860 0.937500 0.002924 0.997076 0.135419 0.520468 0.479532 0.221675 0.083799 0.054191 0.914213
     6.242 0.043860 0.937500 0.002924 0.997076 0.135419 0.520468 0.479532 0.221675 0.083799 0.054191 0.914213
     6.439 0.043860 0.937500 0.002924 0.997076 0.135419 0.520468 0.479532 0.221675 0.083799 0.054191 0.914213
     6.637 0.043860 0.937500 0.002924 0.997076 0.135419 0.520468 0.479532 0.221675 0.083799 0.054191 0.914213
     6.835 0.043860 0.937500 0.002924 0.997076 0.135419 0.520468 0.479532 0.221675 0.083799 0.054191 0.914213
     7.033 0.038012 0.928571 0.002924 0.997076 0.123902 0.517544 0.482456 0.195980 0.073034 0.047033 0.925430
     7.231 0.035088 0.923077 0.002924 0.997076 0.117777 0.516082 0.483918 0.182741 0.067606 0.043447 0.931064
     7.428 0.032164 0.916667 0.002924 0.997076 0.111359 0.514620 0.485380 0.169231 0.062147 0.039855 0.936716
     7.626 0.029240 0.909091 0.002924 0.997076 0.104602 0.513158 0.486842 0.155440 0.056657 0.036258 0.942384
     7.824 0.029240 0.909091 0.002924 0.997076 0.104602 0.513158 0.486842 0.155440 0.056657 0.036258 0.942384
     8.022 0.026316 0.900000 0.002924 0.997076 0.097445 0.511696 0.488304 0.141361 0.051136 0.032656 0.948069
     8.220 0.020468 0.875000 0.002924 0.997076 0.081589 0.508772 0.491228 0.112299 0.040000 0.025436 0.959492
     8.417 0.017544 0.857143 0.002924 0.997076 0.072632 0.507310 0.492690 0.097297 0.034384 0.021818 0.965229
     8.615 0.017544 0.857143 0.002924 0.997076 0.072632 0.507310 0.492690 0.097297 0.034384 0.021818 0.965229
     8.813 0.017544 0.857143 0.002924 0.997076 0.072632 0.507310 0.492690 0.097297 0.034384 0.021818 0.965229
     9.011 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     9.209 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     9.406 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     9.604 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     9.802 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
    10.000 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
    10.198 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
    10.395 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
    10.593 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
    10.791 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
    10.989 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
    11.187 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
    11.384 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
    11.582 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
# AUC_ROC= 0.809    AUC_PRC= 0.815    Best_ROC thr= -0.879  TPR= 0.713   FPR= 0.216    BestMCC= 0.498   thr= -0.879  TPR= 0.713   FPR= 0.216  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.809   0.815  -0.879   0.713   0.784   0.498  -0.879   0.713   0.784
