# COMMAND> Cartddg_Pucci2018N_th8.txt 3 4 100
# Total data entries loaded: 684
# Total Experimental Positives 342 and Negatives 342 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 240 and Negatives 444 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.351
# Predicted data goes from -8.000001 to 11.780001 (range 19.780002) --> 100 samples taken in 0.19780002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -2.857 0.842105 0.644295 0.464912 0.535088 0.396334 0.688596 0.311404 0.811268 0.730038 0.793388 0.241074
    -2.659 0.827485 0.649083 0.447368 0.552632 0.395343 0.690058 0.309942 0.813998 0.727506 0.784368 0.229900
    -2.462 0.824561 0.665094 0.415205 0.584795 0.421656 0.704678 0.295322 0.830226 0.736292 0.786830 0.203174
    -2.264 0.815789 0.677184 0.388889 0.611111 0.436134 0.713450 0.286550 0.841206 0.740053 0.783708 0.185168
    -2.066 0.804094 0.689223 0.362573 0.637427 0.447783 0.720760 0.279240 0.851393 0.742240 0.778155 0.169839
    -1.868 0.792398 0.700258 0.339181 0.660819 0.457191 0.726608 0.273392 0.860317 0.743484 0.772080 0.158143
    -1.670 0.780702 0.719677 0.304094 0.695906 0.478331 0.738304 0.261696 0.877327 0.748948 0.767683 0.140565
    -1.473 0.760234 0.726257 0.286550 0.713450 0.474203 0.736842 0.263158 0.879369 0.742857 0.753187 0.139599
    -1.275 0.748538 0.731429 0.274854 0.725146 0.473814 0.736842 0.263158 0.881745 0.739884 0.745052 0.138778
    -1.077 0.733918 0.753754 0.239766 0.760234 0.494323 0.747076 0.252924 0.899642 0.743704 0.737801 0.128287
    -0.879 0.716374 0.770440 0.213450 0.786550 0.504167 0.751462 0.248538 0.910781 0.742424 0.726572 0.126005
    -0.681 0.692982 0.777049 0.198830 0.801170 0.497070 0.747076 0.252924 0.910371 0.732612 0.708308 0.133793
    -0.484 0.657895 0.795053 0.169591 0.830409 0.495737 0.744152 0.255848 0.915875 0.720000 0.681405 0.145797
    -0.286 0.628655 0.814394 0.143275 0.856725 0.498519 0.742690 0.257310 0.922747 0.709571 0.658701 0.158425
    -0.088 0.605263 0.821429 0.131579 0.868421 0.490990 0.736842 0.263158 0.920000 0.696970 0.638889 0.173130
     0.110 0.570175 0.833333 0.114035 0.885965 0.480740 0.728070 0.271930 0.915493 0.677083 0.608614 0.197753
     0.308 0.546784 0.857798 0.090643 0.909357 0.489444 0.728070 0.271930 0.924217 0.667857 0.589533 0.213621
     0.505 0.488304 0.888298 0.061404 0.938596 0.478116 0.713450 0.286550 0.915905 0.630189 0.536632 0.265603
     0.703 0.467836 0.893855 0.055556 0.944444 0.468972 0.706140 0.293860 0.907372 0.614203 0.517130 0.286285
     0.901 0.438596 0.898204 0.049708 0.950292 0.452635 0.694444 0.305556 0.891089 0.589391 0.488599 0.317645
     1.099 0.403509 0.913907 0.038012 0.961988 0.440614 0.682749 0.317251 0.875264 0.559838 0.454246 0.357247
     1.297 0.383041 0.916084 0.035088 0.964912 0.427839 0.673977 0.326023 0.859956 0.540206 0.433488 0.381870
     1.494 0.350877 0.923077 0.029240 0.970760 0.409889 0.660819 0.339181 0.835267 0.508475 0.400534 0.422215
     1.692 0.324561 0.925000 0.026316 0.973684 0.392076 0.649123 0.350877 0.810219 0.480519 0.372984 0.456910
     1.890 0.312865 0.930435 0.023392 0.976608 0.387017 0.644737 0.355263 0.800499 0.468271 0.360755 0.472701
     2.088 0.289474 0.925234 0.023392 0.976608 0.366236 0.633041 0.366959 0.771429 0.440980 0.335593 0.505395
     2.286 0.269006 0.920000 0.023392 0.976608 0.347594 0.622807 0.377193 0.743935 0.416290 0.313351 0.534900
     2.483 0.230994 0.929412 0.017544 0.982456 0.323519 0.606725 0.393275 0.695015 0.370023 0.271851 0.591678
     2.681 0.222222 0.926829 0.017544 0.982456 0.315060 0.602339 0.397661 0.680597 0.358491 0.262069 0.605246
     2.879 0.210526 0.923077 0.017544 0.982456 0.303571 0.596491 0.403509 0.660550 0.342857 0.248963 0.623576
     3.077 0.184211 0.926471 0.014620 0.985380 0.283389 0.584795 0.415205 0.615635 0.307317 0.219359 0.665726
     3.275 0.160819 0.916667 0.014620 0.985380 0.258406 0.573099 0.426901 0.567010 0.273632 0.192577 0.704439
     3.472 0.152047 0.912281 0.014620 0.985380 0.248615 0.568713 0.431287 0.547368 0.260652 0.182456 0.719238
     3.670 0.137427 0.921569 0.011696 0.988304 0.239321 0.562865 0.437135 0.516484 0.239186 0.165610 0.744169
     3.868 0.128655 0.916667 0.011696 0.988304 0.228934 0.558480 0.441520 0.494382 0.225641 0.155367 0.759379
     4.066 0.119883 0.953488 0.005848 0.994152 0.234910 0.557018 0.442982 0.478599 0.212987 0.145287 0.774640
     4.264 0.116959 0.952381 0.005848 0.994152 0.231415 0.555556 0.444444 0.470588 0.208333 0.141844 0.779795
     4.461 0.105263 0.947368 0.005848 0.994152 0.217006 0.549708 0.450292 0.437247 0.189474 0.128023 0.800588
     4.659 0.096491 0.942857 0.005848 0.994152 0.205686 0.545322 0.454678 0.410788 0.175066 0.117605 0.816362
     4.857 0.084795 0.966667 0.002924 0.997076 0.199898 0.540936 0.459064 0.376623 0.155914 0.103720 0.837608
     5.055 0.081871 0.965517 0.002924 0.997076 0.195904 0.539474 0.460526 0.366812 0.150943 0.100215 0.842969
     5.253 0.073099 0.961538 0.002924 0.997076 0.183490 0.535088 0.464912 0.336323 0.135870 0.089670 0.859153
     5.450 0.070175 0.960000 0.002924 0.997076 0.179191 0.533626 0.466374 0.325792 0.130790 0.086145 0.864582
     5.648 0.058480 0.952381 0.002924 0.997076 0.161023 0.527778 0.472222 0.281690 0.110193 0.071994 0.886469
     5.846 0.058480 0.952381 0.002924 0.997076 0.161023 0.527778 0.472222 0.281690 0.110193 0.071994 0.886469
     6.044 0.043860 0.937500 0.002924 0.997076 0.135419 0.520468 0.479532 0.221675 0.083799 0.054191 0.914213
     6.242 0.043860 0.937500 0.002924 0.997076 0.135419 0.520468 0.479532 0.221675 0.083799 0.054191 0.914213
     6.439 0.043860 0.937500 0.002924 0.997076 0.135419 0.520468 0.479532 0.221675 0.083799 0.054191 0.914213
     6.637 0.043860 0.937500 0.002924 0.997076 0.135419 0.520468 0.479532 0.221675 0.083799 0.054191 0.914213
     6.835 0.043860 0.937500 0.002924 0.997076 0.135419 0.520468 0.479532 0.221675 0.083799 0.054191 0.914213
     7.033 0.038012 0.928571 0.002924 0.997076 0.123902 0.517544 0.482456 0.195980 0.073034 0.047033 0.925430
     7.231 0.035088 0.923077 0.002924 0.997076 0.117777 0.516082 0.483918 0.182741 0.067606 0.043447 0.931064
     7.428 0.032164 0.916667 0.002924 0.997076 0.111359 0.514620 0.485380 0.169231 0.062147 0.039855 0.936716
     7.626 0.029240 0.909091 0.002924 0.997076 0.104602 0.513158 0.486842 0.155440 0.056657 0.036258 0.942384
     7.824 0.029240 0.909091 0.002924 0.997076 0.104602 0.513158 0.486842 0.155440 0.056657 0.036258 0.942384
     8.022 0.026316 0.900000 0.002924 0.997076 0.097445 0.511696 0.488304 0.141361 0.051136 0.032656 0.948069
     8.220 0.020468 0.875000 0.002924 0.997076 0.081589 0.508772 0.491228 0.112299 0.040000 0.025436 0.959492
     8.417 0.017544 0.857143 0.002924 0.997076 0.072632 0.507310 0.492690 0.097297 0.034384 0.021818 0.965229
     8.615 0.017544 0.857143 0.002924 0.997076 0.072632 0.507310 0.492690 0.097297 0.034384 0.021818 0.965229
     8.813 0.017544 0.857143 0.002924 0.997076 0.072632 0.507310 0.492690 0.097297 0.034384 0.021818 0.965229
     9.011 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     9.209 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     9.406 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     9.604 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     9.802 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
    10.000 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
    10.198 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
    10.395 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
    10.593 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
    10.791 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
    10.989 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
    11.187 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
    11.384 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
    11.582 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
# AUC_ROC= 0.812    AUC_PRC= 0.818    Best_ROC thr= -0.879  TPR= 0.716   FPR= 0.213    BestMCC= 0.504   thr= -0.879  TPR= 0.716   FPR= 0.213  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.812   0.818  -0.879   0.716   0.787   0.504  -0.879   0.716   0.787
