# COMMAND> KORPM_Pucci2018N.txt 10 11 1000
# Total data entries loaded: 684
# Total Experimental Positives 342 and Negatives 342 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 336 and Negatives 348 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.491
# Predicted data goes from -4.56322 to 4.362701 (range 8.925921) --> 1000 samples taken in 0.008925921 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -3.751 1.000000 0.504425 0.982456 0.017544 0.094072 0.508772 0.491228 0.671906 0.670588 0.835777 0.965220
    -3.742 1.000000 0.504425 0.982456 0.017544 0.094072 0.508772 0.491228 0.671906 0.670588 0.835777 0.965220
    -3.733 1.000000 0.504425 0.982456 0.017544 0.094072 0.508772 0.491228 0.671906 0.670588 0.835777 0.965220
    -3.724 1.000000 0.504425 0.982456 0.017544 0.094072 0.508772 0.491228 0.671906 0.670588 0.835777 0.965220
    -3.715 1.000000 0.504425 0.982456 0.017544 0.094072 0.508772 0.491228 0.671906 0.670588 0.835777 0.965220
    -3.706 1.000000 0.504425 0.982456 0.017544 0.094072 0.508772 0.491228 0.671906 0.670588 0.835777 0.965220
    -3.697 1.000000 0.504425 0.982456 0.017544 0.094072 0.508772 0.491228 0.671906 0.670588 0.835777 0.965220
    -3.688 1.000000 0.504425 0.982456 0.017544 0.094072 0.508772 0.491228 0.671906 0.670588 0.835777 0.965220
    -3.680 1.000000 0.504425 0.982456 0.017544 0.094072 0.508772 0.491228 0.671906 0.670588 0.835777 0.965220
    -3.671 1.000000 0.504425 0.982456 0.017544 0.094072 0.508772 0.491228 0.671906 0.670588 0.835777 0.965220
    -3.662 1.000000 0.504425 0.982456 0.017544 0.094072 0.508772 0.491228 0.671906 0.670588 0.835777 0.965220
    -3.653 1.000000 0.504425 0.982456 0.017544 0.094072 0.508772 0.491228 0.671906 0.670588 0.835777 0.965220
    -3.644 1.000000 0.504425 0.982456 0.017544 0.094072 0.508772 0.491228 0.671906 0.670588 0.835777 0.965220
    -3.635 1.000000 0.505170 0.979532 0.020468 0.101684 0.510234 0.489766 0.672787 0.671246 0.836186 0.959483
    -3.626 1.000000 0.505170 0.979532 0.020468 0.101684 0.510234 0.489766 0.672787 0.671246 0.836186 0.959483
    -3.617 1.000000 0.505170 0.979532 0.020468 0.101684 0.510234 0.489766 0.672787 0.671246 0.836186 0.959483
    -3.608 1.000000 0.505917 0.976608 0.023392 0.108786 0.511696 0.488304 0.673670 0.671906 0.836595 0.953764
    -3.599 1.000000 0.505917 0.976608 0.023392 0.108786 0.511696 0.488304 0.673670 0.671906 0.836595 0.953764
    -3.590 1.000000 0.505917 0.976608 0.023392 0.108786 0.511696 0.488304 0.673670 0.671906 0.836595 0.953764
    -3.581 1.000000 0.505917 0.976608 0.023392 0.108786 0.511696 0.488304 0.673670 0.671906 0.836595 0.953764
    -3.572 1.000000 0.505917 0.976608 0.023392 0.108786 0.511696 0.488304 0.673670 0.671906 0.836595 0.953764
    -3.564 1.000000 0.505917 0.976608 0.023392 0.108786 0.511696 0.488304 0.673670 0.671906 0.836595 0.953764
    -3.555 1.000000 0.505917 0.976608 0.023392 0.108786 0.511696 0.488304 0.673670 0.671906 0.836595 0.953764
    -3.546 1.000000 0.505917 0.976608 0.023392 0.108786 0.511696 0.488304 0.673670 0.671906 0.836595 0.953764
    -3.537 1.000000 0.505917 0.976608 0.023392 0.108786 0.511696 0.488304 0.673670 0.671906 0.836595 0.953764
    -3.528 1.000000 0.505917 0.976608 0.023392 0.108786 0.511696 0.488304 0.673670 0.671906 0.836595 0.953764
    -3.519 1.000000 0.505917 0.976608 0.023392 0.108786 0.511696 0.488304 0.673670 0.671906 0.836595 0.953764
    -3.510 1.000000 0.505917 0.976608 0.023392 0.108786 0.511696 0.488304 0.673670 0.671906 0.836595 0.953764
    -3.501 1.000000 0.506667 0.973684 0.026316 0.115470 0.513158 0.486842 0.674556 0.672566 0.837004 0.948061
    -3.492 1.000000 0.506667 0.973684 0.026316 0.115470 0.513158 0.486842 0.674556 0.672566 0.837004 0.948061
    -3.483 1.000000 0.506667 0.973684 0.026316 0.115470 0.513158 0.486842 0.674556 0.672566 0.837004 0.948061
    -3.474 1.000000 0.506667 0.973684 0.026316 0.115470 0.513158 0.486842 0.674556 0.672566 0.837004 0.948061
    -3.465 1.000000 0.506667 0.973684 0.026316 0.115470 0.513158 0.486842 0.674556 0.672566 0.837004 0.948061
    -3.456 1.000000 0.506667 0.973684 0.026316 0.115470 0.513158 0.486842 0.674556 0.672566 0.837004 0.948061
    -3.447 1.000000 0.507418 0.970760 0.029240 0.121806 0.514620 0.485380 0.675444 0.673228 0.837414 0.942375
    -3.439 1.000000 0.507418 0.970760 0.029240 0.121806 0.514620 0.485380 0.675444 0.673228 0.837414 0.942375
    -3.430 1.000000 0.507418 0.970760 0.029240 0.121806 0.514620 0.485380 0.675444 0.673228 0.837414 0.942375
    -3.421 1.000000 0.507418 0.970760 0.029240 0.121806 0.514620 0.485380 0.675444 0.673228 0.837414 0.942375
    -3.412 1.000000 0.507418 0.970760 0.029240 0.121806 0.514620 0.485380 0.675444 0.673228 0.837414 0.942375
    -3.403 1.000000 0.507418 0.970760 0.029240 0.121806 0.514620 0.485380 0.675444 0.673228 0.837414 0.942375
    -3.394 1.000000 0.507418 0.970760 0.029240 0.121806 0.514620 0.485380 0.675444 0.673228 0.837414 0.942375
    -3.385 1.000000 0.507418 0.970760 0.029240 0.121806 0.514620 0.485380 0.675444 0.673228 0.837414 0.942375
    -3.376 1.000000 0.507418 0.970760 0.029240 0.121806 0.514620 0.485380 0.675444 0.673228 0.837414 0.942375
    -3.367 1.000000 0.507418 0.970760 0.029240 0.121806 0.514620 0.485380 0.675444 0.673228 0.837414 0.942375
    -3.358 1.000000 0.507418 0.970760 0.029240 0.121806 0.514620 0.485380 0.675444 0.673228 0.837414 0.942375
    -3.349 1.000000 0.508929 0.964912 0.035088 0.133631 0.517544 0.482456 0.677228 0.674556 0.838235 0.931056
    -3.340 1.000000 0.508929 0.964912 0.035088 0.133631 0.517544 0.482456 0.677228 0.674556 0.838235 0.931056
    -3.331 1.000000 0.508929 0.964912 0.035088 0.133631 0.517544 0.482456 0.677228 0.674556 0.838235 0.931056
    -3.323 1.000000 0.510448 0.959064 0.040936 0.144553 0.520468 0.479532 0.679021 0.675889 0.839058 0.919804
    -3.314 1.000000 0.510448 0.959064 0.040936 0.144553 0.520468 0.479532 0.679021 0.675889 0.839058 0.919804
    -3.305 1.000000 0.510448 0.959064 0.040936 0.144553 0.520468 0.479532 0.679021 0.675889 0.839058 0.919804
    -3.296 1.000000 0.510448 0.959064 0.040936 0.144553 0.520468 0.479532 0.679021 0.675889 0.839058 0.919804
    -3.287 1.000000 0.510448 0.959064 0.040936 0.144553 0.520468 0.479532 0.679021 0.675889 0.839058 0.919804
    -3.278 1.000000 0.510448 0.959064 0.040936 0.144553 0.520468 0.479532 0.679021 0.675889 0.839058 0.919804
    -3.269 1.000000 0.510448 0.959064 0.040936 0.144553 0.520468 0.479532 0.679021 0.675889 0.839058 0.919804
    -3.260 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -3.251 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -3.242 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -3.233 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -3.224 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -3.215 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -3.206 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -3.198 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -3.189 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -3.180 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -3.171 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -3.162 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -3.153 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -3.144 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -3.135 1.000000 0.511976 0.953216 0.046784 0.154765 0.523392 0.476608 0.680823 0.677228 0.839882 0.908621
    -3.126 1.000000 0.511976 0.953216 0.046784 0.154765 0.523392 0.476608 0.680823 0.677228 0.839882 0.908621
    -3.117 1.000000 0.511976 0.953216 0.046784 0.154765 0.523392 0.476608 0.680823 0.677228 0.839882 0.908621
    -3.108 1.000000 0.511976 0.953216 0.046784 0.154765 0.523392 0.476608 0.680823 0.677228 0.839882 0.908621
    -3.099 1.000000 0.512744 0.950292 0.049708 0.159647 0.524854 0.475146 0.681728 0.677899 0.840295 0.903056
    -3.090 1.000000 0.512744 0.950292 0.049708 0.159647 0.524854 0.475146 0.681728 0.677899 0.840295 0.903056
    -3.082 1.000000 0.513514 0.947368 0.052632 0.164399 0.526316 0.473684 0.682635 0.678571 0.840708 0.897507
    -3.073 1.000000 0.513514 0.947368 0.052632 0.164399 0.526316 0.473684 0.682635 0.678571 0.840708 0.897507
    -3.064 1.000000 0.513514 0.947368 0.052632 0.164399 0.526316 0.473684 0.682635 0.678571 0.840708 0.897507
    -3.055 1.000000 0.514286 0.944444 0.055556 0.169031 0.527778 0.472222 0.683544 0.679245 0.841121 0.891975
    -3.046 1.000000 0.514286 0.944444 0.055556 0.169031 0.527778 0.472222 0.683544 0.679245 0.841121 0.891975
    -3.037 1.000000 0.514286 0.944444 0.055556 0.169031 0.527778 0.472222 0.683544 0.679245 0.841121 0.891975
    -3.028 1.000000 0.514286 0.944444 0.055556 0.169031 0.527778 0.472222 0.683544 0.679245 0.841121 0.891975
    -3.019 1.000000 0.514286 0.944444 0.055556 0.169031 0.527778 0.472222 0.683544 0.679245 0.841121 0.891975
    -3.010 1.000000 0.514286 0.944444 0.055556 0.169031 0.527778 0.472222 0.683544 0.679245 0.841121 0.891975
    -3.001 1.000000 0.514286 0.944444 0.055556 0.169031 0.527778 0.472222 0.683544 0.679245 0.841121 0.891975
    -2.992 1.000000 0.515837 0.938596 0.061404 0.177972 0.530702 0.469298 0.685371 0.680597 0.841950 0.880963
    -2.983 1.000000 0.515837 0.938596 0.061404 0.177972 0.530702 0.469298 0.685371 0.680597 0.841950 0.880963
    -2.974 1.000000 0.516616 0.935673 0.064327 0.182298 0.532164 0.467836 0.686288 0.681275 0.842365 0.875483
    -2.965 1.000000 0.516616 0.935673 0.064327 0.182298 0.532164 0.467836 0.686288 0.681275 0.842365 0.875483
    -2.957 1.000000 0.516616 0.935673 0.064327 0.182298 0.532164 0.467836 0.686288 0.681275 0.842365 0.875483
    -2.948 1.000000 0.516616 0.935673 0.064327 0.182298 0.532164 0.467836 0.686288 0.681275 0.842365 0.875483
    -2.939 1.000000 0.516616 0.935673 0.064327 0.182298 0.532164 0.467836 0.686288 0.681275 0.842365 0.875483
    -2.930 1.000000 0.517398 0.932749 0.067251 0.186536 0.533626 0.466374 0.687207 0.681954 0.842780 0.870020
    -2.921 1.000000 0.517398 0.932749 0.067251 0.186536 0.533626 0.466374 0.687207 0.681954 0.842780 0.870020
    -2.912 1.000000 0.518182 0.929825 0.070175 0.190693 0.535088 0.464912 0.688129 0.682635 0.843195 0.864574
    -2.903 1.000000 0.518182 0.929825 0.070175 0.190693 0.535088 0.464912 0.688129 0.682635 0.843195 0.864574
    -2.894 1.000000 0.518182 0.929825 0.070175 0.190693 0.535088 0.464912 0.688129 0.682635 0.843195 0.864574
    -2.885 1.000000 0.518182 0.929825 0.070175 0.190693 0.535088 0.464912 0.688129 0.682635 0.843195 0.864574
    -2.876 1.000000 0.518182 0.929825 0.070175 0.190693 0.535088 0.464912 0.688129 0.682635 0.843195 0.864574
    -2.867 1.000000 0.518182 0.929825 0.070175 0.190693 0.535088 0.464912 0.688129 0.682635 0.843195 0.864574
    -2.858 1.000000 0.518968 0.926901 0.073099 0.194772 0.536550 0.463450 0.689053 0.683317 0.843611 0.859145
    -2.849 1.000000 0.518968 0.926901 0.073099 0.194772 0.536550 0.463450 0.689053 0.683317 0.843611 0.859145
    -2.841 1.000000 0.518968 0.926901 0.073099 0.194772 0.536550 0.463450 0.689053 0.683317 0.843611 0.859145
    -2.832 1.000000 0.519757 0.923977 0.076023 0.198780 0.538012 0.461988 0.689980 0.684000 0.844028 0.853733
    -2.823 1.000000 0.519757 0.923977 0.076023 0.198780 0.538012 0.461988 0.689980 0.684000 0.844028 0.853733
    -2.814 1.000000 0.519757 0.923977 0.076023 0.198780 0.538012 0.461988 0.689980 0.684000 0.844028 0.853733
    -2.805 1.000000 0.519757 0.923977 0.076023 0.198780 0.538012 0.461988 0.689980 0.684000 0.844028 0.853733
    -2.796 1.000000 0.519757 0.923977 0.076023 0.198780 0.538012 0.461988 0.689980 0.684000 0.844028 0.853733
    -2.787 1.000000 0.519757 0.923977 0.076023 0.198780 0.538012 0.461988 0.689980 0.684000 0.844028 0.853733
    -2.778 1.000000 0.519757 0.923977 0.076023 0.198780 0.538012 0.461988 0.689980 0.684000 0.844028 0.853733
    -2.769 1.000000 0.519757 0.923977 0.076023 0.198780 0.538012 0.461988 0.689980 0.684000 0.844028 0.853733
    -2.760 1.000000 0.519757 0.923977 0.076023 0.198780 0.538012 0.461988 0.689980 0.684000 0.844028 0.853733
    -2.751 1.000000 0.519757 0.923977 0.076023 0.198780 0.538012 0.461988 0.689980 0.684000 0.844028 0.853733
    -2.742 1.000000 0.519757 0.923977 0.076023 0.198780 0.538012 0.461988 0.689980 0.684000 0.844028 0.853733
    -2.733 1.000000 0.520548 0.921053 0.078947 0.202721 0.539474 0.460526 0.690909 0.684685 0.844444 0.848338
    -2.724 1.000000 0.520548 0.921053 0.078947 0.202721 0.539474 0.460526 0.690909 0.684685 0.844444 0.848338
    -2.716 1.000000 0.520548 0.921053 0.078947 0.202721 0.539474 0.460526 0.690909 0.684685 0.844444 0.848338
    -2.707 1.000000 0.521341 0.918129 0.081871 0.206598 0.540936 0.459064 0.691841 0.685371 0.844862 0.842960
    -2.698 1.000000 0.521341 0.918129 0.081871 0.206598 0.540936 0.459064 0.691841 0.685371 0.844862 0.842960
    -2.689 1.000000 0.522137 0.915205 0.084795 0.210416 0.542398 0.457602 0.692775 0.686058 0.845279 0.837600
    -2.680 1.000000 0.522137 0.915205 0.084795 0.210416 0.542398 0.457602 0.692775 0.686058 0.845279 0.837600
    -2.671 1.000000 0.522137 0.915205 0.084795 0.210416 0.542398 0.457602 0.692775 0.686058 0.845279 0.837600
    -2.662 1.000000 0.522137 0.915205 0.084795 0.210416 0.542398 0.457602 0.692775 0.686058 0.845279 0.837600
    -2.653 1.000000 0.522936 0.912281 0.087719 0.214176 0.543860 0.456140 0.693712 0.686747 0.845697 0.832256
    -2.644 1.000000 0.522936 0.912281 0.087719 0.214176 0.543860 0.456140 0.693712 0.686747 0.845697 0.832256
    -2.635 1.000000 0.523737 0.909357 0.090643 0.217883 0.545322 0.454678 0.694651 0.687437 0.846116 0.826930
    -2.626 1.000000 0.523737 0.909357 0.090643 0.217883 0.545322 0.454678 0.694651 0.687437 0.846116 0.826930
    -2.617 1.000000 0.523737 0.909357 0.090643 0.217883 0.545322 0.454678 0.694651 0.687437 0.846116 0.826930
    -2.608 1.000000 0.524540 0.906433 0.093567 0.221540 0.546784 0.453216 0.695593 0.688129 0.846535 0.821620
