# COMMAND> KORPM_Pucci2018N.txt 10 11 100
# Total data entries loaded: 704
# Total Experimental Positives 352 and Negatives 352 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 345 and Negatives 359 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.490
# Predicted data goes from -4.60513 to 4.532288 (range 9.137418) --> 100 samples taken in 0.09137418 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -1.955 0.988636 0.559486 0.778409 0.221591 0.327665 0.605114 0.394886 0.735211 0.714579 0.857143 0.606050
    -1.864 0.988636 0.562197 0.769886 0.230114 0.335688 0.609375 0.390625 0.738331 0.716787 0.858411 0.592854
    -1.773 0.988636 0.568627 0.750000 0.250000 0.354005 0.619318 0.380682 0.745714 0.721992 0.861386 0.562629
    -1.681 0.982955 0.570016 0.741477 0.258523 0.350299 0.620739 0.379261 0.746763 0.721585 0.858561 0.550079
    -1.590 0.980114 0.574043 0.727273 0.272727 0.357713 0.626420 0.373580 0.751089 0.724029 0.858636 0.529321
    -1.498 0.977273 0.580101 0.707386 0.292614 0.370284 0.634943 0.365057 0.757709 0.728042 0.859570 0.500912
    -1.407 0.974432 0.588336 0.681818 0.318182 0.387802 0.646307 0.353693 0.766766 0.733690 0.861376 0.465530
    -1.316 0.974432 0.597561 0.656250 0.343750 0.410006 0.659091 0.340909 0.777190 0.740821 0.865288 0.431318
    -1.224 0.965909 0.602837 0.636364 0.363636 0.412814 0.664773 0.335227 0.782209 0.742358 0.862069 0.406121
    -1.133 0.965909 0.618182 0.596591 0.403409 0.446685 0.684659 0.315341 0.799373 0.753880 0.868233 0.357083
    -1.042 0.957386 0.629907 0.562500 0.437500 0.462269 0.697443 0.302557 0.811396 0.759865 0.867216 0.318222
    -0.950 0.951705 0.641762 0.531250 0.468750 0.480165 0.710227 0.289773 0.823770 0.766590 0.867876 0.284559
    -0.859 0.946023 0.658103 0.491477 0.508523 0.505489 0.727273 0.272727 0.840909 0.776224 0.869906 0.244463
    -0.767 0.937500 0.668016 0.465909 0.534091 0.515389 0.735795 0.264205 0.850515 0.780142 0.867508 0.220978
    -0.676 0.923295 0.678497 0.437500 0.562500 0.520879 0.742898 0.257102 0.859788 0.782190 0.861155 0.197290
    -0.585 0.917614 0.690171 0.411932 0.588068 0.535601 0.752841 0.247159 0.871403 0.787805 0.860874 0.176475
    -0.493 0.897727 0.711712 0.363636 0.636364 0.553324 0.767045 0.232955 0.890977 0.793970 0.853132 0.142691
    -0.402 0.877841 0.723653 0.335227 0.664773 0.555366 0.771307 0.228693 0.900000 0.793325 0.841962 0.127300
    -0.311 0.869318 0.739130 0.306818 0.693182 0.571434 0.781250 0.218750 0.914343 0.798956 0.839737 0.111215
    -0.219 0.846591 0.750630 0.281250 0.718750 0.570018 0.782670 0.217330 0.921649 0.795728 0.825485 0.102636
    -0.128 0.818182 0.770053 0.244318 0.755682 0.574988 0.786932 0.213068 0.935065 0.793388 0.808081 0.092749
    -0.036 0.789773 0.785311 0.215909 0.784091 0.573873 0.786932 0.213068 0.943439 0.787535 0.788876 0.090812
     0.055 0.750000 0.800000 0.187500 0.812500 0.563602 0.781250 0.218750 0.947368 0.774194 0.759494 0.097656
     0.146 0.704545 0.805195 0.170455 0.829545 0.538313 0.767045 0.232955 0.939394 0.751515 0.722611 0.116348
     0.238 0.656250 0.810526 0.153409 0.846591 0.512205 0.751420 0.248580 0.928954 0.725275 0.682221 0.141698
     0.329 0.622159 0.817164 0.139205 0.860795 0.497323 0.741477 0.258523 0.922753 0.706452 0.653341 0.162142
     0.420 0.599432 0.833992 0.119318 0.880682 0.500309 0.740057 0.259943 0.928152 0.697521 0.635160 0.174692
     0.512 0.568182 0.847458 0.102273 0.897727 0.493475 0.732955 0.267045 0.925926 0.680272 0.608273 0.196927
     0.603 0.536932 0.863014 0.085227 0.914773 0.487870 0.725852 0.274148 0.923453 0.661996 0.580824 0.221696
     0.695 0.488636 0.877551 0.068182 0.931818 0.469031 0.710227 0.289773 0.908451 0.627737 0.536160 0.266142
     0.786 0.468750 0.896739 0.053977 0.946023 0.472000 0.707386 0.292614 0.909926 0.615672 0.518216 0.285140
     0.877 0.446023 0.907514 0.045455 0.954545 0.465210 0.700284 0.299716 0.902299 0.598095 0.496521 0.308957
     0.969 0.406250 0.916667 0.036932 0.963068 0.444622 0.684659 0.315341 0.879098 0.562992 0.457161 0.353903
     1.060 0.375000 0.929577 0.028409 0.971591 0.431864 0.673295 0.326705 0.860870 0.534413 0.425806 0.391432
     1.151 0.352273 0.939394 0.022727 0.977273 0.422156 0.664773 0.335227 0.845455 0.512397 0.402597 0.420067
     1.243 0.332386 0.943548 0.019886 0.980114 0.410174 0.656250 0.343750 0.827830 0.491597 0.381854 0.446103
     1.334 0.301136 0.946429 0.017045 0.982955 0.388356 0.642045 0.357955 0.795000 0.456897 0.348684 0.488701
     1.426 0.278409 0.960784 0.011364 0.988636 0.379341 0.633523 0.366477 0.773684 0.431718 0.324503 0.520823
     1.517 0.255682 0.957447 0.011364 0.988636 0.359145 0.622159 0.377841 0.741758 0.403587 0.299601 0.554139
     1.608 0.235795 0.954023 0.011364 0.988636 0.340977 0.612216 0.387784 0.711429 0.378132 0.277592 0.584138
     1.700 0.218750 0.962500 0.008523 0.991477 0.331203 0.605114 0.394886 0.687500 0.356481 0.258737 0.610424
     1.791 0.196023 0.958333 0.008523 0.991477 0.309399 0.593750 0.406250 0.646875 0.325472 0.233108 0.646452
     1.882 0.184659 0.955882 0.008523 0.991477 0.298132 0.588068 0.411932 0.625000 0.309524 0.220190 0.664853
     1.974 0.161932 0.950000 0.008523 0.991477 0.274710 0.576705 0.423295 0.577703 0.276699 0.194142 0.702431
     2.065 0.139205 0.960784 0.005682 0.994318 0.257547 0.566761 0.433239 0.528777 0.243176 0.167923 0.741001
     2.157 0.130682 0.958333 0.005682 0.994318 0.247959 0.562500 0.437500 0.507353 0.230000 0.157967 0.755746
     2.248 0.130682 1.000000 0.000000 1.000000 0.264403 0.565341 0.434659 0.514925 0.231156 0.158184 0.755714
     2.339 0.113636 1.000000 0.000000 1.000000 0.245440 0.556818 0.443182 0.468750 0.204082 0.138122 0.785640
     2.431 0.102273 1.000000 0.000000 1.000000 0.232147 0.551136 0.448864 0.435484 0.185567 0.124654 0.805914
     2.522 0.082386 1.000000 0.000000 1.000000 0.207275 0.541193 0.458807 0.371795 0.152231 0.100905 0.842015
     2.613 0.071023 1.000000 0.000000 1.000000 0.191882 0.535511 0.464489 0.331858 0.132626 0.087230 0.862999
     2.705 0.062500 1.000000 0.000000 1.000000 0.179605 0.531250 0.468750 0.300000 0.117647 0.076923 0.878906
     2.796 0.059659 1.000000 0.000000 1.000000 0.175347 0.529830 0.470170 0.288991 0.112601 0.073478 0.884241
     2.888 0.053977 1.000000 0.000000 1.000000 0.166545 0.526989 0.473011 0.266355 0.102426 0.066573 0.894959
     2.979 0.051136 1.000000 0.000000 1.000000 0.161985 0.525568 0.474432 0.254717 0.097297 0.063114 0.900342
     3.070 0.042614 1.000000 0.000000 1.000000 0.147549 0.521307 0.478693 0.218447 0.081744 0.052706 0.916589
     3.162 0.039773 1.000000 0.000000 1.000000 0.142442 0.519886 0.480114 0.205882 0.076503 0.049226 0.922036
     3.253 0.034091 1.000000 0.000000 1.000000 0.131685 0.517045 0.482955 0.180000 0.065934 0.042254 0.932980
     3.344 0.034091 1.000000 0.000000 1.000000 0.131685 0.517045 0.482955 0.180000 0.065934 0.042254 0.932980
     3.436 0.031250 1.000000 0.000000 1.000000 0.125988 0.515625 0.484375 0.166667 0.060606 0.038760 0.938477
     3.527 0.028409 1.000000 0.000000 1.000000 0.120038 0.514205 0.485795 0.153061 0.055249 0.035261 0.943989
     3.619 0.019886 1.000000 0.000000 1.000000 0.100215 0.509943 0.490057 0.110526 0.038997 0.024735 0.960623
     3.710 0.017045 1.000000 0.000000 1.000000 0.092715 0.508523 0.491477 0.095745 0.033520 0.021216 0.966200
     3.801 0.014205 1.000000 0.000000 1.000000 0.084576 0.507102 0.492898 0.080645 0.028011 0.017693 0.971793
     3.893 0.011364 1.000000 0.000000 1.000000 0.075593 0.505682 0.494318 0.065217 0.022472 0.014164 0.977402
     3.984 0.011364 1.000000 0.000000 1.000000 0.075593 0.505682 0.494318 0.065217 0.022472 0.014164 0.977402
     4.075 0.008523 1.000000 0.000000 1.000000 0.065419 0.504261 0.495739 0.049451 0.016901 0.010631 0.983027
     4.167 0.008523 1.000000 0.000000 1.000000 0.065419 0.504261 0.495739 0.049451 0.016901 0.010631 0.983027
     4.258 0.005682 1.000000 0.000000 1.000000 0.053376 0.502841 0.497159 0.033333 0.011299 0.007092 0.988669
     4.350 0.005682 1.000000 0.000000 1.000000 0.053376 0.502841 0.497159 0.033333 0.011299 0.007092 0.988669
     4.441 0.002841 1.000000 0.000000 1.000000 0.037716 0.501420 0.498580 0.016854 0.005666 0.003549 0.994326
# AUC_ROC= 0.862    AUC_PRC= 0.858    Best_ROC thr= -0.036  TPR= 0.790   FPR= 0.216    BestMCC= 0.575   thr= -0.128  TPR= 0.818   FPR= 0.244  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.862   0.858  -0.036   0.790   0.784   0.575  -0.128   0.818   0.756
