# COMMAND> KORPMt_Pucci2018revN.txt 10 11 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 303 and Negatives 39 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.886
# Predicted data goes from -1.456577 to 4.771288 (range 6.227865) --> 1000 samples taken in 0.006227865 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -1.201 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.195 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.189 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.183 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.176 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.170 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.164 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.158 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.151 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.145 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.139 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.133 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.127 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.120 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.114 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.108 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.102 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.095 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -1.089 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -1.083 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -1.077 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -1.070 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -1.064 0.988142 0.741840 0.977528 0.022472 0.038801 0.736842 0.263158 0.936914 0.847458 0.926612 0.955702
    -1.058 0.988142 0.741840 0.977528 0.022472 0.038801 0.736842 0.263158 0.936914 0.847458 0.926612 0.955702
    -1.052 0.988142 0.741840 0.977528 0.022472 0.038801 0.736842 0.263158 0.936914 0.847458 0.926612 0.955702
    -1.046 0.988142 0.741840 0.977528 0.022472 0.038801 0.736842 0.263158 0.936914 0.847458 0.926612 0.955702
    -1.039 0.988142 0.741840 0.977528 0.022472 0.038801 0.736842 0.263158 0.936914 0.847458 0.926612 0.955702
    -1.033 0.988142 0.741840 0.977528 0.022472 0.038801 0.736842 0.263158 0.936914 0.847458 0.926612 0.955702
    -1.027 0.988142 0.741840 0.977528 0.022472 0.038801 0.736842 0.263158 0.936914 0.847458 0.926612 0.955702
    -1.021 0.988142 0.741840 0.977528 0.022472 0.038801 0.736842 0.263158 0.936914 0.847458 0.926612 0.955702
    -1.014 0.988142 0.741840 0.977528 0.022472 0.038801 0.736842 0.263158 0.936914 0.847458 0.926612 0.955702
    -1.008 0.988142 0.741840 0.977528 0.022472 0.038801 0.736842 0.263158 0.936914 0.847458 0.926612 0.955702
    -1.002 0.988142 0.741840 0.977528 0.022472 0.038801 0.736842 0.263158 0.936914 0.847458 0.926612 0.955702
    -0.996 0.988142 0.744048 0.966292 0.033708 0.073024 0.739766 0.260234 0.939261 0.848896 0.927300 0.933861
    -0.989 0.988142 0.744048 0.966292 0.033708 0.073024 0.739766 0.260234 0.939261 0.848896 0.927300 0.933861
    -0.983 0.988142 0.744048 0.966292 0.033708 0.073024 0.739766 0.260234 0.939261 0.848896 0.927300 0.933861
    -0.977 0.988142 0.744048 0.966292 0.033708 0.073024 0.739766 0.260234 0.939261 0.848896 0.927300 0.933861
    -0.971 0.988142 0.744048 0.966292 0.033708 0.073024 0.739766 0.260234 0.939261 0.848896 0.927300 0.933861
    -0.965 0.988142 0.744048 0.966292 0.033708 0.073024 0.739766 0.260234 0.939261 0.848896 0.927300 0.933861
    -0.958 0.988142 0.746269 0.955056 0.044944 0.102525 0.742690 0.257310 0.941620 0.850340 0.927988 0.912273
    -0.952 0.988142 0.746269 0.955056 0.044944 0.102525 0.742690 0.257310 0.941620 0.850340 0.927988 0.912273
    -0.946 0.988142 0.746269 0.955056 0.044944 0.102525 0.742690 0.257310 0.941620 0.850340 0.927988 0.912273
    -0.940 0.988142 0.746269 0.955056 0.044944 0.102525 0.742690 0.257310 0.941620 0.850340 0.927988 0.912273
    -0.933 0.988142 0.746269 0.955056 0.044944 0.102525 0.742690 0.257310 0.941620 0.850340 0.927988 0.912273
    -0.927 0.988142 0.746269 0.955056 0.044944 0.102525 0.742690 0.257310 0.941620 0.850340 0.927988 0.912273
    -0.921 0.988142 0.746269 0.955056 0.044944 0.102525 0.742690 0.257310 0.941620 0.850340 0.927988 0.912273
    -0.915 0.988142 0.746269 0.955056 0.044944 0.102525 0.742690 0.257310 0.941620 0.850340 0.927988 0.912273
    -0.909 0.988142 0.746269 0.955056 0.044944 0.102525 0.742690 0.257310 0.941620 0.850340 0.927988 0.912273
    -0.902 0.988142 0.746269 0.955056 0.044944 0.102525 0.742690 0.257310 0.941620 0.850340 0.927988 0.912273
    -0.896 0.988142 0.746269 0.955056 0.044944 0.102525 0.742690 0.257310 0.941620 0.850340 0.927988 0.912273
    -0.890 0.988142 0.746269 0.955056 0.044944 0.102525 0.742690 0.257310 0.941620 0.850340 0.927988 0.912273
    -0.884 0.988142 0.746269 0.955056 0.044944 0.102525 0.742690 0.257310 0.941620 0.850340 0.927988 0.912273
    -0.877 0.988142 0.746269 0.955056 0.044944 0.102525 0.742690 0.257310 0.941620 0.850340 0.927988 0.912273
    -0.871 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -0.865 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -0.859 0.984190 0.747748 0.943820 0.056180 0.110654 0.742690 0.257310 0.942587 0.849829 0.925651 0.891047
    -0.852 0.984190 0.747748 0.943820 0.056180 0.110654 0.742690 0.257310 0.942587 0.849829 0.925651 0.891047
    -0.846 0.984190 0.747748 0.943820 0.056180 0.110654 0.742690 0.257310 0.942587 0.849829 0.925651 0.891047
    -0.840 0.984190 0.747748 0.943820 0.056180 0.110654 0.742690 0.257310 0.942587 0.849829 0.925651 0.891047
    -0.834 0.984190 0.747748 0.943820 0.056180 0.110654 0.742690 0.257310 0.942587 0.849829 0.925651 0.891047
    -0.828 0.984190 0.747748 0.943820 0.056180 0.110654 0.742690 0.257310 0.942587 0.849829 0.925651 0.891047
    -0.821 0.984190 0.747748 0.943820 0.056180 0.110654 0.742690 0.257310 0.942587 0.849829 0.925651 0.891047
    -0.815 0.984190 0.747748 0.943820 0.056180 0.110654 0.742690 0.257310 0.942587 0.849829 0.925651 0.891047
    -0.809 0.984190 0.750000 0.932584 0.067416 0.134395 0.745614 0.254386 0.944972 0.851282 0.926339 0.869963
    -0.803 0.984190 0.750000 0.932584 0.067416 0.134395 0.745614 0.254386 0.944972 0.851282 0.926339 0.869963
    -0.796 0.984190 0.750000 0.932584 0.067416 0.134395 0.745614 0.254386 0.944972 0.851282 0.926339 0.869963
    -0.790 0.984190 0.750000 0.932584 0.067416 0.134395 0.745614 0.254386 0.944972 0.851282 0.926339 0.869963
    -0.784 0.984190 0.750000 0.932584 0.067416 0.134395 0.745614 0.254386 0.944972 0.851282 0.926339 0.869963
    -0.778 0.984190 0.750000 0.932584 0.067416 0.134395 0.745614 0.254386 0.944972 0.851282 0.926339 0.869963
    -0.772 0.984190 0.750000 0.932584 0.067416 0.134395 0.745614 0.254386 0.944972 0.851282 0.926339 0.869963
    -0.765 0.980237 0.749245 0.932584 0.067416 0.118504 0.742690 0.257310 0.943564 0.849315 0.923306 0.870104
    -0.759 0.980237 0.749245 0.932584 0.067416 0.118504 0.742690 0.257310 0.943564 0.849315 0.923306 0.870104
    -0.753 0.980237 0.749245 0.932584 0.067416 0.118504 0.742690 0.257310 0.943564 0.849315 0.923306 0.870104
    -0.747 0.980237 0.749245 0.932584 0.067416 0.118504 0.742690 0.257310 0.943564 0.849315 0.923306 0.870104
    -0.740 0.980237 0.749245 0.932584 0.067416 0.118504 0.742690 0.257310 0.943564 0.849315 0.923306 0.870104
    -0.734 0.980237 0.749245 0.932584 0.067416 0.118504 0.742690 0.257310 0.943564 0.849315 0.923306 0.870104
    -0.728 0.980237 0.751515 0.921348 0.078652 0.140424 0.745614 0.254386 0.945963 0.850772 0.923994 0.849273
    -0.722 0.980237 0.751515 0.921348 0.078652 0.140424 0.745614 0.254386 0.945963 0.850772 0.923994 0.849273
    -0.715 0.980237 0.751515 0.921348 0.078652 0.140424 0.745614 0.254386 0.945963 0.850772 0.923994 0.849273
    -0.709 0.980237 0.751515 0.921348 0.078652 0.140424 0.745614 0.254386 0.945963 0.850772 0.923994 0.849273
    -0.703 0.980237 0.753799 0.910112 0.089888 0.160900 0.748538 0.251462 0.948375 0.852234 0.924683 0.828695
    -0.697 0.980237 0.753799 0.910112 0.089888 0.160900 0.748538 0.251462 0.948375 0.852234 0.924683 0.828695
    -0.691 0.980237 0.753799 0.910112 0.089888 0.160900 0.748538 0.251462 0.948375 0.852234 0.924683 0.828695
    -0.684 0.980237 0.753799 0.910112 0.089888 0.160900 0.748538 0.251462 0.948375 0.852234 0.924683 0.828695
    -0.678 0.980237 0.753799 0.910112 0.089888 0.160900 0.748538 0.251462 0.948375 0.852234 0.924683 0.828695
    -0.672 0.976285 0.753049 0.910112 0.089888 0.146531 0.745614 0.254386 0.946965 0.850258 0.921642 0.828867
    -0.666 0.976285 0.753049 0.910112 0.089888 0.146531 0.745614 0.254386 0.946965 0.850258 0.921642 0.828867
    -0.659 0.976285 0.753049 0.910112 0.089888 0.146531 0.745614 0.254386 0.946965 0.850258 0.921642 0.828867
    -0.653 0.976285 0.753049 0.910112 0.089888 0.146531 0.745614 0.254386 0.946965 0.850258 0.921642 0.828867
    -0.647 0.976285 0.755352 0.898876 0.101124 0.165853 0.748538 0.251462 0.949391 0.851724 0.922330 0.808541
    -0.641 0.976285 0.755352 0.898876 0.101124 0.165853 0.748538 0.251462 0.949391 0.851724 0.922330 0.808541
    -0.634 0.976285 0.755352 0.898876 0.101124 0.165853 0.748538 0.251462 0.949391 0.851724 0.922330 0.808541
    -0.628 0.976285 0.755352 0.898876 0.101124 0.165853 0.748538 0.251462 0.949391 0.851724 0.922330 0.808541
    -0.622 0.976285 0.755352 0.898876 0.101124 0.165853 0.748538 0.251462 0.949391 0.851724 0.922330 0.808541
    -0.616 0.976285 0.755352 0.898876 0.101124 0.165853 0.748538 0.251462 0.949391 0.851724 0.922330 0.808541
    -0.610 0.976285 0.755352 0.898876 0.101124 0.165853 0.748538 0.251462 0.949391 0.851724 0.922330 0.808541
    -0.603 0.976285 0.755352 0.898876 0.101124 0.165853 0.748538 0.251462 0.949391 0.851724 0.922330 0.808541
    -0.597 0.976285 0.755352 0.898876 0.101124 0.165853 0.748538 0.251462 0.949391 0.851724 0.922330 0.808541
    -0.591 0.976285 0.755352 0.898876 0.101124 0.165853 0.748538 0.251462 0.949391 0.851724 0.922330 0.808541
    -0.585 0.976285 0.755352 0.898876 0.101124 0.165853 0.748538 0.251462 0.949391 0.851724 0.922330 0.808541
    -0.578 0.976285 0.755352 0.898876 0.101124 0.165853 0.748538 0.251462 0.949391 0.851724 0.922330 0.808541
    -0.572 0.972332 0.754601 0.898876 0.101124 0.152620 0.745614 0.254386 0.947977 0.849741 0.919283 0.808744
    -0.566 0.972332 0.756923 0.887640 0.112360 0.170974 0.748538 0.251462 0.950419 0.851211 0.919970 0.788671
    -0.560 0.972332 0.756923 0.887640 0.112360 0.170974 0.748538 0.251462 0.950419 0.851211 0.919970 0.788671
    -0.554 0.972332 0.756923 0.887640 0.112360 0.170974 0.748538 0.251462 0.950419 0.851211 0.919970 0.788671
    -0.547 0.972332 0.756923 0.887640 0.112360 0.170974 0.748538 0.251462 0.950419 0.851211 0.919970 0.788671
    -0.541 0.972332 0.756923 0.887640 0.112360 0.170974 0.748538 0.251462 0.950419 0.851211 0.919970 0.788671
    -0.535 0.972332 0.756923 0.887640 0.112360 0.170974 0.748538 0.251462 0.950419 0.851211 0.919970 0.788671
    -0.529 0.972332 0.756923 0.887640 0.112360 0.170974 0.748538 0.251462 0.950419 0.851211 0.919970 0.788671
    -0.522 0.972332 0.756923 0.887640 0.112360 0.170974 0.748538 0.251462 0.950419 0.851211 0.919970 0.788671
    -0.516 0.972332 0.756923 0.887640 0.112360 0.170974 0.748538 0.251462 0.950419 0.851211 0.919970 0.788671
    -0.510 0.972332 0.756923 0.887640 0.112360 0.170974 0.748538 0.251462 0.950419 0.851211 0.919970 0.788671
    -0.504 0.972332 0.756923 0.887640 0.112360 0.170974 0.748538 0.251462 0.950419 0.851211 0.919970 0.788671
    -0.497 0.972332 0.756923 0.887640 0.112360 0.170974 0.748538 0.251462 0.950419 0.851211 0.919970 0.788671
    -0.491 0.972332 0.756923 0.887640 0.112360 0.170974 0.748538 0.251462 0.950419 0.851211 0.919970 0.788671
    -0.485 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.479 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.473 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.466 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.460 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.454 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.448 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.441 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.435 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.429 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.423 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.417 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.410 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.404 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.398 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.392 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.385 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.379 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.373 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.367 0.968379 0.758514 0.876404 0.123596 0.176176 0.748538 0.251462 0.951456 0.850694 0.917603 0.769085
    -0.360 0.968379 0.758514 0.876404 0.123596 0.176176 0.748538 0.251462 0.951456 0.850694 0.917603 0.769085
    -0.354 0.968379 0.760870 0.865169 0.134831 0.192991 0.751462 0.248538 0.953926 0.852174 0.918291 0.749516
    -0.348 0.968379 0.760870 0.865169 0.134831 0.192991 0.751462 0.248538 0.953926 0.852174 0.918291 0.749516
    -0.342 0.968379 0.760870 0.865169 0.134831 0.192991 0.751462 0.248538 0.953926 0.852174 0.918291 0.749516
    -0.336 0.964427 0.762500 0.853933 0.146067 0.197610 0.751462 0.248538 0.954990 0.851658 0.915916 0.730466
    -0.329 0.964427 0.762500 0.853933 0.146067 0.197610 0.751462 0.248538 0.954990 0.851658 0.915916 0.730466
    -0.323 0.964427 0.762500 0.853933 0.146067 0.197610 0.751462 0.248538 0.954990 0.851658 0.915916 0.730466
    -0.317 0.964427 0.762500 0.853933 0.146067 0.197610 0.751462 0.248538 0.954990 0.851658 0.915916 0.730466
    -0.311 0.964427 0.762500 0.853933 0.146067 0.197610 0.751462 0.248538 0.954990 0.851658 0.915916 0.730466
    -0.304 0.964427 0.762500 0.853933 0.146067 0.197610 0.751462 0.248538 0.954990 0.851658 0.915916 0.730466
    -0.298 0.964427 0.764890 0.842697 0.157303 0.213253 0.754386 0.245614 0.957489 0.853147 0.916604 0.711403
    -0.292 0.964427 0.764890 0.842697 0.157303 0.213253 0.754386 0.245614 0.957489 0.853147 0.916604 0.711403
    -0.286 0.964427 0.764890 0.842697 0.157303 0.213253 0.754386 0.245614 0.957489 0.853147 0.916604 0.711403
    -0.280 0.964427 0.764890 0.842697 0.157303 0.213253 0.754386 0.245614 0.957489 0.853147 0.916604 0.711403
    -0.273 0.964427 0.764890 0.842697 0.157303 0.213253 0.754386 0.245614 0.957489 0.853147 0.916604 0.711403
    -0.267 0.964427 0.767296 0.831461 0.168539 0.228390 0.757310 0.242690 0.960000 0.854641 0.917293 0.692592
    -0.261 0.964427 0.767296 0.831461 0.168539 0.228390 0.757310 0.242690 0.960000 0.854641 0.917293 0.692592
    -0.255 0.964427 0.767296 0.831461 0.168539 0.228390 0.757310 0.242690 0.960000 0.854641 0.917293 0.692592
    -0.248 0.964427 0.767296 0.831461 0.168539 0.228390 0.757310 0.242690 0.960000 0.854641 0.917293 0.692592
    -0.242 0.964427 0.767296 0.831461 0.168539 0.228390 0.757310 0.242690 0.960000 0.854641 0.917293 0.692592
    -0.236 0.964427 0.769716 0.820225 0.179775 0.243068 0.760234 0.239766 0.962525 0.856140 0.917983 0.674034
    -0.230 0.964427 0.772152 0.808989 0.191011 0.257325 0.763158 0.236842 0.965063 0.857645 0.918675 0.655728
    -0.223 0.964427 0.772152 0.808989 0.191011 0.257325 0.763158 0.236842 0.965063 0.857645 0.918675 0.655728
    -0.217 0.964427 0.772152 0.808989 0.191011 0.257325 0.763158 0.236842 0.965063 0.857645 0.918675 0.655728
    -0.211 0.964427 0.772152 0.808989 0.191011 0.257325 0.763158 0.236842 0.965063 0.857645 0.918675 0.655728
    -0.205 0.964427 0.772152 0.808989 0.191011 0.257325 0.763158 0.236842 0.965063 0.857645 0.918675 0.655728
    -0.199 0.964427 0.772152 0.808989 0.191011 0.257325 0.763158 0.236842 0.965063 0.857645 0.918675 0.655728
    -0.192 0.964427 0.772152 0.808989 0.191011 0.257325 0.763158 0.236842 0.965063 0.857645 0.918675 0.655728
    -0.186 0.960474 0.773885 0.797753 0.202247 0.260409 0.763158 0.236842 0.966203 0.857143 0.916290 0.637972
    -0.180 0.960474 0.773885 0.797753 0.202247 0.260409 0.763158 0.236842 0.966203 0.857143 0.916290 0.637972
    -0.174 0.956522 0.773163 0.797753 0.202247 0.250063 0.760234 0.239766 0.964784 0.855124 0.913208 0.638300
    -0.167 0.952569 0.772436 0.797753 0.202247 0.240123 0.757310 0.242690 0.963358 0.853097 0.910121 0.638659
    -0.161 0.952569 0.772436 0.797753 0.202247 0.240123 0.757310 0.242690 0.963358 0.853097 0.910121 0.638659
    -0.155 0.952569 0.772436 0.797753 0.202247 0.240123 0.757310 0.242690 0.963358 0.853097 0.910121 0.638659
    -0.149 0.952569 0.772436 0.797753 0.202247 0.240123 0.757310 0.242690 0.963358 0.853097 0.910121 0.638659
    -0.142 0.952569 0.777419 0.775281 0.224719 0.267103 0.763158 0.236842 0.968520 0.856128 0.911498 0.603310
    -0.136 0.952569 0.779935 0.764045 0.235955 0.280147 0.766082 0.233918 0.971122 0.857651 0.912188 0.586014
    -0.130 0.948617 0.779221 0.764045 0.235955 0.270648 0.763158 0.236842 0.969697 0.855615 0.909091 0.586405
    -0.124 0.948617 0.779221 0.764045 0.235955 0.270648 0.763158 0.236842 0.969697 0.855615 0.909091 0.586405
    -0.118 0.948617 0.779221 0.764045 0.235955 0.270648 0.763158 0.236842 0.969697 0.855615 0.909091 0.586405
    -0.111 0.948617 0.779221 0.764045 0.235955 0.270648 0.763158 0.236842 0.969697 0.855615 0.909091 0.586405
    -0.105 0.948617 0.779221 0.764045 0.235955 0.270648 0.763158 0.236842 0.969697 0.855615 0.909091 0.586405
    -0.099 0.948617 0.781759 0.752809 0.247191 0.283453 0.766082 0.233918 0.972316 0.857143 0.909780 0.569362
    -0.093 0.948617 0.781759 0.752809 0.247191 0.283453 0.766082 0.233918 0.972316 0.857143 0.909780 0.569362
