# COMMAND> DDGun3D_Pucci2018revN.txt 3 4 100
# Total data entries loaded: 352
# Total Experimental Positives 264 and Negatives 88 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.750
# Total Predicted Positives 235 and Negatives 117 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.668
# Predicted data goes from -2.739001 to 4.000001 (range 6.739002) --> 100 samples taken in 0.06739002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -0.717 0.965909 0.754438 0.943182 0.056818 0.050358 0.738636 0.261364 0.946782 0.847176 0.914634 0.890754
    -0.650 0.950758 0.751497 0.943182 0.056818 0.014892 0.727273 0.272727 0.941250 0.839465 0.902878 0.892017
    -0.583 0.946970 0.753012 0.931818 0.068182 0.028341 0.727273 0.272727 0.942211 0.838926 0.900576 0.871097
    -0.515 0.939394 0.756098 0.909091 0.090909 0.052058 0.727273 0.272727 0.944162 0.837838 0.895954 0.830119
    -0.448 0.928030 0.756173 0.897727 0.102273 0.048493 0.721591 0.278409 0.942308 0.833333 0.887681 0.811094
    -0.380 0.912879 0.760252 0.863636 0.136364 0.071256 0.718750 0.281250 0.943864 0.829604 0.877640 0.753458
    -0.313 0.897727 0.764516 0.829545 0.170455 0.091077 0.715909 0.284091 0.945479 0.825784 0.867496 0.698605
    -0.246 0.871212 0.766667 0.795455 0.204545 0.092450 0.704545 0.295455 0.942623 0.815603 0.848083 0.649334
    -0.178 0.848485 0.764505 0.784091 0.215909 0.074650 0.690341 0.309659 0.935933 0.804309 0.830245 0.637755
    -0.111 0.829545 0.773852 0.727273 0.272727 0.111554 0.690341 0.309659 0.941261 0.800731 0.817774 0.557980
    -0.043 0.791667 0.813230 0.545455 0.454545 0.240173 0.707386 0.292614 0.970588 0.802303 0.795887 0.340923
     0.024 0.700758 0.837104 0.409091 0.590909 0.261275 0.673295 0.326705 0.966899 0.762887 0.724354 0.256901
     0.091 0.609848 0.842932 0.340909 0.659091 0.233759 0.622159 0.377841 0.939689 0.707692 0.645549 0.268437
     0.159 0.556818 0.854651 0.284091 0.715909 0.236250 0.596591 0.403409 0.926471 0.674312 0.598534 0.277118
     0.226 0.507576 0.881579 0.204545 0.795455 0.264906 0.579545 0.420455 0.922018 0.644231 0.554636 0.284320
     0.294 0.500000 0.904110 0.159091 0.840909 0.299621 0.585227 0.414773 0.933962 0.643902 0.549085 0.275310
     0.361 0.454545 0.923077 0.113636 0.886364 0.305868 0.562500 0.437500 0.918367 0.609137 0.505902 0.310434
     0.428 0.431818 0.942149 0.079545 0.920455 0.321162 0.553977 0.446023 0.914439 0.592208 0.484282 0.329158
     0.496 0.412879 0.973214 0.034091 0.965909 0.352148 0.551136 0.448864 0.918539 0.579787 0.466610 0.345874
     0.563 0.375000 0.980198 0.022727 0.977273 0.337229 0.525568 0.474432 0.889222 0.542466 0.427831 0.391142
     0.630 0.359848 0.989583 0.011364 0.988636 0.338822 0.517045 0.482955 0.879630 0.527778 0.412326 0.409923
     0.698 0.337121 0.988889 0.011364 0.988636 0.323345 0.500000 0.500000 0.855769 0.502825 0.388307 0.439537
     0.765 0.321970 0.988372 0.011364 0.988636 0.313014 0.488636 0.511364 0.838816 0.485714 0.372154 0.459854
     0.833 0.306818 0.987805 0.011364 0.988636 0.302653 0.477273 0.522727 0.820946 0.468208 0.355888 0.480630
     0.900 0.268939 0.986111 0.011364 0.988636 0.276505 0.448864 0.551136 0.771739 0.422619 0.314716 0.534579
     0.967 0.238636 0.984375 0.011364 0.988636 0.255155 0.426136 0.573864 0.726923 0.384146 0.281250 0.579804
     1.035 0.212121 0.982456 0.011364 0.988636 0.235975 0.406250 0.593750 0.682927 0.348910 0.251572 0.620882
     1.102 0.204545 1.000000 0.000000 1.000000 0.245770 0.403409 0.596591 0.675000 0.339623 0.243243 0.632748
     1.170 0.189394 1.000000 0.000000 1.000000 0.234920 0.392045 0.607955 0.646552 0.318471 0.226040 0.657082
     1.237 0.181818 1.000000 0.000000 1.000000 0.229416 0.386364 0.613636 0.631579 0.307692 0.217391 0.669421
     1.304 0.166667 1.000000 0.000000 1.000000 0.218218 0.375000 0.625000 0.600000 0.285714 0.200000 0.694444
     1.372 0.151515 1.000000 0.000000 1.000000 0.206725 0.363636 0.636364 0.566038 0.263158 0.182482 0.719927
     1.439 0.132576 1.000000 0.000000 1.000000 0.191842 0.349432 0.650568 0.519802 0.234114 0.160403 0.752425
     1.507 0.128788 1.000000 0.000000 1.000000 0.188784 0.346591 0.653409 0.510000 0.228188 0.155963 0.759011
     1.574 0.125000 1.000000 0.000000 1.000000 0.185695 0.343750 0.656250 0.500000 0.222222 0.151515 0.765625
     1.641 0.121212 1.000000 0.000000 1.000000 0.182574 0.340909 0.659091 0.489796 0.216216 0.147059 0.772268
     1.709 0.113636 1.000000 0.000000 1.000000 0.176227 0.335227 0.664773 0.468750 0.204082 0.138122 0.785640
     1.776 0.102273 1.000000 0.000000 1.000000 0.166410 0.326705 0.673295 0.435484 0.185567 0.124654 0.805914
     1.844 0.094697 1.000000 0.000000 1.000000 0.159638 0.321023 0.678977 0.412088 0.173010 0.115634 0.819574
     1.911 0.087121 1.000000 0.000000 1.000000 0.152653 0.315341 0.684659 0.387640 0.160279 0.106580 0.833348
     1.978 0.079545 1.000000 0.000000 1.000000 0.145424 0.309659 0.690341 0.362069 0.147368 0.097493 0.847237
     2.046 0.079545 1.000000 0.000000 1.000000 0.145424 0.309659 0.690341 0.362069 0.147368 0.097493 0.847237
     2.113 0.075758 1.000000 0.000000 1.000000 0.141705 0.306818 0.693182 0.348837 0.140845 0.092937 0.854224
     2.180 0.071970 1.000000 0.000000 1.000000 0.137909 0.303977 0.696023 0.335294 0.134276 0.088372 0.861240
     2.248 0.060606 1.000000 0.000000 1.000000 0.125988 0.295455 0.704545 0.292683 0.114286 0.074627 0.882461
     2.315 0.056818 1.000000 0.000000 1.000000 0.121806 0.292614 0.707386 0.277778 0.107527 0.070028 0.889592
     2.383 0.053030 1.000000 0.000000 1.000000 0.117502 0.289773 0.710227 0.262500 0.100719 0.065421 0.896752
     2.450 0.053030 1.000000 0.000000 1.000000 0.117502 0.289773 0.710227 0.262500 0.100719 0.065421 0.896752
     2.517 0.045455 1.000000 0.000000 1.000000 0.108465 0.284091 0.715909 0.230769 0.086957 0.056180 0.911157
     2.585 0.041667 1.000000 0.000000 1.000000 0.103695 0.281250 0.718750 0.214286 0.080000 0.051546 0.918403
     2.652 0.041667 1.000000 0.000000 1.000000 0.103695 0.281250 0.718750 0.214286 0.080000 0.051546 0.918403
     2.720 0.037879 1.000000 0.000000 1.000000 0.098725 0.278409 0.721591 0.197368 0.072993 0.046904 0.925677
     2.787 0.034091 1.000000 0.000000 1.000000 0.093522 0.275568 0.724432 0.180000 0.065934 0.042254 0.932980
     2.854 0.030303 1.000000 0.000000 1.000000 0.088045 0.272727 0.727273 0.162162 0.058824 0.037594 0.940312
     2.922 0.026515 1.000000 0.000000 1.000000 0.082239 0.269886 0.730114 0.143836 0.051661 0.032926 0.947673
     2.989 0.022727 1.000000 0.000000 1.000000 0.076029 0.267045 0.732955 0.125000 0.044444 0.028249 0.955062
     3.057 0.022727 1.000000 0.000000 1.000000 0.076029 0.267045 0.732955 0.125000 0.044444 0.028249 0.955062
     3.124 0.022727 1.000000 0.000000 1.000000 0.076029 0.267045 0.732955 0.125000 0.044444 0.028249 0.955062
     3.191 0.022727 1.000000 0.000000 1.000000 0.076029 0.267045 0.732955 0.125000 0.044444 0.028249 0.955062
     3.259 0.022727 1.000000 0.000000 1.000000 0.076029 0.267045 0.732955 0.125000 0.044444 0.028249 0.955062
     3.326 0.022727 1.000000 0.000000 1.000000 0.076029 0.267045 0.732955 0.125000 0.044444 0.028249 0.955062
     3.393 0.011364 1.000000 0.000000 1.000000 0.053529 0.258523 0.741477 0.065217 0.022472 0.014164 0.977402
     3.461 0.007576 1.000000 0.000000 1.000000 0.043644 0.255682 0.744318 0.044118 0.015038 0.009452 0.984906
     3.528 0.007576 1.000000 0.000000 1.000000 0.043644 0.255682 0.744318 0.044118 0.015038 0.009452 0.984906
     3.596 0.007576 1.000000 0.000000 1.000000 0.043644 0.255682 0.744318 0.044118 0.015038 0.009452 0.984906
     3.663 0.007576 1.000000 0.000000 1.000000 0.043644 0.255682 0.744318 0.044118 0.015038 0.009452 0.984906
     3.730 0.007576 1.000000 0.000000 1.000000 0.043644 0.255682 0.744318 0.044118 0.015038 0.009452 0.984906
     3.798 0.003788 1.000000 0.000000 1.000000 0.030817 0.252841 0.747159 0.022388 0.007547 0.004730 0.992439
     3.865 0.003788 1.000000 0.000000 1.000000 0.030817 0.252841 0.747159 0.022388 0.007547 0.004730 0.992439
     3.933 0.003788 1.000000 0.000000 1.000000 0.030817 0.252841 0.747159 0.022388 0.007547 0.004730 0.992439
# AUC_ROC= 0.708    AUC_PRC= 0.892    Best_ROC thr= 0.024   TPR= 0.701   FPR= 0.409    BestMCC= 0.352   thr= 0.496   TPR= 0.413   FPR= 0.034  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.708   0.892   0.024   0.701   0.591   0.352   0.496   0.413   0.966
