# COMMAND> DDGun3D_Pucci2018revN.txt 3 4 100
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 229 and Negatives 113 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.670
# Predicted data goes from -2.739001 to 3.782001 (range 6.521002) --> 100 samples taken in 0.06521002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -1.239 0.988142 0.746269 0.955056 0.044944 0.102525 0.742690 0.257310 0.941620 0.850340 0.927988 0.912273
    -1.174 0.984190 0.745509 0.955056 0.044944 0.084573 0.739766 0.260234 0.940214 0.848382 0.924963 0.912382
    -1.109 0.984190 0.745509 0.955056 0.044944 0.084573 0.739766 0.260234 0.940214 0.848382 0.924963 0.912382
    -1.044 0.976285 0.746224 0.943820 0.056180 0.080733 0.736842 0.263158 0.939759 0.845890 0.919583 0.891359
    -0.978 0.976285 0.746224 0.943820 0.056180 0.080733 0.736842 0.263158 0.939759 0.845890 0.919583 0.891359
    -0.913 0.972332 0.745455 0.943820 0.056180 0.067988 0.733918 0.266082 0.938334 0.843911 0.916542 0.891562
    -0.848 0.972332 0.745455 0.943820 0.056180 0.067988 0.733918 0.266082 0.938334 0.843911 0.916542 0.891562
    -0.783 0.968379 0.744681 0.943820 0.056180 0.056351 0.730994 0.269006 0.936902 0.841924 0.913497 0.891796
    -0.717 0.968379 0.744681 0.943820 0.056180 0.056351 0.730994 0.269006 0.936902 0.841924 0.913497 0.891796
    -0.652 0.952569 0.741538 0.943820 0.056180 0.017662 0.719298 0.280702 0.931101 0.833910 0.901272 0.893046
    -0.587 0.948617 0.743034 0.932584 0.067416 0.030710 0.719298 0.280702 0.932039 0.833333 0.898876 0.872354
    -0.522 0.940711 0.746082 0.910112 0.089888 0.053605 0.719298 0.280702 0.933944 0.832168 0.894065 0.831820
    -0.457 0.932806 0.744479 0.910112 0.089888 0.038253 0.713450 0.286550 0.930966 0.828070 0.887886 0.832819
    -0.391 0.920949 0.749196 0.876404 0.123596 0.068075 0.713450 0.286550 0.933868 0.826241 0.880574 0.774334
    -0.326 0.909091 0.756579 0.831461 0.168539 0.108382 0.716374 0.283626 0.939415 0.825853 0.873860 0.699591
    -0.261 0.877470 0.757679 0.797753 0.202247 0.099834 0.701754 0.298246 0.934737 0.813187 0.850575 0.651423
    -0.196 0.861660 0.756944 0.786517 0.213483 0.090417 0.692982 0.307018 0.930961 0.805915 0.838462 0.637747
    -0.131 0.830040 0.758123 0.752809 0.247191 0.086367 0.678363 0.321637 0.925790 0.792453 0.814585 0.595608
    -0.065 0.802372 0.783784 0.629213 0.370787 0.177218 0.690058 0.309942 0.944919 0.792969 0.798584 0.434967
    -0.000 0.743083 0.817391 0.471910 0.528090 0.253530 0.687135 0.312865 0.961637 0.778468 0.756844 0.288705
     0.065 0.648221 0.849741 0.325843 0.674157 0.285266 0.654971 0.345029 0.960000 0.735426 0.680498 0.229922
     0.130 0.588933 0.846591 0.303371 0.696629 0.250695 0.616959 0.383041 0.934169 0.694639 0.627104 0.261010
     0.195 0.525692 0.858065 0.247191 0.752809 0.245468 0.584795 0.415205 0.914089 0.651961 0.569837 0.286072
     0.261 0.501976 0.894366 0.168539 0.831461 0.296900 0.587719 0.412281 0.928136 0.643038 0.550260 0.276433
     0.326 0.474308 0.895522 0.157303 0.842697 0.284929 0.570175 0.429825 0.912548 0.620155 0.523560 0.301096
     0.391 0.434783 0.916667 0.112360 0.887640 0.296425 0.552632 0.447368 0.900409 0.589812 0.485866 0.332095
     0.456 0.415020 0.929204 0.089888 0.910112 0.303290 0.543860 0.456140 0.893617 0.573770 0.466667 0.350282
     0.522 0.387352 0.960784 0.044944 0.955056 0.328393 0.535088 0.464912 0.889561 0.552113 0.439856 0.377358
     0.587 0.355731 0.957447 0.044944 0.955056 0.305442 0.511696 0.488304 0.858506 0.518732 0.406872 0.417102
     0.652 0.339921 0.966292 0.033708 0.966292 0.306213 0.502924 0.497076 0.847291 0.502924 0.390554 0.436841
     0.717 0.320158 0.975904 0.022472 0.977528 0.304667 0.491228 0.508772 0.830769 0.482143 0.369863 0.462690
     0.782 0.312253 0.975309 0.022472 0.977528 0.299063 0.485380 0.514620 0.821490 0.473054 0.361391 0.473501
     0.848 0.288538 0.973333 0.022472 0.977528 0.282136 0.467836 0.532164 0.792043 0.445122 0.335787 0.506684
     0.913 0.256917 0.970149 0.022472 0.977528 0.259175 0.444444 0.555556 0.748560 0.406250 0.301205 0.552677
     0.978 0.233202 0.983333 0.011236 0.988764 0.256059 0.429825 0.570175 0.718053 0.376997 0.275187 0.588106
     1.043 0.205534 0.981132 0.011236 0.988764 0.235579 0.409357 0.590643 0.670968 0.339869 0.244131 0.631303
     1.108 0.197628 1.000000 0.000000 1.000000 0.245430 0.406433 0.593567 0.662252 0.330033 0.235405 0.643800
     1.174 0.181818 1.000000 0.000000 1.000000 0.233813 0.394737 0.605263 0.631579 0.307692 0.217391 0.669421
     1.239 0.173913 1.000000 0.000000 1.000000 0.227905 0.388889 0.611111 0.615385 0.296296 0.208333 0.682420
     1.304 0.158103 1.000000 0.000000 1.000000 0.215855 0.377193 0.622807 0.581114 0.273038 0.190114 0.708791
     1.369 0.142292 1.000000 0.000000 1.000000 0.203435 0.365497 0.634503 0.544081 0.249135 0.171756 0.735662
     1.434 0.126482 1.000000 0.000000 1.000000 0.190559 0.353801 0.646199 0.503937 0.224561 0.153257 0.763033
     1.500 0.122530 1.000000 0.000000 1.000000 0.187256 0.350877 0.649123 0.493369 0.218310 0.148610 0.769954
     1.565 0.118577 1.000000 0.000000 1.000000 0.183915 0.347953 0.652047 0.482574 0.212014 0.143954 0.776906
     1.630 0.114625 1.000000 0.000000 1.000000 0.180535 0.345029 0.654971 0.471545 0.205674 0.139289 0.783890
     1.695 0.110672 1.000000 0.000000 1.000000 0.177112 0.342105 0.657895 0.460274 0.199288 0.134615 0.790904
     1.760 0.098814 1.000000 0.000000 1.000000 0.166562 0.333333 0.666667 0.424929 0.179856 0.120540 0.812136
     1.826 0.090909 1.000000 0.000000 1.000000 0.159259 0.327485 0.672515 0.400000 0.166667 0.111111 0.826446
     1.891 0.086957 1.000000 0.000000 1.000000 0.155515 0.324561 0.675439 0.387097 0.160000 0.106383 0.833648
     1.956 0.083004 1.000000 0.000000 1.000000 0.151702 0.321637 0.678363 0.373887 0.153285 0.101646 0.840882
     2.021 0.075099 1.000000 0.000000 1.000000 0.143850 0.315789 0.684211 0.346505 0.139706 0.092144 0.855442
     2.087 0.071146 1.000000 0.000000 1.000000 0.139797 0.312865 0.687135 0.332308 0.132841 0.087379 0.862769
     2.152 0.067194 1.000000 0.000000 1.000000 0.135649 0.309942 0.690058 0.317757 0.125926 0.082604 0.870128
     2.217 0.059289 1.000000 0.000000 1.000000 0.127030 0.304094 0.695906 0.287540 0.111940 0.073028 0.884938
     2.282 0.055336 1.000000 0.000000 1.000000 0.122535 0.301170 0.698830 0.271845 0.104869 0.068226 0.892390
     2.347 0.047431 1.000000 0.000000 1.000000 0.113102 0.295322 0.704678 0.239203 0.090566 0.058594 0.907388
     2.413 0.047431 1.000000 0.000000 1.000000 0.113102 0.295322 0.704678 0.239203 0.090566 0.058594 0.907388
     2.478 0.043478 1.000000 0.000000 1.000000 0.108123 0.292398 0.707602 0.222222 0.083333 0.053763 0.914934
     2.543 0.039526 1.000000 0.000000 1.000000 0.102936 0.289474 0.710526 0.204778 0.076046 0.048924 0.922511
     2.608 0.039526 1.000000 0.000000 1.000000 0.102936 0.289474 0.710526 0.204778 0.076046 0.048924 0.922511
     2.673 0.039526 1.000000 0.000000 1.000000 0.102936 0.289474 0.710526 0.204778 0.076046 0.048924 0.922511
     2.739 0.035573 1.000000 0.000000 1.000000 0.097507 0.286550 0.713450 0.186851 0.068702 0.044074 0.930119
     2.804 0.031621 1.000000 0.000000 1.000000 0.091792 0.283626 0.716374 0.168421 0.061303 0.039216 0.937759
     2.869 0.027668 1.000000 0.000000 1.000000 0.085736 0.280702 0.719298 0.149466 0.053846 0.034347 0.945430
     2.934 0.023715 1.000000 0.000000 1.000000 0.079258 0.277778 0.722222 0.129964 0.046332 0.029470 0.953132
     2.999 0.019763 1.000000 0.000000 1.000000 0.072245 0.274854 0.725146 0.109890 0.038760 0.024582 0.960865
     3.065 0.019763 1.000000 0.000000 1.000000 0.072245 0.274854 0.725146 0.109890 0.038760 0.024582 0.960865
     3.130 0.019763 1.000000 0.000000 1.000000 0.072245 0.274854 0.725146 0.109890 0.038760 0.024582 0.960865
     3.195 0.019763 1.000000 0.000000 1.000000 0.072245 0.274854 0.725146 0.109890 0.038760 0.024582 0.960865
     3.260 0.019763 1.000000 0.000000 1.000000 0.072245 0.274854 0.725146 0.109890 0.038760 0.024582 0.960865
     3.326 0.019763 1.000000 0.000000 1.000000 0.072245 0.274854 0.725146 0.109890 0.038760 0.024582 0.960865
     3.391 0.007905 1.000000 0.000000 1.000000 0.045489 0.266082 0.733918 0.045977 0.015686 0.009862 0.984252
     3.456 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.521 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.586 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.652 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.717 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
# AUC_ROC= 0.704    AUC_PRC= 0.884    Best_ROC thr= 0.065   TPR= 0.648   FPR= 0.326    BestMCC= 0.328   thr= 0.522   TPR= 0.387   FPR= 0.045  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.704   0.884   0.065   0.648   0.674   0.328   0.522   0.387   0.955
