# COMMAND> DDGun3D_Pucci2018dirN.txt 3 4 100
# Total data entries loaded: 352
# Total Experimental Positives 88 and Negatives 264 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.250
# Total Predicted Positives 112 and Negatives 240 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.318
# Predicted data goes from -4.600001 to 2.530001 (range 7.130002) --> 100 samples taken in 0.07130002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -3.459 1.000000 0.254335 0.977273 0.022727 0.076029 0.267045 0.732955 0.358696 0.405530 0.630372 0.955062
    -3.388 1.000000 0.254335 0.977273 0.022727 0.076029 0.267045 0.732955 0.358696 0.405530 0.630372 0.955062
    -3.317 1.000000 0.254335 0.977273 0.022727 0.076029 0.267045 0.732955 0.358696 0.405530 0.630372 0.955062
    -3.245 1.000000 0.255814 0.969697 0.030303 0.088045 0.272727 0.727273 0.360656 0.407407 0.632184 0.940312
    -3.174 1.000000 0.255814 0.969697 0.030303 0.088045 0.272727 0.727273 0.360656 0.407407 0.632184 0.940312
    -3.103 1.000000 0.256560 0.965909 0.034091 0.093522 0.275568 0.724432 0.361644 0.408353 0.633094 0.932980
    -3.031 1.000000 0.256560 0.965909 0.034091 0.093522 0.275568 0.724432 0.361644 0.408353 0.633094 0.932980
    -2.960 1.000000 0.257310 0.962121 0.037879 0.098725 0.278409 0.721591 0.362637 0.409302 0.634006 0.925677
    -2.889 1.000000 0.258065 0.958333 0.041667 0.103695 0.281250 0.718750 0.363636 0.410256 0.634921 0.918403
    -2.818 1.000000 0.258065 0.958333 0.041667 0.103695 0.281250 0.718750 0.363636 0.410256 0.634921 0.918403
    -2.746 1.000000 0.258824 0.954545 0.045455 0.108465 0.284091 0.715909 0.364641 0.411215 0.635838 0.911157
    -2.675 1.000000 0.261128 0.943182 0.056818 0.121806 0.292614 0.707386 0.367688 0.414118 0.638607 0.889592
    -2.604 1.000000 0.261128 0.943182 0.056818 0.121806 0.292614 0.707386 0.367688 0.414118 0.638607 0.889592
    -2.532 1.000000 0.261128 0.943182 0.056818 0.121806 0.292614 0.707386 0.367688 0.414118 0.638607 0.889592
    -2.461 1.000000 0.261128 0.943182 0.056818 0.121806 0.292614 0.707386 0.367688 0.414118 0.638607 0.889592
    -2.390 1.000000 0.261905 0.939394 0.060606 0.125988 0.295455 0.704545 0.368715 0.415094 0.639535 0.882461
    -2.318 1.000000 0.263473 0.931818 0.068182 0.134030 0.301136 0.698864 0.370787 0.417062 0.641399 0.868285
    -2.247 1.000000 0.265060 0.924242 0.075758 0.141705 0.306818 0.693182 0.372881 0.419048 0.643275 0.854224
    -2.176 1.000000 0.266667 0.916667 0.083333 0.149071 0.312500 0.687500 0.375000 0.421053 0.645161 0.840278
    -2.105 1.000000 0.266667 0.916667 0.083333 0.149071 0.312500 0.687500 0.375000 0.421053 0.645161 0.840278
    -2.033 1.000000 0.269113 0.905303 0.094697 0.159638 0.321023 0.678977 0.378223 0.424096 0.648012 0.819574
    -1.962 1.000000 0.269113 0.905303 0.094697 0.159638 0.321023 0.678977 0.378223 0.424096 0.648012 0.819574
    -1.891 1.000000 0.271605 0.893939 0.106061 0.169725 0.329545 0.670455 0.381503 0.427184 0.650888 0.799128
    -1.819 1.000000 0.272446 0.890152 0.109848 0.172996 0.332386 0.667614 0.382609 0.428224 0.651852 0.792370
    -1.748 1.000000 0.275862 0.875000 0.125000 0.185695 0.343750 0.656250 0.387097 0.432432 0.655738 0.765625
    -1.677 1.000000 0.276730 0.871212 0.128788 0.188784 0.346591 0.653409 0.388235 0.433498 0.656716 0.759011
    -1.605 1.000000 0.276730 0.871212 0.128788 0.188784 0.346591 0.653409 0.388235 0.433498 0.656716 0.759011
    -1.534 1.000000 0.278481 0.863636 0.136364 0.194871 0.352273 0.647727 0.390533 0.435644 0.658683 0.745868
    -1.463 1.000000 0.282051 0.848485 0.151515 0.206725 0.363636 0.636364 0.395210 0.440000 0.662651 0.719927
    -1.392 1.000000 0.285714 0.833333 0.166667 0.218218 0.375000 0.625000 0.400000 0.444444 0.666667 0.694444
    -1.320 1.000000 0.288525 0.821970 0.178030 0.226641 0.383523 0.616477 0.403670 0.447837 0.669711 0.675634
    -1.249 1.000000 0.290429 0.814394 0.185606 0.232175 0.389205 0.610795 0.406154 0.450128 0.671756 0.663237
    -1.178 1.000000 0.292359 0.806818 0.193182 0.237652 0.394886 0.605114 0.408669 0.452442 0.673813 0.650956
    -1.106 1.000000 0.297297 0.787879 0.212121 0.251124 0.409091 0.590909 0.415094 0.458333 0.679012 0.620753
    -1.035 0.988636 0.300000 0.768939 0.231061 0.249731 0.420455 0.579545 0.418269 0.460317 0.677570 0.591397
    -0.964 0.988636 0.309609 0.734848 0.265152 0.273862 0.446023 0.553977 0.430693 0.471545 0.687204 0.540131
    -0.892 0.988636 0.316364 0.712121 0.287879 0.289635 0.463068 0.536932 0.439394 0.479339 0.693780 0.507246
    -0.821 0.988636 0.323420 0.689394 0.310606 0.305247 0.480114 0.519886 0.448454 0.487395 0.700483 0.475393
    -0.750 0.977273 0.328244 0.666667 0.333333 0.308306 0.494318 0.505682 0.454225 0.491429 0.700326 0.444961
    -0.678 0.954545 0.329412 0.647727 0.352273 0.297350 0.502841 0.497159 0.454874 0.489796 0.691928 0.421617
    -0.607 0.943182 0.332000 0.632576 0.367424 0.296472 0.511364 0.488636 0.457721 0.491124 0.689369 0.403380
    -0.536 0.931818 0.338843 0.606061 0.393939 0.304322 0.528409 0.471591 0.465909 0.496970 0.690236 0.371958
    -0.465 0.909091 0.347826 0.568182 0.431818 0.310197 0.551136 0.448864 0.476190 0.503145 0.687285 0.331095
    -0.393 0.886364 0.354545 0.537879 0.462121 0.311694 0.568182 0.431818 0.483471 0.506494 0.681818 0.302227
    -0.322 0.840909 0.355769 0.507576 0.492424 0.293568 0.579545 0.420455 0.482609 0.500000 0.660714 0.282943
    -0.251 0.818182 0.361809 0.481061 0.518939 0.294481 0.593750 0.406250 0.488688 0.501742 0.653358 0.264477
    -0.179 0.727273 0.353591 0.443182 0.556818 0.246129 0.599432 0.400568 0.472906 0.475836 0.600375 0.270790
    -0.108 0.670455 0.373418 0.375000 0.625000 0.257220 0.636364 0.363636 0.491667 0.479675 0.578431 0.249225
    -0.037 0.602273 0.395522 0.306818 0.693182 0.263483 0.670455 0.329545 0.509615 0.477477 0.545267 0.252324
     0.035 0.443182 0.402062 0.219697 0.780303 0.216589 0.696023 0.303977 0.491597 0.421622 0.434298 0.358313
     0.106 0.272727 0.328767 0.185606 0.814394 0.093047 0.678977 0.321023 0.378947 0.298137 0.282353 0.563375
     0.177 0.227273 0.344828 0.143939 0.856061 0.097269 0.698864 0.301136 0.375000 0.273973 0.243902 0.617826
     0.248 0.204545 0.352941 0.125000 0.875000 0.097857 0.707386 0.292614 0.369863 0.258993 0.223325 0.648373
     0.320 0.159091 0.378378 0.087121 0.912879 0.101610 0.724432 0.275568 0.355932 0.224000 0.179949 0.714718
     0.391 0.125000 0.392857 0.064394 0.935606 0.096986 0.732955 0.267045 0.330000 0.189655 0.144737 0.769772
     0.462 0.102273 0.375000 0.056818 0.943182 0.078087 0.732955 0.267045 0.293478 0.160714 0.119681 0.809143
     0.534 0.079545 0.333333 0.053030 0.946970 0.048475 0.730114 0.269886 0.244186 0.128440 0.093834 0.850049
     0.605 0.079545 0.333333 0.053030 0.946970 0.048475 0.730114 0.269886 0.244186 0.128440 0.093834 0.850049
     0.676 0.068182 0.352941 0.041667 0.958333 0.053554 0.735795 0.264205 0.230769 0.114286 0.081301 0.870021
     0.748 0.056818 0.333333 0.037879 0.962121 0.040602 0.735795 0.264205 0.202703 0.097087 0.068120 0.891027
     0.819 0.056818 0.357143 0.034091 0.965909 0.050358 0.738636 0.261364 0.208333 0.098039 0.068306 0.890754
     0.890 0.056818 0.384615 0.030303 0.969697 0.060879 0.741477 0.258523 0.214286 0.099010 0.068493 0.890510
     0.961 0.056818 0.416667 0.026515 0.973485 0.072310 0.744318 0.255682 0.220588 0.100000 0.068681 0.890295
     1.033 0.056818 0.454545 0.022727 0.977273 0.084842 0.747159 0.252841 0.227273 0.101010 0.068871 0.890108
     1.104 0.045455 0.444444 0.018939 0.981061 0.072739 0.747159 0.252841 0.193548 0.082474 0.055402 0.911516
     1.175 0.045455 0.444444 0.018939 0.981061 0.072739 0.747159 0.252841 0.193548 0.082474 0.055402 0.911516
     1.247 0.045455 0.444444 0.018939 0.981061 0.072739 0.747159 0.252841 0.193548 0.082474 0.055402 0.911516
     1.318 0.045455 0.666667 0.007576 0.992424 0.126714 0.755682 0.244318 0.214286 0.085106 0.055866 0.911214
     1.389 0.045455 0.666667 0.007576 0.992424 0.126714 0.755682 0.244318 0.214286 0.085106 0.055866 0.911214
     1.461 0.045455 0.666667 0.007576 0.992424 0.126714 0.755682 0.244318 0.214286 0.085106 0.055866 0.911214
     1.532 0.045455 0.800000 0.003788 0.996212 0.152469 0.758523 0.241477 0.222222 0.086022 0.056022 0.911171
     1.603 0.045455 0.800000 0.003788 0.996212 0.152469 0.758523 0.241477 0.222222 0.086022 0.056022 0.911171
     1.674 0.045455 0.800000 0.003788 0.996212 0.152469 0.758523 0.241477 0.222222 0.086022 0.056022 0.911171
     1.746 0.045455 1.000000 0.000000 1.000000 0.185695 0.761364 0.238636 0.230769 0.086957 0.056180 0.911157
     1.817 0.045455 1.000000 0.000000 1.000000 0.185695 0.761364 0.238636 0.230769 0.086957 0.056180 0.911157
     1.888 0.045455 1.000000 0.000000 1.000000 0.185695 0.761364 0.238636 0.230769 0.086957 0.056180 0.911157
     1.960 0.045455 1.000000 0.000000 1.000000 0.185695 0.761364 0.238636 0.230769 0.086957 0.056180 0.911157
     2.031 0.045455 1.000000 0.000000 1.000000 0.185695 0.761364 0.238636 0.230769 0.086957 0.056180 0.911157
     2.102 0.034091 1.000000 0.000000 1.000000 0.160586 0.758523 0.241477 0.180000 0.065934 0.042254 0.932980
     2.174 0.034091 1.000000 0.000000 1.000000 0.160586 0.758523 0.241477 0.180000 0.065934 0.042254 0.932980
     2.245 0.022727 1.000000 0.000000 1.000000 0.130931 0.755682 0.244318 0.125000 0.044444 0.028249 0.955062
     2.316 0.011364 1.000000 0.000000 1.000000 0.092450 0.752841 0.247159 0.065217 0.022472 0.014164 0.977402
     2.387 0.011364 1.000000 0.000000 1.000000 0.092450 0.752841 0.247159 0.065217 0.022472 0.014164 0.977402
     2.459 0.011364 1.000000 0.000000 1.000000 0.092450 0.752841 0.247159 0.065217 0.022472 0.014164 0.977402
# AUC_ROC= 0.707    AUC_PRC= 0.384    Best_ROC thr= -0.108  TPR= 0.670   FPR= 0.375    BestMCC= 0.312   thr= -0.393  TPR= 0.886   FPR= 0.538  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.707   0.384  -0.108   0.670   0.625   0.312  -0.393   0.886   0.462
