# COMMAND> FoldX_Pucci2018dirN_th8.txt 3 4 100
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 125 and Negatives 217 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.365
# Predicted data goes from -8.000001 to 3.450001 (range 11.450002) --> 100 samples taken in 0.11450002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -4.680 0.988764 0.265861 0.960474 0.039526 0.070352 0.286550 0.713450 0.373673 0.419048 0.640466 0.922637
    -4.565 0.988764 0.266667 0.956522 0.043478 0.076884 0.289474 0.710526 0.374734 0.420048 0.641399 0.915060
    -4.451 0.988764 0.267477 0.952569 0.047431 0.083049 0.292398 0.707602 0.375801 0.421053 0.642336 0.907514
    -4.336 0.988764 0.268293 0.948617 0.051383 0.088902 0.295322 0.704678 0.376874 0.422062 0.643275 0.900000
    -4.222 0.988764 0.269113 0.944664 0.055336 0.094488 0.298246 0.701754 0.377953 0.423077 0.644217 0.892516
    -4.107 0.988764 0.269113 0.944664 0.055336 0.094488 0.298246 0.701754 0.377953 0.423077 0.644217 0.892516
    -3.993 0.988764 0.271605 0.932806 0.067194 0.109953 0.307018 0.692982 0.381227 0.426150 0.647059 0.870254
    -3.878 0.988764 0.274143 0.920949 0.079051 0.123943 0.315789 0.684211 0.384559 0.429268 0.649926 0.848273
    -3.764 0.988764 0.276730 0.909091 0.090909 0.136851 0.324561 0.675439 0.387950 0.432432 0.652819 0.826573
    -3.649 0.988764 0.280255 0.893281 0.106719 0.152806 0.336257 0.663743 0.392565 0.436725 0.656716 0.798077
    -3.535 0.988764 0.282958 0.881423 0.118577 0.164044 0.345029 0.654971 0.396099 0.440000 0.659670 0.777033
    -3.420 0.988764 0.290429 0.849802 0.150198 0.191821 0.368421 0.631579 0.405842 0.448980 0.667678 0.722290
    -3.306 0.988764 0.292359 0.841897 0.158103 0.198383 0.374269 0.625731 0.408353 0.451282 0.669711 0.708917
    -3.191 0.988764 0.295302 0.830040 0.169960 0.208001 0.383041 0.616959 0.412178 0.454780 0.672783 0.689092
    -3.077 0.988764 0.297297 0.822134 0.177866 0.214281 0.388889 0.611111 0.414768 0.457143 0.674847 0.676031
    -2.962 0.988764 0.302405 0.802372 0.197628 0.229590 0.403509 0.596491 0.421389 0.463158 0.680062 0.643926
    -2.848 0.977528 0.305263 0.782609 0.217391 0.229483 0.415205 0.584795 0.424736 0.465241 0.678627 0.612981
    -2.733 0.955056 0.302491 0.774704 0.225296 0.206709 0.415205 0.584795 0.420445 0.459459 0.667190 0.602186
    -2.619 0.943820 0.302158 0.766798 0.233202 0.199145 0.418129 0.581871 0.419650 0.457766 0.662461 0.591136
    -2.504 0.932584 0.306273 0.743083 0.256917 0.205000 0.432749 0.567251 0.424552 0.461111 0.661882 0.556717
    -2.390 0.932584 0.309701 0.731225 0.268775 0.214557 0.441520 0.558480 0.428941 0.464986 0.665064 0.539235
    -2.275 0.932584 0.310861 0.727273 0.272727 0.217712 0.444444 0.555556 0.430424 0.466292 0.666132 0.533471
    -2.160 0.932584 0.315589 0.711462 0.288538 0.230195 0.456140 0.543860 0.436459 0.471591 0.670436 0.510724
    -2.046 0.921348 0.319066 0.691700 0.308300 0.233154 0.467836 0.532164 0.440466 0.473988 0.668842 0.484634
    -1.931 0.921348 0.325397 0.671937 0.328063 0.248514 0.482456 0.517544 0.448496 0.480938 0.674342 0.457685
    -1.817 0.921348 0.338843 0.632411 0.367589 0.278709 0.511696 0.488304 0.465468 0.495468 0.685619 0.406130
    -1.702 0.921348 0.348936 0.604743 0.395257 0.299604 0.532164 0.467836 0.478134 0.506173 0.693739 0.371900
    -1.588 0.921348 0.353448 0.592885 0.407115 0.308533 0.540936 0.459064 0.483776 0.510903 0.697279 0.357699
    -1.473 0.921348 0.359649 0.577075 0.422925 0.320434 0.552632 0.447368 0.491508 0.517350 0.702055 0.339202
    -1.359 0.910112 0.373272 0.537549 0.462451 0.339446 0.578947 0.421053 0.507837 0.529412 0.706806 0.297039
    -1.244 0.898876 0.382775 0.509881 0.490119 0.350107 0.596491 0.403509 0.518919 0.536913 0.707965 0.270205
    -1.130 0.887640 0.401015 0.466403 0.533597 0.373994 0.625731 0.374269 0.540479 0.552448 0.714286 0.230157
    -1.015 0.876404 0.402062 0.458498 0.541502 0.370086 0.628655 0.371345 0.541040 0.551237 0.709091 0.225496
    -0.901 0.876404 0.408377 0.446640 0.553360 0.379735 0.637427 0.362573 0.548652 0.557143 0.712980 0.214763
    -0.786 0.865169 0.423077 0.415020 0.584980 0.395836 0.657895 0.342105 0.565483 0.568266 0.715613 0.190421
    -0.672 0.853933 0.429379 0.399209 0.600791 0.399276 0.666667 0.333333 0.572146 0.571429 0.712946 0.180704
    -0.557 0.842697 0.433526 0.387352 0.612648 0.399604 0.672515 0.327485 0.576184 0.572519 0.708885 0.174786
    -0.443 0.808989 0.447205 0.351779 0.648221 0.401901 0.690058 0.309942 0.589359 0.576000 0.696325 0.160234
    -0.328 0.797753 0.467105 0.320158 0.679842 0.421712 0.710526 0.289474 0.611191 0.589212 0.698819 0.143405
    -0.214 0.764045 0.472222 0.300395 0.699605 0.412032 0.716374 0.283626 0.613534 0.583691 0.680000 0.145912
    -0.099 0.741573 0.503817 0.256917 0.743083 0.437433 0.742690 0.257310 0.646003 0.600000 0.677618 0.132791
     0.015 0.719101 0.512000 0.241107 0.758893 0.435505 0.748538 0.251462 0.651952 0.598131 0.665281 0.137037
     0.130 0.707865 0.557522 0.197628 0.802372 0.475960 0.777778 0.222222 0.698706 0.623762 0.671642 0.124400
     0.244 0.640449 0.553398 0.181818 0.818182 0.438633 0.771930 0.228070 0.682635 0.593750 0.620915 0.162334
     0.359 0.561798 0.555556 0.158103 0.841897 0.402242 0.769006 0.230994 0.668151 0.558659 0.560538 0.217018
     0.473 0.494382 0.602740 0.114625 0.885375 0.406653 0.783626 0.216374 0.692913 0.543210 0.512821 0.268788
     0.588 0.404494 0.666667 0.071146 0.928854 0.401107 0.792398 0.207602 0.708197 0.503497 0.439024 0.359689
     0.702 0.359551 0.680851 0.059289 0.940711 0.382645 0.789474 0.210526 0.693141 0.470588 0.397022 0.413691
     0.817 0.303371 0.642857 0.059289 0.940711 0.326292 0.774854 0.225146 0.630350 0.412214 0.339196 0.488807
     0.931 0.280899 0.694444 0.043478 0.956522 0.339439 0.780702 0.219298 0.643777 0.400000 0.318878 0.518997
     1.046 0.247191 0.733333 0.031621 0.968379 0.334354 0.780702 0.219298 0.631579 0.369748 0.284974 0.567721
     1.160 0.213483 0.760000 0.023715 0.976285 0.319873 0.777778 0.222222 0.603175 0.333333 0.249344 0.619171
     1.275 0.179775 0.761905 0.019763 0.980237 0.292447 0.771930 0.228070 0.554913 0.290909 0.212202 0.673159
     1.389 0.146067 0.812500 0.011858 0.988142 0.278850 0.769006 0.230994 0.509804 0.247619 0.174731 0.729341
     1.504 0.134831 0.800000 0.011858 0.988142 0.263480 0.766082 0.233918 0.483221 0.230769 0.161725 0.748657
     1.618 0.101124 0.750000 0.011858 0.988142 0.212860 0.757310 0.242690 0.394161 0.178218 0.122283 0.808119
     1.733 0.101124 0.750000 0.011858 0.988142 0.212860 0.757310 0.242690 0.394161 0.178218 0.122283 0.808119
     1.847 0.078652 0.700000 0.011858 0.988142 0.173950 0.751462 0.248538 0.325581 0.141414 0.095628 0.849023
     1.962 0.067416 0.750000 0.007905 0.992095 0.172755 0.751462 0.248538 0.297521 0.123711 0.082418 0.869776
     2.076 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     2.191 0.033708 0.750000 0.003953 0.996047 0.121431 0.745614 0.254386 0.171429 0.064516 0.041667 0.933736
     2.305 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     2.420 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     2.534 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.649 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.763 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.878 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.992 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     3.107 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     3.221 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     3.336 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
# AUC_ROC= 0.804    AUC_PRC= 0.588    Best_ROC thr= 0.130   TPR= 0.708   FPR= 0.198    BestMCC= 0.476   thr= 0.130   TPR= 0.708   FPR= 0.198  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.804   0.588   0.130   0.708   0.802   0.476   0.130   0.708   0.802
