# COMMAND> FoldX_Pucci2018dirN_th8.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 125 and Negatives 217 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.365
# Predicted data goes from -8.000001 to 3.450001 (range 11.450002) --> 1000 samples taken in 0.011450002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -7.851 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.840 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.828 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.817 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.805 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.794 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.782 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.771 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.760 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.748 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.737 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.725 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.714 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.702 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.691 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.679 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.668 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.657 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.645 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.634 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.622 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.611 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.599 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.588 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.576 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.565 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.553 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.542 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.531 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.519 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.508 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.496 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.485 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.473 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.462 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.450 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.439 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.428 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.416 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.405 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.393 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.382 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.370 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.359 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.347 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.336 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.324 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.313 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.302 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.290 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.279 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.267 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.256 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.244 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.233 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.221 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.210 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.199 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.187 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.176 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.164 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.153 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.141 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.130 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.118 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.107 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.095 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.084 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.073 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.061 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.050 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.038 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.027 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.015 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.004 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.992 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.981 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.970 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.958 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.947 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.935 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.924 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.912 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.901 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.889 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.878 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.866 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.855 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.844 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.832 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.821 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.809 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.798 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.786 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.775 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.763 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.752 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.741 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.729 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.718 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.706 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.695 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.683 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.672 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.660 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.649 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.637 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.626 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.615 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.603 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.592 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.580 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.569 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.557 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.546 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.534 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.523 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.512 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.500 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.489 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.477 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.466 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.454 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.443 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.431 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.420 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.408 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.397 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.386 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.374 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.363 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.351 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.340 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.328 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.317 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.305 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.294 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.283 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.271 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.260 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.248 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.237 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.225 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.214 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.202 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.191 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.179 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.168 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.157 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.145 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.134 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.122 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.111 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.099 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.088 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.076 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.065 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.054 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.042 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.031 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.019 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -6.008 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -5.996 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -5.985 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -5.973 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -5.962 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -5.950 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -5.939 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -5.928 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -5.916 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -5.905 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -5.893 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -5.882 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -5.870 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -5.859 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -5.847 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -5.836 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -5.825 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -5.813 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -5.802 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -5.790 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -5.779 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -5.767 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -5.756 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -5.744 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -5.733 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -5.721 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -5.710 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -5.699 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -5.687 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -5.676 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -5.664 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -5.653 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -5.641 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -5.630 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -5.618 1.000000 0.266467 0.968379 0.031621 0.091792 0.283626 0.716374 0.374737 0.420804 0.644928 0.937759
    -5.607 1.000000 0.266467 0.968379 0.031621 0.091792 0.283626 0.716374 0.374737 0.420804 0.644928 0.937759
    -5.596 1.000000 0.266467 0.968379 0.031621 0.091792 0.283626 0.716374 0.374737 0.420804 0.644928 0.937759
    -5.584 1.000000 0.266467 0.968379 0.031621 0.091792 0.283626 0.716374 0.374737 0.420804 0.644928 0.937759
    -5.573 1.000000 0.266467 0.968379 0.031621 0.091792 0.283626 0.716374 0.374737 0.420804 0.644928 0.937759
    -5.561 1.000000 0.266467 0.968379 0.031621 0.091792 0.283626 0.716374 0.374737 0.420804 0.644928 0.937759
    -5.550 1.000000 0.266467 0.968379 0.031621 0.091792 0.283626 0.716374 0.374737 0.420804 0.644928 0.937759
    -5.538 1.000000 0.266467 0.968379 0.031621 0.091792 0.283626 0.716374 0.374737 0.420804 0.644928 0.937759
    -5.527 1.000000 0.266467 0.968379 0.031621 0.091792 0.283626 0.716374 0.374737 0.420804 0.644928 0.937759
    -5.515 1.000000 0.266467 0.968379 0.031621 0.091792 0.283626 0.716374 0.374737 0.420804 0.644928 0.937759
    -5.504 1.000000 0.266467 0.968379 0.031621 0.091792 0.283626 0.716374 0.374737 0.420804 0.644928 0.937759
    -5.492 1.000000 0.266467 0.968379 0.031621 0.091792 0.283626 0.716374 0.374737 0.420804 0.644928 0.937759
