# COMMAND> PopMs_Pucci2018dirN.txt 3 4 100
# Total data entries loaded: 352
# Total Experimental Positives 91 and Negatives 261 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.259
# Total Predicted Positives 128 and Negatives 224 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.364
# Predicted data goes from -4.600001 to 1.870001 (range 6.470002) --> 100 samples taken in 0.06470002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -2.788 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -2.724 1.000000 0.260000 0.992337 0.007663 0.044636 0.264205 0.735795 0.366197 0.412698 0.637255 0.984733
    -2.659 1.000000 0.260745 0.988506 0.011494 0.054745 0.267045 0.732955 0.367182 0.413636 0.638149 0.977144
    -2.594 1.000000 0.260745 0.988506 0.011494 0.054745 0.267045 0.732955 0.367182 0.413636 0.638149 0.977144
    -2.530 1.000000 0.260745 0.988506 0.011494 0.054745 0.267045 0.732955 0.367182 0.413636 0.638149 0.977144
    -2.465 1.000000 0.261494 0.984674 0.015326 0.063305 0.269886 0.730114 0.368173 0.414579 0.639045 0.969584
    -2.400 1.000000 0.262248 0.980843 0.019157 0.070880 0.272727 0.727273 0.369168 0.415525 0.639944 0.962053
    -2.336 1.000000 0.263006 0.977011 0.022989 0.077757 0.275568 0.724432 0.370169 0.416476 0.640845 0.954551
    -2.271 1.000000 0.263006 0.977011 0.022989 0.077757 0.275568 0.724432 0.370169 0.416476 0.640845 0.954551
    -2.206 1.000000 0.263006 0.977011 0.022989 0.077757 0.275568 0.724432 0.370169 0.416476 0.640845 0.954551
    -2.141 1.000000 0.263006 0.977011 0.022989 0.077757 0.275568 0.724432 0.370169 0.416476 0.640845 0.954551
    -2.077 1.000000 0.263006 0.977011 0.022989 0.077757 0.275568 0.724432 0.370169 0.416476 0.640845 0.954551
    -2.012 1.000000 0.263768 0.973180 0.026820 0.084109 0.278409 0.721591 0.371176 0.417431 0.641749 0.947079
    -1.947 0.989011 0.261628 0.973180 0.026820 0.046507 0.275568 0.724432 0.368098 0.413793 0.635593 0.947200
    -1.883 0.989011 0.261628 0.973180 0.026820 0.046507 0.275568 0.724432 0.368098 0.413793 0.635593 0.947200
    -1.818 0.989011 0.261628 0.973180 0.026820 0.046507 0.275568 0.724432 0.368098 0.413793 0.635593 0.947200
    -1.753 0.989011 0.262391 0.969349 0.030651 0.054539 0.278409 0.721591 0.369105 0.414747 0.636492 0.939758
    -1.689 0.989011 0.262391 0.969349 0.030651 0.054539 0.278409 0.721591 0.369105 0.414747 0.636492 0.939758
    -1.624 0.989011 0.262391 0.969349 0.030651 0.054539 0.278409 0.721591 0.369105 0.414747 0.636492 0.939758
    -1.559 0.978022 0.260234 0.969349 0.030651 0.022857 0.275568 0.724432 0.366004 0.411085 0.630312 0.940120
    -1.494 0.978022 0.264881 0.946360 0.053640 0.066550 0.292614 0.707386 0.372125 0.416862 0.635714 0.896081
    -1.430 0.978022 0.267267 0.934866 0.065134 0.083615 0.301136 0.698864 0.375264 0.419811 0.638451 0.874457
    -1.365 0.978022 0.271341 0.915709 0.084291 0.108238 0.315341 0.684659 0.380613 0.424821 0.643064 0.839006
    -1.300 0.978022 0.272171 0.911877 0.088123 0.112743 0.318182 0.681818 0.381701 0.425837 0.643994 0.832003
    -1.236 0.978022 0.278125 0.885057 0.114943 0.141582 0.338068 0.661932 0.389497 0.433090 0.650585 0.783810
    -1.171 0.967033 0.279365 0.869732 0.130268 0.138900 0.346591 0.653409 0.390822 0.433498 0.648012 0.757520
    -1.106 0.967033 0.284790 0.846743 0.153257 0.160826 0.363636 0.636364 0.397890 0.440000 0.653789 0.718061
    -1.041 0.967033 0.287582 0.835249 0.164751 0.171184 0.372159 0.627841 0.401521 0.443325 0.656716 0.698728
    -0.977 0.956044 0.288079 0.823755 0.176245 0.165912 0.377841 0.622159 0.401848 0.442748 0.653153 0.680504
    -0.912 0.956044 0.290970 0.812261 0.187739 0.176026 0.386364 0.613636 0.405594 0.446154 0.656109 0.661699
    -0.847 0.945055 0.291525 0.800766 0.199234 0.171484 0.392045 0.607955 0.405980 0.445596 0.652504 0.644246
    -0.783 0.945055 0.297578 0.777778 0.222222 0.191055 0.409091 0.590909 0.413793 0.452632 0.658499 0.607957
    -0.718 0.945055 0.307143 0.743295 0.256705 0.218993 0.434659 0.565341 0.426094 0.463612 0.667702 0.555506
    -0.653 0.945055 0.315018 0.716475 0.283525 0.239874 0.454545 0.545455 0.436179 0.472527 0.675039 0.516356
    -0.589 0.945055 0.326996 0.678161 0.321839 0.268848 0.482955 0.517045 0.451444 0.485876 0.685805 0.462921
    -0.524 0.945055 0.337255 0.647510 0.352490 0.291567 0.505682 0.494318 0.464446 0.497110 0.694669 0.422288
    -0.459 0.934066 0.345528 0.616858 0.383142 0.302736 0.525568 0.474432 0.474419 0.504451 0.696721 0.384861
    -0.394 0.923077 0.348548 0.601533 0.398467 0.302979 0.534091 0.465909 0.477725 0.506024 0.694215 0.367759
    -0.330 0.879121 0.365297 0.532567 0.467433 0.312942 0.573864 0.426136 0.496381 0.516129 0.686106 0.298239
    -0.265 0.813187 0.373737 0.475096 0.524904 0.298388 0.599432 0.400568 0.502831 0.512111 0.658363 0.260615
    -0.200 0.769231 0.382514 0.432950 0.567050 0.294696 0.619318 0.380682 0.510328 0.510949 0.639854 0.240700
    -0.136 0.758242 0.410714 0.379310 0.620690 0.332153 0.656250 0.343750 0.542595 0.532819 0.648496 0.202323
    -0.071 0.703297 0.418301 0.340996 0.659004 0.319991 0.670455 0.329545 0.546230 0.524590 0.618956 0.204311
    -0.006 0.648352 0.437037 0.291188 0.708812 0.321597 0.693182 0.306818 0.561014 0.522124 0.591182 0.208447
     0.058 0.604396 0.470085 0.237548 0.762452 0.340957 0.721591 0.278409 0.590340 0.528846 0.571726 0.212932
     0.123 0.538462 0.485149 0.199234 0.800766 0.328348 0.732955 0.267045 0.593939 0.510417 0.526882 0.252712
     0.188 0.505495 0.505495 0.172414 0.827586 0.333081 0.744318 0.255682 0.606593 0.505495 0.505495 0.274262
     0.253 0.461538 0.552632 0.130268 0.869732 0.352502 0.764205 0.235795 0.637975 0.502994 0.477273 0.306911
     0.317 0.373626 0.548387 0.107280 0.892720 0.306121 0.758523 0.241477 0.601770 0.444444 0.399061 0.403853
     0.382 0.296703 0.490909 0.107280 0.892720 0.228410 0.738636 0.261364 0.520900 0.369863 0.322196 0.506135
     0.447 0.219780 0.465116 0.088123 0.911877 0.176025 0.732955 0.267045 0.456274 0.298507 0.245700 0.616508
     0.511 0.186813 0.472222 0.072797 0.927203 0.164745 0.735795 0.264205 0.434043 0.267717 0.212500 0.666572
     0.576 0.142857 0.433333 0.065134 0.934866 0.121872 0.730114 0.269886 0.369668 0.214876 0.164975 0.738936
     0.641 0.120879 0.458333 0.049808 0.950192 0.123449 0.735795 0.264205 0.352941 0.191304 0.141753 0.775334
     0.705 0.109890 0.476190 0.042146 0.957854 0.125225 0.738636 0.261364 0.342857 0.178571 0.129870 0.794072
     0.770 0.076923 0.411765 0.038314 0.961686 0.078846 0.732955 0.267045 0.264151 0.129630 0.091864 0.853539
     0.835 0.076923 0.437500 0.034483 0.965517 0.089205 0.735795 0.264205 0.270968 0.130841 0.092105 0.853260
     0.900 0.065934 0.400000 0.034483 0.965517 0.068174 0.732955 0.267045 0.238411 0.113208 0.079156 0.873668
     0.964 0.054945 0.384615 0.030651 0.969349 0.056398 0.732955 0.267045 0.209790 0.096154 0.066313 0.894068
     1.029 0.054945 0.384615 0.030651 0.969349 0.056398 0.732955 0.267045 0.209790 0.096154 0.066313 0.894068
     1.094 0.043956 0.444444 0.019157 0.980843 0.068787 0.738636 0.261364 0.188976 0.080000 0.053619 0.914387
     1.158 0.032967 0.428571 0.015326 0.984674 0.055324 0.738636 0.261364 0.151261 0.061224 0.040431 0.935388
     1.223 0.032967 0.428571 0.015326 0.984674 0.055324 0.738636 0.261364 0.151261 0.061224 0.040431 0.935388
     1.288 0.032967 0.428571 0.015326 0.984674 0.055324 0.738636 0.261364 0.151261 0.061224 0.040431 0.935388
     1.352 0.032967 0.500000 0.011494 0.988506 0.072630 0.741477 0.258523 0.156522 0.061856 0.040541 0.935285
     1.417 0.010989 0.250000 0.011494 0.988506 -0.002087 0.735795 0.264205 0.056075 0.021053 0.013587 0.978275
     1.482 0.010989 0.250000 0.011494 0.988506 -0.002087 0.735795 0.264205 0.056075 0.021053 0.013587 0.978275
     1.547 0.010989 0.250000 0.011494 0.988506 -0.002087 0.735795 0.264205 0.056075 0.021053 0.013587 0.978275
     1.611 0.010989 0.250000 0.011494 0.988506 -0.002087 0.735795 0.264205 0.056075 0.021053 0.013587 0.978275
     1.676 0.010989 0.500000 0.003831 0.996169 0.041693 0.741477 0.258523 0.060606 0.021505 0.013661 0.978157
     1.741 0.010989 0.500000 0.003831 0.996169 0.041693 0.741477 0.258523 0.060606 0.021505 0.013661 0.978157
     1.805 0.010989 1.000000 0.000000 1.000000 0.090395 0.744318 0.255682 0.063158 0.021739 0.013699 0.978143
# AUC_ROC= 0.742    AUC_PRC= 0.438    Best_ROC thr= -0.136  TPR= 0.758   FPR= 0.379    BestMCC= 0.353   thr= 0.253   TPR= 0.462   FPR= 0.130  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.742   0.438  -0.136   0.758   0.621   0.353   0.253   0.462   0.870
