# COMMAND> PopMs_Pucci2018dirN.txt 3 4 100
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 125 and Negatives 217 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.365
# Predicted data goes from -2.760001 to 1.870001 (range 4.630002) --> 100 samples taken in 0.04630002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -2.112 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -2.066 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -2.019 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -1.973 0.988764 0.261905 0.980237 0.019763 0.028497 0.271930 0.728070 0.368458 0.414118 0.635838 0.960991
    -1.927 0.988764 0.261905 0.980237 0.019763 0.028497 0.271930 0.728070 0.368458 0.414118 0.635838 0.960991
    -1.880 0.988764 0.261905 0.980237 0.019763 0.028497 0.271930 0.728070 0.368458 0.414118 0.635838 0.960991
    -1.834 0.988764 0.261905 0.980237 0.019763 0.028497 0.271930 0.728070 0.368458 0.414118 0.635838 0.960991
    -1.788 0.988764 0.261905 0.980237 0.019763 0.028497 0.271930 0.728070 0.368458 0.414118 0.635838 0.960991
    -1.741 0.988764 0.261905 0.980237 0.019763 0.028497 0.271930 0.728070 0.368458 0.414118 0.635838 0.960991
    -1.695 0.988764 0.261905 0.980237 0.019763 0.028497 0.271930 0.728070 0.368458 0.414118 0.635838 0.960991
    -1.649 0.988764 0.261905 0.980237 0.019763 0.028497 0.271930 0.728070 0.368458 0.414118 0.635838 0.960991
    -1.603 0.977528 0.259701 0.980237 0.019763 -0.008395 0.269006 0.730994 0.365290 0.410377 0.629522 0.961370
    -1.556 0.977528 0.259701 0.980237 0.019763 -0.008395 0.269006 0.730994 0.365290 0.410377 0.629522 0.961370
    -1.510 0.977528 0.263636 0.960474 0.039526 0.040666 0.283626 0.716374 0.370476 0.415274 0.634111 0.923016
    -1.464 0.977528 0.265244 0.952569 0.047431 0.055269 0.289474 0.710526 0.372591 0.417266 0.635965 0.907893
    -1.417 0.977528 0.266871 0.944664 0.055336 0.068282 0.295322 0.704678 0.374731 0.419277 0.637830 0.892895
    -1.371 0.977528 0.268519 0.936759 0.063241 0.080109 0.301170 0.698830 0.376895 0.421308 0.639706 0.878022
    -1.325 0.977528 0.269350 0.932806 0.067194 0.085664 0.304094 0.695906 0.377987 0.422330 0.640648 0.870633
    -1.278 0.977528 0.272727 0.916996 0.083004 0.106043 0.315789 0.684211 0.382418 0.426471 0.644444 0.841387
    -1.232 0.977528 0.276190 0.901186 0.098814 0.124218 0.327485 0.672515 0.386953 0.430693 0.648286 0.812641
    -1.186 0.966292 0.275641 0.893281 0.106719 0.113242 0.330409 0.669591 0.385939 0.428928 0.643713 0.799087
    -1.140 0.966292 0.281046 0.869565 0.130435 0.138290 0.347953 0.652047 0.392993 0.435443 0.649547 0.757280
    -1.093 0.966292 0.281967 0.865613 0.134387 0.142215 0.350877 0.649123 0.394194 0.436548 0.650530 0.750421
    -1.047 0.966292 0.284768 0.853755 0.146245 0.153645 0.359649 0.640351 0.397841 0.439898 0.653495 0.730034
    -1.001 0.966292 0.287625 0.841897 0.158103 0.164622 0.368421 0.631579 0.401556 0.443299 0.656489 0.709927
    -0.954 0.955056 0.285235 0.841897 0.158103 0.148289 0.365497 0.634503 0.398126 0.439276 0.649847 0.710811
    -0.908 0.955056 0.289116 0.826087 0.173913 0.162910 0.377193 0.622807 0.403162 0.443864 0.653846 0.684440
    -0.862 0.955056 0.291096 0.818182 0.181818 0.169981 0.383041 0.616959 0.405728 0.446194 0.655864 0.671441
    -0.815 0.943820 0.290657 0.810277 0.189723 0.161917 0.385965 0.614035 0.404819 0.444444 0.651163 0.659704
    -0.769 0.943820 0.297872 0.782609 0.217391 0.185974 0.406433 0.593567 0.414133 0.452830 0.658307 0.615633
    -0.723 0.943820 0.303249 0.762846 0.237154 0.202384 0.421053 0.578947 0.421053 0.459016 0.663507 0.585090
    -0.677 0.943820 0.308824 0.743083 0.256917 0.218298 0.435673 0.564327 0.428207 0.465374 0.668790 0.555329
    -0.630 0.943820 0.313433 0.727273 0.272727 0.230741 0.447368 0.552632 0.434109 0.470588 0.673077 0.532082
    -0.584 0.943820 0.323077 0.695652 0.304348 0.255040 0.470760 0.529240 0.446413 0.481375 0.681818 0.487088
    -0.538 0.943820 0.330709 0.671937 0.328063 0.272885 0.488304 0.511696 0.456109 0.489796 0.688525 0.454655
    -0.491 0.943820 0.338710 0.648221 0.351779 0.290515 0.505848 0.494152 0.466235 0.498516 0.695364 0.423347
    -0.445 0.932584 0.341564 0.632411 0.367589 0.290407 0.514620 0.485380 0.469369 0.500000 0.692821 0.404489
    -0.399 0.921348 0.344538 0.616601 0.383399 0.290663 0.523392 0.476608 0.472622 0.501529 0.690236 0.386383
    -0.352 0.898876 0.357143 0.569170 0.430830 0.304311 0.552632 0.447368 0.487310 0.511182 0.689655 0.334180
    -0.306 0.876404 0.375000 0.513834 0.486166 0.325884 0.587719 0.412281 0.508143 0.525253 0.691489 0.279301
    -0.260 0.808989 0.373057 0.478261 0.521739 0.292654 0.596491 0.403509 0.501742 0.510638 0.655738 0.265219
    -0.213 0.775281 0.377049 0.450593 0.549407 0.285626 0.608187 0.391813 0.504263 0.507353 0.640074 0.253533
    -0.167 0.752809 0.385057 0.422925 0.577075 0.289526 0.622807 0.377193 0.512102 0.509506 0.632075 0.239969
    -0.121 0.752809 0.408537 0.383399 0.616601 0.324438 0.652047 0.347953 0.539597 0.529644 0.644231 0.208098
    -0.075 0.696629 0.413333 0.347826 0.652174 0.308418 0.663743 0.336257 0.539913 0.518828 0.612648 0.213017
    -0.028 0.640449 0.422222 0.308300 0.691700 0.298151 0.678363 0.321637 0.543720 0.508929 0.580448 0.224326
     0.018 0.617978 0.440000 0.276680 0.723320 0.310959 0.695906 0.304094 0.560272 0.514019 0.571726 0.222493
     0.064 0.595506 0.469027 0.237154 0.762846 0.334278 0.719298 0.280702 0.587800 0.524752 0.565032 0.219858
     0.111 0.561798 0.485437 0.209486 0.790514 0.336949 0.730994 0.269006 0.598802 0.520833 0.544662 0.235906
     0.157 0.539326 0.505263 0.185771 0.814229 0.346340 0.742690 0.257310 0.614072 0.521739 0.532151 0.246731
     0.203 0.494382 0.517647 0.162055 0.837945 0.337400 0.748538 0.251462 0.615385 0.505747 0.498866 0.281911
     0.250 0.471910 0.545455 0.138340 0.861660 0.350408 0.760234 0.239766 0.634761 0.506024 0.484988 0.298017
     0.296 0.404494 0.571429 0.106719 0.893281 0.337032 0.766082 0.233918 0.633431 0.473684 0.429594 0.366016
     0.342 0.337079 0.526316 0.106719 0.893281 0.271207 0.748538 0.251462 0.567823 0.410959 0.363196 0.450854
     0.388 0.303371 0.500000 0.106719 0.893281 0.236624 0.739766 0.260234 0.531148 0.377622 0.329268 0.496681
     0.435 0.235955 0.488372 0.086957 0.913043 0.197182 0.736842 0.263158 0.482759 0.318182 0.263158 0.591326
     0.481 0.213483 0.463415 0.086957 0.913043 0.170908 0.730994 0.269006 0.450593 0.292308 0.239295 0.626170
     0.527 0.191011 0.472222 0.075099 0.924901 0.165719 0.733918 0.266082 0.437768 0.272000 0.216837 0.660103
     0.574 0.146067 0.433333 0.067194 0.932806 0.122335 0.728070 0.271930 0.373206 0.218487 0.168394 0.733716
     0.620 0.123596 0.423077 0.059289 0.940711 0.106459 0.728070 0.271930 0.341969 0.191304 0.143979 0.771600
     0.666 0.112360 0.434783 0.051383 0.948617 0.106821 0.730994 0.269006 0.331492 0.178571 0.131926 0.790546
     0.713 0.101124 0.450000 0.043478 0.956522 0.107790 0.733918 0.266082 0.319527 0.165138 0.119681 0.809869
     0.759 0.078652 0.388889 0.043478 0.956522 0.069113 0.728070 0.271930 0.260870 0.130841 0.093583 0.850773
     0.805 0.078652 0.411765 0.039526 0.960474 0.078987 0.730994 0.269006 0.267516 0.132075 0.093834 0.850445
     0.851 0.078652 0.437500 0.035573 0.964427 0.089505 0.733918 0.266082 0.274510 0.133333 0.094086 0.850148
     0.898 0.067416 0.400000 0.035573 0.964427 0.068225 0.730994 0.269006 0.241611 0.115385 0.080863 0.870979
     0.944 0.056180 0.384615 0.031621 0.968379 0.056351 0.730994 0.269006 0.212766 0.098039 0.067751 0.891796
     0.990 0.056180 0.384615 0.031621 0.968379 0.056351 0.730994 0.269006 0.212766 0.098039 0.067751 0.891796
     1.037 0.056180 0.416667 0.027668 0.972332 0.067988 0.733918 0.266082 0.218978 0.099010 0.067935 0.891562
     1.083 0.044944 0.400000 0.023715 0.976285 0.055285 0.733918 0.266082 0.186047 0.080808 0.054645 0.912695
     1.129 0.044944 0.500000 0.015810 0.984190 0.084573 0.739766 0.260234 0.198347 0.082474 0.054945 0.912382
     1.176 0.033708 0.428571 0.015810 0.984190 0.055460 0.736842 0.263158 0.153846 0.062500 0.041322 0.933970
     1.222 0.033708 0.428571 0.015810 0.984190 0.055460 0.736842 0.263158 0.153846 0.062500 0.041322 0.933970
     1.268 0.033708 0.428571 0.015810 0.984190 0.055460 0.736842 0.263158 0.153846 0.062500 0.041322 0.933970
     1.314 0.033708 0.428571 0.015810 0.984190 0.055460 0.736842 0.263158 0.153846 0.062500 0.041322 0.933970
     1.361 0.033708 0.500000 0.011858 0.988142 0.073024 0.739766 0.260234 0.159292 0.063158 0.041436 0.933861
     1.407 0.022472 0.400000 0.011858 0.988142 0.038801 0.736842 0.263158 0.110092 0.042553 0.027701 0.955702
     1.453 0.011236 0.250000 0.011858 0.988142 -0.002537 0.733918 0.266082 0.057143 0.021505 0.013889 0.977795
     1.500 0.011236 0.250000 0.011858 0.988142 -0.002537 0.733918 0.266082 0.057143 0.021505 0.013889 0.977795
     1.546 0.011236 0.250000 0.011858 0.988142 -0.002537 0.733918 0.266082 0.057143 0.021505 0.013889 0.977795
     1.592 0.011236 0.250000 0.011858 0.988142 -0.002537 0.733918 0.266082 0.057143 0.021505 0.013889 0.977795
     1.639 0.011236 0.250000 0.011858 0.988142 -0.002537 0.733918 0.266082 0.057143 0.021505 0.013889 0.977795
     1.685 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.731 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.777 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     1.824 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
# AUC_ROC= 0.739    AUC_PRC= 0.438    Best_ROC thr= -0.121  TPR= 0.753   FPR= 0.383    BestMCC= 0.350   thr= 0.250   TPR= 0.472   FPR= 0.138  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.739   0.438  -0.121   0.753   0.617   0.350   0.250   0.472   0.862
