# COMMAND> Evo_Pucci2018revN.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 193 and Negatives 149 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.564
# Predicted data goes from -3.720001 to 3.250001 (range 6.970002) --> 1000 samples taken in 0.006970002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -2.751 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.744 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.737 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.730 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.723 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.716 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.709 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.702 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.695 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.688 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -2.681 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -2.675 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -2.668 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -2.661 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -2.654 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -2.647 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -2.640 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -2.633 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -2.626 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -2.619 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -2.612 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -2.605 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -2.598 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -2.591 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -2.584 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -2.577 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -2.570 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -2.563 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -2.556 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -2.549 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -2.542 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -2.535 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -2.528 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -2.521 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -2.514 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -2.507 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -2.500 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -2.493 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -2.486 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -2.479 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.472 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.465 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.458 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.451 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.444 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.438 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.431 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.424 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.417 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.410 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.403 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.396 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.389 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.382 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.375 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.368 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.361 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.354 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.347 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.340 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.333 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.326 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.319 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.312 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.305 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.298 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.291 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.284 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.277 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.270 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.263 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.256 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.249 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.242 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.235 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.228 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.221 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -2.214 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -2.208 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -2.201 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -2.194 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
