# COMMAND> PopMs_Pucci2018revN.txt 3 4 100
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 204 and Negatives 138 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.596
# Predicted data goes from -2.450001 to 2.170001 (range 4.620002) --> 100 samples taken in 0.04620002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -1.434 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.387 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.341 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.295 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -1.249 0.992095 0.751497 0.932584 0.067416 0.172755 0.751462 0.248538 0.947766 0.855196 0.932392 0.869776
    -1.203 0.984190 0.752266 0.921348 0.078652 0.156275 0.748538 0.251462 0.947368 0.852740 0.927029 0.849133
    -1.156 0.980237 0.751515 0.921348 0.078652 0.140424 0.745614 0.254386 0.945963 0.850772 0.923994 0.849273
    -1.110 0.976285 0.753049 0.910112 0.089888 0.146531 0.745614 0.254386 0.946965 0.850258 0.921642 0.828867
    -1.064 0.976285 0.753049 0.910112 0.089888 0.146531 0.745614 0.254386 0.946965 0.850258 0.921642 0.828867
    -1.018 0.972332 0.759259 0.876404 0.123596 0.188491 0.751462 0.248538 0.952873 0.852686 0.920659 0.768850
    -0.972 0.972332 0.759259 0.876404 0.123596 0.188491 0.751462 0.248538 0.952873 0.852686 0.920659 0.768850
    -0.925 0.968379 0.760870 0.865169 0.134831 0.192991 0.751462 0.248538 0.953926 0.852174 0.918291 0.749516
    -0.879 0.964427 0.760125 0.865169 0.134831 0.181410 0.748538 0.251462 0.952505 0.850174 0.915229 0.749782
    -0.833 0.960474 0.761755 0.853933 0.146067 0.186645 0.748538 0.251462 0.953564 0.849650 0.912847 0.730763
    -0.787 0.952569 0.762658 0.842697 0.157303 0.181892 0.745614 0.254386 0.953197 0.847100 0.907380 0.712387
    -0.741 0.940711 0.762821 0.831461 0.168539 0.169450 0.739766 0.260234 0.951366 0.842478 0.898792 0.694842
    -0.694 0.940711 0.767742 0.808989 0.191011 0.198454 0.745614 0.254386 0.956463 0.845471 0.900151 0.657978
    -0.648 0.936759 0.766990 0.808989 0.191011 0.189867 0.742690 0.257310 0.955003 0.843416 0.897048 0.658462
    -0.602 0.936759 0.769481 0.797753 0.202247 0.203833 0.745614 0.254386 0.957576 0.844920 0.897727 0.640409
    -0.556 0.924901 0.769737 0.786517 0.213483 0.193203 0.739766 0.260234 0.955752 0.840215 0.889058 0.624249
    -0.510 0.920949 0.776667 0.752809 0.247191 0.224771 0.745614 0.254386 0.962147 0.842676 0.887957 0.572970
    -0.463 0.913043 0.777778 0.741573 0.258427 0.222567 0.742690 0.257310 0.961832 0.840000 0.882353 0.557492
    -0.417 0.901186 0.786207 0.696629 0.303371 0.249959 0.745614 0.254386 0.968153 0.839779 0.875576 0.495057
    -0.371 0.881423 0.790780 0.662921 0.337079 0.252063 0.739766 0.260234 0.968863 0.833645 0.861669 0.453525
    -0.325 0.865613 0.802198 0.606742 0.393258 0.283030 0.742690 0.257310 0.976952 0.832700 0.852140 0.386195
    -0.279 0.853755 0.812030 0.561798 0.438202 0.308125 0.745614 0.254386 0.984055 0.832370 0.845070 0.337004
    -0.232 0.837945 0.818533 0.528090 0.471910 0.317121 0.742690 0.257310 0.986811 0.828125 0.833989 0.305141
    -0.186 0.818182 0.824701 0.494382 0.505618 0.321495 0.736842 0.263158 0.988067 0.821429 0.819477 0.277471
    -0.140 0.782609 0.828452 0.460674 0.539326 0.307897 0.719298 0.280702 0.982630 0.804878 0.791367 0.259480
    -0.094 0.747036 0.840000 0.404494 0.595506 0.316799 0.707602 0.292398 0.983521 0.790795 0.763945 0.227607
    -0.048 0.703557 0.843602 0.370787 0.629213 0.300347 0.684211 0.315789 0.973564 0.767241 0.727719 0.225361
    -0.001 0.687747 0.852941 0.337079 0.662921 0.313615 0.681287 0.318713 0.976614 0.761488 0.715461 0.211124
     0.045 0.652174 0.863874 0.292135 0.707865 0.318126 0.666667 0.333333 0.973451 0.743243 0.685786 0.206326
     0.091 0.620553 0.872222 0.258427 0.741573 0.318216 0.652047 0.347953 0.968140 0.725173 0.658557 0.210764
     0.137 0.573123 0.878788 0.224719 0.775281 0.305921 0.625731 0.374269 0.952903 0.693780 0.615973 0.232723
     0.183 0.549407 0.891026 0.191011 0.808989 0.315718 0.616959 0.383041 0.950969 0.679707 0.595034 0.239519
     0.230 0.521739 0.916667 0.134831 0.865169 0.343834 0.611111 0.388889 0.955368 0.664987 0.570934 0.246913
     0.276 0.494071 0.925926 0.112360 0.887640 0.342640 0.596491 0.403509 0.945776 0.644330 0.544900 0.268589
     0.322 0.438735 0.932773 0.089888 0.910112 0.321340 0.561404 0.438596 0.913580 0.596774 0.490716 0.323098
     0.368 0.411067 0.936937 0.078652 0.921348 0.311508 0.543860 0.456140 0.895265 0.571429 0.463045 0.353028
     0.414 0.391304 0.961165 0.044944 0.955056 0.331258 0.538012 0.461988 0.893233 0.556180 0.443946 0.372530
     0.461 0.363636 0.958333 0.044944 0.955056 0.311189 0.517544 0.482456 0.866562 0.527221 0.415162 0.406979
     0.507 0.343874 0.956044 0.044944 0.955056 0.296802 0.502924 0.497076 0.846029 0.505814 0.394379 0.432522
     0.553 0.316206 0.963855 0.033708 0.966292 0.289122 0.485380 0.514620 0.820513 0.476190 0.365297 0.468711
     0.599 0.284585 0.960000 0.033708 0.966292 0.266030 0.461988 0.538012 0.781193 0.439024 0.331187 0.512955
     0.645 0.252964 0.969697 0.022472 0.977528 0.256263 0.441520 0.558480 0.742747 0.401254 0.296846 0.558567
     0.692 0.241107 0.983871 0.011236 0.988764 0.261797 0.435673 0.564327 0.730539 0.387302 0.283985 0.576045
     0.738 0.221344 0.982456 0.011236 0.988764 0.247365 0.421053 0.578947 0.698545 0.361290 0.261927 0.606432
     0.784 0.201581 0.980769 0.011236 0.988764 0.232593 0.406433 0.593567 0.663774 0.334426 0.239662 0.637599
     0.830 0.177866 0.978261 0.011236 0.988764 0.214281 0.388889 0.611111 0.617849 0.301003 0.212665 0.676031
     0.876 0.150198 0.974359 0.011236 0.988764 0.191821 0.368421 0.631579 0.557457 0.260274 0.180780 0.722290
     0.923 0.138340 0.972222 0.011236 0.988764 0.181720 0.359649 0.640351 0.528967 0.242215 0.166985 0.742584
     0.969 0.134387 0.971429 0.011236 0.988764 0.178275 0.356725 0.643275 0.519084 0.236111 0.162369 0.749412
     1.015 0.126482 0.969697 0.011236 0.988764 0.171256 0.350877 0.649123 0.498701 0.223776 0.153110 0.763160
     1.061 0.110672 0.965517 0.011236 0.988764 0.156613 0.339181 0.660819 0.455285 0.198582 0.134486 0.791031
     1.107 0.094862 1.000000 0.000000 1.000000 0.162940 0.330409 0.669591 0.412607 0.173285 0.115830 0.819275
     1.154 0.083004 1.000000 0.000000 1.000000 0.151702 0.321637 0.678363 0.373887 0.153285 0.101646 0.840882
     1.200 0.071146 1.000000 0.000000 1.000000 0.139797 0.312865 0.687135 0.332308 0.132841 0.087379 0.862769
     1.246 0.067194 1.000000 0.000000 1.000000 0.135649 0.309942 0.690058 0.317757 0.125926 0.082604 0.870128
     1.292 0.059289 1.000000 0.000000 1.000000 0.127030 0.304094 0.695906 0.287540 0.111940 0.073028 0.884938
     1.338 0.059289 1.000000 0.000000 1.000000 0.127030 0.304094 0.695906 0.287540 0.111940 0.073028 0.884938
     1.385 0.055336 1.000000 0.000000 1.000000 0.122535 0.301170 0.698830 0.271845 0.104869 0.068226 0.892390
     1.431 0.039526 1.000000 0.000000 1.000000 0.102936 0.289474 0.710526 0.204778 0.076046 0.048924 0.922511
     1.477 0.039526 1.000000 0.000000 1.000000 0.102936 0.289474 0.710526 0.204778 0.076046 0.048924 0.922511
     1.523 0.035573 1.000000 0.000000 1.000000 0.097507 0.286550 0.713450 0.186851 0.068702 0.044074 0.930119
     1.569 0.035573 1.000000 0.000000 1.000000 0.097507 0.286550 0.713450 0.186851 0.068702 0.044074 0.930119
     1.616 0.031621 1.000000 0.000000 1.000000 0.091792 0.283626 0.716374 0.168421 0.061303 0.039216 0.937759
     1.662 0.031621 1.000000 0.000000 1.000000 0.091792 0.283626 0.716374 0.168421 0.061303 0.039216 0.937759
     1.708 0.023715 1.000000 0.000000 1.000000 0.079258 0.277778 0.722222 0.129964 0.046332 0.029470 0.953132
     1.754 0.023715 1.000000 0.000000 1.000000 0.079258 0.277778 0.722222 0.129964 0.046332 0.029470 0.953132
     1.800 0.023715 1.000000 0.000000 1.000000 0.079258 0.277778 0.722222 0.129964 0.046332 0.029470 0.953132
     1.847 0.023715 1.000000 0.000000 1.000000 0.079258 0.277778 0.722222 0.129964 0.046332 0.029470 0.953132
     1.893 0.019763 1.000000 0.000000 1.000000 0.072245 0.274854 0.725146 0.109890 0.038760 0.024582 0.960865
     1.939 0.011858 1.000000 0.000000 1.000000 0.055795 0.269006 0.730994 0.067925 0.023438 0.014778 0.976425
     1.985 0.011858 1.000000 0.000000 1.000000 0.055795 0.269006 0.730994 0.067925 0.023438 0.014778 0.976425
     2.031 0.007905 1.000000 0.000000 1.000000 0.045489 0.266082 0.733918 0.045977 0.015686 0.009862 0.984252
     2.078 0.007905 1.000000 0.000000 1.000000 0.045489 0.266082 0.733918 0.045977 0.015686 0.009862 0.984252
     2.124 0.007905 1.000000 0.000000 1.000000 0.045489 0.266082 0.733918 0.045977 0.015686 0.009862 0.984252
# AUC_ROC= 0.753    AUC_PRC= 0.893    Best_ROC thr= 0.045   TPR= 0.652   FPR= 0.292    BestMCC= 0.344   thr= 0.230   TPR= 0.522   FPR= 0.135  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.753   0.893   0.045   0.652   0.708   0.344   0.230   0.522   0.865
