# COMMAND> DDGun3D_Pucci2018N.txt 3 4 100
# Total data entries loaded: 684
# Total Experimental Positives 342 and Negatives 342 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 338 and Negatives 346 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.494
# Predicted data goes from -4.562001 to 3.782001 (range 8.344002) --> 100 samples taken in 0.08344002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
     0.027 0.637427 0.698718 0.274854 0.725146 0.363976 0.681287 0.318713 0.822642 0.666667 0.648810 0.207004
     0.111 0.526316 0.714286 0.210526 0.789474 0.327327 0.657895 0.342105 0.800000 0.606061 0.555556 0.268698
     0.194 0.447368 0.725118 0.169591 0.830409 0.300713 0.638889 0.361111 0.774030 0.553345 0.484484 0.334163
     0.278 0.423977 0.771277 0.125731 0.874269 0.334026 0.649123 0.350877 0.795247 0.547170 0.465938 0.347611
     0.361 0.371345 0.814103 0.084795 0.915205 0.341465 0.643275 0.356725 0.788820 0.510040 0.416667 0.402397
     0.444 0.336257 0.833333 0.067251 0.932749 0.335160 0.634503 0.365497 0.771812 0.479167 0.381806 0.445077
     0.528 0.307018 0.853659 0.052632 0.947368 0.331196 0.627193 0.372807 0.755396 0.451613 0.352113 0.482995
     0.611 0.277778 0.848214 0.049708 0.950292 0.308168 0.614035 0.385965 0.721519 0.418502 0.320946 0.524076
     0.695 0.260234 0.872549 0.038012 0.961988 0.311926 0.611111 0.388889 0.712000 0.400901 0.302721 0.548699
     0.778 0.245614 0.884211 0.032164 0.967836 0.308605 0.606725 0.393275 0.698061 0.384439 0.287081 0.570133
     0.862 0.222222 0.883721 0.029240 0.970760 0.291034 0.596491 0.403509 0.664723 0.355140 0.261348 0.605793
     0.945 0.195906 0.881579 0.026316 0.973684 0.269817 0.584795 0.415205 0.622291 0.320574 0.231994 0.647259
     1.028 0.166667 0.890625 0.020468 0.979532 0.251006 0.573099 0.426901 0.571906 0.280788 0.199022 0.694863
     1.112 0.157895 0.915254 0.014620 0.985380 0.255170 0.571637 0.428363 0.560554 0.269327 0.189208 0.709355
     1.195 0.143275 0.907407 0.014620 0.985380 0.238553 0.564327 0.435673 0.526882 0.247475 0.172293 0.734192
     1.279 0.134503 0.901961 0.014620 0.985380 0.228190 0.559942 0.440058 0.505495 0.234097 0.162086 0.749299
     1.362 0.116959 0.952381 0.005848 0.994152 0.231415 0.555556 0.444444 0.470588 0.208333 0.141844 0.779795
     1.446 0.105263 0.947368 0.005848 0.994152 0.217006 0.549708 0.450292 0.437247 0.189474 0.128023 0.800588
     1.529 0.102339 0.972222 0.002924 0.997076 0.222608 0.549708 0.450292 0.432099 0.185185 0.124644 0.805803
     1.613 0.096491 0.970588 0.002924 0.997076 0.215255 0.546784 0.453216 0.414226 0.175532 0.117689 0.816337
     1.696 0.093567 0.969697 0.002924 0.997076 0.211502 0.545322 0.454678 0.405063 0.170667 0.114204 0.821629
     1.779 0.084795 1.000000 0.000000 1.000000 0.210416 0.542398 0.457602 0.379913 0.156334 0.103794 0.837600
     1.863 0.078947 1.000000 0.000000 1.000000 0.202721 0.539474 0.460526 0.360000 0.146341 0.096774 0.848338
     1.946 0.073099 1.000000 0.000000 1.000000 0.194772 0.536550 0.463450 0.339367 0.136240 0.089734 0.859145
     2.030 0.067251 1.000000 0.000000 1.000000 0.186536 0.533626 0.466374 0.317972 0.126027 0.082674 0.870020
     2.113 0.061404 1.000000 0.000000 1.000000 0.177972 0.530702 0.469298 0.295775 0.115702 0.075594 0.880963
     2.197 0.055556 1.000000 0.000000 1.000000 0.169031 0.527778 0.472222 0.272727 0.105263 0.068493 0.891975
     2.280 0.043860 1.000000 0.000000 1.000000 0.149738 0.521930 0.478070 0.223881 0.084034 0.054230 0.914204
     2.364 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     2.447 0.038012 1.000000 0.000000 1.000000 0.139191 0.519006 0.480994 0.197970 0.073239 0.047067 0.925421
     2.530 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     2.614 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     2.697 0.029240 1.000000 0.000000 1.000000 0.121806 0.514620 0.485380 0.157068 0.056818 0.036284 0.942375
     2.781 0.023392 1.000000 0.000000 1.000000 0.108786 0.511696 0.488304 0.128342 0.045714 0.029070 0.953764
     2.864 0.020468 1.000000 0.000000 1.000000 0.101684 0.510234 0.489766 0.113514 0.040115 0.025455 0.959483
     2.948 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     3.031 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.114 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.198 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.281 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.365 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     3.448 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.532 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.615 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.699 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
# AUC_ROC= 0.751    AUC_PRC= 0.755    Best_ROC thr= 0.027   TPR= 0.637   FPR= 0.275    BestMCC= 0.364   thr= 0.027   TPR= 0.637   FPR= 0.275  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.751   0.755   0.027   0.637   0.725   0.364   0.027   0.637   0.725
