# COMMAND> ACDCNN_Pucci2018revN.txt 3 4 100
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 250 and Negatives 92 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.731
# Predicted data goes from -2.604001 to 4.180001 (range 6.784002) --> 100 samples taken in 0.06784002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
     1.263 0.138340 1.000000 0.000000 1.000000 0.200262 0.362573 0.637427 0.534351 0.243056 0.167144 0.742458
     1.331 0.130435 1.000000 0.000000 1.000000 0.193826 0.356725 0.643275 0.514286 0.230769 0.157895 0.756144
     1.399 0.122530 1.000000 0.000000 1.000000 0.187256 0.350877 0.649123 0.493369 0.218310 0.148610 0.769954
     1.466 0.110672 1.000000 0.000000 1.000000 0.177112 0.342105 0.657895 0.460274 0.199288 0.134615 0.790904
     1.534 0.086957 1.000000 0.000000 1.000000 0.155515 0.324561 0.675439 0.387097 0.160000 0.106383 0.833648
     1.602 0.086957 1.000000 0.000000 1.000000 0.155515 0.324561 0.675439 0.387097 0.160000 0.106383 0.833648
     1.670 0.083004 1.000000 0.000000 1.000000 0.151702 0.321637 0.678363 0.373887 0.153285 0.101646 0.840882
     1.738 0.075099 1.000000 0.000000 1.000000 0.143850 0.315789 0.684211 0.346505 0.139706 0.092144 0.855442
     1.806 0.067194 1.000000 0.000000 1.000000 0.135649 0.309942 0.690058 0.317757 0.125926 0.082604 0.870128
     1.873 0.063241 1.000000 0.000000 1.000000 0.131397 0.307018 0.692982 0.302839 0.118959 0.077821 0.877517
     1.941 0.063241 1.000000 0.000000 1.000000 0.131397 0.307018 0.692982 0.302839 0.118959 0.077821 0.877517
     2.009 0.051383 1.000000 0.000000 1.000000 0.117899 0.298246 0.701754 0.255738 0.097744 0.063415 0.899873
     2.077 0.051383 1.000000 0.000000 1.000000 0.117899 0.298246 0.701754 0.255738 0.097744 0.063415 0.899873
     2.145 0.047431 1.000000 0.000000 1.000000 0.113102 0.295322 0.704678 0.239203 0.090566 0.058594 0.907388
     2.213 0.043478 1.000000 0.000000 1.000000 0.108123 0.292398 0.707602 0.222222 0.083333 0.053763 0.914934
     2.280 0.039526 1.000000 0.000000 1.000000 0.102936 0.289474 0.710526 0.204778 0.076046 0.048924 0.922511
     2.348 0.039526 1.000000 0.000000 1.000000 0.102936 0.289474 0.710526 0.204778 0.076046 0.048924 0.922511
     2.416 0.035573 1.000000 0.000000 1.000000 0.097507 0.286550 0.713450 0.186851 0.068702 0.044074 0.930119
     2.484 0.035573 1.000000 0.000000 1.000000 0.097507 0.286550 0.713450 0.186851 0.068702 0.044074 0.930119
     2.552 0.027668 1.000000 0.000000 1.000000 0.085736 0.280702 0.719298 0.149466 0.053846 0.034347 0.945430
     2.620 0.023715 1.000000 0.000000 1.000000 0.079258 0.277778 0.722222 0.129964 0.046332 0.029470 0.953132
     2.688 0.023715 1.000000 0.000000 1.000000 0.079258 0.277778 0.722222 0.129964 0.046332 0.029470 0.953132
     2.755 0.019763 1.000000 0.000000 1.000000 0.072245 0.274854 0.725146 0.109890 0.038760 0.024582 0.960865
     2.823 0.019763 1.000000 0.000000 1.000000 0.072245 0.274854 0.725146 0.109890 0.038760 0.024582 0.960865
     2.891 0.015810 1.000000 0.000000 1.000000 0.064522 0.271930 0.728070 0.089219 0.031128 0.019685 0.968629
     2.959 0.015810 1.000000 0.000000 1.000000 0.064522 0.271930 0.728070 0.089219 0.031128 0.019685 0.968629
     3.027 0.007905 1.000000 0.000000 1.000000 0.045489 0.266082 0.733918 0.045977 0.015686 0.009862 0.984252
     3.095 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.162 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.230 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.298 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.366 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.434 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.502 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.569 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.637 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.705 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.773 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.841 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.909 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     3.976 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     4.044 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
     4.112 0.003953 1.000000 0.000000 1.000000 0.032119 0.263158 0.736842 0.023346 0.007874 0.004936 0.992110
# AUC_ROC= 0.746    AUC_PRC= 0.903    Best_ROC thr= 0.177   TPR= 0.640   FPR= 0.270    BestMCC= 0.378   thr= 0.449   TPR= 0.407   FPR= 0.011  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.746   0.903   0.177   0.640   0.730   0.378   0.449   0.407   0.989
