# COMMAND> ACDCNN_Pucci2018revN.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 250 and Negatives 92 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.731
# Predicted data goes from -2.604001 to 4.180001 (range 6.784002) --> 1000 samples taken in 0.006784002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -2.014 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -2.007 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -2.000 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.993 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.987 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.980 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.973 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.966 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.960 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.953 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.946 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.939 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.932 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.926 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.919 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.912 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.905 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.898 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.892 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.885 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.878 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.871 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.865 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.858 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.851 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.844 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.837 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.831 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.824 1.000000 0.746313 0.966292 0.033708 0.158608 0.748538 0.251462 0.943443 0.854730 0.936343 0.933720
    -1.817 1.000000 0.746313 0.966292 0.033708 0.158608 0.748538 0.251462 0.943443 0.854730 0.936343 0.933720
    -1.810 1.000000 0.746313 0.966292 0.033708 0.158608 0.748538 0.251462 0.943443 0.854730 0.936343 0.933720
    -1.803 1.000000 0.746313 0.966292 0.033708 0.158608 0.748538 0.251462 0.943443 0.854730 0.936343 0.933720
    -1.797 1.000000 0.746313 0.966292 0.033708 0.158608 0.748538 0.251462 0.943443 0.854730 0.936343 0.933720
    -1.790 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.783 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.776 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.770 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.763 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.756 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.749 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.742 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.736 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.729 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.722 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.715 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.709 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.702 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.695 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.688 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.681 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.675 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.668 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.661 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.654 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.647 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.641 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.634 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.627 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.620 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.614 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.607 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.600 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.593 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.586 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.580 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.573 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.566 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.559 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.552 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.546 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.539 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.532 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.525 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.519 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.512 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.505 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.498 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.491 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.485 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.478 0.996047 0.747774 0.955056 0.044944 0.149846 0.748538 0.251462 0.944410 0.854237 0.934025 0.912148
    -1.471 0.996047 0.747774 0.955056 0.044944 0.149846 0.748538 0.251462 0.944410 0.854237 0.934025 0.912148
    -1.464 0.996047 0.747774 0.955056 0.044944 0.149846 0.748538 0.251462 0.944410 0.854237 0.934025 0.912148
    -1.458 0.996047 0.747774 0.955056 0.044944 0.149846 0.748538 0.251462 0.944410 0.854237 0.934025 0.912148
    -1.451 0.996047 0.747774 0.955056 0.044944 0.149846 0.748538 0.251462 0.944410 0.854237 0.934025 0.912148
    -1.444 0.996047 0.747774 0.955056 0.044944 0.149846 0.748538 0.251462 0.944410 0.854237 0.934025 0.912148
    -1.437 0.996047 0.747774 0.955056 0.044944 0.149846 0.748538 0.251462 0.944410 0.854237 0.934025 0.912148
    -1.430 0.996047 0.747774 0.955056 0.044944 0.149846 0.748538 0.251462 0.944410 0.854237 0.934025 0.912148
    -1.424 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.417 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.410 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.403 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.396 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.390 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.383 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.376 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.369 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.363 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.356 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.349 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.342 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.335 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.329 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.322 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.315 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.308 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.301 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.295 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.288 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.281 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.274 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.268 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.261 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.254 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.247 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.240 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.234 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.227 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.220 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.213 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.206 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.200 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.193 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.186 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.179 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.173 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.166 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.159 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.152 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.145 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.139 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.132 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.125 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.118 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
