# COMMAND> Evo_Pucci2018dirN.txt 3 4 100
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 118 and Negatives 224 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.345
# Predicted data goes from -6.340001 to 2.300001 (range 8.640002) --> 100 samples taken in 0.08640002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -4.094 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.007 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.921 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.834 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.748 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.662 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.575 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.489 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.402 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.316 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.230 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.143 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -3.057 1.000000 0.269697 0.952569 0.047431 0.113102 0.295322 0.704678 0.378992 0.424821 0.648688 0.907388
    -2.970 1.000000 0.271341 0.944664 0.055336 0.122535 0.301170 0.698830 0.381156 0.426859 0.650585 0.892390
    -2.884 1.000000 0.274691 0.928854 0.071146 0.139797 0.312865 0.687135 0.385560 0.430993 0.654412 0.862769
    -2.798 1.000000 0.276398 0.920949 0.079051 0.147816 0.318713 0.681287 0.387800 0.433090 0.656342 0.848146
    -2.711 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -2.625 1.000000 0.278997 0.909091 0.090909 0.159259 0.327485 0.672515 0.391209 0.436275 0.659259 0.826446
    -2.538 1.000000 0.280757 0.901186 0.098814 0.166562 0.333333 0.666667 0.393515 0.438424 0.661218 0.812136
    -2.452 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -2.366 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -2.279 1.000000 0.289902 0.861660 0.138340 0.200262 0.362573 0.637427 0.405467 0.449495 0.671192 0.742458
    -2.193 1.000000 0.294702 0.841897 0.158103 0.215855 0.377193 0.622807 0.411719 0.455243 0.676292 0.708791
    -2.106 1.000000 0.298658 0.826087 0.173913 0.227905 0.388889 0.611111 0.416862 0.459948 0.680428 0.682420
    -2.020 1.000000 0.299663 0.822134 0.177866 0.230867 0.391813 0.608187 0.418168 0.461140 0.681470 0.675905
    -1.934 1.000000 0.304795 0.802372 0.197628 0.245430 0.406433 0.593567 0.424821 0.467192 0.686728 0.643800
    -1.847 1.000000 0.309028 0.786561 0.213439 0.256824 0.418129 0.581871 0.430298 0.472149 0.690994 0.618679
    -1.761 1.000000 0.309028 0.786561 0.213439 0.256824 0.418129 0.581871 0.430298 0.472149 0.690994 0.618679
    -1.674 1.000000 0.313380 0.770751 0.229249 0.268034 0.429825 0.570175 0.435918 0.477212 0.695313 0.594057
    -1.588 1.000000 0.318996 0.750988 0.249012 0.281840 0.444444 0.555556 0.443154 0.483696 0.700787 0.563983
    -1.502 1.000000 0.322464 0.739130 0.260870 0.290036 0.453216 0.546784 0.447611 0.487671 0.704114 0.546314
    -1.415 0.977528 0.325843 0.711462 0.288538 0.282136 0.467836 0.532164 0.451167 0.488764 0.698234 0.506684
    -1.329 0.955056 0.320755 0.711462 0.288538 0.255890 0.461988 0.538012 0.443864 0.480226 0.684380 0.508199
    -1.242 0.955056 0.323194 0.703557 0.296443 0.261818 0.467836 0.532164 0.446976 0.482955 0.686591 0.497013
    -1.156 0.955056 0.335968 0.664032 0.335968 0.291025 0.497076 0.502924 0.463215 0.497076 0.697865 0.442958
    -1.070 0.943820 0.342857 0.636364 0.363636 0.299275 0.514620 0.485380 0.471469 0.502994 0.698835 0.408115
    -0.983 0.932584 0.351695 0.604743 0.395257 0.311035 0.535088 0.464912 0.482091 0.510769 0.701014 0.370259
    -0.897 0.898876 0.352423 0.581028 0.418972 0.295198 0.543860 0.456140 0.481444 0.506329 0.686106 0.347819
    -0.810 0.876404 0.352941 0.565217 0.434783 0.285554 0.549708 0.450292 0.480987 0.503226 0.675910 0.334747
    -0.724 0.853933 0.365385 0.521739 0.478261 0.298581 0.576023 0.423977 0.495114 0.511785 0.673759 0.293547
    -0.638 0.831461 0.373737 0.490119 0.509881 0.303341 0.593567 0.406433 0.503973 0.515679 0.667870 0.268622
    -0.551 0.820225 0.388298 0.454545 0.545455 0.322490 0.616959 0.383041 0.520809 0.527076 0.670956 0.238931
    -0.465 0.786517 0.391061 0.430830 0.569170 0.312466 0.625731 0.374269 0.521739 0.522388 0.654206 0.231190
    -0.378 0.764045 0.402367 0.399209 0.600791 0.320174 0.643275 0.356725 0.533333 0.527132 0.647619 0.215043
    -0.292 0.696629 0.405229 0.359684 0.640316 0.297330 0.654971 0.345029 0.530670 0.512397 0.609037 0.221406
    -0.206 0.685393 0.426573 0.324111 0.675889 0.321372 0.678363 0.321637 0.553707 0.525862 0.611222 0.204025
    -0.119 0.674157 0.468750 0.268775 0.731225 0.367543 0.716374 0.283626 0.599002 0.552995 0.619835 0.178413
    -0.033 0.640449 0.459677 0.264822 0.735178 0.342826 0.710526 0.289474 0.584615 0.535211 0.593750 0.199407
     0.054 0.584270 0.481481 0.221344 0.778656 0.342573 0.728070 0.271930 0.598848 0.527919 0.560345 0.221825
     0.140 0.528090 0.479592 0.201581 0.798419 0.316842 0.728070 0.271930 0.586279 0.502674 0.517621 0.263334
     0.226 0.516854 0.541176 0.154150 0.845850 0.368240 0.760234 0.239766 0.643357 0.528736 0.521542 0.257192
     0.313 0.438202 0.549296 0.126482 0.873518 0.337214 0.760234 0.239766 0.627346 0.487500 0.456674 0.331614
     0.399 0.382022 0.548387 0.110672 0.889328 0.309037 0.757310 0.242690 0.605341 0.450331 0.406699 0.394145
     0.486 0.314607 0.571429 0.083004 0.916996 0.290046 0.760234 0.239766 0.589474 0.405797 0.345679 0.476654
     0.572 0.269663 0.585366 0.067194 0.932806 0.273489 0.760234 0.239766 0.569170 0.369231 0.302267 0.537907
     0.658 0.224719 0.571429 0.059289 0.940711 0.239479 0.754386 0.245614 0.524017 0.322581 0.255754 0.604576
     0.745 0.168539 0.555556 0.047431 0.952569 0.197057 0.748538 0.251462 0.456853 0.258621 0.195822 0.693577
     0.831 0.134831 0.600000 0.031621 0.968379 0.192991 0.751462 0.248538 0.426036 0.220183 0.159574 0.749516
     0.918 0.101124 0.562500 0.027668 0.972332 0.152620 0.745614 0.254386 0.352941 0.171429 0.120968 0.808744
     1.004 0.078652 0.583333 0.019763 0.980237 0.140424 0.745614 0.254386 0.306569 0.138614 0.095109 0.849273
     1.090 0.067416 0.750000 0.007905 0.992095 0.172755 0.751462 0.248538 0.297521 0.123711 0.082418 0.869776
     1.177 0.067416 0.750000 0.007905 0.992095 0.172755 0.751462 0.248538 0.297521 0.123711 0.082418 0.869776
     1.263 0.067416 0.750000 0.007905 0.992095 0.172755 0.751462 0.248538 0.297521 0.123711 0.082418 0.869776
     1.350 0.044944 0.666667 0.007905 0.992095 0.123784 0.745614 0.254386 0.212389 0.084211 0.055249 0.912195
     1.436 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.522 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.609 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.695 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     1.782 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     1.868 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     1.954 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.041 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     2.127 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     2.214 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
# AUC_ROC= 0.761    AUC_PRC= 0.500    Best_ROC thr= -0.119  TPR= 0.674   FPR= 0.269    BestMCC= 0.368   thr= 0.226   TPR= 0.517   FPR= 0.154  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.761   0.500  -0.119   0.674   0.731   0.368   0.226   0.517   0.846
